"","GEOID","NAME","NAMELSAD","State_Name","Elev_mean_m","Elev_cell_count","Long","Lat"
"844","55129","Washburn","Washburn County","Wisconsin",356,14688,"-91.7912028752988","45.8988630338373"
"845","53031","Jefferson","Jefferson County","Washington",537,39152,"-123.57818054983","47.7774098833391"
"846","27169","Winona","Winona County","Minnesota",327,10698,"-91.7789041257361","43.9868750672071"
"847","28149","Warren","Warren County","Mississippi",47,8833,"-90.8521798499765","32.3570961202967"
"848","29003","Andrew","Andrew County","Missouri",298,6857,"-94.8020060414966","39.9834581016716"
"849","29139","Montgomery","Montgomery County","Missouri",223,8385,"-91.4703063817462","38.9413249171546"
"850","20021","Cherokee","Cherokee County","Kansas",263,8958,"-94.8462666878415","37.1692511035326"
"851","37083","Halifax","Halifax County","North Carolina",42,10917,"-77.651449054586","36.2574128174041"
"852","35043","Sandoval","Sandoval County","New Mexico",2043,55160,"-106.864992134425","35.6881017657339"
"853","21051","Clay","Clay County","Kentucky",363,7130,"-83.7145890043389","37.1596220682931"
"854","42035","Clinton","Clinton County","Pennsylvania",441,14396,"-77.6379654605116","41.2339138301904"
"855","41043","Linn","Linn County","Oregon",629,39000,"-122.534397695298","44.4890045432879"
"856","55065","Lafayette","Lafayette County","Wisconsin",292,10450,"-90.1317198922636","42.6604988760175"
"857","40147","Washington","Washington County","Oklahoma",221,6426,"-95.9043768665767","36.7148823620761"
"858","54077","Preston","Preston County","West Virginia",624,10198,"-79.6682238902147","39.4690962417792"
"859","55135","Waupaca","Waupaca County","Wisconsin",267,12899,"-88.9648830963096","44.4702792495325"
"860","48137","Edwards","Edwards County","Texas",645,29601,"-100.304960487785","29.9824681120593"
"861","41037","Lake","Lake County","Oregon",1564,137085,"-120.384055662651","42.7909782151905"
"862","29153","Ozark","Ozark County","Missouri",275,11365,"-92.4446674776536","36.6493617934265"
"863","48473","Waller","Waller County","Texas",61,7248,"-95.9876313589915","30.0106042895058"
"864","01099","Monroe","Monroe County","Alabama",72,14669,"-87.3658572794297","31.5706557183419"
"865","50009","Essex","Essex County","Vermont",486,11423,"-71.735981493717","44.7270360245054"
"866","51111","Lunenburg","Lunenburg County","Virginia",130,6529,"-78.2404892007461","36.9461978894463"
"867","38097","Traill","Traill County","North Dakota",288,15335,"-97.1615129119462","47.4540337028976"
"868","13139","Hall","Hall County","Georgia",346,6279,"-83.8197728326558","34.3167953398615"
"869","13283","Treutlen","Treutlen County","Georgia",75,2894,"-82.5673083213712","32.4038838319551"
"870","13037","Calhoun","Calhoun County","Georgia",73,4014,"-84.6244979408891","31.5292094905449"
"871","55125","Vilas","Vilas County","Wisconsin",507,17669,"-89.5146625962855","46.053061568585"
"872","27007","Beltrami","Beltrami County","Minnesota",383,55001,"-94.9360760134053","47.9724835918781"
"873","24019","Dorchester","Dorchester County","Maryland",2,15133,"-76.0834852697036","38.4223975660305"
"874","42037","Columbia","Columbia County","Pennsylvania",297,7850,"-76.4050919425204","41.048343174045"
"875","39023","Clark","Clark County","Ohio",320,6305,"-83.7843203768652","39.9167394515077"
"876","48323","Maverick","Maverick County","Texas",240,17782,"-100.314235355809","28.742130060022"
"877","04019","Pima","Pima County","Arizona",806,131012,"-111.789189869134","32.0990563679128"
"878","35006","Cibola","Cibola County","New Mexico",2159,66855,"-108.000363312354","34.9130925631683"
"879","34005","Burlington","Burlington County","New Jersey",19,12895,"-74.6677336347129","39.8775083408721"
"880","50021","Rutland","Rutland County","Vermont",383,15723,"-73.0363126723255","43.5799172688553"
"881","13099","Early","Early County","Georgia",65,7287,"-84.9037130699645","31.3227820318283"
"882","25007","Dukes","Dukes County","Massachusetts",3,7891,"-70.6987835364525","41.3888104778688"
"883","38049","McHenry","McHenry County","North Dakota",469,34502,"-100.635952496254","48.2338169029876"
"884","31179","Wayne","Wayne County","Nebraska",487,7266,"-97.1191858936671","42.2093061310125"
"885","38045","LaMoure","LaMoure County","North Dakota",470,20160,"-98.5354632445603","46.4570955961944"
"886","16023","Butte","Butte County","Idaho",1824,37309,"-113.172250466491","43.722200288381"
"887","33007","Coos","Coos County","New Hampshire",567,30989,"-71.305791647601","44.6881344073199"
"888","38043","Kidder","Kidder County","North Dakota",564,25321,"-99.7799800947147","46.9794952648411"
"889","48273","Kleberg","Kleberg County","Texas",11,14884,"-97.6683950412359","27.4268500799341"
"890","18127","Porter","Porter County","Indiana",204,8372,"-87.0733008904487","41.5085425483232"
"891","28101","Newton","Newton County","Mississippi",130,8330,"-89.1187848101271","32.4001977510996"
"892","37163","Sampson","Sampson County","North Carolina",40,13955,"-78.3712185916186","34.9912985288621"
"893","47127","Moore","Moore County","Tennessee",296,1921,"-86.3587661283485","35.2845875447164"
"894","12103","Pinellas","Pinellas County","Florida",2,11873,"-82.7987449407328","27.9038330177752"
"895","17065","Hamilton","Hamilton County","Illinois",132,6705,"-88.5390997489947","38.0814542028067"
"896","05105","Perry","Perry County","Arkansas",180,8257,"-92.9314710763114","34.9476312957008"
"897","20023","Cheyenne","Cheyenne County","Kansas",1053,15996,"-101.731104196784","39.7857875540891"
"898","08029","Delta","Delta County","Colorado",2129,17701,"-107.863200283887","38.8613936191606"
"899","19185","Wayne","Wayne County","Iowa",318,8355,"-93.3273712951383","40.7394133250858"
"900","48165","Gaines","Gaines County","Texas",1010,21655,"-102.635171434827","32.7407946295505"
"901","01093","Marion","Marion County","Alabama",192,10847,"-87.8870391281287","34.1365112705855"
"902","37189","Watauga","Watauga County","North Carolina",1010,4676,"-81.6963803427163","36.2311050308437"
"903","51770","Roanoke","Roanoke city","Virginia",323,648,"-79.9580849485619","37.2784805250521"
"904","48317","Martin","Martin County","Texas",844,13091,"-101.951220744722","32.3059429205211"
"905","48037","Bowie","Bowie County","Texas",96,13368,"-94.4232261888569","33.4457980826256"
"906","49057","Weber","Weber County","Utah",1711,10569,"-111.913685145379","41.2700722527785"
"907","29127","Marion","Marion County","Missouri",188,6996,"-91.6223296922445","39.8059531516383"
"908","36045","Jefferson","Jefferson County","New York",136,31073,"-76.0531404059764","43.9986268426124"
"909","19097","Jackson","Jackson County","Iowa",245,10551,"-90.5741436795602","42.1717620607942"
"910","38063","Nelson","Nelson County","North Dakota",455,18136,"-98.192116519528","47.9213938557276"
"911","36019","Clinton","Clinton County","New York",279,18943,"-73.6782046168986","44.7459397158768"
"912","08045","Garfield","Garfield County","Colorado",2409,46370,"-107.905220306651","39.600313319338"
"913","29177","Ray","Ray County","Missouri",252,8910,"-93.9898963324063","39.35226774213"
"914","39073","Hocking","Hocking County","Ohio",276,6613,"-82.4793057333978","39.4970497046647"
"915","01085","Lowndes","Lowndes County","Alabama",78,10345,"-86.6500930954008","32.1546798758543"
"916","13043","Candler","Candler County","Georgia",63,3559,"-82.0736737620136","32.4034126227352"
"917","19113","Linn","Linn County","Iowa",258,11815,"-91.5990218381257","42.0787841175146"
"918","06105","Trinity","Trinity County","California",1157,50936,"-123.114056828816","40.6491969810193"
"919","13215","Muscogee","Muscogee County","Georgia",117,3154,"-84.8770365044354","32.5099560864619"
"920","28135","Tallahatchie","Tallahatchie County","Mississippi",56,9498,"-90.1733432714082","33.9504429140205"
"921","20005","Atchison","Atchison County","Kansas",313,6770,"-95.313413753758","39.5317681743571"
"922","48003","Andrews","Andrews County","Texas",967,21525,"-102.637815201253","32.305100214126"
"923","39109","Miami","Miami County","Ohio",288,6443,"-84.2288212148878","40.0534142439089"
"924","48375","Potter","Potter County","Texas",1036,13663,"-101.894006792944","35.4011795794984"
"925","40133","Seminole","Seminole County","Oklahoma",278,9536,"-96.615550616075","35.1672591667857"
"926","45003","Aiken","Aiken County","South Carolina",109,15643,"-81.6349179430565","33.5441799780394"
"927","06045","Mendocino","Mendocino County","California",490,60498,"-123.431321116663","39.4321870582531"
"928","51550","Chesapeake","Chesapeake city","Virginia",3,5237,"-76.302402355528","36.6777151288109"
"929","56037","Sweetwater","Sweetwater County","Wyoming",2091,169068,"-108.880410066787","41.6594741224602"
"930","48169","Garza","Garza County","Texas",765,12887,"-101.298429052932","33.1797870480769"
"931","54031","Hardy","Hardy County","West Virginia",531,9069,"-78.8580333946787","39.0074312964306"
"932","55089","Ozaukee","Ozaukee County","Wisconsin",188,18493,"-87.5944685434092","43.3657880009616"
"933","47163","Sullivan","Sullivan County","Tennessee",517,6392,"-82.3042086832994","36.5130390247565"
"934","45059","Laurens","Laurens County","South Carolina",182,10583,"-82.0056115384485","34.4833290333841"
"935","56011","Crook","Crook County","Wyoming",1299,48410,"-104.569939151405","44.5880268164513"
"936","55117","Sheboygan","Sheboygan County","Wisconsin",209,21132,"-87.6348112377951","43.7199412553047"
"937","25013","Hampden","Hampden County","Massachusetts",195,10301,"-72.631514858743","42.1353394611167"
"938","48055","Caldwell","Caldwell County","Texas",150,7604,"-97.6198711513934","29.8368118067511"
"939","20029","Cloud","Cloud County","Kansas",438,11169,"-97.6492812167642","39.4802653276882"
"940","06027","Inyo","Inyo County","California",1269,153633,"-117.405627120755","36.5100495218849"
"941","01037","Coosa","Coosa County","Alabama",193,9598,"-86.2476244348855","32.9361944108828"
"942","19059","Dickinson","Dickinson County","Iowa",441,6719,"-95.1508302189356","43.3779834162572"
"943","21095","Harlan","Harlan County","Kentucky",647,7059,"-83.2181630340612","36.8570044246265"
"944","20061","Geary","Geary County","Kansas",384,6325,"-96.7523757223557","39.0023656215765"
"945","42011","Berks","Berks County","Pennsylvania",168,13706,"-75.9259240898541","40.4162597780157"
"946","47019","Carter","Carter County","Tennessee",808,5202,"-82.1274788786795","36.2926499260797"
"947","27083","Lyon","Lyon County","Minnesota",397,12195,"-95.8389583869092","44.4133084096208"
"948","51037","Charlotte","Charlotte County","Virginia",147,7214,"-78.6615406459988","37.0114904546663"
"949","47179","Washington","Washington County","Tennessee",521,4941,"-82.4974590777446","36.2932402187538"
"950","45071","Newberry","Newberry County","South Carolina",134,9458,"-81.6001274188829","34.289774035063"
"951","51093","Isle of Wight","Isle of Wight County","Virginia",14,5480,"-76.7093023443824","36.9066292272592"
"952","41069","Wheeler","Wheeler County","Oregon",1129,29089,"-120.027165548766","44.7256376732948"
"953","29023","Butler","Butler County","Missouri",113,10537,"-90.4064685905626","36.7162716544483"
"954","22047","Iberville","Iberville Parish","Louisiana",2,9131,"-91.3492302240451","30.2585844288536"
"955","28125","Sharkey","Sharkey County","Mississippi",28,6289,"-90.8132752854909","32.8795642608952"
"956","51061","Fauquier","Fauquier County","Virginia",161,10078,"-77.8089199906936","38.7383937087925"
"957","51750","Radford","Radford city","Virginia",576,149,"-80.5587530821767","37.1228908276153"
"958","32005","Douglas","Douglas County","Nevada",1845,11453,"-119.615814500216","38.9121590791677"
"959","12037","Franklin","Franklin County","Florida",1,19772,"-84.8029131338462","29.7538563370813"
"960","18055","Greene","Greene County","Indiana",179,8476,"-86.9620414871944","39.0363565041132"
"961","18139","Rush","Rush County","Indiana",296,6363,"-85.4657584011952","39.6198535829814"
"962","55131","Washington","Washington County","Wisconsin",298,7226,"-88.2307903262677","43.3683588188488"
"963","29105","Laclede","Laclede County","Missouri",347,11702,"-92.5901953399413","37.6582609310003"
"964","42085","Mercer","Mercer County","Pennsylvania",370,10968,"-80.257692831219","41.3021185063216"
"965","05031","Craighead","Craighead County","Arkansas",76,10592,"-90.6329199496423","35.8309176148749"
"966","29195","Saline","Saline County","Missouri",218,11926,"-93.2019578127724","39.1367631277035"
"967","17193","White","White County","Illinois",121,7685,"-88.1796065097371","38.0874049508512"
"968","17039","De Witt","De Witt County","Illinois",219,6353,"-88.9041402101367","40.1746542326304"
"969","32033","White Pine","White Pine County","Nevada",2080,138910,"-114.900910045153","39.4410329122634"
"970","27049","Goodhue","Goodhue County","Minnesota",317,13094,"-92.7231308586718","44.4095933278791"
"971","37173","Swain","Swain County","North Carolina",972,7994,"-83.4928804938908","35.4868342223498"
"972","12101","Pasco","Pasco County","Florida",16,13874,"-82.50518558196","28.3057950754505"
"973","12119","Sumter","Sumter County","Florida",21,8011,"-82.0809020914546","28.7045835516127"
"974","36059","Nassau","Nassau County","New York",16,7205,"-73.5855936803602","40.7319564344517"
"975","38091","Steele","Steele County","North Dakota",387,12766,"-97.7245605643879","47.4559497774353"
"976","18163","Vanderburgh","Vanderburgh County","Indiana",128,3627,"-87.5858498082041","38.0247554971453"
"977","29071","Franklin","Franklin County","Missouri",204,14367,"-91.0749026660291","38.4110870361892"
"978","37011","Avery","Avery County","North Carolina",1086,3696,"-81.9226106712065","36.076557145046"
"979","54107","Wood","Wood County","West Virginia",237,5865,"-81.5150924174008","39.211093996286"
"980","55007","Bayfield","Bayfield County","Wisconsin",298,35824,"-91.1813397657265","46.6342803708991"
"981","47161","Stewart","Stewart County","Tennessee",154,7392,"-87.8384120905605","36.5010642072784"
"982","55097","Portage","Portage County","Wisconsin",339,13897,"-89.5012829447451","44.4758639715225"
"983","45063","Lexington","Lexington County","South Carolina",118,11008,"-81.2720752579942","33.9021934291466"
"984","24003","Anne Arundel","Anne Arundel County","Maryland",18,9125,"-76.5675558177528","38.9939528859708"
"985","55039","Fond du Lac","Fond du Lac County","Wisconsin",286,12814,"-88.4881919124145","43.7536378462141"
"986","54101","Webster","Webster County","West Virginia",741,8570,"-80.4219287919666","38.4946183053644"
"987","55061","Kewaunee","Kewaunee County","Wisconsin",190,18412,"-87.3073177580474","44.5061368235018"
"988","48369","Parmer","Parmer County","Texas",1237,12914,"-102.78453984709","34.5300155049659"
"989","40151","Woods","Woods County","Oklahoma",479,19360,"-98.8646934699878","36.7668077646269"
"990","21063","Elliott","Elliott County","Kentucky",283,3602,"-83.0976043418713","38.117875463252"
"991","25003","Berkshire","Berkshire County","Massachusetts",429,15428,"-73.2067186769899","42.3701202824163"
"992","29041","Chariton","Chariton County","Missouri",211,11978,"-92.9625176129242","39.5149902633402"
"993","08103","Rio Blanco","Rio Blanco County","Colorado",2201,50807,"-108.217941292335","39.9806598335878"
"994","08087","Morgan","Morgan County","Colorado",1371,20394,"-103.809829526509","40.2625736060944"
"995","41045","Malheur","Malheur County","Oregon",1309,163911,"-117.622990768754","43.1863299691041"
"996","34023","Middlesex","Middlesex County","New Jersey",23,5116,"-74.4089729298777","40.4399798392485"
"997","20167","Russell","Russell County","Kansas",531,13848,"-98.7623539374454","38.9146643751006"
"998","17155","Putnam","Putnam County","Illinois",182,2769,"-89.2857941181453","41.204471908757"
"999","46055","Haakon","Haakon County","South Dakota",695,30731,"-101.540144390214","44.2941383394053"
"1000","47111","Macon","Macon County","Tennessee",262,4614,"-86.0072491942776","36.5320467931878"
"1001","05023","Cleburne","Cleburne County","Arkansas",221,8770,"-92.0267391069707","35.5381251172861"
"1002","01109","Pike","Pike County","Alabama",124,9595,"-85.9408819007709","31.8026519518339"
"1003","16003","Adams","Adams County","Idaho",1458,23269,"-116.453525826535","44.8889426498868"
"1004","25005","Bristol","Bristol County","Massachusetts",24,11166,"-71.0880818854231","41.756737527202"
"1005","42107","Schuylkill","Schuylkill County","Pennsylvania",321,12441,"-76.216204155188","40.7058011825485"
"1006","38103","Wells","Wells County","North Dakota",513,23042,"-99.6608347722761","47.5873071777097"
"1007","37045","Cleveland","Cleveland County","North Carolina",273,6931,"-81.5554779895485","35.3339857827358"
"1008","05059","Hot Spring","Hot Spring County","Arkansas",133,9066,"-92.9461153760628","34.3177168572104"
"1009","24021","Frederick","Frederick County","Maryland",183,10407,"-77.3980427446845","39.4720737571179"
"1010","17169","Schuyler","Schuyler County","Illinois",176,6938,"-90.6150000356248","40.1580772026718"
"1011","06051","Mono","Mono County","California",2368,47809,"-118.883903075533","37.9384012593244"
"1012","06109","Tuolumne","Tuolumne County","California",1704,34812,"-119.954940229902","38.027651310914"
"1013","35013","Doña Ana","Doña Ana County","New Mexico",1356,54440,"-106.833180993159","32.3518524503442"
"1014","13081","Crisp","Crisp County","Georgia",102,4007,"-83.7680853366642","31.9229194414234"
"1015","05027","Columbia","Columbia County","Arkansas",83,11042,"-93.2273592674798","33.214210386443"
"1016","38039","Griggs","Griggs County","North Dakota",441,12799,"-98.2369315039006","47.4570819512789"
"1017","06095","Solano","Solano County","California",49,13942,"-121.940182317723","38.2668024296398"
"1018","19043","Clayton","Clayton County","Iowa",296,13028,"-91.3412731065605","42.8445910123372"
"1019","48449","Titus","Titus County","Texas",106,6130,"-94.965656493463","33.2165215376179"
"1020","54027","Hampshire","Hampshire County","West Virginia",372,10043,"-78.614251674093","39.3169947631107"
"1021","37125","Moore","Moore County","North Carolina",127,10439,"-79.4812699683359","35.3105669075597"
"1022","20009","Barton","Barton County","Kansas",573,13863,"-98.7564639218535","38.4788526476313"
"1023","38087","Slope","Slope County","North Dakota",860,21245,"-103.460005336731","46.4474877981542"
"1024","22083","Richland","Richland Parish","Louisiana",21,8055,"-91.7637453665529","32.4177098335847"
"1025","31071","Garfield","Garfield County","Nebraska",693,9324,"-98.9913843710882","41.9142763316908"
"1026","22099","St. Martin","St. Martin Parish","Louisiana",2,11408,"-91.6074873217992","30.1289036474037"
"1027","01119","Sumter","Sumter County","Alabama",53,13090,"-88.1987053145507","32.5907173768013"
"1028","01133","Winston","Winston County","Alabama",218,9224,"-87.373677358585","34.1492259227426"
"1029","12117","Seminole","Seminole County","Florida",10,4762,"-81.236289855516","28.7169820040892"
"1030","28035","Forrest","Forrest County","Mississippi",68,6624,"-89.2578030936944","31.1886289552853"
"1031","26065","Ingham","Ingham County","Michigan",277,9193,"-84.3735356583527","42.5970119113356"
"1032","20177","Shawnee","Shawnee County","Kansas",306,8607,"-95.7564319260834","39.0414424755638"
"1033","46061","Hanson","Hanson County","South Dakota",405,7268,"-97.7873281324673","43.6747013559562"
"1034","27061","Itasca","Itasca County","Minnesota",413,52189,"-93.6310274834679","47.5090658862893"
"1035","08073","Lincoln","Lincoln County","Colorado",1564,40014,"-103.514619762568","38.9869449995339"
"1036","36053","Madison","Madison County","New York",376,10860,"-75.6693475859389","42.9126686301416"
"1037","36115","Washington","Washington County","New York",180,14004,"-73.430765092078","43.3129872542938"
"1038","18081","Johnson","Johnson County","Indiana",233,5032,"-86.1016414449288","39.4899006376258"
"1039","48445","Terry","Terry County","Texas",1016,12772,"-102.335197466397","33.1737266489009"
"1040","35021","Harding","Harding County","New Mexico",1535,31597,"-103.819239163908","35.8577440314466"
"1041","01121","Talladega","Talladega County","Alabama",186,11010,"-86.1662451893505","33.379890081711"
"1042","55067","Langlade","Langlade County","Wisconsin",466,15111,"-89.0717975762781","45.2623213725492"
"1043","48155","Foard","Foard County","Texas",455,10281,"-99.7778347859543","33.9746140647791"
"1044","19021","Buena Vista","Buena Vista County","Iowa",413,9573,"-95.1511491963496","42.7354113454708"
"1045","19129","Mills","Mills County","Iowa",331,7024,"-95.6213086254516","41.0334496604166"
"1046","48385","Real","Real County","Texas",621,9772,"-99.8221467067425","29.8316338986868"
"1047","39041","Delaware","Delaware County","Ohio",291,7216,"-83.0047667229025","40.2783760063094"
"1048","37067","Forsyth","Forsyth County","North Carolina",259,6150,"-80.2563472637518","36.1306185419266"
"1049","32510","Carson City","Carson City","Nevada",1760,2411,"-119.74755296155","39.151158963404"
"1050","19049","Dallas","Dallas County","Iowa",301,9614,"-94.039728893335","41.6847697123481"
"1051","48065","Carson","Carson County","Texas",1024,13717,"-101.354183157371","35.4034045790473"
"1052","13261","Sumter","Sumter County","Georgia",114,7010,"-84.1970408273882","32.0399656221083"
"1053","29223","Wayne","Wayne County","Missouri",173,11682,"-90.4614267355027","37.112592770926"
"1054","45007","Anderson","Anderson County","South Carolina",229,11069,"-82.6378288211173","34.5191814455309"
"1055","56007","Carbon","Carbon County","Wyoming",2221,128639,"-106.932241317735","41.6929870039602"
"1056","30093","Silver Bow","Silver Bow County","Montana",1961,12414,"-112.656676746451","45.9022446959842"
"1057","17177","Stephenson","Stephenson County","Illinois",264,9200,"-89.6622489099855","42.3518058130647"
"1058","26087","Lapeer","Lapeer County","Michigan",263,10950,"-83.2218042456251","43.0899856736883"
"1059","22027","Claiborne","Claiborne Parish","Louisiana",80,11037,"-92.995779049454","32.8227049523291"
"1060","28161","Yalobusha","Yalobusha County","Mississippi",97,7214,"-89.7076297102684","34.0281790083769"
"1061","26079","Kalkaska","Kalkaska County","Michigan",337,9699,"-85.0902552134072","44.6845877929092"
"1062","22039","Evangeline","Evangeline Parish","Louisiana",21,9529,"-92.4060024897403","30.7288162424856"
"1063","47069","Hardeman","Hardeman County","Tennessee",138,9927,"-88.9930708269644","35.2067333371449"
"1064","04003","Cochise","Cochise County","Arizona",1411,88390,"-109.751276253798","31.8791986036751"
"1065","35023","Hidalgo","Hidalgo County","New Mexico",1439,48955,"-108.714253013927","31.9127247417413"
"1066","38023","Divide","Divide County","North Dakota",654,23519,"-103.487323917645","48.8151491698071"
"1067","06071","San Bernardino","San Bernardino County","California",809,295446,"-116.176668590512","34.8417089807096"
"1068","08083","Montezuma","Montezuma County","Colorado",2083,30914,"-108.597032289517","37.3382898985671"
"1069","28023","Clarke","Clarke County","Mississippi",95,9886,"-88.6894457939825","32.0413403363005"
"1070","19125","Marion","Marion County","Iowa",253,9121,"-93.0994366694813","41.3343730018102"
"1071","31055","Douglas","Douglas County","Nebraska",351,5484,"-96.1544405937891","41.2953816137416"
"1072","51600","Fairfax","Fairfax city","Virginia",118,100,"-77.2997904240048","38.8530981141457"
"1073","40057","Harmon","Harmon County","Oklahoma",513,7985,"-99.8461470455601","34.7439372211815"
"1074","29039","Cedar","Cedar County","Missouri",275,7606,"-93.8565582165522","37.7238197589697"
"1075","13059","Clarke","Clarke County","Georgia",212,1767,"-83.3673176231654","33.9512425606822"
"1076","16085","Valley","Valley County","Idaho",1973,63400,"-115.567597919755","44.7659677501389"
"1077","48275","Knox","Knox County","Texas",443,12416,"-99.741389620297","33.6060496507477"
"1078","05103","Ouachita","Ouachita County","Arkansas",57,10708,"-92.8819754247788","33.5932475292186"
"1079","39037","Darke","Darke County","Ohio",317,9431,"-84.6193210626745","40.1330425663505"
"1080","40071","Kay","Kay County","Oklahoma",323,14141,"-97.1440800805951","36.8180020918882"
"1081","46041","Dewey","Dewey County","South Dakota",605,41726,"-100.87169941137","45.1564198740058"
"1082","41057","Tillamook","Tillamook County","Oregon",281,22899,"-123.759027914631","45.4561234803535"
"1083","13077","Coweta","Coweta County","Georgia",254,6428,"-84.7633549625338","33.3533450786336"
"1084","28127","Simpson","Simpson County","Mississippi",116,8362,"-89.919463155696","31.9131890545078"
"1085","28131","Stone","Stone County","Mississippi",55,6272,"-89.1177235209318","30.7899692747367"
"1086","06013","Contra Costa","Contra Costa County","California",134,12295,"-121.950943219485","37.9235448179022"
"1087","47017","Carroll","Carroll County","Tennessee",140,8950,"-88.4503061121705","35.9731458070287"
"1088","51087","Henrico","Henrico County","Virginia",44,3724,"-77.4056174663561","37.5379741569698"
"1089","18119","Owen","Owen County","Indiana",204,6042,"-86.8377364611789","39.312751936803"
"1090","36119","Westchester","Westchester County","New York",96,8001,"-73.7534677370453","41.1513224940602"
"1091","29017","Bollinger","Bollinger County","Missouri",178,9412,"-90.0260353936172","37.3219196155136"
"1092","54047","McDowell","McDowell County","West Virginia",589,8129,"-81.6535018635082","37.3785266018273"
"1093","54033","Harrison","Harrison County","West Virginia",361,6485,"-80.3798469312164","39.2834563926359"
"1094","37077","Granville","Granville County","North Carolina",129,8043,"-78.6527284591754","36.3038506458944"
"1095","31139","Pierce","Pierce County","Nebraska",519,9408,"-97.6012923487439","42.2642935863716"
"1096","13023","Bleckley","Bleckley County","Georgia",105,3134,"-83.3278832725828","32.43441848894"
"1097","13033","Burke","Burke County","Georgia",77,12016,"-82.0008240534844","33.0611634208899"
"1098","17181","Union","Union County","Illinois",151,6377,"-89.2551013511634","37.4712594716106"
"1099","17091","Kankakee","Kankakee County","Illinois",196,10904,"-87.8619451030267","41.1377921594594"
"1100","38051","McIntosh","McIntosh County","North Dakota",624,17252,"-99.4411931222596","46.1118855463894"
"1101","31141","Platte","Platte County","Nebraska",494,11060,"-97.5210863588837","41.5712249885158"
"1102","37185","Warren","Warren County","North Carolina",92,6651,"-78.1067098100268","36.3964553228728"
"1103","13197","Marion","Marion County","Georgia",170,5225,"-84.524578358042","32.3534032661603"
"1104","46027","Clay","Clay County","South Dakota",373,6881,"-96.975597466611","42.9144586499836"
"1105","10005","Sussex","Sussex County","Delaware",7,18466,"-75.3395936992888","38.6831960969062"
"1106","13159","Jasper","Jasper County","Georgia",173,5389,"-83.688101467426","33.3163599554101"
"1107","29175","Randolph","Randolph County","Missouri",240,7614,"-92.4970465795283","39.4400847743177"
"1108","20015","Butler","Butler County","Kansas",422,21949,"-96.839067861295","37.7809893692129"
"1109","48209","Hays","Hays County","Texas",295,9468,"-98.0310437374604","30.0578060080988"
"1110","48325","Medina","Medina County","Texas",292,18512,"-99.1101256787042","29.3555805515494"
"1111","26105","Mason","Mason County","Michigan",189,20785,"-86.5451127193489","43.9962598010767"
"1112","45013","Beaufort","Beaufort County","South Carolina",1,13200,"-80.6922871760847","32.3569007712538"
"1113","46135","Yankton","Yankton County","South Dakota",405,8740,"-97.3947448689188","43.0089085114174"
"1114","55105","Rock","Rock County","Wisconsin",267,11908,"-89.0715483641977","42.6711801569841"
"1115","45077","Pickens","Pickens County","South Carolina",337,7553,"-82.7252805672529","34.8872404535082"
"1116","53013","Columbia","Columbia County","Washington",854,15291,"-117.907354463398","46.2971604231612"
"1117","18023","Clinton","Clinton County","Indiana",259,6373,"-86.4751419512478","40.3016841089426"
"1118","17027","Clinton","Clinton County","Illinois",137,7773,"-89.4225759848663","38.6064937124659"
"1119","16067","Minidoka","Minidoka County","Idaho",1332,12464,"-113.637914801223","42.8537510695152"
"1120","42113","Sullivan","Sullivan County","Pennsylvania",544,7264,"-76.512076607778","41.4461614348915"
"1121","28121","Rankin","Rankin County","Mississippi",108,11509,"-89.9459156899196","32.2639841283626"
"1122","48345","Motley","Motley County","Texas",710,14373,"-100.779831375519","34.0739620527287"
"1123","41039","Lane","Lane County","Oregon",639,78978,"-122.875242628356","43.9425431232855"
"1124","48485","Wichita","Wichita County","Texas",318,9187,"-98.7035017267885","33.9879924672235"
"1125","26155","Shiawassee","Shiawassee County","Michigan",240,8891,"-84.1467322311791","42.9536347318313"
"1126","20089","Jewell","Jewell County","Kansas",505,14336,"-98.2183404999259","39.7846197711576"
"1127","20123","Mitchell","Mitchell County","Kansas",457,11287,"-98.2093662092878","39.3932332385672"
"1128","12007","Bradford","Bradford County","Florida",43,4207,"-82.1688011121126","29.9499145511835"
"1129","28091","Marion","Marion County","Mississippi",76,7795,"-89.8224024652147","31.2307319723433"
"1130","28039","George","George County","Mississippi",38,6799,"-88.6440465242236","30.8626133594252"
"1131","17085","Jo Daviess","Jo Daviess County","Illinois",255,10025,"-90.2124591373643","42.3658230035363"
"1132","18059","Hancock","Hancock County","Indiana",270,4801,"-85.7732732675419","39.82352277796"
"1133","51620","Franklin","Franklin city","Virginia",10,128,"-76.93858251957","36.6830895197755"
"1134","48329","Midland","Midland County","Texas",843,12691,"-102.031609258207","31.8690739353024"
"1135","20171","Scott","Scott County","Kansas",911,11045,"-100.906855713877","38.482019808619"
"1136","30013","Cascade","Cascade County","Montana",1305,48069,"-111.34657248633","47.3077557953198"
"1137","51660","Harrisonburg","Harrisonburg city","Virginia",417,272,"-78.8734748452995","38.4361923939895"
"1138","17199","Williamson","Williamson County","Illinois",140,6756,"-88.9299277158024","37.7302436626044"
"1139","30029","Flathead","Flathead County","Montana",1499,95093,"-114.047096599185","48.2941183336703"
"1140","20189","Stevens","Stevens County","Kansas",944,11025,"-101.312046876928","37.1922323615077"
"1141","21067","Fayette","Fayette County","Kentucky",288,4374,"-84.4586986965139","38.0422708764938"
"1142","21091","Hancock","Hancock County","Kentucky",150,3035,"-86.7778328550751","37.8414653242694"
