Crop_Name,Scenario,Scen_Name,sequence_years,time_period,start,end,Notes,dndc_event,date2,dndc_plant_type1,initialbiomass,till_depth_m,n_rate_kg_ha,remains,covercrop,dndc_plant_type,dndc_name
Rotation,3,cover_mix,0,2023:2023,2023,2023,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,till,05-02,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2023:2023,2023,2023,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,3,cover_mix,0,2024:2050,2024,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,3,cover_mix,0,2024:2050,2024,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,till,04-21,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Rotation,3,cover_mix,1,2024:2050,2024,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,4,cover_rye,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,till,05-02,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,0,2023:2023,2023,2023,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,4,cover_rye,0,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,0,2024:2050,2024,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,till,04-21,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,4,cover_rye,1,2024:2050,2024,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,5,cover_legume,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,harvest,04-30,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,till,05-02,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,0,2023:2023,2023,2023,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,5,cover_legume,0,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,till,05-01,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,0,2024:2050,2024,2050,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,till,04-21,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,till,04-21,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,till,10-28,,,0.11,,,,,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,till,10-29,,,0.005,,,,,covermixrotation
Rotation,5,cover_legume,1,2024:2050,2024,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,Go through full two year rotation,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,04-30,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,05-01,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,till,10-28,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,till,04-21,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,till,05-02,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,till,10-29,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2023:2023,2023,2023,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,till,05-01,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,plant,05-29,SOYB,100,,,,no,soyb,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,harvest,10-17,SOYB,,,,0.25,no,soyb,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,till,10-28,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,plant,11-01,SRAPE,100,,,,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,plant,11-01,COWP,100,,,,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,0,2024:2050,2024,2050,,plant,11-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,till,04-21,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,till,04-21,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,till,10-29,,,0,,,,,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Rotation,6,cover_notill_cover_mix,1,2024:2050,2024,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,0,historic,0,1850:1875,1850,1875,,till,04-21,,,0.11,,,,,historicrotation
Maize,0,historic,0,1850:1875,1850,1875,,till,04-25,,,0.03,,,,,historicrotation
Maize,0,historic,0,1850:1875,1850,1875,,fertilize,04-30,,,,7.5,,,,historicrotation
Maize,0,historic,0,1850:1875,1850,1875,,till,05-01,,,0.005,,,,,historicrotation
Maize,0,historic,0,1850:1875,1850,1875,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Maize,0,historic,0,1850:1875,1850,1875,,harvest,10-23,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Maize,0,historic,0,1876:1900,1876,1900,,till,04-21,,,0.11,,,,,historicrotation
Maize,0,historic,0,1876:1900,1876,1900,,till,04-25,,,0.03,,,,,historicrotation
Maize,0,historic,0,1876:1900,1876,1900,,fertilize,04-30,,,,7.5,,,,historicrotation
Maize,0,historic,0,1876:1900,1876,1900,,till,05-01,,,0.005,,,,,historicrotation
Maize,0,historic,0,1876:1900,1876,1900,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Maize,0,historic,0,1876:1900,1876,1900,,harvest,10-23,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Maize,0,historic,0,1901:1920,1901,1920,,till,04-21,,,0.11,,,,,historicrotation
Maize,0,historic,0,1901:1920,1901,1920,,till,04-25,,,0.03,,,,,historicrotation
Maize,0,historic,0,1901:1920,1901,1920,,fertilize,04-30,,,,22,,,,historicrotation
Maize,0,historic,0,1901:1920,1901,1920,,till,05-01,,,0.005,,,,,historicrotation
Maize,0,historic,0,1901:1920,1901,1920,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Maize,0,historic,0,1901:1920,1901,1920,,harvest,10-23,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Maize,0,historic,0,1921:1970,1921,1970,,till,04-21,,,0.11,,,,,historicrotation
Maize,0,historic,0,1921:1970,1921,1970,,till,04-25,,,0.03,,,,,historicrotation
Maize,0,historic,0,1921:1970,1921,1970,,fertilize,04-30,,,,85,,,,historicrotation
Maize,0,historic,0,1921:1970,1921,1970,,till,05-01,,,0.11,,,,,historicrotation
Maize,0,historic,0,1921:1970,1921,1970,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Maize,0,historic,0,1921:1970,1921,1970,,harvest,10-23,FOCO,,,,0.1,,foco,historicrotation
,,,,,,,,,,,,,,,,,
Maize,0,historic,0,1971:2021,1971,2021,,till,04-21,,,0.11,,,,,historicrotation
Maize,0,historic,0,1971:2021,1971,2021,,till,04-25,,,0.03,,,,,historicrotation
Maize,0,historic,0,1971:2021,1971,2021,,fertilize,04-30,,,,168,,,,historicrotation
Maize,0,historic,0,1971:2021,1971,2021,,till,04-30,,,0.005,,,,,historicrotation
Maize,0,historic,0,1971:2021,1971,2021,,plant,05-04,FOCO,120,,,,no,foco,historicrotation
Maize,0,historic,0,1971:2021,1971,2021,,harvest,10-23,FOCO,,,,0.1,no,foco,historicrotation
,,,,,,,,,,,,,,,,,
Maize,1,monocrop,0,2022:2050,2022,2050,,till,04-21,,,0.11,,,,,historicrotation
Maize,1,monocrop,0,2022:2050,2022,2050,,till,05-01,,,0.03,,,,,historicrotation
Maize,1,monocrop,0,2022:2050,2022,2050,,till,05-01,,,0.005,,,,,historicrotation
Maize,1,monocrop,0,2022:2050,2022,2050,,plant,05-04,FOCO,120,,,,no,foco,monocroprotation
Maize,1,monocrop,0,2022:2050,2022,2050,,fertilize,06-26,,,,168,,,,monocroprotation
Maize,1,monocrop,0,2022:2050,2022,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,monocroprotation
,,,,,,,,,,,,,,,,,
Maize,2,notill,0,2022:2050,2022,2050,,fertilize,04-21,,,,168,,,,notillrotation
Maize,2,notill,0,2022:2050,2022,2050,,till,05-01,,,0,,,,,notillrotation
Maize,2,notill,0,2022:2050,2022,2050,,plant,05-04,FOCO,120,,,,no,foco,notillrotation
Maize,2,notill,0,2022:2050,2022,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,notillrotation
,,,,,,,,,,,,,,,,,
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,SRAPE,100,,,,yes,srape,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,100,,,,yes,winterrye,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,till,04-21,,,0.11,,,,,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,till,05-02,,,0.005,,,,,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Maize,3,cover_mix,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-20,SRAPE,100,,,80,yes,srape,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,till,04-21,,,0.11,,,,,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,till,04-21,,,0.005,,,,,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,till,10-29,,,0.005,,,,,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,SRAPE,120,,,,yes,srape,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,COWP,120,,,,yes,cowp,covermixrotation
Maize,3,cover_mix,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,4,cover_rye,0,2022:2022,2022,2022,,plant,01-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,till,04-21,,,0.11,,,,,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,till,05-02,,,0.005,,,,,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,till,10-28,,,0.11,,,,,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,till,10-29,,,0.005,,,,,covermixrotation
Maize,4,cover_rye,0,2022:2022,2022,2022,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,4,cover_rye,0,2023:2050,2023,2050,,harvest,04-20,WINTERRYE,100,,,80,yes,winterrye,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,till,04-21,,,0.11,,,,,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,fertilize,05-01,,,,168,,,,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,till,04-21,,,0.005,,,,,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,plant,05-06,FOCO,120,,,,no,foco,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,harvest,10-23,FOCO,,,,0.1,no,foco,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,till,10-28,,,0.11,,,,,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,till,10-29,,,0.005,,,,,covermixrotation
Maize,4,cover_rye,0,2023:2050,2023,2050,,plant,11-01,WINTERRYE,120,,,,yes,winterrye,covermixrotation
,,,,,,,,,,,,,,,,,
Maize,5,cover_legume,0,2022:2022,2022,2022,,plant,01-01,COWP,100,,,,yes,cowp,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,harvest,04-20,COWP,100,,,80,yes,cowp,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,till,04-21,,,0.11,,,,,covermixrotation
Maize,5,cover_legume,0,2022:2022,2022,2022,,fertilize,05-01,,,,168,,,,covermixrotation
