"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
5,"RR00-CR",53,"5_53","APSIM","KBS",22.58880195,-0.4255454916,-14.6666666666667,7.49658979173334,"UKESM_High"
5,"RR00-CR",53,"5_53","Millennial","KBS",17.25553759215,-0.4255454916,0.132376493441138,16.9623685939911,"UKESM_High"
5,"RR00-CR",53,"5_53","RothC","KBS",17.25553759215,-0.4255454916,6.41226666666667,23.2422587672167,"UKESM_High"
5,"BC19-CR",61,"5_61","APSIM","KBS",16.69201677,NA,-6.23333333333333,10.4586834366667,"UKESM_High"
5,"BC38-CR",62,"5_62","APSIM","KBS",16.18113354,NA,-3.3,12.88113354,"UKESM_High"
5,"BC57-CR",63,"5_63","APSIM","KBS",15.73150293,NA,0.366666666666646,16.0981695966666,"UKESM_High"
5,"BC76-CR",64,"5_64","APSIM","KBS",15.35873196,NA,2.93333333333337,18.2920652933334,"UKESM_High"
5,"BC96-CR",65,"5_65","APSIM","KBS",15.02793435,NA,5.13333333333337,20.1612676833334,"UKESM_High"
1,"CC-CR",3,"1_3","Daycent","LRF",4.7381011821,0.4961431404,-7.33333333333333,-2.09908901083333,"Baseline"
1,"RF05-CR",41,"1_41","Daycent","LRF",4.7570148483,0.1809036684,-4.4,0.5379185167,"Baseline"
1,"RF15-CR",42,"1_42","Daycent","LRF",4.6775693679,0.0944859636,-3.3,1.4720553315,"Baseline"
1,"RF25-CR",43,"1_43","Daycent","LRF",4.555373394,0.0051628752,-2.19999999999999,2.36053626920001,"Baseline"
1,"RF35-CR",44,"1_44","Daycent","LRF",4.4298139743,-0.087989796,-1.09999999999999,3.24182417830001,"Baseline"
1,"RR50-CR",51,"1_51","Daycent","LRF",4.7020464777,-0.32681376,-5.13333333333333,-0.758100615633333,"Baseline"
1,"RR25-CR",52,"1_52","Daycent","LRF",4.6491735147,-0.0874209528,-8.06666666666667,-3.50491410476667,"Baseline"
1,"RR00-CR",53,"1_53","Daycent","LRF",4.8149635248,0.2226209688,-4.76666666666667,0.270917826933333,"Baseline"
1,"RR50-NT-CR",54,"1_54","Daycent","LRF",3.77425191,-4.120537518,-13.2,-13.546285608,"Baseline"
1,"RR25-NT-CR",55,"1_55","Daycent","LRF",3.7922876706,-3.8165832072,-16.5,-16.5242955366,"Baseline"
1,"RR00-NT-CR",56,"1_56","Daycent","LRF",3.849742182,-3.5021344032,-19.8,-19.4523922212,"Baseline"
1,"CN",7,"1_7","Daycent","LRF",3.5256855348,-0.9440071956,0.73333333333333,3.31501167253333,"Baseline"
1,"CC-NT-CR",8,"1_8","Daycent","LRF",3.5885871021,-3.604662162,-18.7,-18.7160750599,"Baseline"
2,"CC-CR",3,"2_3","Daycent","LRF",4.6515056445,0.6963992172,-7.33333333333333,-1.98542847163333,"GFDL_Low"
2,"RF05-CR",41,"2_41","Daycent","LRF",4.5819544056,0.1689142104,-3.66666666666667,1.08420194933333,"GFDL_Low"
2,"RF15-CR",42,"2_42","Daycent","LRF",4.4867724759,0.0927260856,-2.56666666666666,2.01283189483334,"GFDL_Low"
2,"RF25-CR",43,"2_43","Daycent","LRF",4.3878163758,0.011727054,-1.83333333333333,2.56621009646667,"GFDL_Low"
2,"RF35-CR",44,"2_44","Daycent","LRF",4.2802109064,-0.0731676708,-0.73333333333333,3.47370990226667,"GFDL_Low"
2,"RR50-CR",51,"2_51","Daycent","LRF",4.651311093,-0.2768446152,-5.5,-1.1255335222,"GFDL_Low"
2,"RR25-CR",52,"2_52","Daycent","LRF",4.5644687088,-0.052479216,-8.06666666666667,-3.55467717386667,"GFDL_Low"
2,"RR00-CR",53,"2_53","Daycent","LRF",4.6300495956,0.2058827112,-4.03333333333333,0.802598973466666,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","Daycent","LRF",3.6498443124,-3.9175388496,-13.2,-13.4676945372,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","Daycent","LRF",3.6399684321,-3.62431593,-16.5,-16.4843474979,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","Daycent","LRF",3.6712686153,-3.3223742136,-19.4333333333333,-19.0844389316333,"GFDL_Low"
2,"CN",7,"2_7","Daycent","LRF",3.3812483562,-0.948756888,1.46666666666666,3.89915813486666,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","Daycent","LRF",3.4046895168,-3.344843844,-19.0666666666667,-19.0068209938667,"GFDL_Low"
3,"CC-CR",3,"3_3","Daycent","LRF",4.6892205789,0.5916444696,-7.33333333333333,-2.05246828483333,"GFDL_High"
3,"RF05-CR",41,"3_41","Daycent","LRF",4.6320208077,0.1834669512,-4.03333333333333,0.782154425566667,"GFDL_High"
3,"RF15-CR",42,"3_42","Daycent","LRF",4.5297001893,0.0971164944,-2.93333333333332,1.69348335036668,"GFDL_High"
3,"RF25-CR",43,"3_43","Daycent","LRF",4.427153874,0.0076412664,-1.83333333333333,2.60146180706667,"GFDL_High"
3,"RF35-CR",44,"3_44","Daycent","LRF",4.3184361363,-0.0852810336,-1.09999999999999,3.13315510270001,"GFDL_High"
3,"RR50-CR",51,"3_51","Daycent","LRF",4.656657291,-0.3043354608,-5.13333333333333,-0.781011503133333,"GFDL_High"
3,"RR25-CR",52,"3_52","Daycent","LRF",4.5830546619,-0.0774129816,-7.7,-3.1943583197,"GFDL_High"
3,"RR00-CR",53,"3_53","Daycent","LRF",4.6820712939,0.2247711084,-4.4,0.5068424023,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","Daycent","LRF",3.6799772724,-4.0376120292,-13.2,-13.5576347568,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","Daycent","LRF",3.6892350495,-3.7272960288,-16.5,-16.5380609793,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","Daycent","LRF",3.7524054282,-3.4224797268,-19.4333333333333,-19.1034076319333,"GFDL_High"
3,"CN",7,"3_7","Daycent","LRF",3.4505989518,-0.985939128,1.46666666666666,3.93132649046666,"GFDL_High"
3,"CC-NT-CR",8,"3_8","Daycent","LRF",3.427621626,-3.4817967252,-19.0666666666667,-19.1208417658667,"GFDL_High"
4,"CC-CR",3,"4_3","Daycent","LRF",4.7653485594,0.6770988036,-7.33333333333333,-1.89088597033333,"UKESM_Low"
4,"RF05-CR",41,"4_41","Daycent","LRF",4.7887169187,0.2257231788,-4.4,0.6144400975,"UKESM_Low"
4,"RF15-CR",42,"4_42","Daycent","LRF",4.6825309674,0.1439779608,-3.3,1.5265089282,"UKESM_Low"
4,"RF25-CR",43,"4_43","Daycent","LRF",4.5698654001,0.0575247672,-2.19999999999999,2.42739016730001,"UKESM_Low"
4,"RF35-CR",44,"4_44","Daycent","LRF",4.4513918163,-0.0334950588,-1.46666666666666,2.95123009083334,"UKESM_Low"
4,"RR50-CR",51,"4_51","Daycent","LRF",4.802845476,-0.252941472,-5.5,-0.950095995999999,"UKESM_Low"
4,"RR25-CR",52,"4_52","Daycent","LRF",4.7383434813,-0.0099586188,-8.06666666666667,-3.33828180416667,"UKESM_Low"
4,"RR00-CR",53,"4_53","Daycent","LRF",4.8423193962,0.2652272712,-4.76666666666667,0.340880000733334,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","Daycent","LRF",3.7997185512,-3.9982052808,-13.5666666666667,-13.7651533962667,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","Daycent","LRF",3.7960900263,-3.7071710784,-16.8666666666667,-16.7777477187667,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","Daycent","LRF",3.8400381162,-3.3956240616,-19.8,-19.3555859454,"UKESM_Low"
4,"CN",7,"4_7","Daycent","LRF",3.586360635,-0.9427262616,0.73333333333333,3.37696770673333,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","Daycent","LRF",3.5518034838,-3.450933198,-19.0666666666667,-18.9657963808667,"UKESM_Low"
5,"CC-CR",3,"5_3","Daycent","LRF",4.8275016075,0.540656982,-6.23333333333333,-0.865174743833332,"UKESM_High"
5,"RF05-CR",41,"5_41","Daycent","LRF",4.9968535188,0.2647332972,-4.03333333333333,1.22825348266667,"UKESM_High"
5,"RF15-CR",42,"5_42","Daycent","LRF",4.8825215868,0.169084404,-3.3,1.7516059908,"UKESM_High"
5,"RF25-CR",43,"5_43","Daycent","LRF",4.7615110257,0.0699322932,-2.19999999999999,2.63144331890001,"UKESM_High"
5,"RF35-CR",44,"5_44","Daycent","LRF",4.629915147,-0.0353509272,-1.09999999999999,3.49456421980001,"UKESM_High"
5,"RR50-CR",51,"5_51","Daycent","LRF",4.9311160899,-0.2741330556,-5.13333333333333,-0.476350299033333,"UKESM_High"
5,"RR25-CR",52,"5_52","Daycent","LRF",4.8711463086,-0.01051902,-8.06666666666667,-3.20603937806667,"UKESM_High"
5,"RR00-CR",53,"5_53","Daycent","LRF",5.0538483138,0.3106817028,-4.76666666666667,0.597863349933333,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","Daycent","LRF",3.9790674495,-4.0591733652,-13.2,-13.2801059157,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","Daycent","LRF",3.9836565054,-3.739093974,-16.8666666666667,-16.6221041352667,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","Daycent","LRF",4.0405496274,-3.4108431444,-19.8,-19.170293517,"UKESM_High"
5,"CN",7,"5_7","Daycent","LRF",3.6657130653,-0.9581240196,0.73333333333333,3.44092237903333,"UKESM_High"
5,"CC-NT-CR",8,"5_8","Daycent","LRF",3.6816496431,-3.5225933796,-18.7,-18.5409437365,"UKESM_High"
1,"CC-CR",3,"1_3","APSIM","LRF",7.88609679,0.4961431404,0,8.3822399304,"Baseline"
1,"CC-CR",3,"1_3","Millennial","LRF",6.31209898605,0.4961431404,-0.643727489535156,6.16451463691484,"Baseline"
1,"CC-CR",3,"1_3","RothC","LRF",6.31209898605,0.4961431404,-0.817666666666667,5.99057545978333,"Baseline"
1,"RF05-CR",41,"1_41","APSIM","LRF",7.6837332,0.1809036684,0,7.8646368684,"Baseline"
1,"RF05-CR",41,"1_41","Millennial","LRF",6.22037402415,0.1809036684,0.472329242636544,6.87360693518654,"Baseline"
1,"RF05-CR",41,"1_41","RothC","LRF",6.22037402415,0.1809036684,-0.84131666666667,5.55996102588333,"Baseline"
1,"RF15-CR",42,"1_42","APSIM","LRF",7.26026301,0.0944859636,0,7.3547489736,"Baseline"
1,"RF15-CR",42,"1_42","Millennial","LRF",5.96891618895,0.0944859636,1.95108541200065,8.01448756455065,"Baseline"
1,"RF15-CR",42,"1_42","RothC","LRF",5.96891618895,0.0944859636,-0.4906,5.57280215255,"Baseline"
1,"RF25-CR",43,"1_43","APSIM","LRF",6.8530176,0.0051628752,0.366666666666665,7.22484714186666,"Baseline"
1,"RF25-CR",43,"1_43","Millennial","LRF",5.704195497,0.0051628752,3.47151261509473,9.18087098729472,"Baseline"
1,"RF25-CR",43,"1_43","RothC","LRF",5.704195497,0.0051628752,-0.140433333333332,5.56892503886667,"Baseline"
1,"RF35-CR",44,"1_44","APSIM","LRF",6.46086012,-0.087989796,0,6.372870324,"Baseline"
1,"RF35-CR",44,"1_44","Millennial","LRF",5.44533704715,-0.087989796,5.0603914043485,10.4177386554985,"Baseline"
1,"RF35-CR",44,"1_44","RothC","LRF",5.44533704715,-0.087989796,0.217616666666667,5.57496391781667,"Baseline"
1,"RR50-CR",51,"1_51","APSIM","LRF",5.2548639,-0.32681376,0,4.92805014,"Baseline"
1,"RR50-CR",51,"1_51","Millennial","LRF",4.97845518885,-0.32681376,3.8513780463253,8.5030194751753,"Baseline"
1,"RR50-CR",51,"1_51","RothC","LRF",4.97845518885,-0.32681376,-0.147216666666669,4.50442476218333,"Baseline"
1,"RR25-CR",52,"1_52","APSIM","LRF",6.40626558,-0.0874209528,0,6.3188446272,"Baseline"
1,"RR25-CR",52,"1_52","Millennial","LRF",5.52771954735,-0.0874209528,3.51064158205567,8.95094017660567,"Baseline"
1,"RR25-CR",52,"1_52","RothC","LRF",5.52771954735,-0.0874209528,-0.416166666666667,5.02413192788333,"Baseline"
1,"RR00-CR",53,"1_53","APSIM","LRF",7.88432502,0.2226209688,0.366666666666665,8.47361265546667,"Baseline"
1,"RR00-CR",53,"1_53","Millennial","LRF",6.3496442724,0.2226209688,-0.239620923502384,6.33264431769762,"Baseline"
1,"RR00-CR",53,"1_53","RothC","LRF",6.3496442724,0.2226209688,-1.01273333333333,5.55953190786667,"Baseline"
1,"RR50-NT-CR",54,"1_54","APSIM","LRF",5.4692781,-4.120537518,0,1.348740582,"Baseline"
1,"RR50-NT-CR",54,"1_54","Millennial","LRF",4.621765005,-4.120537518,4.7720826276123,5.2733101146123,"Baseline"
1,"RR50-NT-CR",54,"1_54","RothC","LRF",4.621765005,-4.120537518,0.175083333333332,0.676310820333332,"Baseline"
1,"RR25-NT-CR",55,"1_55","APSIM","LRF",6.76082121,-3.8165832072,-0.73333333333333,2.21090466946667,"Baseline"
1,"RR25-NT-CR",55,"1_55","Millennial","LRF",5.2765544403,-3.8165832072,3.52487198806197,4.98484322116197,"Baseline"
1,"RR25-NT-CR",55,"1_55","RothC","LRF",5.2765544403,-3.8165832072,0.127233333333333,1.58720456643333,"Baseline"
1,"RR00-NT-CR",56,"1_56","APSIM","LRF",8.28563307,-3.5021344032,-1.1,3.6834986668,"Baseline"
1,"RR00-NT-CR",56,"1_56","Millennial","LRF",6.067687626,-3.5021344032,2.37640272052263,4.94195594332263,"Baseline"
1,"RR00-NT-CR",56,"1_56","RothC","LRF",6.067687626,-3.5021344032,0.0634333333333352,2.62898655613334,"Baseline"
1,"BC19-CR",61,"1_61","APSIM","LRF",5.65204068,NA,2.93333333333334,8.58537401333334,"Baseline"
1,"BC38-CR",62,"1_62","APSIM","LRF",5.59972413,NA,5.86666666666667,11.4663907966667,"Baseline"
1,"BC57-CR",63,"1_63","APSIM","LRF",5.4889263,NA,8.43333333333333,13.9222596333333,"Baseline"
1,"BC76-CR",64,"1_64","APSIM","LRF",5.38300191,NA,10.6333333333333,16.0163352433333,"Baseline"
1,"BC96-CR",65,"1_65","APSIM","LRF",5.29965579,NA,14.3,19.59965579,"Baseline"
1,"CN",7,"1_7","APSIM","LRF",8.03551749,-0.9440071956,-1.46666666666667,5.62484362773333,"Baseline"
1,"CN",7,"1_7","Millennial","LRF",5.7806015124,-0.9440071956,8.2457596939135,13.0823540107135,"Baseline"
1,"CN",7,"1_7","RothC","LRF",5.7806015124,-0.9440071956,0.638916666666667,5.47551098346667,"Baseline"
1,"CC-NT-CR",8,"1_8","APSIM","LRF",8.12435052,-3.604662162,-0.733333333333333,3.78635502466667,"Baseline"
1,"CC-NT-CR",8,"1_8","Millennial","LRF",5.85646881105,-3.604662162,2.95035339554195,5.20216004459195,"Baseline"
1,"CC-NT-CR",8,"1_8","RothC","LRF",5.85646881105,-3.604662162,-0.0476666666666696,2.20413998238333,"Baseline"
2,"CC-CR",3,"2_3","APSIM","LRF",7.34924619,0.6963992172,-0.36666666666667,7.67897874053333,"GFDL_Low"
2,"CC-CR",3,"2_3","Millennial","LRF",6.00037591725,0.6963992172,0.773305347272707,7.47008048172271,"GFDL_Low"
2,"CC-CR",3,"2_3","RothC","LRF",6.00037591725,0.6963992172,-1.55411666666667,5.14265846778333,"GFDL_Low"
2,"RF05-CR",41,"2_41","APSIM","LRF",7.53687792,0.1689142104,1.46666666666667,9.17245879706667,"GFDL_Low"
2,"RF05-CR",41,"2_41","Millennial","LRF",6.0594161628,0.1689142104,1.32191640544406,7.55024677864406,"GFDL_Low"
2,"RF05-CR",41,"2_41","RothC","LRF",6.0594161628,0.1689142104,-0.846816666666667,5.38151370653333,"GFDL_Low"
2,"RF15-CR",42,"2_42","APSIM","LRF",7.13462178,0.0927260856,1.83333333333333,9.06068119893333,"GFDL_Low"
2,"RF15-CR",42,"2_42","Millennial","LRF",5.81069712795,0.0927260856,2.81086068307697,8.71428389662697,"GFDL_Low"
2,"RF15-CR",42,"2_42","RothC","LRF",5.81069712795,0.0927260856,-0.509666666666663,5.39375654688334,"GFDL_Low"
2,"RF25-CR",43,"2_43","APSIM","LRF",6.75989886,0.011727054,2.2,8.971625914,"GFDL_Low"
2,"RF25-CR",43,"2_43","Millennial","LRF",5.5738576179,0.011727054,4.36925128758177,9.95483595948177,"GFDL_Low"
2,"RF25-CR",43,"2_43","RothC","LRF",5.5738576179,0.011727054,-0.163716666666666,5.42186800523333,"GFDL_Low"
2,"RF35-CR",44,"2_44","APSIM","LRF",6.37055133,-0.0731676708,2.2,8.4973836592,"GFDL_Low"
2,"RF35-CR",44,"2_44","Millennial","LRF",5.3253811182,-0.0731676708,5.99089163606336,11.2431050834634,"GFDL_Low"
2,"RF35-CR",44,"2_44","RothC","LRF",5.3253811182,-0.0731676708,0.189566666666668,5.44178011406667,"GFDL_Low"
2,"RR50-CR",51,"2_51","APSIM","LRF",5.35624947,-0.2768446152,1.83333333333333,6.91273818813333,"GFDL_Low"
2,"RR50-CR",51,"2_51","Millennial","LRF",5.0037802815,-0.2768446152,6.11733700099797,10.844272667298,"GFDL_Low"
2,"RR50-CR",51,"2_51","RothC","LRF",5.0037802815,-0.2768446152,-0.307266666666667,4.41966899963333,"GFDL_Low"
2,"RR25-CR",52,"2_52","APSIM","LRF",6.34076586,-0.052479216,1.46666666666666,7.75495331066666,"GFDL_Low"
2,"RR25-CR",52,"2_52","Millennial","LRF",5.4526172844,-0.052479216,4.79955801146103,10.199696079861,"GFDL_Low"
2,"RR25-CR",52,"2_52","RothC","LRF",5.4526172844,-0.052479216,-0.566683333333333,4.83345473506667,"GFDL_Low"
2,"RR00-CR",53,"2_53","APSIM","LRF",7.7429352,0.2058827112,1.46666666666667,9.41548457786667,"GFDL_Low"
2,"RR00-CR",53,"2_53","Millennial","LRF",6.1864923978,0.2058827112,0.610018634531145,7.00239374353114,"GFDL_Low"
2,"RR00-CR",53,"2_53","RothC","LRF",6.1864923978,0.2058827112,-1.01218333333334,5.38019177566666,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","APSIM","LRF",5.511792,-3.9175388496,2.2,3.7942531504,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","Millennial","LRF",4.5808181562,-3.9175388496,5.23623751619067,5.89951682279067,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","RothC","LRF",4.5808181562,-3.9175388496,0.0414333333333344,0.704712639933335,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","APSIM","LRF",6.4673466,-3.62431593,1.83333333333333,4.67636400333333,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","Millennial","LRF",5.05365751605,-3.62431593,3.66005818791434,5.08939977396434,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","RothC","LRF",5.05365751605,-3.62431593,0.0231000000000015,1.45244158605,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","APSIM","LRF",7.96413189,-3.3223742136,1.46666666666667,6.10842434306667,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","Millennial","LRF",5.81770025265,-3.3223742136,2.35605125600422,4.85137729505421,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","RothC","LRF",5.81770025265,-3.3223742136,-0.0111833333333333,2.48414270571667,"GFDL_Low"
2,"BC19-CR",61,"2_61","APSIM","LRF",5.38843734,NA,1.83333333333333,7.22177067333333,"GFDL_Low"
2,"BC38-CR",62,"2_62","APSIM","LRF",5.37389853,NA,4.4,9.77389853,"GFDL_Low"
2,"BC57-CR",63,"2_63","APSIM","LRF",5.31327225,NA,6.6,11.91327225,"GFDL_Low"
2,"BC76-CR",64,"2_64","APSIM","LRF",5.27592351,NA,8.8,14.07592351,"GFDL_Low"
2,"BC96-CR",65,"2_65","APSIM","LRF",5.24742075,NA,12.1,17.34742075,"GFDL_Low"
2,"CN",7,"2_7","APSIM","LRF",7.85491707,-0.948756888,-1.46666666666666,5.43949351533334,"GFDL_Low"
2,"CN",7,"2_7","Millennial","LRF",5.6180827131,-0.948756888,9.2335992466469,13.9029250717469,"GFDL_Low"
2,"CN",7,"2_7","RothC","LRF",5.6180827131,-0.948756888,0.701616666666667,5.37094249176667,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","APSIM","LRF",7.72608837,-3.344843844,-0.733333333333333,3.64791119266667,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","Millennial","LRF",5.5653889434,-3.344843844,3.08723640318608,5.30778150258608,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","RothC","LRF",5.5653889434,-3.344843844,-0.183699999999999,2.0368450994,"GFDL_Low"
3,"CC-CR",3,"3_3","APSIM","LRF",6.88909221,0.5916444696,-1.46666666666667,6.01407001293333,"GFDL_High"
3,"CC-CR",3,"3_3","Millennial","LRF",5.78915639445,0.5916444696,-4.92386498589883,1.45693587815117,"GFDL_High"
3,"CC-CR",3,"3_3","RothC","LRF",5.78915639445,0.5916444696,-1.518,4.86280086405,"GFDL_High"
3,"RF05-CR",41,"3_41","APSIM","LRF",7.24104381,0.1834669512,0.36666666666667,7.79117742786667,"GFDL_High"
3,"RF05-CR",41,"3_41","Millennial","LRF",5.93653230885,0.1834669512,3.72356253670133,9.84356179675133,"GFDL_High"
3,"RF05-CR",41,"3_41","RothC","LRF",5.93653230885,0.1834669512,-0.963416666666667,5.15658259338333,"GFDL_High"
3,"RF15-CR",42,"3_42","APSIM","LRF",6.8032965,0.0971164944,0.36666666666667,7.26707966106667,"GFDL_High"
3,"RF15-CR",42,"3_42","Millennial","LRF",5.66649834465,0.0971164944,5.04662105038227,10.8102358894323,"GFDL_High"
3,"RF15-CR",42,"3_42","RothC","LRF",5.66649834465,0.0971164944,-0.605916666666663,5.15769817238334,"GFDL_High"
3,"RF25-CR",43,"3_43","APSIM","LRF",6.46910121,0.0076412664,0.36666666666667,6.84340914306667,"GFDL_High"
3,"RF25-CR",43,"3_43","Millennial","LRF",5.448127542,0.0076412664,6.40904159598267,11.8648104043827,"GFDL_High"
3,"RF25-CR",43,"3_43","RothC","LRF",5.448127542,0.0076412664,-0.244016666666664,5.21175214173334,"GFDL_High"
3,"RF35-CR",44,"3_44","APSIM","LRF",6.10317279,-0.0852810336,0,6.0178917564,"GFDL_High"
3,"RF35-CR",44,"3_44","Millennial","LRF",5.21080446315,-0.0852810336,7.79591733199074,12.9214407615407,"GFDL_High"
3,"RF35-CR",44,"3_44","RothC","LRF",5.21080446315,-0.0852810336,0.118983333333336,5.24450676288334,"GFDL_High"
3,"RR50-CR",51,"3_51","APSIM","LRF",5.01361575,-0.3043354608,0.36666666666667,5.07594695586667,"GFDL_High"
3,"RR50-CR",51,"3_51","Millennial","LRF",4.8351365205,-0.3043354608,3.60125936338816,8.13206042308816,"GFDL_High"
3,"RR50-CR",51,"3_51","RothC","LRF",4.8351365205,-0.3043354608,-0.293333333333334,4.23746772636667,"GFDL_High"
3,"RR25-CR",52,"3_52","APSIM","LRF",6.07624446,-0.0774129816,0,5.9988314784,"GFDL_High"
3,"RR25-CR",52,"3_52","Millennial","LRF",5.32964956095,-0.0774129816,5.2541905760916,10.5064271554416,"GFDL_High"
3,"RR25-CR",52,"3_52","RothC","LRF",5.32964956095,-0.0774129816,-0.53625,4.71598657935,"GFDL_High"
3,"RR00-CR",53,"3_53","APSIM","LRF",7.44983382,0.2247711084,0.36666666666667,8.04127159506667,"GFDL_High"
3,"RR00-CR",53,"3_53","Millennial","LRF",6.06595255695,0.2247711084,3.08485286429794,9.37557652964794,"GFDL_High"
3,"RR00-CR",53,"3_53","RothC","LRF",6.06595255695,0.2247711084,-1.13813333333333,5.15259033201667,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","APSIM","LRF",5.13591507,-4.0376120292,0.733333333333333,1.83163637413333,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","Millennial","LRF",4.4079461712,-4.0376120292,6.34193758944937,6.71227173144937,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","RothC","LRF",4.4079461712,-4.0376120292,0.0802999999999985,0.450634141999998,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","APSIM","LRF",6.13084758,-3.7272960288,0.36666666666667,2.77021821786667,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","Millennial","LRF",4.91004131475,-3.7272960288,5.6949607032908,6.8777059892408,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","RothC","LRF",4.91004131475,-3.7272960288,0.021633333333335,1.20437861928334,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","APSIM","LRF",7.59359172,-3.4224797268,0.36666666666667,4.53777865986667,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","Millennial","LRF",5.6729985741,-3.4224797268,4.8727384139768,7.1232572612768,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","RothC","LRF",5.6729985741,-3.4224797268,-0.0394166666666659,2.21110218063333,"GFDL_High"
3,"BC19-CR",61,"3_61","APSIM","LRF",4.90556781,NA,1.46666666666667,6.37223447666667,"GFDL_High"
3,"BC38-CR",62,"3_62","APSIM","LRF",4.85680338,NA,4.4,9.25680338,"GFDL_High"
3,"BC57-CR",63,"3_63","APSIM","LRF",4.81718952,NA,6.23333333333333,11.0505228533333,"GFDL_High"
3,"BC76-CR",64,"3_64","APSIM","LRF",4.77297249,NA,8.43333333333333,13.2063058233333,"GFDL_High"
3,"BC96-CR",65,"3_65","APSIM","LRF",4.7710806,NA,11,15.7710806,"GFDL_High"
3,"CN",7,"3_7","APSIM","LRF",7.24584003,-0.985939128,-2.2,4.059900902,"GFDL_High"
3,"CN",7,"3_7","Millennial","LRF",5.3482194909,-0.985939128,10.5277676431448,14.8900480060448,"GFDL_High"
3,"CN",7,"3_7","RothC","LRF",5.3482194909,-0.985939128,0.720866666666667,5.08314702956667,"GFDL_High"
3,"CC-NT-CR",8,"3_8","APSIM","LRF",7.12509369,-3.4817967252,-1.1,2.5432969648,"GFDL_High"
3,"CC-NT-CR",8,"3_8","Millennial","LRF",5.276357658,-3.4817967252,4.4027331482746,6.1972940810746,"GFDL_High"
3,"CC-NT-CR",8,"3_8","RothC","LRF",5.276357658,-3.4817967252,-0.260700000000001,1.5338609328,"GFDL_High"
4,"CC-CR",3,"4_3","APSIM","LRF",7.55952912,0.6770988036,-0.733333333333333,7.50329459026667,"UKESM_Low"
4,"CC-CR",3,"4_3","Millennial","LRF",6.1624388397,0.6770988036,0.0976090598856842,6.93714670318568,"UKESM_Low"
4,"CC-CR",3,"4_3","RothC","LRF",6.1624388397,0.6770988036,-1.74918333333333,5.09035430996667,"UKESM_Low"
4,"RF05-CR",41,"4_41","APSIM","LRF",6.78103569,0.2257231788,-0.36666666666667,6.64009220213333,"UKESM_Low"
4,"RF05-CR",41,"4_41","Millennial","LRF",5.78487630435,0.2257231788,0.162169417426516,6.17276890057652,"UKESM_Low"
4,"RF05-CR",41,"4_41","RothC","LRF",5.78487630435,0.2257231788,-1.17938333333333,4.83121614981667,"UKESM_Low"
4,"RF15-CR",42,"4_42","APSIM","LRF",6.40691337,0.1439779608,0,6.5508913308,"UKESM_Low"
4,"RF15-CR",42,"4_42","Millennial","LRF",5.5447221687,0.1439779608,1.66373779833837,7.35243792783837,"UKESM_Low"
4,"RF15-CR",42,"4_42","RothC","LRF",5.5447221687,0.1439779608,-0.83105,4.8576501295,"UKESM_Low"
4,"RF25-CR",43,"4_43","APSIM","LRF",6.04835517,0.0575247672,0,6.1058799372,"UKESM_Low"
4,"RF25-CR",43,"4_43","Millennial","LRF",5.30911028505,0.0575247672,3.23431659946964,8.60095165171964,"UKESM_Low"
4,"RF25-CR",43,"4_43","RothC","LRF",5.30911028505,0.0575247672,-0.470983333333333,4.89565171891667,"UKESM_Low"
