"Climate_Scenario","scenario_abbrev","Mgmt_Scenario","Scenario_Name","Model","site_name","CO2e_N2O","CO2e_CH4","CO2e_SOC","GWP","climate_desc"
1,"RR50-NT-CR",54,"1_54","Daycent","LRF",3.7375173693,-0.5885467992324,-12.8333333333333,-9.68436276326573,"Baseline"
1,"RR25-NT-CR",55,"1_55","Daycent","LRF",3.7321745604,-0.5740487030628,-15.7666666666667,-12.6085408093295,"Baseline"
1,"RR00-NT-CR",56,"1_56","Daycent","LRF",3.757184574,-0.5585320773288,-18.7,-15.5013475033288,"Baseline"
1,"CN",7,"1_7","Daycent","LRF",3.4630894584,-0.58062310272,0.73333333333333,3.61579968901333,"Baseline"
1,"CC-NT-CR",8,"1_8","Daycent","LRF",3.5394475545,-0.5748541548588,-17.6,-14.6354066003588,"Baseline"
2,"CC-CR",3,"2_3","Daycent","LRF",4.5766070064,-0.58173480288,-6.6,-2.60512779648,"GFDL_Low"
2,"RF05-CR",41,"2_41","Daycent","LRF",4.4681593242,-0.55021165848,-3.3,0.617947665720004,"GFDL_Low"
2,"RF15-CR",42,"2_42","Daycent","LRF",4.3780605297,-0.55263055032,-2.56666666666667,1.25876331271333,"GFDL_Low"
2,"RF25-CR",43,"2_43","Daycent","LRF",4.2833258754,-0.55537559928,-1.46666666666666,2.26128360945334,"GFDL_Low"
2,"RF35-CR",44,"2_44","Daycent","LRF",4.1796680211,-0.5581244304,-0.366666666666674,3.25487692403333,"GFDL_Low"
2,"RR50-CR",51,"2_51","Daycent","LRF",4.5687098886,-0.5782164624,-5.5,-1.5095065738,"GFDL_Low"
2,"RR25-CR",52,"2_52","Daycent","LRF",4.4900105679,-0.57161316744,-7.33333333333333,-3.41493593287333,"GFDL_Low"
2,"RR00-CR",53,"2_53","Daycent","LRF",4.5123343551,-0.5489571996,-4.03333333333333,-0.069956177833333,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","Daycent","LRF",3.6417717765,-0.566539274322,-12.8333333333333,-9.75810083115533,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","Daycent","LRF",3.6089546493,-0.5511522757824,-15.4,-12.3421976264824,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","Daycent","LRF",3.6185586723,-0.5345152180776,-18.3333333333333,-15.2492898791109,"GFDL_Low"
2,"CN",7,"2_7","Daycent","LRF",3.3206943627,-0.55839851784,1.1,3.86229584486,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","Daycent","LRF",3.3801138228,-0.5513980384008,-17.6,-14.7712842156008,"GFDL_Low"
3,"CC-CR",3,"3_3","Daycent","LRF",4.6376256927,-0.59594129712,-6.96666666666667,-2.92498227108667,"GFDL_High"
3,"RF05-CR",41,"3_41","Daycent","LRF",4.5020487798,-0.55843770672,-3.3,0.643611073080004,"GFDL_High"
3,"RF15-CR",42,"3_42","Daycent","LRF",4.4069121096,-0.5610318552,-2.20000000000001,1.64588025439999,"GFDL_High"
3,"RF25-CR",43,"3_43","Daycent","LRF",4.3113700773,-0.56366581392,-1.46666666666666,2.28103759671334,"GFDL_High"
3,"RF35-CR",44,"3_44","Daycent","LRF",4.2050586864,-0.56647393776,-0.366666666666674,3.27191808197333,"GFDL_High"
3,"RR50-CR",51,"3_51","Daycent","LRF",4.5694748814,-0.58995309744,-4.76666666666667,-0.787144882706667,"GFDL_High"
3,"RR25-CR",52,"3_52","Daycent","LRF",4.5040893183,-0.58272178032,-6.96666666666667,-3.04529912868667,"GFDL_High"
3,"RR00-CR",53,"3_53","Daycent","LRF",4.5495725418,-0.55718883576,-3.66666666666667,0.325717039373333,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","Daycent","LRF",3.6620603019,-0.5786017420068,-12.4666666666667,-9.38320810677346,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","Daycent","LRF",3.6440417442,-0.5620214017656,-15.0333333333333,-11.9513129908989,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","Daycent","LRF",3.6792888561,-0.5451006368844,-17.6,-14.4658117807844,"GFDL_High"
3,"CN",7,"3_7","Daycent","LRF",3.3911546955,-0.56661201576,1.1,3.92454267974,"GFDL_High"
3,"CC-NT-CR",8,"3_8","Daycent","LRF",3.4061843673,-0.5632593686244,-17.6,-14.7570750013244,"GFDL_High"
4,"CC-CR",3,"4_3","Daycent","LRF",4.6658343732,-0.59476694688,-6.6,-2.52893257368,"UKESM_Low"
4,"RF05-CR",41,"4_41","Daycent","LRF",4.6857977166,-0.56344176072,-4.03333333333333,0.0890226225466665,"UKESM_Low"
4,"RF15-CR",42,"4_42","Daycent","LRF",4.5804731544,-0.56599903224,-2.93333333333334,1.08114078882666,"UKESM_Low"
4,"RF25-CR",43,"4_43","Daycent","LRF",4.469672922,-0.5685929424,-1.83333333333334,2.06774664626666,"UKESM_Low"
4,"RF35-CR",44,"4_44","Daycent","LRF",4.3470342201,-0.57133863216,-1.10000000000001,2.67569558793999,"UKESM_Low"
4,"RR50-CR",51,"4_51","Daycent","LRF",4.7238278373,-0.59110101936,-5.5,-1.36727318206,"UKESM_Low"
4,"RR25-CR",52,"4_52","Daycent","LRF",4.6690200843,-0.58461612984,-7.7,-3.61559604554,"UKESM_Low"
4,"RR00-CR",53,"4_53","Daycent","LRF",4.7368238346,-0.56226171672,-4.4,-0.225437882119999,"UKESM_Low"
4,"RR50-NT-CR",54,"4_54","Daycent","LRF",3.7955936733,-0.5803811012232,-12.8333333333333,-9.61812076125653,"UKESM_Low"
4,"RR25-NT-CR",55,"4_55","Daycent","LRF",3.7670576658,-0.5651477293464,-15.7666666666667,-12.5647567302131,"UKESM_Low"
4,"RR00-NT-CR",56,"4_56","Daycent","LRF",3.7896574716,-0.5479567554204,-18.7,-15.4582992838204,"UKESM_Low"
4,"CN",7,"4_7","Daycent","LRF",3.5245746393,-0.57099011976,0.73333333333333,3.68691785287333,"UKESM_Low"
4,"CC-NT-CR",8,"4_8","Daycent","LRF",3.5080892847,-0.567162802494,-17.6,-14.659073517794,"UKESM_Low"
5,"CC-CR",3,"5_3","Daycent","LRF",4.7823052134,-0.60130604304,-5.5,-1.31900082964,"UKESM_High"
5,"RF05-CR",41,"5_41","Daycent","LRF",4.8692446803,-0.5675451876,-4.03333333333333,0.268366159366666,"UKESM_High"
5,"RF15-CR",42,"5_42","Daycent","LRF",4.7546996211,-0.57031280208,-2.93333333333334,1.25105348568666,"UKESM_High"
5,"RF25-CR",43,"5_43","Daycent","LRF",4.634915571,-0.57316953672,-1.83333333333334,2.22841270094666,"UKESM_High"
5,"RF35-CR",44,"5_44","Daycent","LRF",4.5051158295,-0.5761179576,-0.733333333333333,3.19566453856667,"UKESM_High"
5,"RR50-CR",51,"5_51","Daycent","LRF",4.8285690024,-0.59706223128,-5.13333333333333,-0.901826562213334,"UKESM_High"
5,"RR25-CR",52,"5_52","Daycent","LRF",4.7829386319,-0.59032723464,-7.33333333333333,-3.14072193607333,"UKESM_High"
5,"RR00-CR",53,"5_53","Daycent","LRF",4.9255164816,-0.56618774424,-4.4,-0.0406712626399988,"UKESM_High"
5,"RR50-NT-CR",54,"5_54","Daycent","LRF",3.9513653751,-0.5865953340672,-12.8333333333333,-9.46856329230053,"UKESM_High"
5,"RR25-NT-CR",55,"5_55","Daycent","LRF",3.9369031845,-0.570838722354,-15.7666666666667,-12.4006022045207,"UKESM_High"
5,"RR00-NT-CR",56,"5_56","Daycent","LRF",3.9740721735,-0.553076879274,-18.7,-15.279004705774,"UKESM_High"
5,"CN",7,"5_7","Daycent","LRF",3.6004054086,-0.57640248792,0.73333333333333,3.75733625401333,"UKESM_High"
5,"CC-NT-CR",8,"5_8","Daycent","LRF",3.6550817589,-0.5724933417864,-17.6,-14.5174115828864,"UKESM_High"
1,"CC-CR",3,"1_3","APSIM","LRF",7.88609679,-0.60621755328,0,7.27987923672,"Baseline"
1,"CC-CR",3,"1_3","Millennial","LRF",6.3477296454,-0.60621755328,-0.643727489535156,5.09778460258484,"Baseline"
1,"CC-CR",3,"1_3","RothC","LRF",6.3477296454,-0.60621755328,-0.817666666666667,4.92384542545333,"Baseline"
1,"RF05-CR",41,"1_41","APSIM","LRF",7.6837332,-0.57319241904,0,7.11054078096,"Baseline"
1,"RF05-CR",41,"1_41","Millennial","LRF",6.16347382365,-0.57319241904,0.472329242636544,6.06261064724654,"Baseline"
1,"RF05-CR",41,"1_41","RothC","LRF",6.16347382365,-0.57319241904,-0.84131666666667,4.74896473794333,"Baseline"
1,"RF15-CR",42,"1_42","APSIM","LRF",7.26026301,-0.57549141,0,6.6847716,"Baseline"
1,"RF15-CR",42,"1_42","Millennial","LRF",5.89693354965,-0.57549141,1.95108541200065,7.27252755165065,"Baseline"
1,"RF15-CR",42,"1_42","RothC","LRF",5.89693354965,-0.57549141,-0.4906,4.83084213965,"Baseline"
1,"RF25-CR",43,"1_43","APSIM","LRF",6.8530176,-0.5778814572,0.366666666666665,6.64180280946666,"Baseline"
1,"RF25-CR",43,"1_43","Millennial","LRF",5.63537250705,-0.5778814572,3.47151261509473,8.52900366494472,"Baseline"
1,"RF25-CR",43,"1_43","RothC","LRF",5.63537250705,-0.5778814572,-0.140433333333332,4.91705771651667,"Baseline"
1,"RF35-CR",44,"1_44","APSIM","LRF",6.46086012,-0.58034827224,0,5.88051184776,"Baseline"
1,"RF35-CR",44,"1_44","Millennial","LRF",5.378778405,-0.58034827224,5.0603914043485,9.8588215371085,"Baseline"
1,"RF35-CR",44,"1_44","RothC","LRF",5.378778405,-0.58034827224,0.217616666666667,5.01604679942667,"Baseline"
1,"RR50-CR",51,"1_51","APSIM","LRF",5.2548639,-0.60109885656,0,4.65376504344,"Baseline"
1,"RR50-CR",51,"1_51","Millennial","LRF",4.9266704487,-0.60109885656,3.8513780463253,8.1769496384653,"Baseline"
1,"RR50-CR",51,"1_51","RothC","LRF",4.9266704487,-0.60109885656,-0.147216666666669,4.17835492547333,"Baseline"
1,"RR25-CR",52,"1_52","APSIM","LRF",6.40626558,-0.59430879072,0,5.81195678928,"Baseline"
1,"RR25-CR",52,"1_52","Millennial","LRF",5.4763629063,-0.59430879072,3.51064158205567,8.39269569763567,"Baseline"
1,"RR25-CR",52,"1_52","RothC","LRF",5.4763629063,-0.59430879072,-0.416166666666667,4.46588744891333,"Baseline"
1,"RR00-CR",53,"1_53","APSIM","LRF",7.88432502,-0.57208371408,0.366666666666665,7.67890797258667,"Baseline"
1,"RR00-CR",53,"1_53","Millennial","LRF",6.29001754095,-0.57208371408,-0.239620923502384,5.47831290336762,"Baseline"
1,"RR00-CR",53,"1_53","RothC","LRF",6.29001754095,-0.57208371408,-1.01273333333333,4.70520049353667,"Baseline"
1,"RR50-NT-CR",54,"1_54","APSIM","LRF",5.4692781,-0.5885467992324,0,4.8807313007676,"Baseline"
1,"RR50-NT-CR",54,"1_54","Millennial","LRF",4.60339773465,-0.5885467992324,4.7720826276123,8.7869335630299,"Baseline"
1,"RR50-NT-CR",54,"1_54","RothC","LRF",4.60339773465,-0.5885467992324,0.175083333333332,4.18993426875093,"Baseline"
1,"RR25-NT-CR",55,"1_55","APSIM","LRF",6.76082121,-0.5740487030628,-0.73333333333333,5.45343917360387,"Baseline"
1,"RR25-NT-CR",55,"1_55","Millennial","LRF",5.2464978852,-0.5740487030628,3.52487198806197,8.19732117019917,"Baseline"
1,"RR25-NT-CR",55,"1_55","RothC","LRF",5.2464978852,-0.5740487030628,0.127233333333333,4.79968251547053,"Baseline"
1,"RR00-NT-CR",56,"1_56","APSIM","LRF",8.28563307,-0.5585320773288,-1.1,6.6271009926712,"Baseline"
1,"RR00-NT-CR",56,"1_56","Millennial","LRF",6.021408822,-0.5585320773288,2.37640272052263,7.83927946519382,"Baseline"
1,"RR00-NT-CR",56,"1_56","RothC","LRF",6.021408822,-0.5585320773288,0.0634333333333352,5.52631007800453,"Baseline"
1,"BC19-CR",61,"1_61","APSIM","LRF",5.65204068,NA,2.93333333333334,8.58537401333334,"Baseline"
1,"BC38-CR",62,"1_62","APSIM","LRF",5.59972413,NA,5.86666666666667,11.4663907966667,"Baseline"
1,"BC57-CR",63,"1_63","APSIM","LRF",5.4889263,NA,8.43333333333333,13.9222596333333,"Baseline"
1,"BC76-CR",64,"1_64","APSIM","LRF",5.38300191,NA,10.6333333333333,16.0163352433333,"Baseline"
1,"BC96-CR",65,"1_65","APSIM","LRF",5.29965579,NA,14.3,19.59965579,"Baseline"
1,"CN",7,"1_7","APSIM","LRF",8.03551749,-0.58062310272,-1.46666666666667,5.98822772061333,"Baseline"
1,"CN",7,"1_7","Millennial","LRF",5.7493034742,-0.58062310272,8.2457596939135,13.4144400653935,"Baseline"
1,"CN",7,"1_7","RothC","LRF",5.7493034742,-0.58062310272,0.638916666666667,5.80759703814667,"Baseline"
1,"CC-NT-CR",8,"1_8","APSIM","LRF",8.12435052,-0.5748541548588,-0.733333333333333,6.81616303180787,"Baseline"
1,"CC-NT-CR",8,"1_8","Millennial","LRF",5.83189903725,-0.5748541548588,2.95035339554195,8.20739827793315,"Baseline"
1,"CC-NT-CR",8,"1_8","RothC","LRF",5.83189903725,-0.5748541548588,-0.0476666666666696,5.20937821572453,"Baseline"
2,"CC-CR",3,"2_3","APSIM","LRF",7.34924619,-0.58173480288,-0.36666666666667,6.40084472045333,"GFDL_Low"
2,"CC-CR",3,"2_3","Millennial","LRF",5.9629265982,-0.58173480288,0.773305347272707,6.15449714259271,"GFDL_Low"
2,"CC-CR",3,"2_3","RothC","LRF",5.9629265982,-0.58173480288,-1.55411666666667,3.82707512865333,"GFDL_Low"
2,"RF05-CR",41,"2_41","APSIM","LRF",7.53687792,-0.55021165848,1.46666666666667,8.45333292818667,"GFDL_Low"
2,"RF05-CR",41,"2_41","Millennial","LRF",6.0025186221,-0.55021165848,1.32191640544406,6.77422336906406,"GFDL_Low"
2,"RF05-CR",41,"2_41","RothC","LRF",6.0025186221,-0.55021165848,-0.846816666666667,4.60549029695333,"GFDL_Low"
2,"RF15-CR",42,"2_42","APSIM","LRF",7.13462178,-0.55263055032,1.83333333333333,8.41532456301333,"GFDL_Low"
2,"RF15-CR",42,"2_42","Millennial","LRF",5.75634115485,-0.55263055032,2.81086068307697,8.01457128760697,"GFDL_Low"
2,"RF15-CR",42,"2_42","RothC","LRF",5.75634115485,-0.55263055032,-0.509666666666663,4.69404393786334,"GFDL_Low"
2,"RF25-CR",43,"2_43","APSIM","LRF",6.75989886,-0.55537559928,2.2,8.40452326072,"GFDL_Low"
2,"RF25-CR",43,"2_43","Millennial","LRF",5.5216123677,-0.55537559928,4.36925128758177,9.33548805600177,"GFDL_Low"
2,"RF25-CR",43,"2_43","RothC","LRF",5.5216123677,-0.55537559928,-0.163716666666666,4.80252010175333,"GFDL_Low"
2,"RF35-CR",44,"2_44","APSIM","LRF",6.37055133,-0.5581244304,2.2,8.0124268996,"GFDL_Low"
2,"RF35-CR",44,"2_44","Millennial","LRF",5.27510967555,-0.5581244304,5.99089163606336,10.7078768812134,"GFDL_Low"
2,"RF35-CR",44,"2_44","RothC","LRF",5.27510967555,-0.5581244304,0.189566666666668,4.90655191181667,"GFDL_Low"
2,"RR50-CR",51,"2_51","APSIM","LRF",5.35624947,-0.5782164624,1.83333333333333,6.61136634093333,"GFDL_Low"
2,"RR50-CR",51,"2_51","Millennial","LRF",4.9624796793,-0.5782164624,6.11733700099797,10.501600217898,"GFDL_Low"
2,"RR50-CR",51,"2_51","RothC","LRF",4.9624796793,-0.5782164624,-0.307266666666667,4.07699655023333,"GFDL_Low"
2,"RR25-CR",52,"2_52","APSIM","LRF",6.34076586,-0.57161316744,1.46666666666666,7.23581935922666,"GFDL_Low"
2,"RR25-CR",52,"2_52","Millennial","LRF",5.41538821395,-0.57161316744,4.79955801146103,9.64333305797103,"GFDL_Low"
2,"RR25-CR",52,"2_52","RothC","LRF",5.41538821395,-0.57161316744,-0.566683333333333,4.27709171317667,"GFDL_Low"
2,"RR00-CR",53,"2_53","APSIM","LRF",7.7429352,-0.5489571996,1.46666666666667,8.66064466706667,"GFDL_Low"
2,"RR00-CR",53,"2_53","Millennial","LRF",6.12763477755,-0.5489571996,0.610018634531145,6.18869621248114,"GFDL_Low"
2,"RR00-CR",53,"2_53","RothC","LRF",6.12763477755,-0.5489571996,-1.01218333333334,4.56649424461666,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","APSIM","LRF",5.511792,-0.566539274322,2.2,7.145252725678,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","Millennial","LRF",4.57678188825,-0.566539274322,5.23623751619067,9.24648013011867,"GFDL_Low"
2,"RR50-NT-CR",54,"2_54","RothC","LRF",4.57678188825,-0.566539274322,0.0414333333333344,4.05167594726133,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","APSIM","LRF",6.4673466,-0.5511522757824,1.83333333333333,7.74952765755093,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","Millennial","LRF",5.03815062465,-0.5511522757824,3.66005818791434,8.14705653678194,"GFDL_Low"
2,"RR25-NT-CR",55,"2_55","RothC","LRF",5.03815062465,-0.5511522757824,0.0231000000000015,4.5100983488676,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","APSIM","LRF",7.96413189,-0.5345152180776,1.46666666666667,8.89628333858907,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","Millennial","LRF",5.79134528115,-0.5345152180776,2.35605125600422,7.61288131907661,"GFDL_Low"
2,"RR00-NT-CR",56,"2_56","RothC","LRF",5.79134528115,-0.5345152180776,-0.0111833333333333,5.24564672973907,"GFDL_Low"
2,"BC19-CR",61,"2_61","APSIM","LRF",5.38843734,NA,1.83333333333333,7.22177067333333,"GFDL_Low"
2,"BC38-CR",62,"2_62","APSIM","LRF",5.37389853,NA,4.4,9.77389853,"GFDL_Low"
2,"BC57-CR",63,"2_63","APSIM","LRF",5.31327225,NA,6.6,11.91327225,"GFDL_Low"
2,"BC76-CR",64,"2_64","APSIM","LRF",5.27592351,NA,8.8,14.07592351,"GFDL_Low"
2,"BC96-CR",65,"2_65","APSIM","LRF",5.24742075,NA,12.1,17.34742075,"GFDL_Low"
2,"CN",7,"2_7","APSIM","LRF",7.85491707,-0.55839851784,-1.46666666666666,5.82985188549334,"GFDL_Low"
2,"CN",7,"2_7","Millennial","LRF",5.58780571635,-0.55839851784,9.2335992466469,14.2630064451569,"GFDL_Low"
2,"CN",7,"2_7","RothC","LRF",5.58780571635,-0.55839851784,0.701616666666667,5.73102386517667,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","APSIM","LRF",7.72608837,-0.5513980384008,-0.733333333333333,6.44135699826587,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","Millennial","LRF",5.5531010964,-0.5513980384008,3.08723640318608,8.08893946118528,"GFDL_Low"
2,"CC-NT-CR",8,"2_8","RothC","LRF",5.5531010964,-0.5513980384008,-0.183699999999999,4.8180030579992,"GFDL_Low"
3,"CC-CR",3,"3_3","APSIM","LRF",6.88909221,-0.59594129712,-1.46666666666667,4.82648424621333,"GFDL_High"
3,"CC-CR",3,"3_3","Millennial","LRF",5.76335895135,-0.59594129712,-4.92386498589883,0.243552668331167,"GFDL_High"
3,"CC-CR",3,"3_3","RothC","LRF",5.76335895135,-0.59594129712,-1.518,3.64941765423,"GFDL_High"
3,"RF05-CR",41,"3_41","APSIM","LRF",7.24104381,-0.55843770672,0.36666666666667,7.04927276994667,"GFDL_High"
3,"RF05-CR",41,"3_41","Millennial","LRF",5.8715462949,-0.55843770672,3.72356253670133,9.03667112488133,"GFDL_High"
3,"RF05-CR",41,"3_41","RothC","LRF",5.8715462949,-0.55843770672,-0.963416666666667,4.34969192151333,"GFDL_High"
3,"RF15-CR",42,"3_42","APSIM","LRF",6.8032965,-0.5610318552,0.36666666666667,6.60893131146667,"GFDL_High"
3,"RF15-CR",42,"3_42","Millennial","LRF",5.6051043048,-0.5610318552,5.04662105038227,10.0906934999823,"GFDL_High"
3,"RF15-CR",42,"3_42","RothC","LRF",5.6051043048,-0.5610318552,-0.605916666666663,4.43815578293334,"GFDL_High"
3,"RF25-CR",43,"3_43","APSIM","LRF",6.46910121,-0.56366581392,0.36666666666667,6.27210206274667,"GFDL_High"
3,"RF25-CR",43,"3_43","Millennial","LRF",5.39023564365,-0.56366581392,6.40904159598267,11.2356114257127,"GFDL_High"
3,"RF25-CR",43,"3_43","RothC","LRF",5.39023564365,-0.56366581392,-0.244016666666664,4.58255316306334,"GFDL_High"
3,"RF35-CR",44,"3_44","APSIM","LRF",6.10317279,-0.56647393776,0,5.53669885224,"GFDL_High"
3,"RF35-CR",44,"3_44","Millennial","LRF",5.1541157382,-0.56647393776,7.79591733199074,12.3835591324307,"GFDL_High"
3,"RF35-CR",44,"3_44","RothC","LRF",5.1541157382,-0.56647393776,0.118983333333336,4.70662513377334,"GFDL_High"
3,"RR50-CR",51,"3_51","APSIM","LRF",5.01361575,-0.58995309744,0.36666666666667,4.79032931922667,"GFDL_High"
3,"RR50-CR",51,"3_51","Millennial","LRF",4.7915453157,-0.58995309744,3.60125936338816,7.80285158164815,"GFDL_High"
3,"RR50-CR",51,"3_51","RothC","LRF",4.7915453157,-0.58995309744,-0.293333333333334,3.90825888492667,"GFDL_High"
3,"RR25-CR",52,"3_52","APSIM","LRF",6.07624446,-0.58272178032,0,5.49352267968,"GFDL_High"
3,"RR25-CR",52,"3_52","Millennial","LRF",5.29016688915,-0.58272178032,5.2541905760916,9.9616356849216,"GFDL_High"
3,"RR25-CR",52,"3_52","RothC","LRF",5.29016688915,-0.58272178032,-0.53625,4.17119510883,"GFDL_High"
3,"RR00-CR",53,"3_53","APSIM","LRF",7.44983382,-0.55718883576,0.36666666666667,7.25931165090667,"GFDL_High"
3,"RR00-CR",53,"3_53","Millennial","LRF",5.9997031809,-0.55718883576,3.08485286429794,8.52736720943794,"GFDL_High"
3,"RR00-CR",53,"3_53","RothC","LRF",5.9997031809,-0.55718883576,-1.13813333333333,4.30438101180667,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","APSIM","LRF",5.13591507,-0.5786017420068,0.733333333333333,5.29064666132653,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","Millennial","LRF",4.39898768595,-0.5786017420068,6.34193758944937,10.1623235333926,"GFDL_High"
3,"RR50-NT-CR",54,"3_54","RothC","LRF",4.39898768595,-0.5786017420068,0.0802999999999985,3.9006859439432,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","APSIM","LRF",6.13084758,-0.5620214017656,0.36666666666667,5.93549284490107,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","Millennial","LRF",4.8874446621,-0.5620214017656,5.6949607032908,10.0203839636252,"GFDL_High"
3,"RR25-NT-CR",55,"3_55","RothC","LRF",4.8874446621,-0.5620214017656,0.021633333333335,4.34705659366773,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","APSIM","LRF",7.59359172,-0.5451006368844,0.36666666666667,7.41515774978227,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","Millennial","LRF",5.63644028805,-0.5451006368844,4.8727384139768,9.9640780651424,"GFDL_High"
3,"RR00-NT-CR",56,"3_56","RothC","LRF",5.63644028805,-0.5451006368844,-0.0394166666666659,5.05192298449893,"GFDL_High"
3,"BC19-CR",61,"3_61","APSIM","LRF",4.90556781,NA,1.46666666666667,6.37223447666667,"GFDL_High"
3,"BC38-CR",62,"3_62","APSIM","LRF",4.85680338,NA,4.4,9.25680338,"GFDL_High"
3,"BC57-CR",63,"3_63","APSIM","LRF",4.81718952,NA,6.23333333333333,11.0505228533333,"GFDL_High"
3,"BC76-CR",64,"3_64","APSIM","LRF",4.77297249,NA,8.43333333333333,13.2063058233333,"GFDL_High"
3,"BC96-CR",65,"3_65","APSIM","LRF",4.7710806,NA,11,15.7710806,"GFDL_High"
3,"CN",7,"3_7","APSIM","LRF",7.24584003,-0.56661201576,-2.2,4.47922801424,"GFDL_High"
3,"CN",7,"3_7","Millennial","LRF",5.31849736275,-0.56661201576,10.5277676431448,15.2796529901348,"GFDL_High"
3,"CN",7,"3_7","RothC","LRF",5.31849736275,-0.56661201576,0.720866666666667,5.47275201365667,"GFDL_High"
3,"CC-NT-CR",8,"3_8","APSIM","LRF",7.12509369,-0.5632593686244,-1.1,5.4618343213756,"GFDL_High"
3,"CC-NT-CR",8,"3_8","Millennial","LRF",5.26563902865,-0.5632593686244,4.4027331482746,9.10511280830019,"GFDL_High"
3,"CC-NT-CR",8,"3_8","RothC","LRF",5.26563902865,-0.5632593686244,-0.260700000000001,4.4416796600256,"GFDL_High"
4,"CC-CR",3,"4_3","APSIM","LRF",7.55952912,-0.59476694688,-0.733333333333333,6.23142883978667,"UKESM_Low"
4,"CC-CR",3,"4_3","Millennial","LRF",6.1126817466,-0.59476694688,0.0976090598856842,5.61552385960568,"UKESM_Low"
4,"CC-CR",3,"4_3","RothC","LRF",6.1126817466,-0.59476694688,-1.74918333333333,3.76873146638667,"UKESM_Low"
4,"RF05-CR",41,"4_41","APSIM","LRF",6.78103569,-0.56344176072,-0.36666666666667,5.85092726261333,"UKESM_Low"
4,"RF05-CR",41,"4_41","Millennial","LRF",5.7334167033,-0.56344176072,0.162169417426516,5.33214436000652,"UKESM_Low"
4,"RF05-CR",41,"4_41","RothC","LRF",5.7334167033,-0.56344176072,-1.17938333333333,3.99059160924667,"UKESM_Low"
4,"RF15-CR",42,"4_42","APSIM","LRF",6.40691337,-0.56599903224,0,5.84091433776,"UKESM_Low"
4,"RF15-CR",42,"4_42","Millennial","LRF",5.4936932622,-0.56599903224,1.66373779833837,6.59143202829837,"UKESM_Low"
4,"RF15-CR",42,"4_42","RothC","LRF",5.4936932622,-0.56599903224,-0.83105,4.09664422996,"UKESM_Low"
4,"RF25-CR",43,"4_43","APSIM","LRF",6.04835517,-0.5685929424,0,5.4797622276,"UKESM_Low"
4,"RF25-CR",43,"4_43","Millennial","LRF",5.259014046,-0.5685929424,3.23431659946964,7.92473770306964,"UKESM_Low"
4,"RF25-CR",43,"4_43","RothC","LRF",5.259014046,-0.5685929424,-0.470983333333333,4.21943777026667,"UKESM_Low"
4,"RF35-CR",44,"4_44","APSIM","LRF",5.67525387,-0.57133863216,0.366666666666665,5.47058190450666,"UKESM_Low"
4,"RF35-CR",44,"4_44","Millennial","LRF",5.01114404505,-0.57133863216,4.8891599803134,9.3289653932034,"UKESM_Low"
4,"RF35-CR",44,"4_44","RothC","LRF",5.01114404505,-0.57133863216,-0.101199999999999,4.33860541289,"UKESM_Low"
4,"RR50-CR",51,"4_51","APSIM","LRF",4.68387777,-0.59110101936,0.36666666666667,4.45944341730667,"UKESM_Low"
4,"RR50-CR",51,"4_51","Millennial","LRF",4.70385280365,-0.59110101936,5.1977663029446,9.3105180872346,"UKESM_Low"
4,"RR50-CR",51,"4_51","RothC","LRF",4.70385280365,-0.59110101936,-0.494266666666667,3.61848511762333,"UKESM_Low"
4,"RR25-CR",52,"4_52","APSIM","LRF",5.65575153,-0.58461612984,0,5.07113540016,"UKESM_Low"
4,"RR25-CR",52,"4_52","Millennial","LRF",5.16238580715,-0.58461612984,3.7722630364089,8.3500327137189,"UKESM_Low"
4,"RR25-CR",52,"4_52","RothC","LRF",5.16238580715,-0.58461612984,-0.818033333333337,3.75973634397666,"UKESM_Low"
4,"RR00-CR",53,"4_53","APSIM","LRF",6.96917364,-0.56226171672,0,6.40691192328,"UKESM_Low"
4,"RR00-CR",53,"4_53","Millennial","LRF",5.8529987373,-0.56226171672,-0.564001789819607,4.72673523076039,"UKESM_Low"
4,"RR00-CR",53,"4_53","RothC","LRF",5.8529987373,-0.56226171672,-1.34988333333333,3.94085368724667,"UKESM_Low"
