"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Millennial",5,41,"5_41",NA,NA,NA,"-11.6394701378423",NA,NA,NA,NA,"54.0094392147128",NA,NA
"RothC",5,41,"5_41",NA,NA,NA,"-1.7211",NA,NA,NA,NA,"19.3633",NA,NA
"APSIM",5,42,"5_42","-2.79187222222207","-0.11744444444445","-0.477187878787881","2","8.33192","0.211577379310346",NA,NA,"27.9",NA,NA
"Daycent",5,42,"5_42","-2.4071961391695","-0.542017777777786","0.490776049382708","0","22.850676","-0.16519791172413","-24.5549011","-0.209436454406175","25.9",NA,NA
"Millennial",5,42,"5_42",NA,NA,NA,"-12.1823187523983",NA,NA,NA,NA,"53.4665906001568",NA,NA
"RothC",5,42,"5_42",NA,NA,NA,"-1.8396",NA,NA,NA,NA,"19.2448",NA,NA
"APSIM",5,43,"5_43","-2.78529999999985","-0.11744444444445","-0.532905050505054","1.8","7.49523","0.198934482758623",NA,NA,"27.7",NA,NA
"Daycent",5,43,"5_43","-2.19090101010103","-0.543005728395069","0.463764691358019","-0.299999999999997","20.8743313","-0.169450515862062","-25.2717224","-0.24340161379315","25.6",NA,NA
"Millennial",5,43,"5_43",NA,NA,NA,"-12.9471097075135",NA,NA,NA,NA,"52.7017996450416",NA,NA
"RothC",5,43,"5_43",NA,NA,NA,"-2.004",NA,NA,NA,NA,"19.0804",NA,NA
"APSIM",5,44,"5_44","-2.76503888888874","-0.11744444444445","-0.608250505050508","1.6","6.74293","0.18229255172414",NA,NA,"27.5",NA,NA
"Daycent",5,44,"5_44","-2.04431035690238","-0.543618617283958","0.437094172839501","-0.699999999999999","18.9317313","-0.169246846896545","-26.443058","-0.270613402298894","25.2",NA,NA
"Millennial",5,44,"5_44",NA,NA,NA,"-13.7935981582754",NA,NA,NA,NA,"51.8553111942797",NA,NA
"RothC",5,44,"5_44",NA,NA,NA,"-2.1835",NA,NA,NA,NA,"18.9009",NA,NA
"APSIM",5,51,"5_51","-2.79183333333318","-0.11744444444445","-0.596993939393942","2.3","10.04486","0.219666068965518",NA,NA,"29.2",NA,NA
"Daycent",5,51,"5_51","-3.12811135353539","-0.512220938271611","0.852266765432088","3","26.582957","-0.0703046041379212","-19.357094","-0.0890777908046295","28.9",NA,NA
"Millennial",5,51,"5_51",NA,NA,NA,"-10.3014671660727",NA,NA,NA,NA,"55.3474421864824",NA,NA
"RothC",5,51,"5_51",NA,NA,NA,"-1.5422",NA,NA,NA,NA,"19.5422",NA,NA
"APSIM",5,52,"5_52","-2.79338888888874","-0.11744444444445","-0.720533333333337","2.3","10.60268","0.212506068965518",NA,NA,"30.8",NA,NA
"Daycent",5,52,"5_52","-3.08630669360273","-0.505818962962971","1.18468241975307","5.2","26.8837045","0.000643325517252769","-14.6658074","0.0276360980842658","31.1",NA,NA
"Millennial",5,52,"5_52",NA,NA,NA,"-8.5874959323619",NA,NA,NA,NA,"57.0614134201932",NA,NA
"RothC",5,52,"5_52",NA,NA,NA,"-1.3958",NA,NA,NA,NA,"19.6886",NA,NA
"APSIM",5,53,"5_53","-2.79801666666652","-0.11744444444445","-0.742989898989903","2.2","11.57835","0.192175862068967",NA,NA,"33.4",NA,NA
"Daycent",5,53,"5_53","-3.0125761257015","-0.511792296296304","1.43667930864196","5.5","27.0905504","0.0543650055172535","-10.5586355","0.127696655938678","31.4",NA,NA
"Millennial",5,53,"5_53",NA,NA,NA,"-6.69904043897861",NA,NA,NA,NA,"58.9498689135765",NA,NA
"RothC",5,53,"5_53",NA,NA,NA,"-1.2474",NA,NA,NA,NA,"19.837",NA,NA
"APSIM",5,61,"5_61","-2.91736666666651","-0.116666666666672","-0.390981818181821","1.2","8.93347","0.227141241379311",NA,NA,"38",NA,NA
"APSIM",5,62,"5_62","-2.93163888888873","-0.119311111111117","-0.344258585858591","0.199999999999996","8.47832","0.231299448275863",NA,NA,"47.8",NA,NA
"APSIM",5,63,"5_63","-2.94314999999984","-0.123044444444451","-0.314391919191922","-0.700000000000003","8.12196","0.233584413793105",NA,NA,"57.5",NA,NA
"APSIM",5,64,"5_64","-2.95291111111095","-0.120866666666672","-0.292331313131314","-1.5","7.84365","0.23399379310345",NA,NA,"66.8",NA,NA
"APSIM",5,65,"5_65","-2.9614666666665","-0.121644444444451","-0.274400000000002","-2.3","7.60979","0.233255586206898",NA,NA,"76.4",NA,NA
