"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Millennial",5,41,"5_41",NA,NA,NA,"-11.6394701378423",NA,NA,NA,NA,"54.0094392147128",NA,NA
"RothC",5,41,"5_41",NA,NA,NA,"-1.7211",NA,NA,NA,NA,"19.3633",NA,NA
"APSIM",5,42,"5_42","-2.79187222222197","-0.117444444444452","-0.477187878787888","2","54.15497","1.2324486896552",NA,NA,"27.9",NA,NA
"Daycent",5,42,"5_42","-2.40719613916949","-0.542017777777787","0.490776049382717","0","22.850676","-0.165197911724133","-24.5549011","-0.209436454406186","25.9",NA,NA
"Millennial",5,42,"5_42",NA,NA,NA,"-12.1823187523983",NA,NA,NA,NA,"53.4665906001568",NA,NA
"RothC",5,42,"5_42",NA,NA,NA,"-1.8396",NA,NA,NA,NA,"19.2448",NA,NA
"APSIM",5,43,"5_43","-2.78529999999978","-0.117444444444452","-0.532905050505057","1.8","48.93443","1.17981324137932",NA,NA,"27.7",NA,NA
"Daycent",5,43,"5_43","-2.19090101010104","-0.543005728395066","0.463764691358023","-0.299999999999997","20.8743313","-0.169450515862065","-25.2717224","-0.243401613793161","25.6",NA,NA
"Millennial",5,43,"5_43",NA,NA,NA,"-12.9471097075135",NA,NA,NA,NA,"52.7017996450416",NA,NA
"RothC",5,43,"5_43",NA,NA,NA,"-2.004",NA,NA,NA,NA,"19.0804",NA,NA
"APSIM",5,44,"5_44","-2.76503888888865","-0.117444444444452","-0.608250505050513","1.6","43.96887","1.09930000000002",NA,NA,"27.5",NA,NA
"Daycent",5,44,"5_44","-2.04431035690234","-0.543618617283961","0.437094172839508","-0.699999999999999","18.9317313","-0.169246846896545","-26.443058","-0.270613402298906","25.2",NA,NA
"Millennial",5,44,"5_44",NA,NA,NA,"-13.7935981582754",NA,NA,NA,NA,"51.8553111942797",NA,NA
"RothC",5,44,"5_44",NA,NA,NA,"-2.1835",NA,NA,NA,NA,"18.9009",NA,NA
"APSIM",5,51,"5_51","-2.7918333333331","-0.117444444444452","-0.596993939393947","2.3","65.10395","1.27856744827586",NA,NA,"29.2",NA,NA
"Daycent",5,51,"5_51","-3.12811135353539","-0.512220938271611","0.852266765432098","3","26.582957","-0.0703046041379238","-19.357094","-0.0890777908046375","28.9",NA,NA
"Millennial",5,51,"5_51",NA,NA,NA,"-10.3014671660727",NA,NA,NA,NA,"55.3474421864824",NA,NA
"RothC",5,51,"5_51",NA,NA,NA,"-1.5422",NA,NA,NA,NA,"19.5422",NA,NA
"APSIM",5,52,"5_52","-2.79338888888861","-0.117444444444452","-0.720533333333343","2.3","68.28842","1.20109641379311",NA,NA,"30.8",NA,NA
"Daycent",5,52,"5_52","-3.08630669360272","-0.505818962962969","1.18468241975309","5.2","26.8837045","0.000643325517249882","-14.6658074","0.0276360980842587","31.1",NA,NA
"Millennial",5,52,"5_52",NA,NA,NA,"-8.5874959323619",NA,NA,NA,NA,"57.0614134201932",NA,NA
"RothC",5,52,"5_52",NA,NA,NA,"-1.3958",NA,NA,NA,NA,"19.6886",NA,NA
"APSIM",5,53,"5_53","-2.79801666666643","-0.117444444444452","-0.742989898989904","2.2","73.66184","1.02513282758622",NA,NA,"33.4",NA,NA
"Daycent",5,53,"5_53","-3.01257612570146","-0.511792296296306","1.43667930864197","5.5","27.0905504","0.0543650055172507","-10.5586355","0.127696655938673","31.4",NA,NA
"Millennial",5,53,"5_53",NA,NA,NA,"-6.69904043897861",NA,NA,NA,NA,"58.9498689135765",NA,NA
"RothC",5,53,"5_53",NA,NA,NA,"-1.2474",NA,NA,NA,NA,"19.837",NA,NA
"APSIM",5,61,"5_61","-2.9173666666664","-0.116666666666674","-0.390981818181821","1.2","59.78597","1.42214827586208",NA,NA,"38",NA,NA
"APSIM",5,62,"5_62","-2.93163888888864","-0.119311111111118","-0.34425858585859","0.199999999999996","58.24543","1.4930179310345",NA,NA,"47.8",NA,NA
"APSIM",5,63,"5_63","-2.94314999999975","-0.123044444444451","-0.314391919191923","-0.700000000000003","56.81845","1.52556193103449",NA,NA,"57.5",NA,NA
"APSIM",5,64,"5_64","-2.95291111111084","-0.120866666666673","-0.292331313131314","-1.5","55.58717","1.53274496551725",NA,NA,"66.8",NA,NA
"APSIM",5,65,"5_65","-2.96146666666638","-0.121644444444451","-0.274400000000004","-2.3","54.49325","1.5306831724138",NA,NA,"76.4",NA,NA
