"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"1100",1871,"5_53",5,5,3,"RR00-CR",1.518,NA,NA,37.914
"1101",1872,"1_1",1,1,NA,"CR",1.543,NA,NA,37.291
"1102",1872,"1_2",1,2,NA,"NT-CR",1.502,NA,NA,40.527
"1103",1872,"1_3",1,3,NA,"CC-CR",1.54,NA,NA,39.888
"1104",1872,"1_41",1,4,1,"RF05-CR",1.543,NA,NA,37.291
"1105",1872,"1_42",1,4,2,"RF15-CR",1.543,NA,NA,37.291
"1106",1872,"1_43",1,4,3,"RF25-CR",1.543,NA,NA,37.291
"1107",1872,"1_44",1,4,4,"RF35-CR",1.543,NA,NA,37.291
"1108",1872,"1_51",1,5,1,"RR50-CR",1.543,NA,NA,37.291
"1109",1872,"1_52",1,5,2,"RR25-CR",1.543,NA,NA,37.291
"1110",1872,"1_53",1,5,3,"RR00-CR",1.543,NA,NA,37.291
"1111",1872,"2_1",2,1,NA,"CR",1.543,NA,NA,37.291
"1112",1872,"2_2",2,2,NA,"NT-CR",1.502,NA,NA,40.527
"1113",1872,"2_3",2,3,NA,"CC-CR",1.54,NA,NA,39.888
"1114",1872,"2_41",2,4,1,"RF05-CR",1.543,NA,NA,37.291
"1115",1872,"2_42",2,4,2,"RF15-CR",1.543,NA,NA,37.291
"1116",1872,"2_43",2,4,3,"RF25-CR",1.543,NA,NA,37.291
"1117",1872,"2_44",2,4,4,"RF35-CR",1.543,NA,NA,37.291
"1118",1872,"2_51",2,5,1,"RR50-CR",1.543,NA,NA,37.291
"1119",1872,"2_52",2,5,2,"RR25-CR",1.543,NA,NA,37.291
"1120",1872,"2_53",2,5,3,"RR00-CR",1.543,NA,NA,37.291
"1121",1872,"3_1",3,1,NA,"CR",1.543,NA,NA,37.291
"1122",1872,"3_2",3,2,NA,"NT-CR",1.502,NA,NA,40.527
"1123",1872,"3_3",3,3,NA,"CC-CR",1.54,NA,NA,39.888
"1124",1872,"3_41",3,4,1,"RF05-CR",1.543,NA,NA,37.291
"1125",1872,"3_42",3,4,2,"RF15-CR",1.543,NA,NA,37.291
"1126",1872,"3_43",3,4,3,"RF25-CR",1.543,NA,NA,37.291
"1127",1872,"3_44",3,4,4,"RF35-CR",1.543,NA,NA,37.291
"1128",1872,"3_51",3,5,1,"RR50-CR",1.543,NA,NA,37.291
"1129",1872,"3_52",3,5,2,"RR25-CR",1.543,NA,NA,37.291
"1130",1872,"3_53",3,5,3,"RR00-CR",1.543,NA,NA,37.291
"1131",1872,"4_1",4,1,NA,"CR",1.543,NA,NA,37.291
"1132",1872,"4_2",4,2,NA,"NT-CR",1.502,NA,NA,40.527
"1133",1872,"4_3",4,3,NA,"CC-CR",1.54,NA,NA,39.888
"1134",1872,"4_41",4,4,1,"RF05-CR",1.543,NA,NA,37.291
"1135",1872,"4_42",4,4,2,"RF15-CR",1.543,NA,NA,37.291
"1136",1872,"4_43",4,4,3,"RF25-CR",1.543,NA,NA,37.291
"1137",1872,"4_44",4,4,4,"RF35-CR",1.543,NA,NA,37.291
"1138",1872,"4_51",4,5,1,"RR50-CR",1.543,NA,NA,37.291
"1139",1872,"4_52",4,5,2,"RR25-CR",1.543,NA,NA,37.291
"1140",1872,"4_53",4,5,3,"RR00-CR",1.543,NA,NA,37.291
"1141",1872,"5_1",5,1,NA,"CR",1.543,NA,NA,37.291
"1142",1872,"5_2",5,2,NA,"NT-CR",1.502,NA,NA,40.527
"1143",1872,"5_3",5,3,NA,"CC-CR",1.54,NA,NA,39.888
"1144",1872,"5_41",5,4,1,"RF05-CR",1.543,NA,NA,37.291
"1145",1872,"5_42",5,4,2,"RF15-CR",1.543,NA,NA,37.291
"1146",1872,"5_43",5,4,3,"RF25-CR",1.543,NA,NA,37.291
"1147",1872,"5_44",5,4,4,"RF35-CR",1.543,NA,NA,37.291
"1148",1872,"5_51",5,5,1,"RR50-CR",1.543,NA,NA,37.291
"1149",1872,"5_52",5,5,2,"RR25-CR",1.543,NA,NA,37.291
"1150",1872,"5_53",5,5,3,"RR00-CR",1.543,NA,NA,37.291
"1151",1873,"1_1",1,1,NA,"CR",1.224,NA,NA,36.619
"1152",1873,"1_2",1,2,NA,"NT-CR",1.251,NA,NA,39.938
"1153",1873,"1_3",1,3,NA,"CC-CR",1.249,NA,NA,39.266
"1154",1873,"1_41",1,4,1,"RF05-CR",1.224,NA,NA,36.619
"1155",1873,"1_42",1,4,2,"RF15-CR",1.224,NA,NA,36.619
"1156",1873,"1_43",1,4,3,"RF25-CR",1.224,NA,NA,36.619
"1157",1873,"1_44",1,4,4,"RF35-CR",1.224,NA,NA,36.619
"1158",1873,"1_51",1,5,1,"RR50-CR",1.224,NA,NA,36.619
"1159",1873,"1_52",1,5,2,"RR25-CR",1.224,NA,NA,36.619
"1160",1873,"1_53",1,5,3,"RR00-CR",1.224,NA,NA,36.619
"1161",1873,"2_1",2,1,NA,"CR",1.224,NA,NA,36.619
"1162",1873,"2_2",2,2,NA,"NT-CR",1.251,NA,NA,39.938
"1163",1873,"2_3",2,3,NA,"CC-CR",1.249,NA,NA,39.266
"1164",1873,"2_41",2,4,1,"RF05-CR",1.224,NA,NA,36.619
"1165",1873,"2_42",2,4,2,"RF15-CR",1.224,NA,NA,36.619
"1166",1873,"2_43",2,4,3,"RF25-CR",1.224,NA,NA,36.619
"1167",1873,"2_44",2,4,4,"RF35-CR",1.224,NA,NA,36.619
"1168",1873,"2_51",2,5,1,"RR50-CR",1.224,NA,NA,36.619
"1169",1873,"2_52",2,5,2,"RR25-CR",1.224,NA,NA,36.619
"1170",1873,"2_53",2,5,3,"RR00-CR",1.224,NA,NA,36.619
"1171",1873,"3_1",3,1,NA,"CR",1.224,NA,NA,36.619
"1172",1873,"3_2",3,2,NA,"NT-CR",1.251,NA,NA,39.938
"1173",1873,"3_3",3,3,NA,"CC-CR",1.249,NA,NA,39.266
"1174",1873,"3_41",3,4,1,"RF05-CR",1.224,NA,NA,36.619
"1175",1873,"3_42",3,4,2,"RF15-CR",1.224,NA,NA,36.619
"1176",1873,"3_43",3,4,3,"RF25-CR",1.224,NA,NA,36.619
"1177",1873,"3_44",3,4,4,"RF35-CR",1.224,NA,NA,36.619
"1178",1873,"3_51",3,5,1,"RR50-CR",1.224,NA,NA,36.619
"1179",1873,"3_52",3,5,2,"RR25-CR",1.224,NA,NA,36.619
"1180",1873,"3_53",3,5,3,"RR00-CR",1.224,NA,NA,36.619
"1181",1873,"4_1",4,1,NA,"CR",1.224,NA,NA,36.619
"1182",1873,"4_2",4,2,NA,"NT-CR",1.251,NA,NA,39.938
"1183",1873,"4_3",4,3,NA,"CC-CR",1.249,NA,NA,39.266
"1184",1873,"4_41",4,4,1,"RF05-CR",1.224,NA,NA,36.619
"1185",1873,"4_42",4,4,2,"RF15-CR",1.224,NA,NA,36.619
"1186",1873,"4_43",4,4,3,"RF25-CR",1.224,NA,NA,36.619
"1187",1873,"4_44",4,4,4,"RF35-CR",1.224,NA,NA,36.619
"1188",1873,"4_51",4,5,1,"RR50-CR",1.224,NA,NA,36.619
"1189",1873,"4_52",4,5,2,"RR25-CR",1.224,NA,NA,36.619
"1190",1873,"4_53",4,5,3,"RR00-CR",1.224,NA,NA,36.619
"1191",1873,"5_1",5,1,NA,"CR",1.224,NA,NA,36.619
"1192",1873,"5_2",5,2,NA,"NT-CR",1.251,NA,NA,39.938
"1193",1873,"5_3",5,3,NA,"CC-CR",1.249,NA,NA,39.266
"1194",1873,"5_41",5,4,1,"RF05-CR",1.224,NA,NA,36.619
"1195",1873,"5_42",5,4,2,"RF15-CR",1.224,NA,NA,36.619
"1196",1873,"5_43",5,4,3,"RF25-CR",1.224,NA,NA,36.619
"1197",1873,"5_44",5,4,4,"RF35-CR",1.224,NA,NA,36.619
"1198",1873,"5_51",5,5,1,"RR50-CR",1.224,NA,NA,36.619
"1199",1873,"5_52",5,5,2,"RR25-CR",1.224,NA,NA,36.619
"1200",1873,"5_53",5,5,3,"RR00-CR",1.224,NA,NA,36.619
"1201",1874,"1_1",1,1,NA,"CR",1.074,NA,NA,35.928
"1202",1874,"1_2",1,2,NA,"NT-CR",1.102,NA,NA,39.319
"1203",1874,"1_3",1,3,NA,"CC-CR",1.1,NA,NA,38.646
"1204",1874,"1_41",1,4,1,"RF05-CR",1.074,NA,NA,35.928
"1205",1874,"1_42",1,4,2,"RF15-CR",1.074,NA,NA,35.928
"1206",1874,"1_43",1,4,3,"RF25-CR",1.074,NA,NA,35.928
"1207",1874,"1_44",1,4,4,"RF35-CR",1.074,NA,NA,35.928
"1208",1874,"1_51",1,5,1,"RR50-CR",1.074,NA,NA,35.928
"1209",1874,"1_52",1,5,2,"RR25-CR",1.074,NA,NA,35.928
"1210",1874,"1_53",1,5,3,"RR00-CR",1.074,NA,NA,35.928
"1211",1874,"2_1",2,1,NA,"CR",1.074,NA,NA,35.928
"1212",1874,"2_2",2,2,NA,"NT-CR",1.102,NA,NA,39.319
"1213",1874,"2_3",2,3,NA,"CC-CR",1.1,NA,NA,38.646
"1214",1874,"2_41",2,4,1,"RF05-CR",1.074,NA,NA,35.928
"1215",1874,"2_42",2,4,2,"RF15-CR",1.074,NA,NA,35.928
"1216",1874,"2_43",2,4,3,"RF25-CR",1.074,NA,NA,35.928
"1217",1874,"2_44",2,4,4,"RF35-CR",1.074,NA,NA,35.928
"1218",1874,"2_51",2,5,1,"RR50-CR",1.074,NA,NA,35.928
"1219",1874,"2_52",2,5,2,"RR25-CR",1.074,NA,NA,35.928
"1220",1874,"2_53",2,5,3,"RR00-CR",1.074,NA,NA,35.928
"1221",1874,"3_1",3,1,NA,"CR",1.074,NA,NA,35.928
"1222",1874,"3_2",3,2,NA,"NT-CR",1.102,NA,NA,39.319
"1223",1874,"3_3",3,3,NA,"CC-CR",1.1,NA,NA,38.646
"1224",1874,"3_41",3,4,1,"RF05-CR",1.074,NA,NA,35.928
"1225",1874,"3_42",3,4,2,"RF15-CR",1.074,NA,NA,35.928
"1226",1874,"3_43",3,4,3,"RF25-CR",1.074,NA,NA,35.928
"1227",1874,"3_44",3,4,4,"RF35-CR",1.074,NA,NA,35.928
"1228",1874,"3_51",3,5,1,"RR50-CR",1.074,NA,NA,35.928
"1229",1874,"3_52",3,5,2,"RR25-CR",1.074,NA,NA,35.928
"1230",1874,"3_53",3,5,3,"RR00-CR",1.074,NA,NA,35.928
"1231",1874,"4_1",4,1,NA,"CR",1.074,NA,NA,35.928
"1232",1874,"4_2",4,2,NA,"NT-CR",1.102,NA,NA,39.319
"1233",1874,"4_3",4,3,NA,"CC-CR",1.1,NA,NA,38.646
"1234",1874,"4_41",4,4,1,"RF05-CR",1.074,NA,NA,35.928
"1235",1874,"4_42",4,4,2,"RF15-CR",1.074,NA,NA,35.928
"1236",1874,"4_43",4,4,3,"RF25-CR",1.074,NA,NA,35.928
"1237",1874,"4_44",4,4,4,"RF35-CR",1.074,NA,NA,35.928
"1238",1874,"4_51",4,5,1,"RR50-CR",1.074,NA,NA,35.928
"1239",1874,"4_52",4,5,2,"RR25-CR",1.074,NA,NA,35.928
"1240",1874,"4_53",4,5,3,"RR00-CR",1.074,NA,NA,35.928
"1241",1874,"5_1",5,1,NA,"CR",1.074,NA,NA,35.928
"1242",1874,"5_2",5,2,NA,"NT-CR",1.102,NA,NA,39.319
"1243",1874,"5_3",5,3,NA,"CC-CR",1.1,NA,NA,38.646
"1244",1874,"5_41",5,4,1,"RF05-CR",1.074,NA,NA,35.928
"1245",1874,"5_42",5,4,2,"RF15-CR",1.074,NA,NA,35.928
"1246",1874,"5_43",5,4,3,"RF25-CR",1.074,NA,NA,35.928
"1247",1874,"5_44",5,4,4,"RF35-CR",1.074,NA,NA,35.928
"1248",1874,"5_51",5,5,1,"RR50-CR",1.074,NA,NA,35.928
"1249",1874,"5_52",5,5,2,"RR25-CR",1.074,NA,NA,35.928
"1250",1874,"5_53",5,5,3,"RR00-CR",1.074,NA,NA,35.928
"1251",1875,"1_1",1,1,NA,"CR",1.104,NA,NA,35.42
"1252",1875,"1_2",1,2,NA,"NT-CR",1.137,NA,NA,38.853
"1253",1875,"1_3",1,3,NA,"CC-CR",1.133,NA,NA,38.143
"1254",1875,"1_41",1,4,1,"RF05-CR",1.104,NA,NA,35.42
"1255",1875,"1_42",1,4,2,"RF15-CR",1.104,NA,NA,35.42
"1256",1875,"1_43",1,4,3,"RF25-CR",1.104,NA,NA,35.42
"1257",1875,"1_44",1,4,4,"RF35-CR",1.104,NA,NA,35.42
"1258",1875,"1_51",1,5,1,"RR50-CR",1.104,NA,NA,35.42
"1259",1875,"1_52",1,5,2,"RR25-CR",1.104,NA,NA,35.42
"1260",1875,"1_53",1,5,3,"RR00-CR",1.104,NA,NA,35.42
"1261",1875,"2_1",2,1,NA,"CR",1.104,NA,NA,35.42
"1262",1875,"2_2",2,2,NA,"NT-CR",1.137,NA,NA,38.853
"1263",1875,"2_3",2,3,NA,"CC-CR",1.133,NA,NA,38.143
"1264",1875,"2_41",2,4,1,"RF05-CR",1.104,NA,NA,35.42
"1265",1875,"2_42",2,4,2,"RF15-CR",1.104,NA,NA,35.42
"1266",1875,"2_43",2,4,3,"RF25-CR",1.104,NA,NA,35.42
"1267",1875,"2_44",2,4,4,"RF35-CR",1.104,NA,NA,35.42
"1268",1875,"2_51",2,5,1,"RR50-CR",1.104,NA,NA,35.42
"1269",1875,"2_52",2,5,2,"RR25-CR",1.104,NA,NA,35.42
"1270",1875,"2_53",2,5,3,"RR00-CR",1.104,NA,NA,35.42
"1271",1875,"3_1",3,1,NA,"CR",1.104,NA,NA,35.42
"1272",1875,"3_2",3,2,NA,"NT-CR",1.137,NA,NA,38.853
"1273",1875,"3_3",3,3,NA,"CC-CR",1.133,NA,NA,38.143
"1274",1875,"3_41",3,4,1,"RF05-CR",1.104,NA,NA,35.42
"1275",1875,"3_42",3,4,2,"RF15-CR",1.104,NA,NA,35.42
"1276",1875,"3_43",3,4,3,"RF25-CR",1.104,NA,NA,35.42
"1277",1875,"3_44",3,4,4,"RF35-CR",1.104,NA,NA,35.42
"1278",1875,"3_51",3,5,1,"RR50-CR",1.104,NA,NA,35.42
"1279",1875,"3_52",3,5,2,"RR25-CR",1.104,NA,NA,35.42
"1280",1875,"3_53",3,5,3,"RR00-CR",1.104,NA,NA,35.42
"1281",1875,"4_1",4,1,NA,"CR",1.104,NA,NA,35.42
"1282",1875,"4_2",4,2,NA,"NT-CR",1.137,NA,NA,38.853
"1283",1875,"4_3",4,3,NA,"CC-CR",1.133,NA,NA,38.143
"1284",1875,"4_41",4,4,1,"RF05-CR",1.104,NA,NA,35.42
"1285",1875,"4_42",4,4,2,"RF15-CR",1.104,NA,NA,35.42
"1286",1875,"4_43",4,4,3,"RF25-CR",1.104,NA,NA,35.42
"1287",1875,"4_44",4,4,4,"RF35-CR",1.104,NA,NA,35.42
"1288",1875,"4_51",4,5,1,"RR50-CR",1.104,NA,NA,35.42
"1289",1875,"4_52",4,5,2,"RR25-CR",1.104,NA,NA,35.42
"1290",1875,"4_53",4,5,3,"RR00-CR",1.104,NA,NA,35.42
"1291",1875,"5_1",5,1,NA,"CR",1.104,NA,NA,35.42
"1292",1875,"5_2",5,2,NA,"NT-CR",1.137,NA,NA,38.853
"1293",1875,"5_3",5,3,NA,"CC-CR",1.133,NA,NA,38.143
"1294",1875,"5_41",5,4,1,"RF05-CR",1.104,NA,NA,35.42
"1295",1875,"5_42",5,4,2,"RF15-CR",1.104,NA,NA,35.42
"1296",1875,"5_43",5,4,3,"RF25-CR",1.104,NA,NA,35.42
"1297",1875,"5_44",5,4,4,"RF35-CR",1.104,NA,NA,35.42
"1298",1875,"5_51",5,5,1,"RR50-CR",1.104,NA,NA,35.42
"1299",1875,"5_52",5,5,2,"RR25-CR",1.104,NA,NA,35.42
"1300",1875,"5_53",5,5,3,"RR00-CR",1.104,NA,NA,35.42
"1301",1876,"1_1",1,1,NA,"CR",1.411,NA,NA,34.872
"1302",1876,"1_2",1,2,NA,"NT-CR",1.402,NA,NA,38.337
"1303",1876,"1_3",1,3,NA,"CC-CR",1.42,NA,NA,37.66
"1304",1876,"1_41",1,4,1,"RF05-CR",1.411,NA,NA,34.872
"1305",1876,"1_42",1,4,2,"RF15-CR",1.411,NA,NA,34.872
"1306",1876,"1_43",1,4,3,"RF25-CR",1.411,NA,NA,34.872
"1307",1876,"1_44",1,4,4,"RF35-CR",1.411,NA,NA,34.872
"1308",1876,"1_51",1,5,1,"RR50-CR",1.411,NA,NA,34.872
"1309",1876,"1_52",1,5,2,"RR25-CR",1.411,NA,NA,34.872
"1310",1876,"1_53",1,5,3,"RR00-CR",1.411,NA,NA,34.872
"1311",1876,"2_1",2,1,NA,"CR",1.411,NA,NA,34.872
"1312",1876,"2_2",2,2,NA,"NT-CR",1.402,NA,NA,38.337
"1313",1876,"2_3",2,3,NA,"CC-CR",1.42,NA,NA,37.66
"1314",1876,"2_41",2,4,1,"RF05-CR",1.411,NA,NA,34.872
"1315",1876,"2_42",2,4,2,"RF15-CR",1.411,NA,NA,34.872
"1316",1876,"2_43",2,4,3,"RF25-CR",1.411,NA,NA,34.872
"1317",1876,"2_44",2,4,4,"RF35-CR",1.411,NA,NA,34.872
"1318",1876,"2_51",2,5,1,"RR50-CR",1.411,NA,NA,34.872
"1319",1876,"2_52",2,5,2,"RR25-CR",1.411,NA,NA,34.872
"1320",1876,"2_53",2,5,3,"RR00-CR",1.411,NA,NA,34.872
"1321",1876,"3_1",3,1,NA,"CR",1.411,NA,NA,34.872
"1322",1876,"3_2",3,2,NA,"NT-CR",1.402,NA,NA,38.337
"1323",1876,"3_3",3,3,NA,"CC-CR",1.42,NA,NA,37.66
"1324",1876,"3_41",3,4,1,"RF05-CR",1.411,NA,NA,34.872
"1325",1876,"3_42",3,4,2,"RF15-CR",1.411,NA,NA,34.872
"1326",1876,"3_43",3,4,3,"RF25-CR",1.411,NA,NA,34.872
"1327",1876,"3_44",3,4,4,"RF35-CR",1.411,NA,NA,34.872
"1328",1876,"3_51",3,5,1,"RR50-CR",1.411,NA,NA,34.872
"1329",1876,"3_52",3,5,2,"RR25-CR",1.411,NA,NA,34.872
"1330",1876,"3_53",3,5,3,"RR00-CR",1.411,NA,NA,34.872
"1331",1876,"4_1",4,1,NA,"CR",1.411,NA,NA,34.872
"1332",1876,"4_2",4,2,NA,"NT-CR",1.402,NA,NA,38.337
"1333",1876,"4_3",4,3,NA,"CC-CR",1.42,NA,NA,37.66
"1334",1876,"4_41",4,4,1,"RF05-CR",1.411,NA,NA,34.872
"1335",1876,"4_42",4,4,2,"RF15-CR",1.411,NA,NA,34.872
"1336",1876,"4_43",4,4,3,"RF25-CR",1.411,NA,NA,34.872
"1337",1876,"4_44",4,4,4,"RF35-CR",1.411,NA,NA,34.872
"1338",1876,"4_51",4,5,1,"RR50-CR",1.411,NA,NA,34.872
"1339",1876,"4_52",4,5,2,"RR25-CR",1.411,NA,NA,34.872
"1340",1876,"4_53",4,5,3,"RR00-CR",1.411,NA,NA,34.872
"1341",1876,"5_1",5,1,NA,"CR",1.411,NA,NA,34.872
"1342",1876,"5_2",5,2,NA,"NT-CR",1.402,NA,NA,38.337
"1343",1876,"5_3",5,3,NA,"CC-CR",1.42,NA,NA,37.66
"1344",1876,"5_41",5,4,1,"RF05-CR",1.411,NA,NA,34.872
"1345",1876,"5_42",5,4,2,"RF15-CR",1.411,NA,NA,34.872
"1346",1876,"5_43",5,4,3,"RF25-CR",1.411,NA,NA,34.872
"1347",1876,"5_44",5,4,4,"RF35-CR",1.411,NA,NA,34.872
"1348",1876,"5_51",5,5,1,"RR50-CR",1.411,NA,NA,34.872
"1349",1876,"5_52",5,5,2,"RR25-CR",1.411,NA,NA,34.872
"1350",1876,"5_53",5,5,3,"RR00-CR",1.411,NA,NA,34.872
"1351",1877,"1_1",1,1,NA,"CR",1.772,NA,NA,34.442
"1352",1877,"1_2",1,2,NA,"NT-CR",1.726,NA,NA,37.969
"1353",1877,"1_3",1,3,NA,"CC-CR",1.764,NA,NA,37.246
"1354",1877,"1_41",1,4,1,"RF05-CR",1.772,NA,NA,34.442
"1355",1877,"1_42",1,4,2,"RF15-CR",1.772,NA,NA,34.442
"1356",1877,"1_43",1,4,3,"RF25-CR",1.772,NA,NA,34.442
"1357",1877,"1_44",1,4,4,"RF35-CR",1.772,NA,NA,34.442
"1358",1877,"1_51",1,5,1,"RR50-CR",1.772,NA,NA,34.442
"1359",1877,"1_52",1,5,2,"RR25-CR",1.772,NA,NA,34.442
"1360",1877,"1_53",1,5,3,"RR00-CR",1.772,NA,NA,34.442
"1361",1877,"2_1",2,1,NA,"CR",1.772,NA,NA,34.442
"1362",1877,"2_2",2,2,NA,"NT-CR",1.726,NA,NA,37.969
"1363",1877,"2_3",2,3,NA,"CC-CR",1.764,NA,NA,37.246
"1364",1877,"2_41",2,4,1,"RF05-CR",1.772,NA,NA,34.442
"1365",1877,"2_42",2,4,2,"RF15-CR",1.772,NA,NA,34.442
"1366",1877,"2_43",2,4,3,"RF25-CR",1.772,NA,NA,34.442
"1367",1877,"2_44",2,4,4,"RF35-CR",1.772,NA,NA,34.442
"1368",1877,"2_51",2,5,1,"RR50-CR",1.772,NA,NA,34.442
"1369",1877,"2_52",2,5,2,"RR25-CR",1.772,NA,NA,34.442
"1370",1877,"2_53",2,5,3,"RR00-CR",1.772,NA,NA,34.442
"1371",1877,"3_1",3,1,NA,"CR",1.772,NA,NA,34.442
"1372",1877,"3_2",3,2,NA,"NT-CR",1.726,NA,NA,37.969
"1373",1877,"3_3",3,3,NA,"CC-CR",1.764,NA,NA,37.246
"1374",1877,"3_41",3,4,1,"RF05-CR",1.772,NA,NA,34.442
"1375",1877,"3_42",3,4,2,"RF15-CR",1.772,NA,NA,34.442
"1376",1877,"3_43",3,4,3,"RF25-CR",1.772,NA,NA,34.442
"1377",1877,"3_44",3,4,4,"RF35-CR",1.772,NA,NA,34.442
"1378",1877,"3_51",3,5,1,"RR50-CR",1.772,NA,NA,34.442
"1379",1877,"3_52",3,5,2,"RR25-CR",1.772,NA,NA,34.442
"1380",1877,"3_53",3,5,3,"RR00-CR",1.772,NA,NA,34.442
"1381",1877,"4_1",4,1,NA,"CR",1.772,NA,NA,34.442
"1382",1877,"4_2",4,2,NA,"NT-CR",1.726,NA,NA,37.969
"1383",1877,"4_3",4,3,NA,"CC-CR",1.764,NA,NA,37.246
"1384",1877,"4_41",4,4,1,"RF05-CR",1.772,NA,NA,34.442
"1385",1877,"4_42",4,4,2,"RF15-CR",1.772,NA,NA,34.442
"1386",1877,"4_43",4,4,3,"RF25-CR",1.772,NA,NA,34.442
"1387",1877,"4_44",4,4,4,"RF35-CR",1.772,NA,NA,34.442
"1388",1877,"4_51",4,5,1,"RR50-CR",1.772,NA,NA,34.442
"1389",1877,"4_52",4,5,2,"RR25-CR",1.772,NA,NA,34.442
"1390",1877,"4_53",4,5,3,"RR00-CR",1.772,NA,NA,34.442
"1391",1877,"5_1",5,1,NA,"CR",1.772,NA,NA,34.442
"1392",1877,"5_2",5,2,NA,"NT-CR",1.726,NA,NA,37.969
"1393",1877,"5_3",5,3,NA,"CC-CR",1.764,NA,NA,37.246
"1394",1877,"5_41",5,4,1,"RF05-CR",1.772,NA,NA,34.442
"1395",1877,"5_42",5,4,2,"RF15-CR",1.772,NA,NA,34.442
"1396",1877,"5_43",5,4,3,"RF25-CR",1.772,NA,NA,34.442
"1397",1877,"5_44",5,4,4,"RF35-CR",1.772,NA,NA,34.442
"1398",1877,"5_51",5,5,1,"RR50-CR",1.772,NA,NA,34.442
"1399",1877,"5_52",5,5,2,"RR25-CR",1.772,NA,NA,34.442
"1400",1877,"5_53",5,5,3,"RR00-CR",1.772,NA,NA,34.442
"1401",1878,"1_1",1,1,NA,"CR",1.712,NA,NA,33.98
"1402",1878,"1_2",1,2,NA,"NT-CR",1.655,NA,NA,37.54
"1403",1878,"1_3",1,3,NA,"CC-CR",1.697,NA,NA,36.806
"1404",1878,"1_41",1,4,1,"RF05-CR",1.712,NA,NA,33.98
"1405",1878,"1_42",1,4,2,"RF15-CR",1.712,NA,NA,33.98
"1406",1878,"1_43",1,4,3,"RF25-CR",1.712,NA,NA,33.98
"1407",1878,"1_44",1,4,4,"RF35-CR",1.712,NA,NA,33.98
"1408",1878,"1_51",1,5,1,"RR50-CR",1.712,NA,NA,33.98
"1409",1878,"1_52",1,5,2,"RR25-CR",1.712,NA,NA,33.98
"1410",1878,"1_53",1,5,3,"RR00-CR",1.712,NA,NA,33.98
"1411",1878,"2_1",2,1,NA,"CR",1.712,NA,NA,33.98
"1412",1878,"2_2",2,2,NA,"NT-CR",1.655,NA,NA,37.54
"1413",1878,"2_3",2,3,NA,"CC-CR",1.697,NA,NA,36.806
"1414",1878,"2_41",2,4,1,"RF05-CR",1.712,NA,NA,33.98
"1415",1878,"2_42",2,4,2,"RF15-CR",1.712,NA,NA,33.98
"1416",1878,"2_43",2,4,3,"RF25-CR",1.712,NA,NA,33.98
"1417",1878,"2_44",2,4,4,"RF35-CR",1.712,NA,NA,33.98
"1418",1878,"2_51",2,5,1,"RR50-CR",1.712,NA,NA,33.98
"1419",1878,"2_52",2,5,2,"RR25-CR",1.712,NA,NA,33.98
"1420",1878,"2_53",2,5,3,"RR00-CR",1.712,NA,NA,33.98
"1421",1878,"3_1",3,1,NA,"CR",1.712,NA,NA,33.98
"1422",1878,"3_2",3,2,NA,"NT-CR",1.655,NA,NA,37.54
"1423",1878,"3_3",3,3,NA,"CC-CR",1.697,NA,NA,36.806
"1424",1878,"3_41",3,4,1,"RF05-CR",1.712,NA,NA,33.98
"1425",1878,"3_42",3,4,2,"RF15-CR",1.712,NA,NA,33.98
"1426",1878,"3_43",3,4,3,"RF25-CR",1.712,NA,NA,33.98
"1427",1878,"3_44",3,4,4,"RF35-CR",1.712,NA,NA,33.98
"1428",1878,"3_51",3,5,1,"RR50-CR",1.712,NA,NA,33.98
"1429",1878,"3_52",3,5,2,"RR25-CR",1.712,NA,NA,33.98
"1430",1878,"3_53",3,5,3,"RR00-CR",1.712,NA,NA,33.98
"1431",1878,"4_1",4,1,NA,"CR",1.712,NA,NA,33.98
"1432",1878,"4_2",4,2,NA,"NT-CR",1.655,NA,NA,37.54
"1433",1878,"4_3",4,3,NA,"CC-CR",1.697,NA,NA,36.806
"1434",1878,"4_41",4,4,1,"RF05-CR",1.712,NA,NA,33.98
"1435",1878,"4_42",4,4,2,"RF15-CR",1.712,NA,NA,33.98
"1436",1878,"4_43",4,4,3,"RF25-CR",1.712,NA,NA,33.98
"1437",1878,"4_44",4,4,4,"RF35-CR",1.712,NA,NA,33.98
"1438",1878,"4_51",4,5,1,"RR50-CR",1.712,NA,NA,33.98
"1439",1878,"4_52",4,5,2,"RR25-CR",1.712,NA,NA,33.98
"1440",1878,"4_53",4,5,3,"RR00-CR",1.712,NA,NA,33.98
"1441",1878,"5_1",5,1,NA,"CR",1.712,NA,NA,33.98
"1442",1878,"5_2",5,2,NA,"NT-CR",1.655,NA,NA,37.54
"1443",1878,"5_3",5,3,NA,"CC-CR",1.697,NA,NA,36.806
"1444",1878,"5_41",5,4,1,"RF05-CR",1.712,NA,NA,33.98
"1445",1878,"5_42",5,4,2,"RF15-CR",1.712,NA,NA,33.98
"1446",1878,"5_43",5,4,3,"RF25-CR",1.712,NA,NA,33.98
"1447",1878,"5_44",5,4,4,"RF35-CR",1.712,NA,NA,33.98
"1448",1878,"5_51",5,5,1,"RR50-CR",1.712,NA,NA,33.98
"1449",1878,"5_52",5,5,2,"RR25-CR",1.712,NA,NA,33.98
