"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",3,42,"3_42",NA,NA,NA,-8.10066025944821,14.25787075,NA,-20.4367369,NA,57.5476900163069,NA,NA,0.01425787075,-0.0204367369,29.7053914904591,4.2488454835,-0.5722286332,"RF15-CR",33.3820083407591
"RothC",3,42,"3_42",NA,NA,NA,-1.3806,14.25787075,NA,-20.4367369,NA,19.7037,NA,NA,0.01425787075,-0.0204367369,5.06270627062706,4.2488454835,-0.5722286332,"RF15-CR",8.73932312092706
"APSIM",3,43,"3_43",-1.12373333333331,0.000155555555569897,0.283789898989902,1.9,5.42716,0.0768926896551729,-20.9145398,NA,27.8,NA,NA,0.00542716,-0.0209145398,-6.96736340300697,1.61729368,-0.5856071144,"RF25-CR",-5.93567683740697
"Daycent",3,43,"3_43",0.315635232323228,-0.173968148148132,0.217683753086423,0.200000000000003,20.6206377,0.00878523034483714,-20.9145398,0.0996611226053596,26.1,NA,NA,0.0206206377,-0.0209145398,-0.733406674000744,6.1449500346,-0.5856071144,"RF25-CR",4.82593624619926
"Millennial",3,43,"3_43",NA,NA,NA,-9.00857942492971,13.02389885,NA,-20.9145398,NA,56.6397708508254,NA,NA,0.01302389885,-0.0209145398,33.0347613675457,3.8811218573,-0.5856071144,"RF25-CR",36.3302761104457
"RothC",3,43,"3_43",NA,NA,NA,-1.5701,13.02389885,NA,-20.9145398,NA,19.5142,NA,NA,0.01302389885,-0.0209145398,5.75760909424276,3.8811218573,-0.5856071144,"RF25-CR",9.05312383714276
"APSIM",3,44,"3_44",-0.929656565656546,0.000155555555569897,0.170319191919193,1.7,4.90843,0.0614015172413798,-21.9499892,NA,27.6,NA,NA,0.00490843,-0.0219499892,-6.23395672900623,1.46271214,-0.6145996976,"RF35-CR",-5.38584428660623
"Daycent",3,44,"3_44",0.268097831649826,-0.175783999999985,0.179954962962964,-0.199999999999999,18.6607826,-0.00113030344826659,-21.9499892,0.0894407011494239,25.7,NA,NA,0.0186607826,-0.0219499892,0.73340667400073,5.5609132148,-0.6145996976,"RF35-CR",5.67972019120073
"Millennial",3,44,"3_44",NA,NA,NA,-10.0175033315132,11.7846063,NA,-21.9499892,NA,55.6308469442419,NA,NA,0.0117846063,-0.0219499892,36.7345190007818,3.5118126774,-0.6145996976,"RF35-CR",39.6317319805818
"RothC",3,44,"3_44",NA,NA,NA,-1.776,11.7846063,NA,-21.9499892,NA,19.3083,NA,NA,0.0117846063,-0.0219499892,6.51265126512651,3.5118126774,-0.6145996976,"RF35-CR",9.40986424492651
"APSIM",3,51,"3_51",-1.32442828282825,0.000155555555569897,0.241478787878789,2.6,7.23349,0.11275875862069,-14.5385542,NA,29.5,NA,NA,0.00723349,-0.0145385542,-9.53428676200953,2.15558002,-0.4070795176,"RR50-CR",-7.78578625960953
"Daycent",3,51,"3_51",0.685201921436583,-0.152065234567886,0.500955950617283,3.9,25.8477206,0.107667045517253,-14.5385542,0.214957035249052,29.8,NA,NA,0.0258477206,-0.0145385542,-14.3014301430143,7.7026207388,-0.4070795176,"RR50-CR",-7.0058889218143
"Millennial",3,51,"3_51",NA,NA,NA,-5.17070513798491,16.5406053,NA,-14.5385542,NA,60.4776451377702,NA,NA,0.0165406053,-0.0145385542,18.9611482874401,4.9291003794,-0.4070795176,"RR50-CR",23.4831691492401
"RothC",3,51,"3_51",NA,NA,NA,-0.937799999999999,16.5406053,NA,-14.5385542,NA,20.1465,NA,NA,0.0165406053,-0.0145385542,3.43894389438944,4.9291003794,-0.4070795176,"RR50-CR",7.96096475618944
"APSIM",3,52,"3_52",-1.33279999999997,-0.000311111111096274,0.18598787878788,2.8,7.72939,0.106163310344828,-10.1966438,NA,31.3,NA,NA,0.00772939,-0.0101966438,-10.2676934360103,2.30335822,-0.2855060264,"RR25-CR",-8.24984124241027
"Daycent",3,52,"3_52",1.10737844219978,-0.137734765432083,0.618409728395062,6.2,25.6689303,0.157743277241392,-10.1966438,0.305856725670516,32.1,NA,NA,0.0256689303,-0.0101966438,-22.7356068940227,7.6493412294,-0.2855060264,"RR25-CR",-15.3717716910227
"Millennial",3,52,"3_52",NA,NA,NA,-2.72061855173311,16.69916015,NA,-10.1966438,NA,62.927731724022,NA,NA,0.01669916015,-0.0101966438,9.97659901625636,4.9763497247,-0.2855060264,"RR25-CR",14.6674427145564
"RothC",3,52,"3_52",NA,NA,NA,-0.762899999999998,16.69916015,NA,-10.1966438,NA,20.3214,NA,NA,0.01669916015,-0.0101966438,2.79757975797579,4.9763497247,-0.2855060264,"RR25-CR",7.48842345627579
"APSIM",3,53,"3_53",-1.34320808080805,-0.000622222222208091,0.131571717171718,2.9,8.70845,0.0839670344827587,-6.0994606,NA,34.2,NA,NA,0.00870845,-0.0060994606,-10.6343967730106,2.5951181,-0.1707848968,"RR00-CR",-8.21006356981063
"Daycent",3,53,"3_53",1.46643158698093,-0.0907497283950458,0.708971407407407,6.5,25.5899379,0.163384120000014,-6.0994606,0.363692414559416,32.4,NA,NA,0.0255899379,-0.0060994606,-23.8357169050238,7.6258014942,-0.1707848968,"RR00-CR",-16.3807003076238
"Millennial",3,53,"3_53",NA,NA,NA,-0.106792002722415,17.14919395,NA,-6.0994606,NA,65.5415582730327,NA,NA,0.01714919395,-0.0060994606,0.391609837632618,5.1104597971,-0.1707848968,"RR00-CR",5.33128473793262
"RothC",3,53,"3_53",NA,NA,NA,-0.6066,17.14919395,NA,-6.0994606,NA,20.4777,NA,NA,0.01714919395,-0.0060994606,2.22442244224422,5.1104597971,-0.1707848968,"RR00-CR",7.16409734254422
"APSIM",3,61,"3_61",-1.30564848484846,0.000933333333347441,0.296913131313133,1.3,6.35844,0.11503075862069,NA,NA,38.1,NA,NA,0.00635844,NA,-4.76714338100477,1.89481512,NA,"BC19-CR",-2.87232826100477
"APSIM",3,62,"3_62",-1.28409696969694,-0.00124444444443039,0.318012121212122,0.399999999999999,6.02169,0.115292827586208,NA,NA,48,NA,NA,0.00602169,NA,-1.46681334800146,1.79446362,NA,"BC38-CR",0.327650271998537
"APSIM",3,63,"3_63",-1.2734626262626,-0.00171111111109612,0.328703030303033,-0.400000000000006,5.75143,0.112574206896552,NA,NA,57.8,NA,NA,0.00575143,NA,1.46681334800149,1.71392614,NA,"BC57-CR",3.18073948800149
"APSIM",3,64,"3_64",-1.26876767676765,-0.00155555555554177,0.33498181818182,-1.2,5.55521,0.111383310344828,NA,NA,67.2,NA,NA,0.00555521,NA,4.4004400440044,1.65545258,NA,"BC76-CR",6.0558926240044
"APSIM",3,65,"3_65",-1.26520404040402,-0.00108888888887648,0.347256565656568,-1.90000000000001,5.39731,0.111063586206897,NA,NA,76.8,NA,NA,0.00539731,NA,6.967363403007,1.60839838,NA,"BC96-CR",8.575761783007
"APSIM",4,1,"4_1",-1.62694141414143,-0.578355555555588,0.551062626262628,2.3,6.97919,-0.00934289655172019,-24.0744762,NA,28.3,NA,NA,0.00697919,-0.0240744762,-8.43417675100843,2.07979862,-0.6740853336,"CR",-7.02846346460843
"Daycent",4,1,"4_1",-1.15566301234571,-0.953765037037067,-0.178796938271605,0.800000000000001,26.6595438,-0.122567497931025,-24.0744762,-0.0877192712643389,26.7,NA,NA,0.0266595438,-0.0240744762,-2.93362669600294,7.9445440524,-0.6740853336,"CR",4.33683202279706
"Millennial",4,1,"4_1",NA,NA,NA,-9.3972366355944,16.8193669,NA,-24.0744762,NA,56.2514630394864,NA,NA,0.0168193669,-0.0240744762,34.4599803285457,5.0121713362,-0.6740853336,"CR",38.7980663311457
"RothC",4,1,"4_1",NA,NA,NA,-1.4443,16.8193669,NA,-24.0744762,NA,19.6401,NA,NA,0.0168193669,-0.0240744762,5.2962962962963,5.0121713362,-0.6740853336,"CR",9.63438229889629
"APSIM",4,2,"4_2",-1.53688888888891,-1.12108888888893,0.663232323232323,2,6.96363,-0.021020413793099,-88.4740774,NA,30.2,NA,NA,0.00696363,-0.0884740774,-7.33406674000733,2.07516174,-2.4772741672,"NT-CR",-7.73617916720733
"Daycent",4,2,"4_2",-0.994306962962993,-0.996848049382745,0.0143418765432051,2.7,19.6009296,-0.106519256551715,-88.4740774,-0.410074796168554,33.7,NA,NA,0.0196009296,-0.0884740774,-9.9009900990099,5.8410770208,-2.4772741672,"NT-CR",-6.5371872454099
"Millennial",4,2,"4_2",NA,NA,NA,-3.1541995144167,13.2822798,NA,-88.4740774,NA,62.4253263505833,NA,NA,0.0132822798,-0.0884740774,11.5665548750154,3.9581193804,-2.4772741672,"NT-CR",13.0474000882154
"RothC",4,2,"4_2",NA,NA,NA,-1.1644,13.2822798,NA,-88.4740774,NA,24.8794,NA,NA,0.0132822798,-0.0884740774,4.26989365603227,3.9581193804,-2.4772741672,"NT-CR",5.75073886923227
"APSIM",4,3,"4_3",-0.992991397849466,-0.401488888888906,0.322424242424243,0.699999999999999,2.74756,-0.0352154482758597,-16.8626386,NA,26.9,NA,NA,0.00274756,-0.0168626386,-2.56692335900256,0.81877288,-0.4721538808,"CC-CR",-2.22030435980256
"Daycent",4,3,"4_3",-0.889627061728382,-0.627267407407432,-0.173670864197533,-1.6,20.8093302,-0.0367114427586125,-16.8626386,-0.0246209042145478,26.4,NA,NA,0.0208093302,-0.0168626386,5.86725339200587,6.2011803996,-0.4721538808,"CC-CR",11.5962799108059
"Millennial",4,3,"4_3",NA,NA,NA,-1.0262813167806,11.7784451,NA,-16.8626386,NA,69.423400064925,NA,NA,0.0117784451,-0.0168626386,3.76340783564576,3.5099766398,-0.4721538808,"CC-CR",6.80123059464576
"RothC",4,3,"4_3",NA,NA,NA,-1.2036,11.7784451,NA,-16.8626386,NA,25.9793,NA,NA,0.0117784451,-0.0168626386,4.41364136413641,3.5099766398,-0.4721538808,"CC-CR",7.45146412313641
"APSIM",4,41,"4_41",-1.62671515151517,-0.578355555555588,0.576234343434344,2.3,6.62963,-0.00598593103447867,-24.2782936,NA,28.3,NA,NA,0.00662963,-0.0242782936,-8.43417675100843,1.97562974,-0.6797922208,"RF05-CR",-7.13833923180843
"Daycent",4,41,"4_41",-1.05479312233449,-0.955020543209907,-0.190994222222224,0.600000000000001,25.6720829,-0.125710822068956,-24.2782936,-0.0878160804597424,26.5,NA,NA,0.0256720829,-0.0242782936,-2.2002200220022,7.6502807042,-0.6797922208,"RF05-CR",4.7702684613978
"Millennial",4,41,"4_41",NA,NA,NA,-9.76040014773079,16.15085645,NA,-24.2782936,NA,55.88829952735,NA,NA,0.01615085645,-0.0242782936,35.7917130463175,4.8129552221,-0.6797922208,"RF05-CR",39.9248760476175
"RothC",4,41,"4_41",NA,NA,NA,-1.5154,16.15085645,NA,-24.2782936,NA,19.569,NA,NA,0.01615085645,-0.0242782936,5.55702236890356,4.8129552221,-0.6797922208,"RF05-CR",9.69018537020356
"APSIM",4,42,"4_42",-1.62648888888891,-0.578355555555588,0.58647272727273,2.1,6.00785,0.000981379310348696,-24.4833613,NA,28.1,NA,NA,0.00600785,-0.0244833613,-7.7007700770077,1.7903393,-0.6855341164,"RF15-CR",-6.5959648934077
"Daycent",4,42,"4_42",-0.970466549943914,-0.957427160493856,-0.215328987654322,0.300000000000001,23.6934757,-0.131314314482749,-24.4833613,-0.0936395279693252,26.2,NA,NA,0.0236934757,-0.0244833613,-1.1001100110011,7.0606557586,-0.6855341164,"RF15-CR",5.2750116311989
"Millennial",4,42,"4_42",NA,NA,NA,-10.5298099120191,14.85066285,NA,-24.4833613,NA,55.1188897630617,NA,NA,0.01485066285,-0.0244833613,38.6131643271694,4.4254975293,-0.6855341164,"RF15-CR",42.3531277400694
"RothC",4,42,"4_42",NA,NA,NA,-1.6685,14.85066285,NA,-24.4833613,NA,19.4159,NA,NA,0.01485066285,-0.0244833613,6.11844517785112,4.4254975293,-0.6855341164,"RF15-CR",9.85840859075112
"APSIM",4,43,"4_43",-1.62875151515153,-0.578355555555588,0.551628282828284,1.9,5.42454,0.00386151724138306,-25.1933694,NA,27.9,NA,NA,0.00542454,-0.0251933694,-6.96736340300697,1.61651292,-0.7054143432,"RF25-CR",-6.05626482620697
"Daycent",4,43,"4_43",-0.921780615039315,-0.959063950617314,-0.230137185185185,-0.0999999999999979,21.717696,-0.136361308965509,-25.1933694,-0.121868425287328,25.8,NA,NA,0.021717696,-0.0251933694,0.366703337000359,6.471873408,-0.7054143432,"RF25-CR",6.13316240180036
"Millennial",4,43,"4_43",NA,NA,NA,-11.444784418911,13.571118,NA,-25.1933694,NA,54.2039152561698,NA,NA,0.013571118,-0.0251933694,41.9684063766447,4.044193164,-0.7054143432,"RF25-CR",45.3071851974447
"RothC",4,43,"4_43",NA,NA,NA,-1.8518,13.571118,NA,-25.1933694,NA,19.2326,NA,NA,0.013571118,-0.0251933694,6.79061239457279,4.044193164,-0.7054143432,"RF25-CR",10.1293912153728
"APSIM",4,44,"4_44",-1.62976969696972,-0.578355555555588,0.653333333333334,1.7,4.89162,0.00195103448276193,-26.3803185,NA,27.7,NA,NA,0.00489162,-0.0263803185,-6.23395672900623,1.45770276,-0.738648918,"RF35-CR",-5.51490288700623
"Daycent",4,44,"4_44",-0.896856404040432,-0.961274222222253,-0.253301481481481,-0.5,19.738871,-0.14055887310344,-26.3803185,-0.144461901915676,25.4,NA,NA,0.019738871,-0.0263803185,1.83351668500183,5.882183558,-0.738648918,"RF35-CR",6.97705132500183
"Millennial",4,44,"4_44",NA,NA,NA,-12.4187314053964,12.3152455,NA,-26.3803185,NA,53.2299682696844,NA,NA,0.0123152455,-0.0263803185,45.5399024767011,3.669943159,-0.738648918,"RF35-CR",48.4711967177011
"RothC",4,44,"4_44",NA,NA,NA,-2.0437,12.3152455,NA,-26.3803185,NA,19.0407,NA,NA,0.0123152455,-0.0263803185,7.49431609827649,3.669943159,-0.738648918,"RF35-CR",10.4256103392765
"APSIM",4,51,"4_51",-1.62614949494951,-0.578355555555588,0.544783838383839,2.4,7.29736,-0.0196772413793063,-19.5145961,NA,29.4,NA,NA,0.00729736,-0.0195145961,-8.8008800880088,2.17461328,-0.5464086908,"RR50-CR",-7.1726754988088
"Daycent",4,51,"4_51",-0.893642720538754,-0.936129185185215,-0.0979032098765451,3.4,27.2972025,-0.0653947875861968,-19.5145961,-0.0202022697317614,29.3,NA,NA,0.0272972025,-0.0195145961,-12.4679134580125,8.134566345,-0.5464086908,"RR50-CR",-4.87975580381247
"Millennial",4,51,"4_51",NA,NA,NA,-8.07987989828809,17.29728125,NA,-19.5145961,NA,57.5688197767927,NA,NA,0.01729728125,-0.0195145961,29.6291892126443,5.1545898125,-0.5464086908,"RR50-CR",34.2373703343443
"RothC",4,51,"4_51",NA,NA,NA,-1.3147,17.29728125,NA,-19.5145961,NA,19.7697,NA,NA,0.01729728125,-0.0195145961,4.82104877154382,5.1545898125,-0.5464086908,"RR50-CR",9.42922989324382
"APSIM",4,52,"4_52",-1.62733737373739,-0.578355555555588,0.543765656565658,2.4,7.83989,-0.0430277241379272,-15.2752743,NA,31,NA,NA,0.00783989,-0.0152752743,-8.8008800880088,2.33628722,-0.4277076804,"RR25-CR",-6.8923005484088
"Daycent",4,52,"4_52",-0.663486868686901,-0.907863012345708,0.293481135802464,5.5,27.3787759,-0.0326226413792995,-15.2752743,0.027183495785491,31.4,NA,NA,0.0273787759,-0.0152752743,-20.1686835350202,8.1588752182,-0.4277076804,"RR25-CR",-12.4375159972202
"Millennial",4,52,"4_52",NA,NA,NA,-6.31156202617649,17.60933295,NA,-15.2752743,NA,59.3371376489043,NA,NA,0.01760933295,-0.0152752743,23.1447085668371,5.2475812191,-0.4277076804,"RR25-CR",27.9645821055371
"RothC",4,52,"4_52",NA,NA,NA,-1.221,17.60933295,NA,-15.2752743,NA,19.8634,NA,NA,0.01760933295,-0.0152752743,4.47744774477448,5.2475812191,-0.4277076804,"RR25-CR",9.29732128347448
"APSIM",4,53,"4_53",-1.63118383838386,-0.578355555555588,0.544161616161618,2.2,8.85593,-0.0906838620689617,-11.1896823,NA,33.5,NA,NA,0.00885593,-0.0111896823,-8.06747341400807,2.63906714,-0.3133111044,"RR00-CR",-5.74171737840807
"Daycent",4,53,"4_53",-0.443167658810353,-0.895054222222253,0.379601530864188,5.7,27.274334,-0.0175028399999887,-11.1896823,0.0656142383142381,31.6,NA,NA,0.027274334,-0.0111896823,-20.9020902090209,8.127751532,-0.3133111044,"RR00-CR",-13.0876497814209
"Millennial",4,53,"4_53",NA,NA,NA,-4.19860792354249,18.065132,NA,-11.1896823,NA,61.4500917515383,NA,NA,0.018065132,-0.0111896823,15.3964353631921,5.383409336,-0.3133111044,"RR00-CR",20.4665335947921
"RothC",4,53,"4_53",NA,NA,NA,-1.0716,18.065132,NA,-11.1896823,NA,20.0128,NA,NA,0.018065132,-0.0111896823,3.92959295929593,5.383409336,-0.3133111044,"RR00-CR",8.99969119089593
"APSIM",4,61,"4_61",-1.60550303030305,-0.578822222222256,0.622731313131315,1.3,6.25868,0.00891324137931501,NA,NA,38.2,NA,NA,0.00625868,NA,-4.76714338100477,1.86508664,NA,"BC19-CR",-2.90205674100477
"APSIM",4,62,"4_62",-1.60917979797981,-0.579288888888922,0.653276767676769,0.399999999999999,5.87234,0.0189242758620739,NA,NA,48.1,NA,NA,0.00587234,NA,-1.46681334800146,1.74995732,NA,"BC38-CR",0.283143971998537
"APSIM",4,63,"4_63",-1.61461010101011,-0.582555555555589,0.675167676767677,-0.5,5.57905,0.0232795862069018,NA,NA,57.8,NA,NA,0.00557905,NA,1.83351668500183,1.6625569,NA,"BC57-CR",3.49607358500183
"APSIM",4,64,"4_64",-1.61783434343436,-0.585044444444478,0.688573737373739,-1.30000000000001,5.36304,0.0245153103448329,NA,NA,67.1,NA,NA,0.00536304,NA,4.7671433810048,1.59818592,NA,"BC76-CR",6.3653293010048
"APSIM",4,65,"4_65",-1.62117171717173,-0.587533333333367,0.698529292929294,-1.90000000000001,5.17611,0.0249162758620743,NA,NA,76.8,NA,NA,0.00517611,NA,6.967363403007,1.54248078,NA,"BC96-CR",8.509844183007
"APSIM",5,1,"5_1",-2.79183333333318,-0.11744444444445,-0.4761696969697,2.2,9.6942,0.218818482758621,-23.993452,NA,28.1,NA,NA,0.0096942,-0.023993452,-8.06747341400807,2.8888716,-0.671816656,"CR",-5.85041847000807
"Daycent",5,1,"5_1",-3.1400545005612,-0.537420592592599,0.519258962962954,0.400000000000002,25.9016705,-0.14777659448275,-23.993452,-0.17970594329506,26.3,NA,NA,0.0259016705,-0.023993452,-1.46681334800147,7.718697809,-0.671816656,"CR",5.58006780499853
"Millennial",5,1,"5_1",NA,NA,NA,-11.3880255191218,17.79793525,NA,-23.993452,NA,54.2608838334333,NA,NA,0.01779793525,-0.023993452,41.760269597073,5.3037847045,-0.671816656,"CR",46.392237645573
"RothC",5,1,"5_1",NA,NA,NA,-1.6663,17.79793525,NA,-23.993452,NA,19.4181,NA,NA,0.01779793525,-0.023993452,6.11037770443711,5.3037847045,-0.671816656,"CR",10.7423457529371
"APSIM",5,2,"5_2",-2.77429444444429,-0.681177777777788,-0.164210101010103,2,9.53694,0.213808137931035,-88.8874848,NA,30.1,NA,NA,0.00953694,-0.0888874848,-7.33406674000733,2.84200812,-2.4888495744,"NT-CR",-6.98090819440734
"Daycent",5,2,"5_2",-2.50554810325479,-0.542091753086428,0.634841234567896,2.6,18.9308549,-0.0974217724137838,-88.8874848,-0.400211889655243,33.6,NA,NA,0.0189308549,-0.0888874848,-9.53428676200953,5.6413947602,-2.4888495744,"NT-CR",-6.38174157620954
"Millennial",5,2,"5_2",NA,NA,NA,-2.6673465234264,14.23389745,NA,-88.8874848,NA,62.912474045738,NA,NA,0.01423389745,-0.0888874848,9.78124871076788,4.2417014401,-2.4888495744,"NT-CR",11.5341005764679
"RothC",5,2,"5_2",NA,NA,NA,-1.3217,14.23389745,NA,-88.8874848,NA,24.7223,NA,NA,0.01423389745,-0.0888874848,4.84671800513385,4.2417014401,-2.4888495744,"NT-CR",6.59956987083385
"APSIM",5,3,"5_3",0.119890350877317,-0.0791777777777853,-0.223660606060607,0.599999999999998,3.3477,0.0616215172413799,-17.4422446,NA,26.7,NA,NA,0.0033477,-0.0174422446,-2.20022002200219,0.9976146,-0.4883828488,"CC-CR",-1.69098827080219
"Daycent",5,3,"5_3",-2.7125768978676,-0.396224543209891,0.49498054320987,-2,21.5522588,-0.112692885517237,-17.4422446,-0.434689956321849,26,NA,NA,0.0215522588,-0.0174422446,7.33406674000733,6.4225731224,-0.4883828488,"CC-CR",13.2682570136073
"Millennial",5,3,"5_3",NA,NA,NA,3.0479614008411,12.4499794,NA,-17.4422446,NA,73.4978206024611,NA,NA,0.0124499794,-0.0174422446,-11.1769761673674,3.7100938612,-0.4883828488,"CC-CR",-7.95526515496744
"RothC",5,3,"5_3",NA,NA,NA,-1.7163,12.4499794,NA,-17.4422446,NA,25.4658,NA,NA,0.0124499794,-0.0174422446,6.29372937293729,3.7100938612,-0.4883828488,"CC-CR",9.51544038533729
"APSIM",5,41,"5_41",-2.79202777777763,-0.11744444444445,-0.465818181818185,2.2,9.23887,0.216815310344828,-24.1795293,NA,28.1,NA,NA,0.00923887,-0.0241795293,-8.06747341400807,2.75318326,-0.6770268204,"RF05-CR",-5.99131697440807
"Daycent",5,41,"5_41",-2.85083995510665,-0.53983308641976,0.511151061728389,0.300000000000001,24.8892949,-0.154756084137923,-24.1795293,-0.187159113410003,26.2,NA,NA,0.0248892949,-0.0241795293,-1.1001100110011,7.4170098802,-0.6770268204,"RF05-CR",5.6398730487989
"Millennial",5,41,"5_41",NA,NA,NA,-11.6394701378423,17.06408245,NA,-24.1795293,NA,54.0094392147128,NA,NA,0.01706408245,-0.0241795293,42.6823254046289,5.0850965701,-0.6770268204,"RF05-CR",47.0903951543289
"RothC",5,41,"5_41",NA,NA,NA,-1.7211,17.06408245,NA,-24.1795293,NA,19.3633,NA,NA,0.01706408245,-0.0241795293,6.31133113311331,5.0850965701,-0.6770268204,"RF05-CR",10.7194008828133
"APSIM",5,42,"5_42",-2.79187222222207,-0.11744444444445,-0.477187878787881,2,8.33192,0.211577379310346,-24.5549011,NA,27.9,NA,NA,0.00833192,-0.0245549011,-7.33406674000733,2.48291216,-0.6875372308,"RF15-CR",-5.53869181080734
"Daycent",5,42,"5_42",-2.4071961391695,-0.542017777777786,0.490776049382708,0,22.850676,-0.16519791172413,-24.5549011,-0.209436454406175,25.9,NA,NA,0.022850676,-0.0245549011,0,6.809501448,-0.6875372308,"RF15-CR",6.1219642172
"Millennial",5,42,"5_42",NA,NA,NA,-12.1823187523983,15.591298,NA,-24.5549011,NA,53.4665906001568,NA,NA,0.015591298,-0.0245549011,44.672969389066,4.646206804,-0.6875372308,"RF15-CR",48.631638962266
"RothC",5,42,"5_42",NA,NA,NA,-1.8396,15.591298,NA,-24.5549011,NA,19.2448,NA,NA,0.015591298,-0.0245549011,6.74587458745875,4.646206804,-0.6875372308,"RF15-CR",10.7045441606587
"APSIM",5,43,"5_43",-2.78529999999985,-0.11744444444445,-0.532905050505054,1.8,7.49523,0.198934482758623,-25.2717224,NA,27.7,NA,NA,0.00749523,-0.0252717224,-6.6006600660066,2.23357854,-0.7076082272,"RF25-CR",-5.0746897532066
"Daycent",5,43,"5_43",-2.19090101010103,-0.543005728395069,0.463764691358019,-0.299999999999997,20.8743313,-0.169450515862062,-25.2717224,-0.24340161379315,25.6,NA,NA,0.0208743313,-0.0252717224,1.10011001100109,6.2205507274,-0.7076082272,"RF25-CR",6.61305251120109
"Millennial",5,43,"5_43",NA,NA,NA,-12.9471097075135,14.18478065,NA,-25.2717224,NA,52.7017996450416,NA,NA,0.01418478065,-0.0252717224,47.4774833425504,4.2270646337,-0.7076082272,"RF25-CR",50.9969397490504
"RothC",5,43,"5_43",NA,NA,NA,-2.004,14.18478065,NA,-25.2717224,NA,19.0804,NA,NA,0.01418478065,-0.0252717224,7.34873487348735,4.2270646337,-0.7076082272,"RF25-CR",10.8681912799873
"APSIM",5,44,"5_44",-2.76503888888874,-0.11744444444445,-0.608250505050508,1.6,6.74293,0.18229255172414,-26.443058,NA,27.5,NA,NA,0.00674293,-0.026443058,-5.86725339200587,2.00939314,-0.740405624,"RF35-CR",-4.59826587600587
"Daycent",5,44,"5_44",-2.04431035690238,-0.543618617283958,0.437094172839501,-0.699999999999999,18.9317313,-0.169246846896545,-26.443058,-0.270613402298894,25.2,NA,NA,0.0189317313,-0.026443058,2.56692335900256,5.6416559274,-0.740405624,"RF35-CR",7.46817366240256
"Millennial",5,44,"5_44",NA,NA,NA,-13.7935981582754,12.83733065,NA,-26.443058,NA,51.8553111942797,NA,NA,0.01283733065,-0.026443058,50.581584738817,3.8255245337,-0.740405624,"RF35-CR",53.666703648517
"RothC",5,44,"5_44",NA,NA,NA,-2.1835,12.83733065,NA,-26.443058,NA,18.9009,NA,NA,0.01283733065,-0.026443058,8.00696736340301,3.8255245337,-0.740405624,"RF35-CR",11.092086273103
"APSIM",5,51,"5_51",-2.79183333333318,-0.11744444444445,-0.596993939393942,2.3,10.04486,0.219666068965518,-19.357094,NA,29.2,NA,NA,0.01004486,-0.019357094,-8.43417675100843,2.99336828,-0.541998632,"RR50-CR",-5.98280710300843
"Daycent",5,51,"5_51",-3.12811135353539,-0.512220938271611,0.852266765432088,3,26.582957,-0.0703046041379212,-19.357094,-0.0890777908046295,28.9,NA,NA,0.026582957,-0.019357094,-11.001100110011,7.921721186,-0.541998632,"RR50-CR",-3.621377556011
"Millennial",5,51,"5_51",NA,NA,NA,-10.3014671660727,18.3139085,NA,-19.357094,NA,55.3474421864824,NA,NA,0.0183139085,-0.019357094,37.7758238579857,5.457544733,-0.541998632,"RR50-CR",42.6913699589857
"RothC",5,51,"5_51",NA,NA,NA,-1.5422,18.3139085,NA,-19.357094,NA,19.5422,NA,NA,0.0183139085,-0.019357094,5.65529886321966,5.457544733,-0.541998632,"RR50-CR",10.5708449642197
"APSIM",5,52,"5_52",-2.79338888888874,-0.11744444444445,-0.720533333333337,2.3,10.60268,0.212506068965518,-14.6658074,NA,30.8,NA,NA,0.01060268,-0.0146658074,-8.43417675100843,3.15959864,-0.4106426072,"RR25-CR",-5.68522071820843
"Daycent",5,52,"5_52",-3.08630669360273,-0.505818962962971,1.18468241975307,5.2,26.8837045,0.000643325517252769,-14.6658074,0.0276360980842658,31.1,NA,NA,0.0268837045,-0.0146658074,-19.0685735240191,8.011343941,-0.4106426072,"RR25-CR",-11.4678721902191
"Millennial",5,52,"5_52",NA,NA,NA,-8.5874959323619,18.74319225,NA,-14.6658074,NA,57.0614134201932,NA,NA,0.01874319225,-0.0146658074,31.4906341487418,5.5854712905,-0.4106426072,"RR25-CR",36.6654628320418
"RothC",5,52,"5_52",NA,NA,NA,-1.3958,18.74319225,NA,-14.6658074,NA,19.6886,NA,NA,0.01874319225,-0.0146658074,5.11844517785112,5.5854712905,-0.4106426072,"RR25-CR",10.2932738611511
"APSIM",5,53,"5_53",-2.79801666666652,-0.11744444444445,-0.742989898989903,2.2,11.57835,0.192175862068967,-10.5586355,NA,33.4,NA,NA,0.01157835,-0.0105586355,-8.06747341400807,3.4503483,-0.295641794,"RR00-CR",-4.91276690800807
