"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",3,42,"3_42",NA,NA,NA,-1.3806,31.72435575,NA,-20.4367369,NA,19.7037,NA,NA,0.03172435575,-0.0204367369,5.0622,13.60974861675,-0.7357225284,"RF15-CR",17.93622608835
"APSIM",3,43,"3_43",-1.12373333333332,0.000155555555572562,0.283789898989905,1.9,37.14303,0.218096551724131,-20.9145398,NA,27.8,NA,NA,0.03714303,-0.0209145398,-6.96666666666667,15.93435987,-0.7529234328,"RF25-CR",8.21476977053334
"Daycent",3,43,"3_43",0.315635232323228,-0.173968148148129,0.217683753086419,0.200000000000003,20.6206377,0.00878523034483469,-20.9145398,0.0996611226053583,26.1,NA,NA,0.0206206377,-0.0209145398,-0.733333333333344,8.8462535733,-0.7529234328,"RF25-CR",7.35999680716666
"Millennial",3,43,"3_43",NA,NA,NA,-9.00857942492971,28.88183385,NA,-20.9145398,NA,56.6397708508254,NA,NA,0.02888183385,-0.0209145398,33.0314578914089,12.39030672165,-0.7529234328,"RF25-CR",44.6688411802589
"RothC",3,43,"3_43",NA,NA,NA,-1.5701,28.88183385,NA,-20.9145398,NA,19.5142,NA,NA,0.02888183385,-0.0209145398,5.75703333333333,12.39030672165,-0.7529234328,"RF25-CR",17.3944166221833
"APSIM",3,44,"3_44",-0.929656565656558,0.000155555555572562,0.170319191919196,1.7,33.92145,0.162921931034478,-21.9499892,NA,27.6,NA,NA,0.03392145,-0.0219499892,-6.23333333333333,14.55230205,-0.7901996112,"RF35-CR",7.52876910546667
"Daycent",3,44,"3_44",0.268097831649829,-0.175783999999982,0.179954962962963,-0.199999999999999,18.6607826,-0.00113030344826892,-21.9499892,0.0894407011494232,25.7,NA,NA,0.0186607826,-0.0219499892,0.73333333333333,8.0054757354,-0.7901996112,"RF35-CR",7.94860945753333
"Millennial",3,44,"3_44",NA,NA,NA,-10.0175033315132,26.2911163,NA,-21.9499892,NA,55.6308469442419,NA,NA,0.0262911163,-0.0219499892,36.7308455488817,11.2788888927,-0.7901996112,"RF35-CR",47.2195348303817
"RothC",3,44,"3_44",NA,NA,NA,-1.776,26.2911163,NA,-21.9499892,NA,19.3083,NA,NA,0.0262911163,-0.0219499892,6.512,11.2788888927,-0.7901996112,"RF35-CR",17.0006892815
"APSIM",3,51,"3_51",-1.32442828282826,0.000155555555572562,0.241478787878787,2.6,48.78896,0.24481089655171,-14.5385542,NA,29.5,NA,NA,0.04878896,-0.0145385542,-9.53333333333333,20.93046384,-0.5233879512,"RR50-CR",10.8737425554667
"Daycent",3,51,"3_51",0.685201921436587,-0.152065234567884,0.500955950617282,3.9,25.8477206,0.107667045517251,-14.5385542,0.214957035249056,29.8,NA,NA,0.0258477206,-0.0145385542,-14.3,11.0886721374,-0.5233879512,"RR50-CR",-3.7347158138
"Millennial",3,51,"3_51",NA,NA,NA,-5.17070513798491,37.3183403,NA,-14.5385542,NA,60.4776451377702,NA,NA,0.0373183403,-0.0145385542,18.9592521726113,16.0095679887,-0.5233879512,"RR50-CR",34.4454322101113
"RothC",3,51,"3_51",NA,NA,NA,-0.937799999999999,37.3183403,NA,-14.5385542,NA,20.1465,NA,NA,0.0373183403,-0.0145385542,3.4386,16.0095679887,-0.5233879512,"RR50-CR",18.9247800375
"APSIM",3,52,"3_52",-1.33279999999999,-0.000311111111093609,0.185987878787881,2.8,51.97185,0.130347034482746,-10.1966438,NA,31.3,NA,NA,0.05197185,-0.0101966438,-10.2666666666667,22.29592365,-0.3670791768,"RR25-CR",11.6621778065333
"Daycent",3,52,"3_52",1.10737844219977,-0.13773476543208,0.618409728395065,6.2,25.6689303,0.15774327724139,-10.1966438,0.305856725670521,32.1,NA,NA,0.0256689303,-0.0101966438,-22.7333333333333,11.0119710987,-0.3670791768,"RR25-CR",-12.0884414114333
"Millennial",3,52,"3_52",NA,NA,NA,-2.72061855173311,38.82039015,NA,-10.1966438,NA,62.927731724022,NA,NA,0.03882039015,-0.0101966438,9.97560135635474,16.65394737435,-0.3670791768,"RR25-CR",26.2624695539047
"RothC",3,52,"3_52",NA,NA,NA,-0.762899999999998,38.82039015,NA,-10.1966438,NA,20.3214,NA,NA,0.03882039015,-0.0101966438,2.79729999999999,16.65394737435,-0.3670791768,"RR25-CR",19.08416819755
"APSIM",3,53,"3_53",-1.34320808080807,-0.00062222222220587,0.131571717171719,2.9,58.15159,-0.117176275862084,-6.0994606,NA,34.2,NA,NA,0.05815159,-0.0060994606,-10.6333333333333,24.94703211,-0.2195805816,"RR00-CR",14.0941181950667
"Daycent",3,53,"3_53",1.46643158698092,-0.0907497283950427,0.708971407407404,6.5,25.5899379,0.16338412000001,-6.0994606,0.36369241455942,32.4,NA,NA,0.0255899379,-0.0060994606,-23.8333333333333,10.9780833591,-0.2195805816,"RR00-CR",-13.0748305558333
"Millennial",3,53,"3_53",NA,NA,NA,-0.106792002722415,41.87076395,NA,-6.0994606,NA,65.5415582730327,NA,NA,0.04187076395,-0.0060994606,0.391570676648855,17.96255773455,-0.2195805816,"RR00-CR",18.1345478295989
"RothC",3,53,"3_53",NA,NA,NA,-0.6066,41.87076395,NA,-6.0994606,NA,20.4777,NA,NA,0.04187076395,-0.0060994606,2.2242,17.96255773455,-0.2195805816,"RR00-CR",19.96717715295
"APSIM",3,61,"3_61",-1.30564848484848,0.000933333333349218,0.296913131313133,1.3,44.51689,0.403499310344821,NA,NA,38.1,NA,NA,0.04451689,NA,-4.76666666666667,19.09774581,NA,"BC19-CR",14.3310791433333
"APSIM",3,62,"3_62",-1.28409696969696,-0.00124444444442817,0.318012121212124,0.399999999999999,43.25977,0.450662344827582,NA,NA,48,NA,NA,0.04325977,NA,-1.46666666666666,18.55844133,NA,"BC38-CR",17.0917746633333
"APSIM",3,63,"3_63",-1.27346262626261,-0.00171111111109434,0.328703030303032,-0.400000000000006,42.10774,0.465498758620684,NA,NA,57.8,NA,NA,0.04210774,NA,1.46666666666669,18.06422046,NA,"BC57-CR",19.5308871266667
"APSIM",3,64,"3_64",-1.26876767676767,-0.0015555555555391,0.334981818181824,-1.2,41.18451,0.473207862068957,NA,NA,67.2,NA,NA,0.04118451,NA,4.4,17.66815479,NA,"BC76-CR",22.06815479
"APSIM",3,65,"3_65",-1.26520404040403,-0.00108888888887471,0.347256565656572,-1.90000000000001,40.38676,0.479606896551719,NA,NA,76.8,NA,NA,0.04038676,NA,6.9666666666667,17.32592004,NA,"BC96-CR",24.2925867066667
"APSIM",4,1,"4_1",-1.62694141414141,-0.578355555555596,0.551062626262627,2.3,58.35084,0.305277241379314,-24.0744762,NA,28.3,NA,NA,0.05835084,-0.0240744762,-8.43333333333333,25.03251036,-0.8666811432,"CR",15.7324958834667
"Daycent",4,1,"4_1",-1.1556630123457,-0.953765037037073,-0.178796938271605,0.800000000000001,26.6595438,-0.122567497931026,-24.0744762,-0.08771927126433,26.7,NA,NA,0.0266595438,-0.0240744762,-2.93333333333334,11.4369442902,-0.8666811432,"CR",7.63692981366666
"Millennial",4,1,"4_1",NA,NA,NA,-9.3972366355944,42.5051919,NA,-24.0744762,NA,56.2514630394864,NA,NA,0.0425051919,-0.0240744762,34.4565343305128,18.2347273251,-0.8666811432,"CR",51.8245805124128
"RothC",4,1,"4_1",NA,NA,NA,-1.4443,42.5051919,NA,-24.0744762,NA,19.6401,NA,NA,0.0425051919,-0.0240744762,5.29576666666667,18.2347273251,-0.8666811432,"CR",22.6638128485667
"APSIM",4,2,"4_2",-1.5368888888889,-1.12108888888895,0.663232323232322,2,52.24117,0.12818262068966,-88.4740774,NA,30.2,NA,NA,0.05224117,-0.0884740774,-7.33333333333333,22.41146193,-3.1850667864,"NT-CR",11.8930618102667
"Daycent",4,2,"4_2",-0.99430696296298,-0.996848049382749,0.0143418765432095,2.7,19.6009296,-0.106519256551717,-88.4740774,-0.410074796168545,33.7,NA,NA,0.0196009296,-0.0884740774,-9.9,8.4087987984,-3.1850667864,"NT-CR",-4.676267988
"Millennial",4,2,"4_2",NA,NA,NA,-3.1541995144167,35.9210498,NA,-88.4740774,NA,62.4253263505833,NA,NA,0.0359210498,-0.0884740774,11.5653982195279,15.4101303642,-3.1850667864,"NT-CR",23.7904617973279
"RothC",4,2,"4_2",NA,NA,NA,-1.1644,35.9210498,NA,-88.4740774,NA,24.8794,NA,NA,0.0359210498,-0.0884740774,4.26946666666667,15.4101303642,-3.1850667864,"NT-CR",16.4945302444667
"APSIM",4,3,"4_3",-0.99299139784948,-0.40148888888891,0.322424242424244,0.699999999999999,20.3093,-0.15828855172413,-16.8626386,NA,26.9,NA,NA,0.0203093,-0.0168626386,-2.56666666666666,8.7126897,-0.6070549896,"CC-CR",5.53896804373334
"Daycent",4,3,"4_3",-0.88962706172839,-0.627267407407437,-0.173670864197529,-1.6,20.8093302,-0.0367114427586148,-16.8626386,-0.0246209042145447,26.4,NA,NA,0.0208093302,-0.0168626386,5.86666666666667,8.9272026558,-0.6070549896,"CC-CR",14.1868143328667
"Millennial",4,3,"4_3",NA,NA,NA,-1.0262813167806,20.5593151,NA,-16.8626386,NA,69.423400064925,NA,NA,0.0205593151,-0.0168626386,3.7630314948622,8.8199461779,-0.6070549896,"CC-CR",11.9759226831622
"RothC",4,3,"4_3",NA,NA,NA,-1.2036,20.5593151,NA,-16.8626386,NA,25.9793,NA,NA,0.0205593151,-0.0168626386,4.4132,8.8199461779,-0.6070549896,"CC-CR",12.6260911883
"APSIM",4,41,"4_41",-1.62671515151516,-0.578355555555596,0.576234343434351,2.3,55.5174,0.286442896551726,-24.2782936,NA,28.3,NA,NA,0.0555174,-0.0242782936,-8.43333333333333,23.8169646,-0.8740185696,"RF05-CR",14.5096126970667
"Daycent",4,41,"4_41",-1.05479312233447,-0.955020543209912,-0.190994222222223,0.600000000000001,25.6720829,-0.125710822068959,-24.2782936,-0.0878160804597347,26.5,NA,NA,0.0256720829,-0.0242782936,-2.2,11.0133235641,-0.8740185696,"RF05-CR",7.9393049945
"Millennial",4,41,"4_41",NA,NA,NA,-9.76040014773079,40.59474145,NA,-24.2782936,NA,55.88829952735,NA,NA,0.04059474145,-0.0242782936,35.7881338750129,17.41514408205,-0.8740185696,"RF05-CR",52.3292593874629
"RothC",4,41,"4_41",NA,NA,NA,-1.5154,40.59474145,NA,-24.2782936,NA,19.569,NA,NA,0.04059474145,-0.0242782936,5.55646666666667,17.41514408205,-0.8740185696,"RF05-CR",22.0975921791167
"APSIM",4,42,"4_42",-1.6264888888889,-0.578355555555596,0.586472727272728,2.1,50.12939,0.261957655172417,-24.4833613,NA,28.1,NA,NA,0.05012939,-0.0244833613,-7.7,21.50550831,-0.8814010068,"RF15-CR",12.9241073032
"Daycent",4,42,"4_42",-0.970466549943907,-0.957427160493864,-0.215328987654321,0.300000000000001,23.6934757,-0.131314314482752,-24.4833613,-0.0936395279693188,26.2,NA,NA,0.0236934757,-0.0244833613,-1.1,10.1645010753,-0.8814010068,"RF15-CR",8.1831000685
"Millennial",4,42,"4_42",NA,NA,NA,-10.5298099120191,36.91143285,NA,-24.4833613,NA,55.1188897630617,NA,NA,0.03691143285,-0.0244833613,38.6093030107367,15.83500469265,-0.8814010068,"RF15-CR",53.5629066965867
"RothC",4,42,"4_42",NA,NA,NA,-1.6685,36.91143285,NA,-24.4833613,NA,19.4159,NA,NA,0.03691143285,-0.0244833613,6.11783333333333,15.83500469265,-0.8814010068,"RF15-CR",21.0714370191833
"APSIM",4,43,"4_43",-1.62875151515152,-0.578355555555596,0.551628282828283,1.9,45.1411,0.234114896551731,-25.1933694,NA,27.9,NA,NA,0.0451411,-0.0251933694,-6.96666666666667,19.3655319,-0.9069612984,"RF25-CR",11.4919039349333
"Daycent",4,43,"4_43",-0.921780615039296,-0.95906395061732,-0.230137185185185,-0.0999999999999979,21.717696,-0.13636130896551,-25.1933694,-0.121868425287321,25.8,NA,NA,0.021717696,-0.0251933694,0.366666666666659,9.316891584,-0.9069612984,"RF25-CR",8.77659695226666
"Millennial",4,43,"4_43",NA,NA,NA,-11.444784418911,33.429398,NA,-25.1933694,NA,54.2039152561698,NA,NA,0.033429398,-0.0251933694,41.964209536007,14.341211742,-0.9069612984,"RF25-CR",55.398459979607
"RothC",4,43,"4_43",NA,NA,NA,-1.8518,33.429398,NA,-25.1933694,NA,19.2326,NA,NA,0.033429398,-0.0251933694,6.78993333333333,14.341211742,-0.9069612984,"RF25-CR",20.2241837769333
"APSIM",4,44,"4_44",-1.6297696969697,-0.578355555555596,0.653333333333336,1.7,40.55751,0.183801655172418,-26.3803185,NA,27.7,NA,NA,0.04055751,-0.0263803185,-6.23333333333333,17.39917179,-0.949691466,"RF35-CR",10.2161469906667
"Daycent",4,44,"4_44",-0.89685640404042,-0.961274222222258,-0.253301481481483,-0.5,19.738871,-0.140558873103444,-26.3803185,-0.144461901915667,25.4,NA,NA,0.019738871,-0.0263803185,1.83333333333333,8.467975659,-0.949691466,"RF35-CR",9.35161752633333
"Millennial",4,44,"4_44",NA,NA,NA,-12.4187314053964,30.1481905,NA,-26.3803185,NA,53.2299682696844,NA,NA,0.0301481905,-0.0263803185,45.5353484864535,12.9335737245,-0.949691466,"RF35-CR",57.5192307449535
"RothC",4,44,"4_44",NA,NA,NA,-2.0437,30.1481905,NA,-26.3803185,NA,19.0407,NA,NA,0.0301481905,-0.0263803185,7.49356666666667,12.9335737245,-0.949691466,"RF35-CR",19.4774489251667
"APSIM",4,51,"4_51",-1.6261494949495,-0.578355555555596,0.544783838383843,2.4,60.26995,0.261205241379314,-19.5145961,NA,29.4,NA,NA,0.06026995,-0.0195145961,-8.8,25.85580855,-0.7025254596,"RR50-CR",16.3532830904
"Daycent",4,51,"4_51",-0.893642720538736,-0.936129185185223,-0.0979032098765424,3.4,27.2972025,-0.0653947875861995,-19.5145961,-0.0202022697317509,29.3,NA,NA,0.0272972025,-0.0195145961,-12.4666666666667,11.7104998725,-0.7025254596,"RR50-CR",-1.45869225376667
"Millennial",4,51,"4_51",NA,NA,NA,-8.07987989828809,43.78357625,NA,-19.5145961,NA,57.5688197767927,NA,NA,0.04378357625,-0.0195145961,29.626226293723,18.78315421125,-0.7025254596,"RR50-CR",47.706855045373
"RothC",4,51,"4_51",NA,NA,NA,-1.3147,43.78357625,NA,-19.5145961,NA,19.7697,NA,NA,0.04378357625,-0.0195145961,4.82056666666667,18.78315421125,-0.7025254596,"RR50-CR",22.9011954183167
"APSIM",4,52,"4_52",-1.62733737373738,-0.578355555555596,0.543765656565661,2.4,63.54147,0.158538482758622,-15.2752743,NA,31,NA,NA,0.06354147,-0.0152752743,-8.8,27.25929063,-0.5499098748,"RR25-CR",17.9093807552
"Daycent",4,52,"4_52",-0.663486868686888,-0.907863012345715,0.29348113580247,5.5,27.3787759,-0.0326226413793025,-15.2752743,0.0271834957855044,31.4,NA,NA,0.0273787759,-0.0152752743,-20.1666666666667,11.7454948611,-0.5499098748,"RR25-CR",-8.97108168036667
"Millennial",4,52,"4_52",NA,NA,NA,-6.31156202617649,45.46012295,NA,-15.2752743,NA,59.3371376489043,NA,NA,0.04546012295,-0.0152752743,23.1423940959805,19.50239274555,-0.5499098748,"RR25-CR",42.0948769667305
"RothC",4,52,"4_52",NA,NA,NA,-1.221,45.46012295,NA,-15.2752743,NA,19.8634,NA,NA,0.04546012295,-0.0152752743,4.477,19.50239274555,-0.5499098748,"RR25-CR",23.42948287075
"APSIM",4,53,"4_53",-1.63118383838385,-0.578355555555596,0.544161616161624,2.2,69.2269,-0.0768691034482765,-11.1896823,NA,33.5,NA,NA,0.0692269,-0.0111896823,-8.06666666666667,29.6983401,-0.4028285628,"RR00-CR",21.2288448705333
"Daycent",4,53,"4_53",-0.443167658810346,-0.895054222222257,0.379601530864193,5.7,27.274334,-0.0175028399999917,-11.1896823,0.0656142383142551,31.6,NA,NA,0.027274334,-0.0111896823,-20.9,11.700689286,-0.4028285628,"RR00-CR",-9.6021392768
"Millennial",4,53,"4_53",NA,NA,NA,-4.19860792354249,48.250617,NA,-11.1896823,NA,61.4500917515383,NA,NA,0.048250617,-0.0111896823,15.3948957196558,20.699514693,-0.4028285628,"RR00-CR",35.6915818498558
"RothC",4,53,"4_53",NA,NA,NA,-1.0716,48.250617,NA,-11.1896823,NA,20.0128,NA,NA,0.048250617,-0.0111896823,3.9292,20.699514693,-0.4028285628,"RR00-CR",24.2258861302
"APSIM",4,61,"4_61",-1.60550303030304,-0.578822222222264,0.622731313131311,1.3,54.85281,0.439607310344836,NA,NA,38.2,NA,NA,0.05485281,NA,-4.76666666666667,23.53185549,NA,"BC19-CR",18.7651888233333
"APSIM",4,62,"4_62",-1.60917979797981,-0.579288888888932,0.653276767676765,0.399999999999999,53.43361,0.518726068965531,NA,NA,48.1,NA,NA,0.05343361,NA,-1.46666666666666,22.92301869,NA,"BC38-CR",21.4563520233333
"APSIM",4,63,"4_63",-1.6146101010101,-0.582555555555601,0.675167676767678,-0.5,52.16171,0.550968965517248,NA,NA,57.8,NA,NA,0.05216171,NA,1.83333333333333,22.37737359,NA,"BC57-CR",24.2107069233333
"APSIM",4,64,"4_64",-1.61783434343435,-0.585044444444478,0.688573737373744,-1.30000000000001,51.07389,0.557426068965528,NA,NA,67.1,NA,NA,0.05107389,NA,4.7666666666667,21.91069881,NA,"BC76-CR",26.6773654766667
"APSIM",4,65,"4_65",-1.62117171717172,-0.587533333333369,0.698529292929294,-1.90000000000001,50.11467,0.555787034482768,NA,NA,76.8,NA,NA,0.05011467,NA,6.9666666666667,21.49919343,NA,"BC96-CR",28.4658600966667
"APSIM",5,1,"5_1",-2.7918333333331,-0.117444444444452,-0.476169696969706,2.2,63.05839,1.30185351724138,-23.993452,NA,28.1,NA,NA,0.06305839,-0.023993452,-8.06666666666667,27.05204931,-0.863764272,"CR",18.1216183713333
"Daycent",5,1,"5_1",-3.14005450056121,-0.537420592592603,0.519258962962965,0.400000000000002,25.9016705,-0.147776594482753,-23.993452,-0.179705943295072,26.3,NA,NA,0.0259016705,-0.023993452,-1.46666666666667,11.1118166445,-0.863764272,"CR",8.78138570583332
"Millennial",5,1,"5_1",NA,NA,NA,-11.3880255191218,44.48003025,NA,-23.993452,NA,54.2608838334333,NA,NA,0.04448003025,-0.023993452,41.7560935701133,19.08193297725,-0.863764272,"CR",59.9742622753633
"RothC",5,1,"5_1",NA,NA,NA,-1.6663,44.48003025,NA,-23.993452,NA,19.4181,NA,NA,0.04448003025,-0.023993452,6.10976666666667,19.08193297725,-0.863764272,"CR",24.3279353719167
"APSIM",5,2,"5_2",-2.77429444444419,-0.681177777777791,-0.164210101010106,2,55.78737,1.07452896551725,-88.8874848,NA,30.1,NA,NA,0.05578737,-0.0888874848,-7.33333333333333,23.93278173,-3.1999494528,"NT-CR",13.3994989438667
"Daycent",5,2,"5_2",-2.50554810325477,-0.542091753086432,0.634841234567901,2.6,18.9308549,-0.0974217724137861,-88.8874848,-0.40021188965526,33.6,NA,NA,0.0189308549,-0.0888874848,-9.53333333333333,8.1213367521,-3.1999494528,"NT-CR",-4.61194603403333
"Millennial",5,2,"5_2",NA,NA,NA,-2.6673465234264,37.35911245,NA,-88.8874848,NA,62.912474045738,NA,NA,0.03735911245,-0.0888874848,9.7802705858968,16.02705924105,-3.1999494528,"NT-CR",22.6073803741468
"RothC",5,2,"5_2",NA,NA,NA,-1.3217,37.35911245,NA,-88.8874848,NA,24.7223,NA,NA,0.03735911245,-0.0888874848,4.84623333333333,16.02705924105,-3.1999494528,"NT-CR",17.6733431215833
"APSIM",5,3,"5_3",0.119890350877323,-0.0791777777777867,-0.223660606060612,0.599999999999998,22.45383,0.440672965517253,-17.4422446,NA,26.7,NA,NA,0.02245383,-0.0174422446,-2.19999999999999,9.63269307,-0.6279208056,"CC-CR",6.80477226440001
"Daycent",5,3,"5_3",-2.71257689786759,-0.396224543209893,0.494980543209877,-2,21.5522588,-0.112692885517237,-17.4422446,-0.43468995632185,26,NA,NA,0.0215522588,-0.0174422446,7.33333333333333,9.2459190252,-0.6279208056,"CC-CR",15.9513315529333
"Millennial",5,3,"5_3",NA,NA,NA,3.0479614008411,22.0030444,NA,-17.4422446,NA,73.4978206024611,NA,NA,0.0220030444,-0.0174422446,-11.1758584697507,9.4393060476,-0.6279208056,"CC-CR",-2.3644732277507
"RothC",5,3,"5_3",NA,NA,NA,-1.7163,22.0030444,NA,-17.4422446,NA,25.4658,NA,NA,0.0220030444,-0.0174422446,6.2931,9.4393060476,-0.6279208056,"CC-CR",15.104485242
"APSIM",5,41,"5_41",-2.79202777777755,-0.117444444444452,-0.465818181818193,2.2,59.98309,1.27588758620691,-24.1795293,NA,28.1,NA,NA,0.05998309,-0.0241795293,-8.06666666666667,25.73274561,-0.8704630548,"RF05-CR",16.7956158885333
"Daycent",5,41,"5_41",-2.85083995510664,-0.539833086419762,0.511151061728398,0.300000000000001,24.8892949,-0.154756084137925,-24.1795293,-0.187159113410014,26.2,NA,NA,0.0248892949,-0.0241795293,-1.1,10.6775075121,-0.8704630548,"RF05-CR",8.7070444573
"Millennial",5,41,"5_41",NA,NA,NA,-11.6394701378423,42.43619245,NA,-24.1795293,NA,54.0094392147128,NA,NA,0.04243619245,-0.0241795293,42.6780571720884,18.20512656105,-0.8704630548,"RF05-CR",60.0127206783384
"RothC",5,41,"5_41",NA,NA,NA,-1.7211,42.43619245,NA,-24.1795293,NA,19.3633,NA,NA,0.04243619245,-0.0241795293,6.3107,18.20512656105,-0.8704630548,"RF05-CR",23.64536350625
"APSIM",5,42,"5_42",-2.79187222222197,-0.117444444444452,-0.477187878787888,2,54.15497,1.2324486896552,-24.5549011,NA,27.9,NA,NA,0.05415497,-0.0245549011,-7.33333333333333,23.23248213,-0.8839764396,"RF15-CR",15.0151723570667
"Daycent",5,42,"5_42",-2.40719613916949,-0.542017777777787,0.490776049382717,0,22.850676,-0.165197911724133,-24.5549011,-0.209436454406186,25.9,NA,NA,0.022850676,-0.0245549011,0,9.802940004,-0.8839764396,"RF15-CR",8.9189635644
"Millennial",5,42,"5_42",NA,NA,NA,-12.1823187523983,38.502823,NA,-24.5549011,NA,53.4665906001568,NA,NA,0.038502823,-0.0245549011,44.6685020921271,16.517711067,-0.8839764396,"RF15-CR",60.3022367195271
"RothC",5,42,"5_42",NA,NA,NA,-1.8396,38.502823,NA,-24.5549011,NA,19.2448,NA,NA,0.038502823,-0.0245549011,6.7452,16.517711067,-0.8839764396,"RF15-CR",22.3789346274
"APSIM",5,43,"5_43",-2.78529999999978,-0.117444444444452,-0.532905050505057,1.8,48.93443,1.17981324137932,-25.2717224,NA,27.7,NA,NA,0.04893443,-0.0252717224,-6.6,20.99287047,-0.9097820064,"RF25-CR",13.4830884636
"Daycent",5,43,"5_43",-2.19090101010104,-0.543005728395066,0.463764691358023,-0.299999999999997,20.8743313,-0.169450515862065,-25.2717224,-0.243401613793161,25.6,NA,NA,0.0208743313,-0.0252717224,1.09999999999999,8.9550881277,-0.9097820064,"RF25-CR",9.14530612129999
"Millennial",5,43,"5_43",NA,NA,NA,-12.9471097075135,34.90438065,NA,-25.2717224,NA,52.7017996450416,NA,NA,0.03490438065,-0.0252717224,47.4727355942162,14.97397929885,-0.9097820064,"RF25-CR",61.5369328866662
"RothC",5,43,"5_43",NA,NA,NA,-2.004,34.90438065,NA,-25.2717224,NA,19.0804,NA,NA,0.03490438065,-0.0252717224,7.348,14.97397929885,-0.9097820064,"RF25-CR",21.41219729245
"APSIM",5,44,"5_44",-2.76503888888865,-0.117444444444452,-0.608250505050513,1.6,43.96887,1.09930000000002,-26.443058,NA,27.5,NA,NA,0.04396887,-0.026443058,-5.86666666666667,18.86264523,-0.951950088,"RF35-CR",12.0440284753333
"Daycent",5,44,"5_44",-2.04431035690234,-0.543618617283961,0.437094172839508,-0.699999999999999,18.9317313,-0.169246846896545,-26.443058,-0.270613402298906,25.2,NA,NA,0.0189317313,-0.026443058,2.56666666666666,8.1217127277,-0.951950088,"RF35-CR",9.73642930636666
"Millennial",5,44,"5_44",NA,NA,NA,-13.7935981582754,31.45030065,NA,-26.443058,NA,51.8553111942797,NA,NA,0.03145030065,-0.026443058,50.5765265803431,13.49217897885,-0.951950088,"RF35-CR",63.1167554711931
"RothC",5,44,"5_44",NA,NA,NA,-2.1835,31.45030065,NA,-26.443058,NA,18.9009,NA,NA,0.03145030065,-0.026443058,8.00616666666667,13.49217897885,-0.951950088,"RF35-CR",20.5463955575167
"APSIM",5,51,"5_51",-2.7918333333331,-0.117444444444452,-0.596993939393947,2.3,65.10395,1.27856744827586,-19.357094,NA,29.2,NA,NA,0.06510395,-0.019357094,-8.43333333333333,27.92959455,-0.696855384,"RR50-CR",18.7994058326667
"Daycent",5,51,"5_51",-3.12811135353539,-0.512220938271611,0.852266765432098,3,26.582957,-0.0703046041379238,-19.357094,-0.0890777908046375,28.9,NA,NA,0.026582957,-0.019357094,-11,11.404088553,-0.696855384,"RR50-CR",-0.292766831000001
"Millennial",5,51,"5_51",NA,NA,NA,-10.3014671660727,45.8434535,NA,-19.357094,NA,55.3474421864824,NA,NA,0.0458434535,-0.019357094,37.7720462755999,19.6668415515,-0.696855384,"RR50-CR",56.7420324430999
"RothC",5,51,"5_51",NA,NA,NA,-1.5422,45.8434535,NA,-19.357094,NA,19.5422,NA,NA,0.0458434535,-0.019357094,5.65473333333333,19.6668415515,-0.696855384,"RR50-CR",24.6247195008333
"APSIM",5,52,"5_52",-2.79338888888861,-0.117444444444452,-0.720533333333343,2.3,68.28842,1.20109641379311,-14.6658074,NA,30.8,NA,NA,0.06828842,-0.0146658074,-8.43333333333333,29.29573218,-0.5279690664,"RR25-CR",20.3344297802667
"Daycent",5,52,"5_52",-3.08630669360272,-0.505818962962969,1.18468241975309,5.2,26.8837045,0.000643325517249882,-14.6658074,0.0276360980842587,31.1,NA,NA,0.0268837045,-0.0146658074,-19.0666666666667,11.5331092305,-0.5279690664,"RR25-CR",-8.06152650256667
"Millennial",5,52,"5_52",NA,NA,NA,-8.5874959323619,47.58606225,NA,-14.6658074,NA,57.0614134201932,NA,NA,0.04758606225,-0.0146658074,31.487485085327,20.41442070525,-0.5279690664,"RR25-CR",51.373936724177
"RothC",5,52,"5_52",NA,NA,NA,-1.3958,47.58606225,NA,-14.6658074,NA,19.6886,NA,NA,0.04758606225,-0.0146658074,5.11793333333333,20.41442070525,-0.5279690664,"RR25-CR",25.0043849721833
"APSIM",5,53,"5_53",-2.79801666666643,-0.117444444444452,-0.742989898989904,2.2,73.66184,1.02513282758622,-10.5586355,NA,33.4,NA,NA,0.07366184,-0.0105586355,-8.06666666666667,31.60092936,-0.380110878,"RR00-CR",23.1541518153333
"Daycent",5,53,"5_53",-3.01257612570146,-0.511792296296306,1.43667930864197,5.5,27.0905504,0.0543650055172507,-10.5586355,0.127696655938673,31.4,NA,NA,0.0270905504,-0.0105586355,-20.1666666666667,11.6218461216,-0.380110878,"RR00-CR",-8.92493142306666
"Millennial",5,53,"5_53",NA,NA,NA,-6.69904043897861,50.3761952,NA,-10.5586355,NA,58.9498689135765,NA,NA,0.0503761952,-0.0105586355,24.5631482762549,21.6113877408,-0.380110878,"RR00-CR",45.7944251390549
"RothC",5,53,"5_53",NA,NA,NA,-1.2474,50.3761952,NA,-10.5586355,NA,19.837,NA,NA,0.0503761952,-0.0105586355,4.5738,21.6113877408,-0.380110878,"RR00-CR",25.8050768628
