"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",2,44,"2_44",NA,NA,NA,-4.53140777449948,20.12442755,NA,-9.12097852,NA,61.1184107260055,NA,NA,0.02012442755,-0.00912097852,16.6151618398314,8.63337941895,-0.32835522672,"RF35-CR",24.9201860320614
"RothC",2,44,"2_44",NA,NA,NA,-1.9774,20.12442755,NA,-9.12097852,NA,21.6869,NA,NA,0.02012442755,-0.00912097852,7.25046666666667,8.63337941895,-0.32835522672,"RF35-CR",15.5554908588967
"APSIM",2,51,"2_51",-0.747741414141423,0.391222222222229,0.74180202020203,3.3,32.24216,0.492659310344832,-9.05652468,NA,30.3,NA,NA,0.03224216,-0.00905652468,-12.1,13.83188664,-0.32603488848,"RR50-CR",1.40585175152
"Millennial",2,51,"2_51",NA,NA,NA,0.871307077862411,28.6298263,NA,-9.05652468,NA,66.5211255783674,NA,NA,0.0286298263,-0.00905652468,-3.19479261882884,12.2821954827,-0.32603488848,"RR50-CR",8.76136797539116
"RothC",2,51,"2_51",NA,NA,NA,-1.051,28.6298263,NA,-9.05652468,NA,22.6133,NA,NA,0.0286298263,-0.00905652468,3.85366666666667,12.2821954827,-0.32603488848,"RR50-CR",15.8098272608867
"APSIM",2,52,"2_52",-0.740161616161622,0.391377777777787,0.777268686868702,4.1,35.5634,0.502758068965522,-8.9414261,NA,32.7,NA,NA,0.0355634,-0.0089414261,-15.0333333333333,15.2566986,-0.3218913396,"RR25-CR",-0.0985260729333296
"Millennial",2,52,"2_52",NA,NA,NA,3.85122758009891,30.2445201,NA,-8.9414261,NA,69.5010460806039,NA,NA,0.0302445201,-0.0089414261,-14.121167793696,12.9748991229,-0.3218913396,"RR25-CR",-1.468160010396
"RothC",2,52,"2_52",NA,NA,NA,-0.827400000000001,30.2445201,NA,-8.9414261,NA,22.8369,NA,NA,0.0302445201,-0.0089414261,3.0338,12.9748991229,-0.3218913396,"RR25-CR",15.6868077833
"APSIM",2,53,"2_53",-0.721947474747481,0.390755555555565,0.845204040404049,5.3,42.0771,0.529069655172418,-8.70077654,NA,36.7,NA,NA,0.0420771,-0.00870077654,-19.4333333333333,18.0510759,-0.31322795544,"RR00-CR",-1.69548538877333
"Millennial",2,53,"2_53",NA,NA,NA,7.27572062186601,33.0589672,NA,-8.70077654,NA,72.925539122371,NA,NA,0.0330589672,-0.00870077654,-26.6776422801754,14.1822969288,-0.31322795544,"RR00-CR",-12.8085733068154
"RothC",2,53,"2_53",NA,NA,NA,-0.600300000000001,33.0589672,NA,-8.70077654,NA,23.064,NA,NA,0.0330589672,-0.00870077654,2.2011,14.1822969288,-0.31322795544,"RR00-CR",16.07016897336
"APSIM",2,61,"2_61",-0.695474747474748,0.388888888888896,0.811094949494958,1.8,29.23399,0.544906206896558,NA,NA,38.7,NA,NA,0.02923399,NA,-6.6,12.54138171,NA,"BC19-CR",5.94138171
"APSIM",2,62,"2_62",-0.675337373737378,0.384377777777782,0.828121212121218,0.899999999999999,28.0968,0.544190896551729,NA,NA,48.6,NA,NA,0.0280968,NA,-3.3,12.0535272,NA,"BC38-CR",8.7535272
"APSIM",2,63,"2_63",-0.663684848484863,0.380800000000004,0.84260202020203,0.100000000000001,27.29548,0.546775172413792,NA,NA,58.4,NA,NA,0.02729548,NA,-0.36666666666667,11.70976092,NA,"BC57-CR",11.3430942533333
"APSIM",2,64,"2_64",-0.6593292929293,0.37722222222223,0.852896969696985,-0.5,26.63102,0.543035586206897,NA,NA,67.9,NA,NA,0.02663102,NA,1.83333333333333,11.42470758,NA,"BC76-CR",13.2580409133333
"APSIM",2,65,"2_65",-0.65463434343436,0.374577777777784,0.865793939393953,-1.2,26.06009,0.539997655172417,NA,NA,77.6,NA,NA,0.02606009,NA,4.4,11.17977861,NA,"BC96-CR",15.57977861
"APSIM",3,1,"3_1",-1.11949090909089,0.532622222222244,0.420000000000002,3,36.4633,0.210340965517233,-9.45433292,NA,29,NA,NA,0.0364633,-0.00945433292,-11,15.6427557,-0.34035598512,"CR",4.30239971488
"Millennial",3,1,"3_1",NA,NA,NA,-1.80462548567419,30.5675813,NA,-9.45433292,NA,63.8428864922934,NA,NA,0.0305675813,-0.00945433292,6.6169601141387,13.1134923777,-0.34035598512,"CR",19.3900965067187
"RothC",3,1,"3_1",NA,NA,NA,-1.6499,30.5675813,NA,-9.45433292,NA,22.0142,NA,NA,0.0305675813,-0.00945433292,6.04963333333333,13.1134923777,-0.34035598512,"CR",18.8227697259133
"APSIM",3,2,"3_2",-0.827216161616143,-0.533244444444428,0.667361616161628,2.4,31.49868,0.216646344827583,-9.81883398,NA,30.6,NA,NA,0.03149868,-0.00981883398,-8.8,13.51293372,-0.35347802328,"NT-CR",4.35945569672
"Millennial",3,2,"3_2",NA,NA,NA,0.295394845369401,25.04912185,NA,-9.81883398,NA,65.8753628540134,NA,NA,0.02504912185,-0.00981883398,-1.08311443302114,10.74607327365,-0.35347802328,"NT-CR",9.30948081734886
"RothC",3,2,"3_2",NA,NA,NA,-0.950600000000001,25.04912185,NA,-9.81883398,NA,27.691,NA,NA,0.02504912185,-0.00981883398,3.48553333333334,10.74607327365,-0.35347802328,"NT-CR",13.8781285837033
"APSIM",3,3,"3_3",-0.461292929292924,0.946866666666679,0.226375757575756,1.4,16.5199,-0.0671348965517282,-9.4513842,NA,27.7,NA,NA,0.0165199,-0.0094513842,-5.13333333333333,7.0870371,-0.3402498312,"CC-CR",1.61345393546667
"Millennial",3,3,"3_3",NA,NA,NA,-0.305383495425488,19.0739963,NA,-9.4513842,NA,70.143542648326,NA,NA,0.0190739963,-0.0094513842,1.11973948322679,8.1827444127,-0.3402498312,"CC-CR",8.96223406472679
"RothC",3,3,"3_3",NA,NA,NA,-0.465600000000002,19.0739963,NA,-9.4513842,NA,29.3023,NA,NA,0.0190739963,-0.0094513842,1.70720000000001,8.1827444127,-0.3402498312,"CC-CR",9.54969458150001
"APSIM",3,41,"3_41",-1.16321616161615,0.532622222222244,0.380290909090906,2.9,34.79149,0.203528827586198,-9.45477422,NA,28.9,NA,NA,0.03479149,-0.00945477422,-10.6333333333333,14.92554921,-0.34037187192,"RF05-CR",3.95184400474667
"Millennial",3,41,"3_41",NA,NA,NA,-2.20860779644669,29.2569768,NA,-9.45477422,NA,63.4389041815209,NA,NA,0.0292569768,-0.00945477422,8.0982285869712,12.5512430472,-0.34037187192,"RF05-CR",20.3090997622512
"RothC",3,41,"3_41",NA,NA,NA,-1.7247,29.2569768,NA,-9.45477422,NA,21.9394,NA,NA,0.0292569768,-0.00945477422,6.3239,12.5512430472,-0.34037187192,"RF05-CR",18.53477117528
"APSIM",3,42,"3_42",-1.14986666666665,0.532622222222244,0.358909090909091,2.7,31.43195,0.147791862068958,-9.45434196,NA,28.7,NA,NA,0.03143195,-0.00945434196,-9.9,13.48430655,-0.34035631056,"RF15-CR",3.24395023944
"Millennial",3,42,"3_42",NA,NA,NA,-3.1346812665585,26.6171246,NA,-9.45434196,NA,62.5128307114091,NA,NA,0.0266171246,-0.00945434196,11.4938313107145,11.4187464534,-0.34035631056,"RF15-CR",22.5722214535545
"RothC",3,42,"3_42",NA,NA,NA,-1.882,26.6171246,NA,-9.45434196,NA,21.7821,NA,NA,0.0266171246,-0.00945434196,6.90066666666667,11.4187464534,-0.34035631056,"RF15-CR",17.9790568095067
"APSIM",3,43,"3_43",-1.13312323232323,0.532622222222244,0.310997979797978,2.4,28.76486,0.102516965517235,-9.4618306,NA,28.4,NA,NA,0.02876486,-0.0094618306,-8.8,12.34012494,-0.3406259016,"RF25-CR",3.1994990384
"Millennial",3,43,"3_43",NA,NA,NA,-4.1939857123358,24.3392178,NA,-9.4618306,NA,61.4535262656318,NA,NA,0.0243392178,-0.0094618306,15.3779476118979,10.4415244362,-0.3406259016,"RF25-CR",25.4788461464979
"RothC",3,43,"3_43",NA,NA,NA,-2.0715,24.3392178,NA,-9.4618306,NA,21.5926,NA,NA,0.0243392178,-0.0094618306,7.5955,10.4415244362,-0.3406259016,"RF25-CR",17.6963985346
"APSIM",3,44,"3_44",-1.02287676767676,0.532622222222244,0.17490101010101,2.2,26.62069,0.0774132413793041,-9.47044454,NA,28.2,NA,NA,0.02662069,-0.00947044454,-8.06666666666667,11.42027601,-0.34093600344,"RF35-CR",3.01267333989333
"Millennial",3,44,"3_44",NA,NA,NA,-5.37831738287409,22.33371825,NA,-9.47044454,NA,60.2691945950935,NA,NA,0.02233371825,-0.00947044454,19.7204970705383,9.58116512925,-0.34093600344,"RF35-CR",28.9607261963483
"RothC",3,44,"3_44",NA,NA,NA,-2.2774,22.33371825,NA,-9.47044454,NA,21.3867,NA,NA,0.02233371825,-0.00947044454,8.35046666666667,9.58116512925,-0.34093600344,"RF35-CR",17.5906957924767
"APSIM",3,51,"3_51",-1.11643636363635,0.532155555555576,0.398674747474747,3.3,37.59573,0.183459172413785,-9.41641174,NA,30.3,NA,NA,0.03759573,-0.00941641174,-12.1,16.12856817,-0.33899082264,"RR50-CR",3.68957734736
"Millennial",3,51,"3_51",NA,NA,NA,-0.174704111283404,31.344631,NA,-9.41641174,NA,65.4728078666842,NA,NA,0.031344631,-0.00941641174,0.640581741372481,13.446846699,-0.33899082264,"RR50-CR",13.7484376177325
"RothC",3,51,"3_51",NA,NA,NA,-1.4392,31.344631,NA,-9.41641174,NA,22.2249,NA,NA,0.031344631,-0.00941641174,5.27706666666667,13.446846699,-0.33899082264,"RR50-CR",18.3849225430267
"APSIM",3,52,"3_52",-1.12509090909089,0.532155555555576,0.388549494949494,3.8,40.0881,0.128748827586196,-9.30586048,NA,32.4,NA,NA,0.0400881,-0.00930586048,-13.9333333333333,17.1977949,-0.33501097728,"RR25-CR",2.92945058938667
"Millennial",3,52,"3_52",NA,NA,NA,2.59772586990699,32.82140245,NA,-9.30586048,NA,68.2452378478746,NA,NA,0.03282140245,-0.00930586048,-9.52499485632563,14.08038165105,-0.33501097728,"RR25-CR",4.22037581744437
"RothC",3,52,"3_52",NA,NA,NA,-1.2643,32.82140245,NA,-9.30586048,NA,22.3998,NA,NA,0.03282140245,-0.00930586048,4.63576666666667,14.08038165105,-0.33501097728,"RR25-CR",18.3811373404367
"APSIM",3,53,"3_53",-1.12803232323232,0.531222222222247,0.449470707070709,4.3,45.41903,0.0105715862068845,-9.01597868,NA,35.8,NA,NA,0.04541903,-0.00901597868,-15.7666666666667,19.48476387,-0.32457523248,"RR00-CR",3.39352197085333
"Millennial",3,53,"3_53",NA,NA,NA,5.59927472604481,36.5371703,NA,-9.01597868,NA,71.2467867040124,NA,NA,0.0365371703,-0.00901597868,-20.5306739954976,15.6744460587,-0.32457523248,"RR00-CR",-5.18080316927764
"RothC",3,53,"3_53",NA,NA,NA,-1.108,36.5371703,NA,-9.01597868,NA,22.5561,NA,NA,0.0365371703,-0.00901597868,4.06266666666667,15.6744460587,-0.32457523248,"RR00-CR",19.4125374928867
"APSIM",3,61,"3_61",-1.11247676767675,0.532466666666693,0.46061414141414,2,34.55601,0.284797793103444,NA,NA,38.9,NA,NA,0.03455601,NA,-7.33333333333333,14.82452829,NA,"BC19-CR",7.49119495666667
"APSIM",3,62,"3_62",-1.09284848484847,0.53044444444447,0.473680808080807,1.09999999999999,33.50261,0.316212137931027,NA,NA,48.8,NA,NA,0.03350261,NA,-4.0333333333333,14.37261969,NA,"BC38-CR",10.3392863566667
"APSIM",3,63,"3_63",-1.08142222222222,0.530755555555579,0.470852525252525,0.300000000000004,32.60428,0.33181517241379,NA,NA,58.6,NA,NA,0.03260428,NA,-1.10000000000001,13.98723612,NA,"BC57-CR",12.88723612
"APSIM",3,64,"3_64",-1.07633131313129,0.530600000000021,0.472662626262633,-0.5,31.8563,0.337513931034478,NA,NA,68,NA,NA,0.0318563,NA,1.83333333333333,13.6663527,NA,"BC76-CR",15.4996860333333
"APSIM",3,65,"3_65",-1.0689212121212,0.53122222222224,0.469947474747471,-1.09999999999999,31.20643,0.341960413793098,NA,NA,77.7,NA,NA,0.03120643,NA,4.0333333333333,13.38755847,NA,"BC96-CR",17.4208918033333
"APSIM",4,1,"4_1",-1.86067070707074,-0.206577777777799,0.00322424242424546,3,30.15718,0.279996965517254,-9.25182452,NA,29,NA,NA,0.03015718,-0.00925182452,-11,12.93743022,-0.33306568272,"CR",1.60436453728
"Millennial",4,1,"4_1",NA,NA,NA,-2.8630847342578,27.9534498,NA,-9.25182452,NA,62.7814981174378,NA,NA,0.0279534498,-0.00925182452,10.4979773589453,11.9920299642,-0.33306568272,"CR",22.1569416404253
"RothC",4,1,"4_1",NA,NA,NA,-1.9456,27.9534498,NA,-9.25182452,NA,21.7185,NA,NA,0.0279534498,-0.00925182452,7.13386666666667,11.9920299642,-0.33306568272,"CR",18.7928309481467
"APSIM",4,2,"4_2",-2.09225050505052,-0.443800000000024,-0.0215515151515122,2.4,27.27999,0.174116413793115,-9.6167828031,NA,30.6,NA,NA,0.02727999,-0.0096167828031,-8.8,11.70311571,-0.3462041809116,"NT-CR",2.5569115290884
"Millennial",4,2,"4_2",NA,NA,NA,-0.688085728694205,23.8756126,NA,-9.6167828031,NA,64.8894663623943,NA,NA,0.0238756126,-0.0096167828031,2.52298100521209,10.2426378054,-0.3462041809116,"NT-CR",12.4194146297005
"RothC",4,2,"4_2",NA,NA,NA,-1.6692,23.8756126,NA,-9.6167828031,NA,26.972,NA,NA,0.0238756126,-0.0096167828031,6.1204,10.2426378054,-0.3462041809116,"NT-CR",16.0168336244884
"APSIM",4,3,"4_3",-0.614472727272734,0.338644444444448,0.0845656565656601,1.4,13.43534,-0.0793431724137854,-9.42415548,NA,27.6,NA,NA,0.01343534,-0.00942415548,-5.13333333333333,5.76376086,-0.33926959728,"CC-CR",0.291157929386667
"Millennial",4,3,"4_3",NA,NA,NA,-2.5186334068913,15.7492692,NA,-9.42415548,NA,67.9286076413034,NA,NA,0.0157492692,-0.00942415548,9.23498915860143,6.7564364868,-0.33926959728,"CC-CR",15.6521560481214
"RothC",4,3,"4_3",NA,NA,NA,-1.7063,15.7492692,NA,-9.42415548,NA,28.0631,NA,NA,0.0157492692,-0.00942415548,6.25643333333333,6.7564364868,-0.33926959728,"CC-CR",12.6736002228533
"APSIM",4,41,"4_41",-1.84058989898992,-0.206577777777799,-0.0165737373737356,2.9,28.44233,0.246007172413807,-9.25424656,NA,28.9,NA,NA,0.02844233,-0.00925424656,-10.6333333333333,12.20175957,-0.33315287616,"RF05-CR",1.23527336050667
"Millennial",4,41,"4_41",NA,NA,NA,-3.2305604167279,26.5933035,NA,-9.25424656,NA,62.4140224349677,NA,NA,0.0265933035,-0.00925424656,11.845388194669,11.4085272015,-0.33315287616,"RF05-CR",22.920762520009
"RothC",4,41,"4_41",NA,NA,NA,-2.0167,26.5933035,NA,-9.25424656,NA,21.6474,NA,NA,0.0265933035,-0.00925424656,7.39456666666667,11.4085272015,-0.33315287616,"RF05-CR",18.4699409920067
"APSIM",4,42,"4_42",-1.72638383838384,-0.206577777777799,-0.0317898989898975,2.7,25.24575,0.154060137931045,-9.2591516,NA,28.7,NA,NA,0.02524575,-0.0092591516,-9.9,10.83042675,-0.3333294576,"RF15-CR",0.597097292399999
"Millennial",4,42,"4_42",NA,NA,NA,-4.0792709064064,23.98504075,NA,-9.2591516,NA,61.5653119452892,NA,NA,0.02398504075,-0.0092591516,14.9573266568235,10.28958248175,-0.3333294576,"RF15-CR",24.9135796809735
"RothC",4,42,"4_42",NA,NA,NA,-2.1698,23.98504075,NA,-9.2591516,NA,21.4943,NA,NA,0.02398504075,-0.0092591516,7.95593333333333,10.28958248175,-0.3333294576,"RF15-CR",17.9121863574833
"APSIM",4,43,"4_43",-1.52812121212121,-0.206577777777799,0.00905050505050653,2.4,22.5545,0.0846790344827686,-9.2647133,NA,28.4,NA,NA,0.0225545,-0.0092647133,-8.8,9.6758805,-0.3335296788,"RF25-CR",0.542350821200003
"Millennial",4,43,"4_43",NA,NA,NA,-5.0526742584774,21.6411002,NA,-9.2647133,NA,60.5919085932182,NA,NA,0.0216411002,-0.0092647133,18.5264722810838,9.2840319858,-0.3335296788,"RF25-CR",27.4769745880838
"RothC",4,43,"4_43",NA,NA,NA,-2.3531,21.6411002,NA,-9.2647133,NA,21.311,NA,NA,0.0216411002,-0.0092647133,8.62803333333333,9.2840319858,-0.3335296788,"RF25-CR",17.5785356403333
"APSIM",4,44,"4_44",-1.25027070707071,-0.206577777777799,0.102044444444449,2.2,20.68757,0.0262096551724226,-9.27046528,NA,28.2,NA,NA,0.02068757,-0.00927046528,-8.06666666666667,8.87496753,-0.33373675008,"RF35-CR",0.474564113253335
"Millennial",4,44,"4_44",NA,NA,NA,-6.1809874633088,19.69699485,NA,-9.27046528,NA,59.4635953883868,NA,NA,0.01969699485,-0.00927046528,22.6636206987989,8.45001079065,-0.33373675008,"RF35-CR",30.7798947393689
"RothC",4,44,"4_44",NA,NA,NA,-2.545,19.69699485,NA,-9.27046528,NA,21.1191,NA,NA,0.01969699485,-0.00927046528,9.33166666666667,8.45001079065,-0.33373675008,"RF35-CR",17.4479407072367
"APSIM",4,51,"4_51",-1.87243636363635,-0.206577777777799,-0.173599999999999,3.4,32.02227,0.262299448275873,-9.22481968,NA,30.4,NA,NA,0.03202227,-0.00922481968,-12.4666666666667,13.73755383,-0.33209350848,"RR50-CR",0.938793654853335
"Millennial",4,51,"4_51",NA,NA,NA,-1.4106335918473,29.0817968,NA,-9.22481968,NA,64.2339492598483,NA,NA,0.0290817968,-0.00922481968,5.17232317010677,12.4760908272,-0.33209350848,"RR50-CR",17.3163204888268
"RothC",4,51,"4_51",NA,NA,NA,-1.816,29.0817968,NA,-9.22481968,NA,21.8481,NA,NA,0.0290817968,-0.00922481968,6.65866666666667,12.4760908272,-0.33209350848,"RR50-CR",18.8026639853867
"APSIM",4,52,"4_52",-1.87633939393939,-0.206577777777799,-0.288937373737372,4,35.61098,0.223437103448286,-9.14748012,NA,32.6,NA,NA,0.03561098,-0.00914748012,-14.6666666666667,15.27711042,-0.32930928432,"RR25-CR",0.281134469013334
"Millennial",4,52,"4_52",NA,NA,NA,1.2396170709262,30.9377341,NA,-9.14748012,NA,66.8841999226218,NA,NA,0.0309377341,-0.00914748012,-4.54526259339607,13.2722879289,-0.32930928432,"RR25-CR",8.39771605118393
"RothC",4,52,"4_52",NA,NA,NA,-1.7222,30.9377341,NA,-9.14748012,NA,21.9419,NA,NA,0.0309377341,-0.00914748012,6.31473333333333,13.2722879289,-0.32930928432,"RR25-CR",19.2577119779133
"APSIM",4,53,"4_53",-1.87181414141415,-0.206577777777802,-0.303870707070704,4.9,42.52518,0.142138758620698,-8.92585606,NA,36.3,NA,NA,0.04252518,-0.00892585606,-17.9666666666667,18.24330222,-0.32133081816,"RR00-CR",-0.0446952648266717
"Millennial",4,53,"4_53",NA,NA,NA,4.1000716094083,34.20318215,NA,-8.92585606,NA,69.7446544611039,NA,NA,0.03420318215,-0.00892585606,-15.0335959011638,14.67316514235,-0.32133081816,"RR00-CR",-0.681761576973763
"RothC",4,53,"4_53",NA,NA,NA,-1.5729,34.20318215,NA,-8.92585606,NA,22.0912,NA,NA,0.03420318215,-0.00892585606,5.7673,14.67316514235,-0.32133081816,"RR00-CR",20.11913432419
"APSIM",4,61,"4_61",-1.92996363636365,-0.20766666666669,0.102044444444449,2.1,28.27882,0.281684827586221,NA,NA,38.9,NA,NA,0.02827882,NA,-7.7,12.13161378,NA,"BC19-CR",4.43161378
"APSIM",4,62,"4_62",-1.92487272727274,-0.208444444444465,0.12846060606061,1.09999999999999,27.32522,0.298517655172429,NA,NA,48.8,NA,NA,0.02732522,NA,-4.0333333333333,11.72251938,NA,"BC38-CR",7.6891860466667
"APSIM",4,63,"4_63",-1.91949898989898,-0.210311111111135,0.142206060606064,0.300000000000004,26.49749,0.297178620689669,NA,NA,58.6,NA,NA,0.02649749,NA,-1.10000000000001,11.36742321,NA,"BC57-CR",10.26742321
"APSIM",4,64,"4_64",-1.9124282828283,-0.211866666666689,0.153010101010102,-0.300000000000011,25.80583,0.2900067586207,NA,NA,68.1,NA,NA,0.02580583,NA,1.10000000000004,11.07070107,NA,"BC76-CR",12.17070107
"APSIM",4,65,"4_65",-1.90275555555556,-0.2121777777778,0.167377777777782,-0.900000000000006,25.21027,0.283506482758632,NA,NA,77.8,NA,NA,0.02521027,NA,3.30000000000002,10.81520583,NA,"BC96-CR",14.11520583
"APSIM",5,1,"5_1",-4.44589090909091,0.445666666666661,0.0256808080808089,2.6,41.26735,1.04847144827587,-9.67248576,NA,28.6,NA,NA,0.04126735,-0.00967248576,-9.53333333333333,17.70369315,-0.34820948736,"CR",7.82215032930667
"Millennial",5,1,"5_1",NA,NA,NA,-6.4661204756955,33.75132725,NA,-9.67248576,NA,59.1815311834811,NA,NA,0.03375132725,-0.00967248576,23.7091084108835,14.47931939025,-0.34820948736,"CR",37.8402183137735
"RothC",5,1,"5_1",NA,NA,NA,-2.1677,33.75132725,NA,-9.67248576,NA,21.4965,NA,NA,0.03375132725,-0.00967248576,7.94823333333333,14.47931939025,-0.34820948736,"CR",22.0793432362233
"APSIM",5,2,"5_2",-4.16362828282831,-0.427000000000017,-0.0791353535353556,2.4,36.56903,1.00481158620691,-10.0461461145,NA,30.5,NA,NA,0.03656903,-0.0100461461145,-8.8,15.68811387,-0.361661260122,"NT-CR",6.526452609878
"Millennial",5,2,"5_2",NA,NA,NA,-1.7099913331759,27.92456925,NA,-10.0461461145,NA,63.8683814328201,NA,NA,0.02792456925,-0.0100461461145,6.26996822164497,11.97964020825,-0.361661260122,"NT-CR",17.887947169773
"RothC",5,2,"5_2",NA,NA,NA,-1.8264,27.92456925,NA,-10.0461461145,NA,26.8149,NA,NA,0.02792456925,-0.0100461461145,6.6968,11.97964020825,-0.361661260122,"NT-CR",18.314778948128
"APSIM",5,3,"5_3",-5.40049292929297,0.458733333333328,0.0748363636363596,1.1,16.46172,0.173255586206902,-9.7586734,NA,27.3,NA,NA,0.01646172,-0.0097586734,-4.03333333333333,7.06207788,-0.3513122424,"CC-CR",2.67743230426667
"Millennial",5,3,"5_3",NA,NA,NA,-2.1008453786454,17.71976595,NA,-9.7586734,NA,68.3483028150457,NA,NA,0.01771976595,-0.0097586734,7.7030997216998,7.60177959255,-0.3513122424,"CC-CR",14.9535670718498
"RothC",5,3,"5_3",NA,NA,NA,-2.2191,17.71976595,NA,-9.7586734,NA,27.5496,NA,NA,0.01771976595,-0.0097586734,8.1367,7.60177959255,-0.3513122424,"CC-CR",15.38716735015
"APSIM",5,41,"5_41",-4.42948686868692,0.445666666666661,0.0317333333333307,2.6,39.05781,1.01094868965518,-9.67461692,NA,28.6,NA,NA,0.03905781,-0.00967461692,-9.53333333333333,16.75580049,-0.34828620912,"RF05-CR",6.87418094754667
"Millennial",5,41,"5_41",NA,NA,NA,-6.708895568683,32.13535945,NA,-9.67461692,NA,58.9387560904936,NA,NA,0.03213535945,-0.00967461692,24.5992837518377,13.78606920405,-0.34828620912,"RF05-CR",38.0370667467677
"RothC",5,41,"5_41",NA,NA,NA,-2.2225,32.13535945,NA,-9.67461692,NA,21.4417,NA,NA,0.03213535945,-0.00967461692,8.14916666666667,13.78606920405,-0.34828620912,"RF05-CR",21.5869496615967
"APSIM",5,42,"5_42",-4.38112323232326,0.445511111111109,0.0312242424242424,2.4,34.96556,0.933964275862076,-9.68081806,NA,28.4,NA,NA,0.03496556,-0.00968081806,-8.8,15.00022524,-0.34850945016,"RF15-CR",5.85171578984
"Millennial",5,42,"5_42",NA,NA,NA,-7.26885226543941,29.04251585,NA,-9.68081806,NA,58.3787993937372,NA,NA,0.02904251585,-0.00968081806,26.6524583066112,12.45923929965,-0.34850945016,"RF15-CR",38.7631881561012
"RothC",5,42,"5_42",NA,NA,NA,-2.341,29.04251585,NA,-9.68081806,NA,21.3232,NA,NA,0.02904251585,-0.00968081806,8.58366666666667,12.45923929965,-0.34850945016,"RF15-CR",20.6943965161567
"APSIM",5,43,"5_43",-4.31578989898998,0.445511111111109,0.030488888888887,2.2,31.46944,0.842600137931047,-9.68793982,NA,28.2,NA,NA,0.03146944,-0.00968793982,-8.06666666666667,13.50038976,-0.34876583352,"RF25-CR",5.08495725981333
"Millennial",5,43,"5_43",NA,NA,NA,-7.96149077829021,26.2646213,NA,-9.68793982,NA,57.6861608808864,NA,NA,0.0262646213,-0.00968793982,29.1921328537308,11.2675225377,-0.34876583352,"RF25-CR",40.1108895579108
"RothC",5,43,"5_43",NA,NA,NA,-2.5054,26.2646213,NA,-9.68793982,NA,21.1588,NA,NA,0.0262646213,-0.00968793982,9.18646666666667,11.2675225377,-0.34876583352,"RF25-CR",20.1052233708467
"APSIM",5,44,"5_44",-4.23286464646469,0.445511111111109,0.00978585858585745,1.9,28.39139,0.734523034482772,-9.69644994,NA,27.9,NA,NA,0.02839139,-0.00969644994,-6.96666666666667,12.17990631,-0.34907219784,"RF35-CR",4.86416744549333
"Millennial",5,44,"5_44",NA,NA,NA,-8.9267231446931,23.70847965,NA,-9.69644994,NA,56.7209285144835,NA,NA,0.02370847965,-0.00969644994,32.731318197208,10.17093776985,-0.34907219784,"RF35-CR",42.553183769218
"RothC",5,44,"5_44",NA,NA,NA,-2.6849,23.70847965,NA,-9.69644994,NA,20.9793,NA,NA,0.02370847965,-0.00969644994,9.84463333333333,10.17093776985,-0.34907219784,"RF35-CR",19.6664989053433
"APSIM",5,51,"5_51",-4.44883232323235,0.445666666666661,-0.136775757575759,3.1,42.95658,1.04231006896553,-9.63674134,NA,30,NA,NA,0.04295658,-0.00963674134,-11.3666666666667,18.42837282,-0.34692268824,"RR50-CR",6.71478346509333
"Millennial",5,51,"5_51",NA,NA,NA,-4.9224205673043,34.84338965,NA,-9.63674134,NA,60.7252310918723,NA,NA,0.03484338965,-0.00963674134,18.0488754134491,14.94781415985,-0.34692268824,"RR50-CR",32.6497668850591
"RothC",5,51,"5_51",NA,NA,NA,-2.0436,34.84338965,NA,-9.63674134,NA,21.6206,NA,NA,0.03484338965,-0.00963674134,7.4932,14.94781415985,-0.34692268824,"RR50-CR",22.09409147161
"APSIM",5,52,"5_52",-4.452395959596,0.445044444444441,-0.397486868686865,3.4,46.28798,1.01500482758621,-9.52872804,NA,32,NA,NA,0.04628798,-0.00952872804,-12.4666666666667,19.85754342,-0.34303420944,"RR25-CR",7.04784254389333
"Millennial",5,52,"5_52",NA,NA,NA,-2.6875712273176,36.4625177,NA,-9.52872804,NA,62.960080431859,NA,NA,0.0364625177,-0.00952872804,9.85442783349787,15.6424200933,-0.34303420944,"RR25-CR",25.1538137173579
"RothC",5,52,"5_52",NA,NA,NA,-1.8972,36.4625177,NA,-9.52872804,NA,21.767,NA,NA,0.0364625177,-0.00952872804,6.9564,15.6424200933,-0.34303420944,"RR25-CR",22.25578588386
"APSIM",5,53,"5_53",-4.45437575757575,0.445044444444441,-0.764315151515149,4,52.65455,0.973758620689666,-9.2859374,NA,35.4,NA,NA,0.05265455,-0.0092859374,-14.6666666666667,22.58880195,-0.3342937464,"RR00-CR",7.58784153693333
"Millennial",5,53,"5_53",NA,NA,NA,-0.0361026800294013,40.22269835,NA,-9.2859374,NA,65.6115489791472,NA,NA,0.04022269835,-0.0092859374,0.132376493441138,17.25553759215,-0.3342937464,"RR00-CR",17.0536203391911
