"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",3,42,"3_42",NA,NA,NA,-8.10066025944821,14.25787075,NA,-20.4367369,NA,57.5476900163069,NA,NA,0.01425787075,-0.0204367369,29.7024209513101,6.11662655175,-0.7357225284,"RF15-CR",35.0833249746601
"RothC",3,42,"3_42",NA,NA,NA,-1.3806,14.25787075,NA,-20.4367369,NA,19.7037,NA,NA,0.01425787075,-0.0204367369,5.0622,6.11662655175,-0.7357225284,"RF15-CR",10.44310402335
"APSIM",3,43,"3_43",-1.12373333333331,0.000155555555569897,0.283789898989902,1.9,5.42716,0.0768926896551729,-20.9145398,NA,27.8,NA,NA,0.00542716,-0.0209145398,-6.96666666666667,2.32825164,-0.7529234328,"RF25-CR",-5.39133845946667
"Daycent",3,43,"3_43",0.315635232323228,-0.173968148148132,0.217683753086423,0.200000000000003,20.6206377,0.00878523034483714,-20.9145398,0.0996611226053596,26.1,NA,NA,0.0206206377,-0.0209145398,-0.733333333333344,8.8462535733,-0.7529234328,"RF25-CR",7.35999680716666
"Millennial",3,43,"3_43",NA,NA,NA,-9.00857942492971,13.02389885,NA,-20.9145398,NA,56.6397708508254,NA,NA,0.01302389885,-0.0209145398,33.0314578914089,5.58725260665,-0.7529234328,"RF25-CR",37.8657870652589
"RothC",3,43,"3_43",NA,NA,NA,-1.5701,13.02389885,NA,-20.9145398,NA,19.5142,NA,NA,0.01302389885,-0.0209145398,5.75703333333333,5.58725260665,-0.7529234328,"RF25-CR",10.5913625071833
"APSIM",3,44,"3_44",-0.929656565656546,0.000155555555569897,0.170319191919193,1.7,4.90843,0.0614015172413798,-21.9499892,NA,27.6,NA,NA,0.00490843,-0.0219499892,-6.23333333333333,2.10571647,-0.7901996112,"RF35-CR",-4.91781647453333
"Daycent",3,44,"3_44",0.268097831649826,-0.175783999999985,0.179954962962964,-0.199999999999999,18.6607826,-0.00113030344826659,-21.9499892,0.0894407011494239,25.7,NA,NA,0.0186607826,-0.0219499892,0.73333333333333,8.0054757354,-0.7901996112,"RF35-CR",7.94860945753333
"Millennial",3,44,"3_44",NA,NA,NA,-10.0175033315132,11.7846063,NA,-21.9499892,NA,55.6308469442419,NA,NA,0.0117846063,-0.0219499892,36.7308455488817,5.0555961027,-0.7901996112,"RF35-CR",40.9962420403817
"RothC",3,44,"3_44",NA,NA,NA,-1.776,11.7846063,NA,-21.9499892,NA,19.3083,NA,NA,0.0117846063,-0.0219499892,6.512,5.0555961027,-0.7901996112,"RF35-CR",10.7773964915
"APSIM",3,51,"3_51",-1.32442828282825,0.000155555555569897,0.241478787878789,2.6,7.23349,0.11275875862069,-14.5385542,NA,29.5,NA,NA,0.00723349,-0.0145385542,-9.53333333333333,3.10316721,-0.5233879512,"RR50-CR",-6.95355407453333
"Daycent",3,51,"3_51",0.685201921436583,-0.152065234567886,0.500955950617283,3.9,25.8477206,0.107667045517253,-14.5385542,0.214957035249052,29.8,NA,NA,0.0258477206,-0.0145385542,-14.3,11.0886721374,-0.5233879512,"RR50-CR",-3.7347158138
"Millennial",3,51,"3_51",NA,NA,NA,-5.17070513798491,16.5406053,NA,-14.5385542,NA,60.4776451377702,NA,NA,0.0165406053,-0.0145385542,18.9592521726113,7.0959196737,-0.5233879512,"RR50-CR",25.5317838951113
"RothC",3,51,"3_51",NA,NA,NA,-0.937799999999999,16.5406053,NA,-14.5385542,NA,20.1465,NA,NA,0.0165406053,-0.0145385542,3.4386,7.0959196737,-0.5233879512,"RR50-CR",10.0111317225
"APSIM",3,52,"3_52",-1.33279999999997,-0.000311111111096274,0.18598787878788,2.8,7.72939,0.106163310344828,-10.1966438,NA,31.3,NA,NA,0.00772939,-0.0101966438,-10.2666666666667,3.31590831,-0.3670791768,"RR25-CR",-7.31783753346667
"Daycent",3,52,"3_52",1.10737844219978,-0.137734765432083,0.618409728395062,6.2,25.6689303,0.157743277241392,-10.1966438,0.305856725670516,32.1,NA,NA,0.0256689303,-0.0101966438,-22.7333333333333,11.0119710987,-0.3670791768,"RR25-CR",-12.0884414114333
"Millennial",3,52,"3_52",NA,NA,NA,-2.72061855173311,16.69916015,NA,-10.1966438,NA,62.927731724022,NA,NA,0.01669916015,-0.0101966438,9.97560135635474,7.16393970435,-0.3670791768,"RR25-CR",16.7724618839047
"RothC",3,52,"3_52",NA,NA,NA,-0.762899999999998,16.69916015,NA,-10.1966438,NA,20.3214,NA,NA,0.01669916015,-0.0101966438,2.79729999999999,7.16393970435,-0.3670791768,"RR25-CR",9.59416052754999
"APSIM",3,53,"3_53",-1.34320808080805,-0.000622222222208091,0.131571717171718,2.9,8.70845,0.0839670344827587,-6.0994606,NA,34.2,NA,NA,0.00870845,-0.0060994606,-10.6333333333333,3.73592505,-0.2195805816,"RR00-CR",-7.11698886493333
"Daycent",3,53,"3_53",1.46643158698093,-0.0907497283950458,0.708971407407407,6.5,25.5899379,0.163384120000014,-6.0994606,0.363692414559416,32.4,NA,NA,0.0255899379,-0.0060994606,-23.8333333333333,10.9780833591,-0.2195805816,"RR00-CR",-13.0748305558333
"Millennial",3,53,"3_53",NA,NA,NA,-0.106792002722415,17.14919395,NA,-6.0994606,NA,65.5415582730327,NA,NA,0.01714919395,-0.0060994606,0.391570676648855,7.35700420455,-0.2195805816,"RR00-CR",7.52899429959885
"RothC",3,53,"3_53",NA,NA,NA,-0.6066,17.14919395,NA,-6.0994606,NA,20.4777,NA,NA,0.01714919395,-0.0060994606,2.2242,7.35700420455,-0.2195805816,"RR00-CR",9.36162362295
"APSIM",3,61,"3_61",-1.30564848484846,0.000933333333347441,0.296913131313133,1.3,6.35844,0.11503075862069,NA,NA,38.1,NA,NA,0.00635844,NA,-4.76666666666667,2.72777076,NA,"BC19-CR",-2.03889590666667
"APSIM",3,62,"3_62",-1.28409696969694,-0.00124444444443039,0.318012121212122,0.399999999999999,6.02169,0.115292827586208,NA,NA,48,NA,NA,0.00602169,NA,-1.46666666666666,2.58330501,NA,"BC38-CR",1.11663834333334
"APSIM",3,63,"3_63",-1.2734626262626,-0.00171111111109612,0.328703030303033,-0.400000000000006,5.75143,0.112574206896552,NA,NA,57.8,NA,NA,0.00575143,NA,1.46666666666669,2.46736347,NA,"BC57-CR",3.93403013666669
"APSIM",3,64,"3_64",-1.26876767676765,-0.00155555555554177,0.33498181818182,-1.2,5.55521,0.111383310344828,NA,NA,67.2,NA,NA,0.00555521,NA,4.4,2.38318509,NA,"BC76-CR",6.78318509
"APSIM",3,65,"3_65",-1.26520404040402,-0.00108888888887648,0.347256565656568,-1.90000000000001,5.39731,0.111063586206897,NA,NA,76.8,NA,NA,0.00539731,NA,6.9666666666667,2.31544599,NA,"BC96-CR",9.2821126566667
"APSIM",4,1,"4_1",-1.62694141414143,-0.578355555555588,0.551062626262628,2.3,6.97919,-0.00934289655172019,-24.0744762,NA,28.3,NA,NA,0.00697919,-0.0240744762,-8.43333333333333,2.99407251,-0.8666811432,"CR",-6.30594196653333
"Daycent",4,1,"4_1",-1.15566301234571,-0.953765037037067,-0.178796938271605,0.800000000000001,26.6595438,-0.122567497931025,-24.0744762,-0.0877192712643389,26.7,NA,NA,0.0266595438,-0.0240744762,-2.93333333333334,11.4369442902,-0.8666811432,"CR",7.63692981366666
"Millennial",4,1,"4_1",NA,NA,NA,-9.3972366355944,16.8193669,NA,-24.0744762,NA,56.2514630394864,NA,NA,0.0168193669,-0.0240744762,34.4565343305128,7.2155084001,-0.8666811432,"CR",40.8053615874128
"RothC",4,1,"4_1",NA,NA,NA,-1.4443,16.8193669,NA,-24.0744762,NA,19.6401,NA,NA,0.0168193669,-0.0240744762,5.29576666666667,7.2155084001,-0.8666811432,"CR",11.6445939235667
"APSIM",4,2,"4_2",-1.53688888888891,-1.12108888888893,0.663232323232323,2,6.96363,-0.021020413793099,-88.4740774,NA,30.2,NA,NA,0.00696363,-0.0884740774,-7.33333333333333,2.98739727,-3.1850667864,"NT-CR",-7.53100284973333
"Daycent",4,2,"4_2",-0.994306962962993,-0.996848049382745,0.0143418765432051,2.7,19.6009296,-0.106519256551715,-88.4740774,-0.410074796168554,33.7,NA,NA,0.0196009296,-0.0884740774,-9.9,8.4087987984,-3.1850667864,"NT-CR",-4.676267988
"Millennial",4,2,"4_2",NA,NA,NA,-3.1541995144167,13.2822798,NA,-88.4740774,NA,62.4253263505833,NA,NA,0.0132822798,-0.0884740774,11.5653982195279,5.6980980342,-3.1850667864,"NT-CR",14.0784294673279
"RothC",4,2,"4_2",NA,NA,NA,-1.1644,13.2822798,NA,-88.4740774,NA,24.8794,NA,NA,0.0132822798,-0.0884740774,4.26946666666667,5.6980980342,-3.1850667864,"NT-CR",6.78249791446667
"APSIM",4,3,"4_3",-0.992991397849466,-0.401488888888906,0.322424242424243,0.699999999999999,2.74756,-0.0352154482758597,-16.8626386,NA,26.9,NA,NA,0.00274756,-0.0168626386,-2.56666666666666,1.17870324,-0.6070549896,"CC-CR",-1.99501841626666
"Daycent",4,3,"4_3",-0.889627061728382,-0.627267407407432,-0.173670864197533,-1.6,20.8093302,-0.0367114427586125,-16.8626386,-0.0246209042145478,26.4,NA,NA,0.0208093302,-0.0168626386,5.86666666666667,8.9272026558,-0.6070549896,"CC-CR",14.1868143328667
"Millennial",4,3,"4_3",NA,NA,NA,-1.0262813167806,11.7784451,NA,-16.8626386,NA,69.423400064925,NA,NA,0.0117784451,-0.0168626386,3.7630314948622,5.0529529479,-0.6070549896,"CC-CR",8.2089294531622
"RothC",4,3,"4_3",NA,NA,NA,-1.2036,11.7784451,NA,-16.8626386,NA,25.9793,NA,NA,0.0117784451,-0.0168626386,4.4132,5.0529529479,-0.6070549896,"CC-CR",8.8590979583
"APSIM",4,41,"4_41",-1.62671515151517,-0.578355555555588,0.576234343434344,2.3,6.62963,-0.00598593103447867,-24.2782936,NA,28.3,NA,NA,0.00662963,-0.0242782936,-8.43333333333333,2.84411127,-0.8740185696,"RF05-CR",-6.46324063293333
"Daycent",4,41,"4_41",-1.05479312233449,-0.955020543209907,-0.190994222222224,0.600000000000001,25.6720829,-0.125710822068956,-24.2782936,-0.0878160804597424,26.5,NA,NA,0.0256720829,-0.0242782936,-2.2,11.0133235641,-0.8740185696,"RF05-CR",7.9393049945
"Millennial",4,41,"4_41",NA,NA,NA,-9.76040014773079,16.15085645,NA,-24.2782936,NA,55.88829952735,NA,NA,0.01615085645,-0.0242782936,35.7881338750129,6.92871741705,-0.8740185696,"RF05-CR",41.8428327224629
"RothC",4,41,"4_41",NA,NA,NA,-1.5154,16.15085645,NA,-24.2782936,NA,19.569,NA,NA,0.01615085645,-0.0242782936,5.55646666666667,6.92871741705,-0.8740185696,"RF05-CR",11.6111655141167
"APSIM",4,42,"4_42",-1.62648888888891,-0.578355555555588,0.58647272727273,2.1,6.00785,0.000981379310348696,-24.4833613,NA,28.1,NA,NA,0.00600785,-0.0244833613,-7.7,2.57736765,-0.8814010068,"RF15-CR",-6.0040333568
"Daycent",4,42,"4_42",-0.970466549943914,-0.957427160493856,-0.215328987654322,0.300000000000001,23.6934757,-0.131314314482749,-24.4833613,-0.0936395279693252,26.2,NA,NA,0.0236934757,-0.0244833613,-1.1,10.1645010753,-0.8814010068,"RF15-CR",8.1831000685
"Millennial",4,42,"4_42",NA,NA,NA,-10.5298099120191,14.85066285,NA,-24.4833613,NA,55.1188897630617,NA,NA,0.01485066285,-0.0244833613,38.6093030107367,6.37093436265,-0.8814010068,"RF15-CR",44.0988363665867
"RothC",4,42,"4_42",NA,NA,NA,-1.6685,14.85066285,NA,-24.4833613,NA,19.4159,NA,NA,0.01485066285,-0.0244833613,6.11783333333333,6.37093436265,-0.8814010068,"RF15-CR",11.6073666891833
"APSIM",4,43,"4_43",-1.62875151515153,-0.578355555555588,0.551628282828284,1.9,5.42454,0.00386151724138306,-25.1933694,NA,27.9,NA,NA,0.00542454,-0.0251933694,-6.96666666666667,2.32712766,-0.9069612984,"RF25-CR",-5.54650030506667
"Daycent",4,43,"4_43",-0.921780615039315,-0.959063950617314,-0.230137185185185,-0.0999999999999979,21.717696,-0.136361308965509,-25.1933694,-0.121868425287328,25.8,NA,NA,0.021717696,-0.0251933694,0.366666666666659,9.316891584,-0.9069612984,"RF25-CR",8.77659695226666
"Millennial",4,43,"4_43",NA,NA,NA,-11.444784418911,13.571118,NA,-25.1933694,NA,54.2039152561698,NA,NA,0.013571118,-0.0251933694,41.964209536007,5.822009622,-0.9069612984,"RF25-CR",46.879257859607
"RothC",4,43,"4_43",NA,NA,NA,-1.8518,13.571118,NA,-25.1933694,NA,19.2326,NA,NA,0.013571118,-0.0251933694,6.78993333333333,5.822009622,-0.9069612984,"RF25-CR",11.7049816569333
"APSIM",4,44,"4_44",-1.62976969696972,-0.578355555555588,0.653333333333334,1.7,4.89162,0.00195103448276193,-26.3803185,NA,27.7,NA,NA,0.00489162,-0.0263803185,-6.23333333333333,2.09850498,-0.949691466,"RF35-CR",-5.08451981933333
"Daycent",4,44,"4_44",-0.896856404040432,-0.961274222222253,-0.253301481481481,-0.5,19.738871,-0.14055887310344,-26.3803185,-0.144461901915676,25.4,NA,NA,0.019738871,-0.0263803185,1.83333333333333,8.467975659,-0.949691466,"RF35-CR",9.35161752633333
"Millennial",4,44,"4_44",NA,NA,NA,-12.4187314053964,12.3152455,NA,-26.3803185,NA,53.2299682696844,NA,NA,0.0123152455,-0.0263803185,45.5353484864535,5.2832403195,-0.949691466,"RF35-CR",49.8688973399535
"RothC",4,44,"4_44",NA,NA,NA,-2.0437,12.3152455,NA,-26.3803185,NA,19.0407,NA,NA,0.0123152455,-0.0263803185,7.49356666666667,5.2832403195,-0.949691466,"RF35-CR",11.8271155201667
"APSIM",4,51,"4_51",-1.62614949494951,-0.578355555555588,0.544783838383839,2.4,7.29736,-0.0196772413793063,-19.5145961,NA,29.4,NA,NA,0.00729736,-0.0195145961,-8.8,3.13056744,-0.7025254596,"RR50-CR",-6.3719580196
"Daycent",4,51,"4_51",-0.893642720538754,-0.936129185185215,-0.0979032098765451,3.4,27.2972025,-0.0653947875861968,-19.5145961,-0.0202022697317614,29.3,NA,NA,0.0272972025,-0.0195145961,-12.4666666666667,11.7104998725,-0.7025254596,"RR50-CR",-1.45869225376667
"Millennial",4,51,"4_51",NA,NA,NA,-8.07987989828809,17.29728125,NA,-19.5145961,NA,57.5688197767927,NA,NA,0.01729728125,-0.0195145961,29.626226293723,7.42053365625,-0.7025254596,"RR50-CR",36.344234490373
"RothC",4,51,"4_51",NA,NA,NA,-1.3147,17.29728125,NA,-19.5145961,NA,19.7697,NA,NA,0.01729728125,-0.0195145961,4.82056666666667,7.42053365625,-0.7025254596,"RR50-CR",11.5385748633167
"APSIM",4,52,"4_52",-1.62733737373739,-0.578355555555588,0.543765656565658,2.4,7.83989,-0.0430277241379272,-15.2752743,NA,31,NA,NA,0.00783989,-0.0152752743,-8.8,3.36331281,-0.5499098748,"RR25-CR",-5.9865970648
"Daycent",4,52,"4_52",-0.663486868686901,-0.907863012345708,0.293481135802464,5.5,27.3787759,-0.0326226413792995,-15.2752743,0.027183495785491,31.4,NA,NA,0.0273787759,-0.0152752743,-20.1666666666667,11.7454948611,-0.5499098748,"RR25-CR",-8.97108168036667
"Millennial",4,52,"4_52",NA,NA,NA,-6.31156202617649,17.60933295,NA,-15.2752743,NA,59.3371376489043,NA,NA,0.01760933295,-0.0152752743,23.1423940959805,7.55440383555,-0.5499098748,"RR25-CR",30.1468880567305
"RothC",4,52,"4_52",NA,NA,NA,-1.221,17.60933295,NA,-15.2752743,NA,19.8634,NA,NA,0.01760933295,-0.0152752743,4.477,7.55440383555,-0.5499098748,"RR25-CR",11.48149396075
"APSIM",4,53,"4_53",-1.63118383838386,-0.578355555555588,0.544161616161618,2.2,8.85593,-0.0906838620689617,-11.1896823,NA,33.5,NA,NA,0.00885593,-0.0111896823,-8.06666666666667,3.79919397,-0.4028285628,"RR00-CR",-4.67030125946667
"Daycent",4,53,"4_53",-0.443167658810353,-0.895054222222253,0.379601530864188,5.7,27.274334,-0.0175028399999887,-11.1896823,0.0656142383142381,31.6,NA,NA,0.027274334,-0.0111896823,-20.9,11.700689286,-0.4028285628,"RR00-CR",-9.6021392768
"Millennial",4,53,"4_53",NA,NA,NA,-4.19860792354249,18.065132,NA,-11.1896823,NA,61.4500917515383,NA,NA,0.018065132,-0.0111896823,15.3948957196558,7.749941628,-0.4028285628,"RR00-CR",22.7420087848558
"RothC",4,53,"4_53",NA,NA,NA,-1.0716,18.065132,NA,-11.1896823,NA,20.0128,NA,NA,0.018065132,-0.0111896823,3.9292,7.749941628,-0.4028285628,"RR00-CR",11.2763130652
"APSIM",4,61,"4_61",-1.60550303030305,-0.578822222222256,0.622731313131315,1.3,6.25868,0.00891324137931501,NA,NA,38.2,NA,NA,0.00625868,NA,-4.76666666666667,2.68497372,NA,"BC19-CR",-2.08169294666667
"APSIM",4,62,"4_62",-1.60917979797981,-0.579288888888922,0.653276767676769,0.399999999999999,5.87234,0.0189242758620739,NA,NA,48.1,NA,NA,0.00587234,NA,-1.46666666666666,2.51923386,NA,"BC38-CR",1.05256719333334
"APSIM",4,63,"4_63",-1.61461010101011,-0.582555555555589,0.675167676767677,-0.5,5.57905,0.0232795862069018,NA,NA,57.8,NA,NA,0.00557905,NA,1.83333333333333,2.39341245,NA,"BC57-CR",4.22674578333333
"APSIM",4,64,"4_64",-1.61783434343436,-0.585044444444478,0.688573737373739,-1.30000000000001,5.36304,0.0245153103448329,NA,NA,67.1,NA,NA,0.00536304,NA,4.7666666666667,2.30074416,NA,"BC76-CR",7.0674108266667
"APSIM",4,65,"4_65",-1.62117171717173,-0.587533333333367,0.698529292929294,-1.90000000000001,5.17611,0.0249162758620743,NA,NA,76.8,NA,NA,0.00517611,NA,6.9666666666667,2.22055119,NA,"BC96-CR",9.1872178566667
"APSIM",5,1,"5_1",-2.79183333333318,-0.11744444444445,-0.4761696969697,2.2,9.6942,0.218818482758621,-23.993452,NA,28.1,NA,NA,0.0096942,-0.023993452,-8.06666666666667,4.1588118,-0.863764272,"CR",-4.77161913866667
"Daycent",5,1,"5_1",-3.1400545005612,-0.537420592592599,0.519258962962954,0.400000000000002,25.9016705,-0.14777659448275,-23.993452,-0.17970594329506,26.3,NA,NA,0.0259016705,-0.023993452,-1.46666666666667,11.1118166445,-0.863764272,"CR",8.78138570583332
"Millennial",5,1,"5_1",NA,NA,NA,-11.3880255191218,17.79793525,NA,-23.993452,NA,54.2608838334333,NA,NA,0.01779793525,-0.023993452,41.7560935701133,7.63531422225,-0.863764272,"CR",48.5276435203633
"RothC",5,1,"5_1",NA,NA,NA,-1.6663,17.79793525,NA,-23.993452,NA,19.4181,NA,NA,0.01779793525,-0.023993452,6.10976666666667,7.63531422225,-0.863764272,"CR",12.8813166169167
"APSIM",5,2,"5_2",-2.77429444444429,-0.681177777777788,-0.164210101010103,2,9.53694,0.213808137931035,-88.8874848,NA,30.1,NA,NA,0.00953694,-0.0888874848,-7.33333333333333,4.09134726,-3.1999494528,"NT-CR",-6.44193552613333
"Daycent",5,2,"5_2",-2.50554810325479,-0.542091753086428,0.634841234567896,2.6,18.9308549,-0.0974217724137838,-88.8874848,-0.400211889655243,33.6,NA,NA,0.0189308549,-0.0888874848,-9.53333333333333,8.1213367521,-3.1999494528,"NT-CR",-4.61194603403333
"Millennial",5,2,"5_2",NA,NA,NA,-2.6673465234264,14.23389745,NA,-88.8874848,NA,62.912474045738,NA,NA,0.01423389745,-0.0888874848,9.7802705858968,6.10634200605,-3.1999494528,"NT-CR",12.6866631391468
"RothC",5,2,"5_2",NA,NA,NA,-1.3217,14.23389745,NA,-88.8874848,NA,24.7223,NA,NA,0.01423389745,-0.0888874848,4.84623333333333,6.10634200605,-3.1999494528,"NT-CR",7.75262588658333
"APSIM",5,3,"5_3",0.119890350877317,-0.0791777777777853,-0.223660606060607,0.599999999999998,3.3477,0.0616215172413799,-17.4422446,NA,26.7,NA,NA,0.0033477,-0.0174422446,-2.19999999999999,1.4361633,-0.6279208056,"CC-CR",-1.39175750559999
"Daycent",5,3,"5_3",-2.7125768978676,-0.396224543209891,0.49498054320987,-2,21.5522588,-0.112692885517237,-17.4422446,-0.434689956321849,26,NA,NA,0.0215522588,-0.0174422446,7.33333333333333,9.2459190252,-0.6279208056,"CC-CR",15.9513315529333
"Millennial",5,3,"5_3",NA,NA,NA,3.0479614008411,12.4499794,NA,-17.4422446,NA,73.4978206024611,NA,NA,0.0124499794,-0.0174422446,-11.1758584697507,5.3410411626,-0.6279208056,"CC-CR",-6.4627381127507
"RothC",5,3,"5_3",NA,NA,NA,-1.7163,12.4499794,NA,-17.4422446,NA,25.4658,NA,NA,0.0124499794,-0.0174422446,6.2931,5.3410411626,-0.6279208056,"CC-CR",11.006220357
"APSIM",5,41,"5_41",-2.79202777777763,-0.11744444444445,-0.465818181818185,2.2,9.23887,0.216815310344828,-24.1795293,NA,28.1,NA,NA,0.00923887,-0.0241795293,-8.06666666666667,3.96347523,-0.8704630548,"RF05-CR",-4.97365449146667
"Daycent",5,41,"5_41",-2.85083995510665,-0.53983308641976,0.511151061728389,0.300000000000001,24.8892949,-0.154756084137923,-24.1795293,-0.187159113410003,26.2,NA,NA,0.0248892949,-0.0241795293,-1.1,10.6775075121,-0.8704630548,"RF05-CR",8.7070444573
"Millennial",5,41,"5_41",NA,NA,NA,-11.6394701378423,17.06408245,NA,-24.1795293,NA,54.0094392147128,NA,NA,0.01706408245,-0.0241795293,42.6780571720884,7.32049137105,-0.8704630548,"RF05-CR",49.1280854883384
"RothC",5,41,"5_41",NA,NA,NA,-1.7211,17.06408245,NA,-24.1795293,NA,19.3633,NA,NA,0.01706408245,-0.0241795293,6.3107,7.32049137105,-0.8704630548,"RF05-CR",12.76072831625
"APSIM",5,42,"5_42",-2.79187222222207,-0.11744444444445,-0.477187878787881,2,8.33192,0.211577379310346,-24.5549011,NA,27.9,NA,NA,0.00833192,-0.0245549011,-7.33333333333333,3.57439368,-0.8839764396,"RF15-CR",-4.64291609293333
"Daycent",5,42,"5_42",-2.4071961391695,-0.542017777777786,0.490776049382708,0,22.850676,-0.16519791172413,-24.5549011,-0.209436454406175,25.9,NA,NA,0.022850676,-0.0245549011,0,9.802940004,-0.8839764396,"RF15-CR",8.9189635644
"Millennial",5,42,"5_42",NA,NA,NA,-12.1823187523983,15.591298,NA,-24.5549011,NA,53.4665906001568,NA,NA,0.015591298,-0.0245549011,44.6685020921271,6.688666842,-0.8839764396,"RF15-CR",50.4731924945271
"RothC",5,42,"5_42",NA,NA,NA,-1.8396,15.591298,NA,-24.5549011,NA,19.2448,NA,NA,0.015591298,-0.0245549011,6.7452,6.688666842,-0.8839764396,"RF15-CR",12.5498904024
"APSIM",5,43,"5_43",-2.78529999999985,-0.11744444444445,-0.532905050505054,1.8,7.49523,0.198934482758623,-25.2717224,NA,27.7,NA,NA,0.00749523,-0.0252717224,-6.6,3.21545367,-0.9097820064,"RF25-CR",-4.2943283364
"Daycent",5,43,"5_43",-2.19090101010103,-0.543005728395069,0.463764691358019,-0.299999999999997,20.8743313,-0.169450515862062,-25.2717224,-0.24340161379315,25.6,NA,NA,0.0208743313,-0.0252717224,1.09999999999999,8.9550881277,-0.9097820064,"RF25-CR",9.14530612129999
"Millennial",5,43,"5_43",NA,NA,NA,-12.9471097075135,14.18478065,NA,-25.2717224,NA,52.7017996450416,NA,NA,0.01418478065,-0.0252717224,47.4727355942162,6.08527089885,-0.9097820064,"RF25-CR",52.6482244866662
"RothC",5,43,"5_43",NA,NA,NA,-2.004,14.18478065,NA,-25.2717224,NA,19.0804,NA,NA,0.01418478065,-0.0252717224,7.348,6.08527089885,-0.9097820064,"RF25-CR",12.52348889245
"APSIM",5,44,"5_44",-2.76503888888874,-0.11744444444445,-0.608250505050508,1.6,6.74293,0.18229255172414,-26.443058,NA,27.5,NA,NA,0.00674293,-0.026443058,-5.86666666666667,2.89271697,-0.951950088,"RF35-CR",-3.92589978466667
"Daycent",5,44,"5_44",-2.04431035690238,-0.543618617283958,0.437094172839501,-0.699999999999999,18.9317313,-0.169246846896545,-26.443058,-0.270613402298894,25.2,NA,NA,0.0189317313,-0.026443058,2.56666666666666,8.1217127277,-0.951950088,"RF35-CR",9.73642930636666
"Millennial",5,44,"5_44",NA,NA,NA,-13.7935981582754,12.83733065,NA,-26.443058,NA,51.8553111942797,NA,NA,0.01283733065,-0.026443058,50.5765265803431,5.50721484885,-0.951950088,"RF35-CR",55.1317913411931
"RothC",5,44,"5_44",NA,NA,NA,-2.1835,12.83733065,NA,-26.443058,NA,18.9009,NA,NA,0.01283733065,-0.026443058,8.00616666666667,5.50721484885,-0.951950088,"RF35-CR",12.5614314275167
"APSIM",5,51,"5_51",-2.79183333333318,-0.11744444444445,-0.596993939393942,2.3,10.04486,0.219666068965518,-19.357094,NA,29.2,NA,NA,0.01004486,-0.019357094,-8.43333333333333,4.30924494,-0.696855384,"RR50-CR",-4.82094377733333
"Daycent",5,51,"5_51",-3.12811135353539,-0.512220938271611,0.852266765432088,3,26.582957,-0.0703046041379212,-19.357094,-0.0890777908046295,28.9,NA,NA,0.026582957,-0.019357094,-11,11.404088553,-0.696855384,"RR50-CR",-0.292766831000001
"Millennial",5,51,"5_51",NA,NA,NA,-10.3014671660727,18.3139085,NA,-19.357094,NA,55.3474421864824,NA,NA,0.0183139085,-0.019357094,37.7720462755999,7.8566667465,-0.696855384,"RR50-CR",44.9318576380999
"RothC",5,51,"5_51",NA,NA,NA,-1.5422,18.3139085,NA,-19.357094,NA,19.5422,NA,NA,0.0183139085,-0.019357094,5.65473333333333,7.8566667465,-0.696855384,"RR50-CR",12.8145446958333
"APSIM",5,52,"5_52",-2.79338888888874,-0.11744444444445,-0.720533333333337,2.3,10.60268,0.212506068965518,-14.6658074,NA,30.8,NA,NA,0.01060268,-0.0146658074,-8.43333333333333,4.54854972,-0.5279690664,"RR25-CR",-4.41275267973333
"Daycent",5,52,"5_52",-3.08630669360273,-0.505818962962971,1.18468241975307,5.2,26.8837045,0.000643325517252769,-14.6658074,0.0276360980842658,31.1,NA,NA,0.0268837045,-0.0146658074,-19.0666666666667,11.5331092305,-0.5279690664,"RR25-CR",-8.06152650256667
"Millennial",5,52,"5_52",NA,NA,NA,-8.5874959323619,18.74319225,NA,-14.6658074,NA,57.0614134201932,NA,NA,0.01874319225,-0.0146658074,31.487485085327,8.04082947525,-0.5279690664,"RR25-CR",39.000345494177
"RothC",5,52,"5_52",NA,NA,NA,-1.3958,18.74319225,NA,-14.6658074,NA,19.6886,NA,NA,0.01874319225,-0.0146658074,5.11793333333333,8.04082947525,-0.5279690664,"RR25-CR",12.6307937421833
"APSIM",5,53,"5_53",-2.79801666666652,-0.11744444444445,-0.742989898989903,2.2,11.57835,0.192175862068967,-10.5586355,NA,33.4,NA,NA,0.01157835,-0.0105586355,-8.06666666666667,4.96711215,-0.380110878,"RR00-CR",-3.47966539466667
"Daycent",5,53,"5_53",-3.0125761257015,-0.511792296296304,1.43667930864196,5.5,27.0905504,0.0543650055172535,-10.5586355,0.127696655938678,31.4,NA,NA,0.0270905504,-0.0105586355,-20.1666666666667,11.6218461216,-0.380110878,"RR00-CR",-8.92493142306666
