time,dayofyr,crpval,agcacc,bgcjacc,bgcmacc,cgrain,egrain(N),egrain(P),egrain(S),crmvst,ermvst(N),ermvst(P),ermvst(S),cstraw,estraw(N),estraw(P),estraw(S),stdstraw,estdstraw(N),estdstraw(P),estdstraw(S),addsdc,addsde(N),addsde(P),addsde(S),resid,reside(N),reside(P),reside(S),irrapp,fertapp(N),fertapp(P),fertapp(S),afertapp(N),afertapp(P),afertapp(S),omadapp,omaeapp(N),omaeapp(P),omaeapp(S),strmac(1),strmac(2),strmac(3),strmac(4),strmac(5),strmac(6),strmac(7),strmac(8),cgracc,egracc(N),egracc(P),egracc(S),accrst,accrste(N),accrste(P),accrste(S),ctubesj,etubesj(N),etubesj(P),etubesj(S),ctubesm,etubesm(N),etubesm(P),etubesm(S),srfclittrj,esrfclittrj(N),esrfclittrj(P),esrfclittrj(S),soillittrj,esoillittrj(N),esoillittrj(P),esoillittrj(S),srfclittrm,esrfclittrm(N),esrfclittrm(P),esrfclittrm(S),soillittrm,esoillittrm(N),esoillittrm(P),esoillittrm(S)
2054.67,273,'SYBN100',149.6744,26.8050,1.4108,59.2487,8.1264,0.0000,0.0000,67.8193,2.8172,0.0000,0.0000,67.8193,2.8172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5213,0.1878,0.0000,0.0000,18.0851,0.7512,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.7058,0.8953,0.0000,0.0000,0.1464,0.0064,0.0000,0.0000,59.2487,8.1264,0.0000,0.0000,67.8193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1647,0.0867,0.0000,0.0000,13.2975,0.5328,0.0000,0.0000,0.7966,0.0314,0.0000,0.0000,4.8935,0.1927,0.0000,0.0000
2055.50,205,'W4EG70',389.3040,60.8810,3.2043,200.4664,5.4482,0.0000,0.0000,141.6282,1.3193,0.0000,0.0000,141.6282,1.3193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4419,0.0880,0.0000,0.0000,37.7675,0.3518,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6366,1.2028,0.0000,0.0000,0.1070,0.0055,0.0000,0.0000,200.4664,5.4482,0.0000,0.0000,141.6282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3246,0.1468,0.0000,0.0000,44.9940,0.9019,0.0000,0.0000,1.4500,0.0296,0.0000,0.0000,8.9072,0.1818,0.0000,0.0000
2056.75,295,'C822',522.9102,120.2458,6.3287,317.7359,8.1678,0.0000,0.0000,153.8807,1.7946,0.0000,0.0000,153.8807,1.7946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2587,0.1196,0.0000,0.0000,41.0349,0.4786,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8697,1.3076,0.0000,0.0000,0.4572,0.0200,0.0000,0.0000,317.7359,8.1678,0.0000,0.0000,153.8807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2721,0.2875,0.0000,0.0000,81.5288,1.7658,0.0000,0.0000,3.8888,0.0828,0.0000,0.0000,23.8881,0.5085,0.0000,0.0000
2057.67,273,'SYBN100',186.0701,39.4165,2.0746,80.6686,10.0279,0.0000,0.0000,79.0512,2.9875,0.0000,0.0000,79.0512,2.9875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2701,0.1992,0.0000,0.0000,21.0803,0.7967,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1556,1.4182,0.0000,0.0000,0.3784,0.0160,0.0000,0.0000,80.6686,10.0279,0.0000,0.0000,79.0512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0186,0.1213,0.0000,0.0000,18.5426,0.7452,0.0000,0.0000,1.2156,0.0480,0.0000,0.0000,7.4675,0.2950,0.0000,0.0000
2058.50,205,'W4EG70',314.4519,77.7859,4.0940,166.5904,4.6963,0.0000,0.0000,110.8961,1.0714,0.0000,0.0000,110.8961,1.0714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.3931,0.0714,0.0000,0.0000,29.5723,0.2857,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6222,0.5872,0.0000,0.0000,0.0839,0.0039,0.0000,0.0000,166.5904,4.6963,0.0000,0.0000,110.8961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0347,0.1848,0.0000,0.0000,55.4988,1.1351,0.0000,0.0000,2.1395,0.0442,0.0000,0.0000,13.1423,0.2715,0.0000,0.0000
2059.75,295,'C822',601.9065,138.5064,7.2898,329.3842,8.3441,0.0000,0.0000,204.3917,2.2682,0.0000,0.0000,204.3917,2.2682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6261,0.1512,0.0000,0.0000,54.5044,0.6049,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.8625,0.2082,0.0000,0.0000,0.0710,0.0037,0.0000,0.0000,329.3842,8.3441,0.0000,0.0000,204.3917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9391,0.3172,0.0000,0.0000,91.7690,1.9487,0.0000,0.0000,4.7173,0.0991,0.0000,0.0000,28.9775,0.6090,0.0000,0.0000
2060.67,273,'SYBN100',205.2632,39.0335,2.0544,87.3742,10.7977,0.0000,0.0000,88.4168,3.3209,0.0000,0.0000,88.4168,3.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8945,0.2214,0.0000,0.0000,23.5778,0.8856,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.9547,0.2467,0.0000,0.0000,0.2838,0.0119,0.0000,0.0000,87.3742,10.7977,0.0000,0.0000,88.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0558,0.1229,0.0000,0.0000,18.7713,0.7549,0.0000,0.0000,1.1910,0.0471,0.0000,0.0000,7.3163,0.2895,0.0000,0.0000
2061.50,205,'W4EG70',360.4779,62.9705,3.3142,194.0629,5.1177,0.0000,0.0000,124.8113,1.1276,0.0000,0.0000,124.8113,1.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3208,0.0752,0.0000,0.0000,33.2830,0.3007,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.8640,1.3729,0.0000,0.0000,0.1541,0.0073,0.0000,0.0000,194.0629,5.1177,0.0000,0.0000,124.8113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4855,0.1491,0.0000,0.0000,45.9823,0.9160,0.0000,0.0000,1.5636,0.0315,0.0000,0.0000,9.6053,0.1934,0.0000,0.0000
2062.75,295,'C822',336.3160,102.7214,5.4064,208.5159,5.4064,0.0000,0.0000,95.8501,1.1353,0.0000,0.0000,95.8501,1.1353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3900,0.0757,0.0000,0.0000,25.5600,0.3028,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.2628,6.7224,0.0000,0.0000,0.3948,0.0195,0.0000,0.0000,208.5159,5.4064,0.0000,0.0000,95.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8917,0.2182,0.0000,0.0000,66.9062,1.3404,0.0000,0.0000,3.7370,0.0759,0.0000,0.0000,22.9558,0.4665,0.0000,0.0000
2063.67,273,'SYBN100',204.5074,38.2121,2.0112,85.8054,10.7560,0.0000,0.0000,89.0265,3.3905,0.0000,0.0000,89.0265,3.3905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9351,0.2260,0.0000,0.0000,23.7404,0.9041,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8277,0.3453,0.0000,0.0000,0.1136,0.0047,0.0000,0.0000,85.8054,10.7560,0.0000,0.0000,89.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9631,0.1193,0.0000,0.0000,18.2020,0.7330,0.0000,0.0000,1.1907,0.0471,0.0000,0.0000,7.3143,0.2896,0.0000,0.0000
2064.50,205,'W4EG70',304.5698,81.4650,4.2876,165.8600,4.4029,0.0000,0.0000,104.0324,0.9456,0.0000,0.0000,104.0324,0.9456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9355,0.0630,0.0000,0.0000,27.7420,0.2522,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.1068,2.2032,0.0000,0.0000,0.0899,0.0045,0.0000,0.0000,165.8600,4.4029,0.0000,0.0000,104.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7843,0.1977,0.0000,0.0000,60.1033,1.2144,0.0000,0.0000,1.9576,0.0400,0.0000,0.0000,12.0250,0.2459,0.0000,0.0000
2065.75,295,'C822',546.3672,128.1212,6.7432,338.7477,8.3492,0.0000,0.0000,155.7147,1.7533,0.0000,0.0000,155.7147,1.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3810,0.1169,0.0000,0.0000,41.5239,0.4676,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.9682,0.7355,0.0000,0.0000,0.5574,0.0253,0.0000,0.0000,338.7477,8.3492,0.0000,0.0000,155.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4152,0.2861,0.0000,0.0000,82.4075,1.7573,0.0000,0.0000,4.7710,0.1017,0.0000,0.0000,29.3077,0.6250,0.0000,0.0000
2066.67,273,'SYBN100',249.1939,44.9505,2.3658,112.1372,13.0980,0.0000,0.0000,102.7925,3.6487,0.0000,0.0000,102.7925,3.6487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8528,0.2432,0.0000,0.0000,27.4113,0.9730,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.8625,1.6212,0.0000,0.0000,0.4231,0.0176,0.0000,0.0000,112.1372,13.0980,0.0000,0.0000,102.7925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4608,0.1394,0.0000,0.0000,21.2595,0.8561,0.0000,0.0000,1.3962,0.0553,0.0000,0.0000,8.5769,0.3398,0.0000,0.0000
2067.50,205,'W4EG70',425.4088,58.3692,3.0721,233.9748,6.0481,0.0000,0.0000,143.5754,1.2701,0.0000,0.0000,143.5754,1.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5717,0.0847,0.0000,0.0000,38.2868,0.3387,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.9296,0.3668,0.0000,0.0000,0.1179,0.0059,0.0000,0.0000,233.9748,6.0481,0.0000,0.0000,143.5754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0555,0.1402,0.0000,0.0000,43.3412,0.8612,0.0000,0.0000,1.3518,0.0273,0.0000,0.0000,8.3041,0.1680,0.0000,0.0000
2068.75,295,'C822',463.0438,117.2117,6.1690,224.7177,6.7234,0.0000,0.0000,178.7446,2.2528,0.0000,0.0000,178.7446,2.2528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9163,0.1502,0.0000,0.0000,47.6652,0.6008,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8920,1.7845,0.0000,0.0000,0.5079,0.0232,0.0000,0.0000,224.7177,6.7234,0.0000,0.0000,178.7446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2876,0.2671,0.0000,0.0000,75.4811,1.6405,0.0000,0.0000,4.3077,0.0924,0.0000,0.0000,26.4613,0.5675,0.0000,0.0000
2069.67,273,'SYBN100',198.1735,41.9886,2.2099,81.6222,10.4321,0.0000,0.0000,87.4135,3.3918,0.0000,0.0000,87.4135,3.3918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8276,0.2261,0.0000,0.0000,23.3103,0.9045,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.3536,0.1540,0.0000,0.0000,0.1238,0.0055,0.0000,0.0000,81.6222,10.4321,0.0000,0.0000,87.4135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1181,0.1262,0.0000,0.0000,19.1541,0.7752,0.0000,0.0000,1.3398,0.0535,0.0000,0.0000,8.2302,0.3285,0.0000,0.0000
2070.50,205,'W4EG70',349.8038,58.4110,3.0743,189.2672,5.1324,0.0000,0.0000,120.4025,1.1183,0.0000,0.0000,120.4025,1.1183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0268,0.0746,0.0000,0.0000,32.1073,0.2982,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.5684,1.7012,0.0000,0.0000,0.1645,0.0081,0.0000,0.0000,189.2672,5.1324,0.0000,0.0000,120.4025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8569,0.1377,0.0000,0.0000,42.1212,0.8457,0.0000,0.0000,1.5283,0.0310,0.0000,0.0000,9.3883,0.1906,0.0000,0.0000
2071.75,295,'C822',495.9828,118.1736,6.2197,295.3496,7.7734,0.0000,0.0000,150.4749,1.7845,0.0000,0.0000,150.4749,1.7845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0317,0.1190,0.0000,0.0000,40.1266,0.4759,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.0856,2.4277,0.0000,0.0000,0.2678,0.0126,0.0000,0.0000,295.3496,7.7734,0.0000,0.0000,150.4749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4850,0.2689,0.0000,0.0000,76.6938,1.6521,0.0000,0.0000,4.2340,0.0913,0.0000,0.0000,26.0087,0.5606,0.0000,0.0000
2072.67,273,'SYBN100',271.6252,44.2926,2.3312,117.4648,13.9789,0.0000,0.0000,115.6203,4.1829,0.0000,0.0000,115.6203,4.1829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7080,0.2789,0.0000,0.0000,30.8321,1.1154,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.7009,0.6578,0.0000,0.0000,0.3802,0.0157,0.0000,0.0000,117.4648,13.9789,0.0000,0.0000,115.6203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5901,0.1453,0.0000,0.0000,22.0534,0.8924,0.0000,0.0000,1.3484,0.0537,0.0000,0.0000,8.2831,0.3298,0.0000,0.0000
2073.50,205,'W4EG70',355.9763,44.9352,2.3650,193.2837,5.2085,0.0000,0.0000,122.0194,1.1261,0.0000,0.0000,122.0194,1.1261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.1346,0.0751,0.0000,0.0000,32.5385,0.3003,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.5674,1.0143,0.0000,0.0000,0.1166,0.0054,0.0000,0.0000,193.2837,5.2085,0.0000,0.0000,122.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2006,0.1043,0.0000,0.0000,31.9466,0.6410,0.0000,0.0000,1.2340,0.0249,0.0000,0.0000,7.5800,0.1532,0.0000,0.0000
2074.75,295,'C822',494.1851,117.7996,6.2000,295.9268,7.8310,0.0000,0.0000,148.6938,1.7763,0.0000,0.0000,148.6938,1.7763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9129,0.1184,0.0000,0.0000,39.6517,0.4737,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9999,1.5497,0.0000,0.0000,0.4362,0.0193,0.0000,0.0000,295.9268,7.8310,0.0000,0.0000,148.6938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5672,0.2731,0.0000,0.0000,77.1983,1.6779,0.0000,0.0000,4.1919,0.0902,0.0000,0.0000,25.7501,0.5538,0.0000,0.0000
2075.67,273,'SYBN100',189.4327,35.2155,1.8535,78.1852,10.0086,0.0000,0.0000,83.4357,3.2428,0.0000,0.0000,83.4357,3.2428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5624,0.2162,0.0000,0.0000,22.2495,0.8647,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.2713,1.3843,0.0000,0.0000,0.4700,0.0196,0.0000,0.0000,78.1852,10.0086,0.0000,0.0000,83.4357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6835,0.1079,0.0000,0.0000,16.4845,0.6626,0.0000,0.0000,1.1061,0.0437,0.0000,0.0000,6.7943,0.2682,0.0000,0.0000
2076.50,205,'W4EG70',416.8611,54.9543,2.8923,210.4782,5.6594,0.0000,0.0000,154.7872,1.4259,0.0000,0.0000,154.7872,1.4259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3191,0.0951,0.0000,0.0000,41.2766,0.3802,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.2335,1.0152,0.0000,0.0000,0.0870,0.0042,0.0000,0.0000,210.4782,5.6594,0.0000,0.0000,154.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4545,0.1276,0.0000,0.0000,39.6490,0.7837,0.0000,0.0000,1.4413,0.0289,0.0000,0.0000,8.8535,0.1775,0.0000,0.0000
2077.75,295,'C822',440.7024,101.7104,5.3532,244.5766,6.8889,0.0000,0.0000,147.0943,1.8234,0.0000,0.0000,147.0943,1.8234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8063,0.1216,0.0000,0.0000,39.2252,0.4862,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3613,1.4476,0.0000,0.0000,0.5403,0.0230,0.0000,0.0000,244.5766,6.8889,0.0000,0.0000,147.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8355,0.2343,0.0000,0.0000,66.5609,1.4395,0.0000,0.0000,3.6213,0.0767,0.0000,0.0000,22.2454,0.4713,0.0000,0.0000
2078.67,273,'SYBN100',159.2635,40.8315,2.1490,59.2326,8.2715,0.0000,0.0000,75.0232,3.1548,0.0000,0.0000,75.0232,3.1548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0015,0.2103,0.0000,0.0000,20.0062,0.8413,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1504,1.8095,0.0000,0.0000,0.3098,0.0133,0.0000,0.0000,59.2326,8.2715,0.0000,0.0000,75.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9056,0.1174,0.0000,0.0000,17.8488,0.7214,0.0000,0.0000,1.3262,0.0529,0.0000,0.0000,8.1468,0.3250,0.0000,0.0000
2079.50,205,'W4EG70',336.1226,57.0598,3.0031,184.4972,4.9303,0.0000,0.0000,113.7191,1.0401,0.0000,0.0000,113.7191,1.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5813,0.0693,0.0000,0.0000,30.3251,0.2774,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6028,2.1051,0.0000,0.0000,0.1285,0.0063,0.0000,0.0000,184.4972,4.9303,0.0000,0.0000,113.7191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5694,0.1314,0.0000,0.0000,40.3549,0.8074,0.0000,0.0000,1.6066,0.0324,0.0000,0.0000,9.8689,0.1993,0.0000,0.0000
2080.75,295,'C822',395.8345,88.8398,4.6758,193.7037,6.0799,0.0000,0.0000,151.5981,2.0098,0.0000,0.0000,151.5981,2.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1065,0.1340,0.0000,0.0000,40.4262,0.5360,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9935,2.8790,0.0000,0.0000,0.4336,0.0201,0.0000,0.0000,193.7037,6.0799,0.0000,0.0000,151.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5105,0.2070,0.0000,0.0000,58.4215,1.2717,0.0000,0.0000,3.1286,0.0670,0.0000,0.0000,19.2183,0.4117,0.0000,0.0000
2081.67,273,'SYBN100',198.2528,36.0060,1.8951,79.4576,10.2849,0.0000,0.0000,89.0964,3.4957,0.0000,0.0000,89.0964,3.4957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9398,0.2330,0.0000,0.0000,23.7590,0.9322,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.4523,0.6152,0.0000,0.0000,0.1316,0.0058,0.0000,0.0000,79.4576,10.2849,0.0000,0.0000,89.0964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7867,0.1124,0.0000,0.0000,17.1182,0.6903,0.0000,0.0000,1.1294,0.0448,0.0000,0.0000,6.9375,0.2754,0.0000,0.0000
2082.50,205,'W4EG70',349.4090,43.4885,2.2889,190.0682,5.4891,0.0000,0.0000,119.5056,1.1818,0.0000,0.0000,119.5056,1.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9670,0.0788,0.0000,0.0000,31.8682,0.3152,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.4601,1.5613,0.0000,0.0000,0.0830,0.0040,0.0000,0.0000,190.0682,5.4891,0.0000,0.0000,119.5056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8308,0.1001,0.0000,0.0000,29.6747,0.6146,0.0000,0.0000,1.3679,0.0284,0.0000,0.0000,8.4026,0.1744,0.0000,0.0000
2083.75,295,'C822',418.0190,94.8496,4.9921,237.4544,6.6077,0.0000,0.0000,135.4234,1.6714,0.0000,0.0000,135.4234,1.6714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0282,0.1114,0.0000,0.0000,36.1129,0.4457,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.9706,1.7102,0.0000,0.0000,0.2087,0.0092,0.0000,0.0000,237.4544,6.6077,0.0000,0.0000,135.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2245,0.2187,0.0000,0.0000,62.8075,1.3437,0.0000,0.0000,3.2691,0.0679,0.0000,0.0000,20.0816,0.4173,0.0000,0.0000
2084.67,273,'SYBN100',90.2509,24.4850,1.2887,34.5088,5.3901,0.0000,0.0000,41.8066,1.9719,0.0000,0.0000,41.8066,1.9719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7871,0.1315,0.0000,0.0000,11.1484,0.5258,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0316,3.2883,0.0000,0.0000,0.3107,0.0135,0.0000,0.0000,34.5088,5.3901,0.0000,0.0000,41.8066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6995,0.0673,0.0000,0.0000,10.4399,0.4134,0.0000,0.0000,0.8076,0.0314,0.0000,0.0000,4.9607,0.1930,0.0000,0.0000
2085.50,205,'W4EG70',326.3698,53.4955,2.8156,169.2553,4.7221,0.0000,0.0000,117.8358,1.1269,0.0000,0.0000,117.8358,1.1269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8557,0.0751,0.0000,0.0000,31.4229,0.3005,0.0000,0.0000,0.0000,6.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0375,2.4427,0.0000,0.0000,0.0864,0.0041,0.0000,0.0000,169.2553,4.7221,0.0000,0.0000,117.8358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9964,0.1201,0.0000,0.0000,36.8353,0.7377,0.0000,0.0000,1.6523,0.0332,0.0000,0.0000,10.1499,0.2040,0.0000,0.0000
2086.75,295,'C822',400.1931,85.1723,4.4827,247.7690,6.7811,0.0000,0.0000,114.3181,1.4286,0.0000,0.0000,114.3181,1.4286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6212,0.0952,0.0000,0.0000,30.4848,0.3810,0.0000,0.0000,0.0000,13.3100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1524,0.4296,0.0000,0.0000,0.3787,0.0159,0.0000,0.0000,247.7690,6.7811,0.0000,0.0000,114.3181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2557,0.1994,0.0000,0.0000,56.8567,1.2250,0.0000,0.0000,2.8791,0.0604,0.0000,0.0000,17.6858,0.3707,0.0000,0.0000
