"year","date","Obs_sd","treatment_scen","Model","mb_val"
2004,12777,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12777,NA,"Cover Crop, Crop Rotation","Millennial",1.13327263045449
2004,12778,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12778,NA,"Cover Crop, Crop Rotation","Millennial",1.12948634539466
2004,12779,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12779,NA,"Cover Crop, Crop Rotation","Millennial",1.12590566102153
2004,12780,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12780,NA,"Cover Crop, Crop Rotation","Millennial",1.12255804837569
2004,12781,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12781,NA,"Cover Crop, Crop Rotation","Millennial",1.1195228988853
2004,12782,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12782,NA,"Cover Crop, Crop Rotation","Millennial",1.11691161735351
2004,12783,NA,"Cover Crop, Crop Rotation","Observed",NA
2004,12783,NA,"Cover Crop, Crop Rotation","Millennial",1.11452982639462
2005,12784,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12784,NA,"Cover Crop, Crop Rotation","Millennial",1.11230010921767
2005,12785,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12785,NA,"Cover Crop, Crop Rotation","Millennial",1.11040988801495
2005,12786,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12786,NA,"Cover Crop, Crop Rotation","Millennial",1.10885176866794
2005,12787,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12787,NA,"Cover Crop, Crop Rotation","Millennial",1.10769985933798
2005,12788,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12788,NA,"Cover Crop, Crop Rotation","Millennial",1.10586482957307
2005,12789,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12789,NA,"Cover Crop, Crop Rotation","Millennial",1.10316105491705
2005,12790,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12790,NA,"Cover Crop, Crop Rotation","Millennial",1.10032315446463
2005,12791,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12791,NA,"Cover Crop, Crop Rotation","Millennial",1.09771229965206
2005,12792,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12792,NA,"Cover Crop, Crop Rotation","Millennial",1.0954845114377
2005,12793,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12793,NA,"Cover Crop, Crop Rotation","Millennial",1.09366779987408
2005,12794,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12794,NA,"Cover Crop, Crop Rotation","Millennial",1.09194099862706
2005,12795,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12795,NA,"Cover Crop, Crop Rotation","Millennial",1.09019517534852
2005,12796,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12796,NA,"Cover Crop, Crop Rotation","Millennial",1.08805190979696
2005,12797,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12797,NA,"Cover Crop, Crop Rotation","Millennial",1.08539647925751
2005,12798,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12798,NA,"Cover Crop, Crop Rotation","Millennial",1.08238464607928
2005,12799,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12799,NA,"Cover Crop, Crop Rotation","Millennial",1.07897016132834
2005,12800,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12800,NA,"Cover Crop, Crop Rotation","Millennial",1.0754587471416
2005,12801,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12801,NA,"Cover Crop, Crop Rotation","Millennial",1.07209189833986
2005,12802,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12802,NA,"Cover Crop, Crop Rotation","Millennial",1.06909105022316
2005,12803,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12803,NA,"Cover Crop, Crop Rotation","Millennial",1.06655971899761
2005,12804,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12804,NA,"Cover Crop, Crop Rotation","Millennial",1.06424341951076
2005,12805,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12805,NA,"Cover Crop, Crop Rotation","Millennial",1.06191650719339
2005,12806,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12806,NA,"Cover Crop, Crop Rotation","Millennial",1.05934383952933
2005,12807,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12807,NA,"Cover Crop, Crop Rotation","Millennial",1.05692927104392
2005,12808,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12808,NA,"Cover Crop, Crop Rotation","Millennial",1.05509856748639
2005,12809,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12809,NA,"Cover Crop, Crop Rotation","Millennial",1.05334898436733
2005,12810,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12810,NA,"Cover Crop, Crop Rotation","Millennial",1.05124091753828
2005,12811,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12811,NA,"Cover Crop, Crop Rotation","Millennial",1.04910018882704
2005,12812,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12812,NA,"Cover Crop, Crop Rotation","Millennial",1.04720438110652
2005,12813,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12813,NA,"Cover Crop, Crop Rotation","Millennial",1.0450939019428
2005,12814,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12814,NA,"Cover Crop, Crop Rotation","Millennial",1.0427103289446
2005,12815,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12815,NA,"Cover Crop, Crop Rotation","Millennial",1.04015894335626
2005,12816,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12816,NA,"Cover Crop, Crop Rotation","Millennial",1.03758480429362
2005,12817,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12817,NA,"Cover Crop, Crop Rotation","Millennial",1.03525766413726
2005,12818,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12818,NA,"Cover Crop, Crop Rotation","Millennial",1.03309278079599
2005,12819,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12819,NA,"Cover Crop, Crop Rotation","Millennial",1.03106437467978
2005,12820,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12820,NA,"Cover Crop, Crop Rotation","Millennial",1.0293929807156
2005,12821,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12821,NA,"Cover Crop, Crop Rotation","Millennial",1.02792073764134
2005,12822,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12822,NA,"Cover Crop, Crop Rotation","Millennial",1.02653423189373
2005,12823,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12823,NA,"Cover Crop, Crop Rotation","Millennial",1.02525479782737
2005,12824,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12824,NA,"Cover Crop, Crop Rotation","Millennial",1.02366965438775
2005,12825,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12825,NA,"Cover Crop, Crop Rotation","Millennial",1.02214639458302
2005,12826,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12826,NA,"Cover Crop, Crop Rotation","Millennial",1.02104943939619
2005,12827,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12827,NA,"Cover Crop, Crop Rotation","Millennial",1.02047110363542
2005,12828,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12828,NA,"Cover Crop, Crop Rotation","Millennial",1.02041107461033
2005,12829,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12829,NA,"Cover Crop, Crop Rotation","Millennial",1.02070066144897
2005,12830,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12830,NA,"Cover Crop, Crop Rotation","Millennial",1.02098984163646
2005,12831,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12831,NA,"Cover Crop, Crop Rotation","Millennial",1.02066419906937
2005,12832,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12832,NA,"Cover Crop, Crop Rotation","Millennial",1.01986297053482
2005,12833,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12833,NA,"Cover Crop, Crop Rotation","Millennial",1.01947923088455
2005,12834,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12834,NA,"Cover Crop, Crop Rotation","Millennial",1.01991551088646
2005,12835,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12835,NA,"Cover Crop, Crop Rotation","Millennial",1.02075628256119
2005,12836,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12836,NA,"Cover Crop, Crop Rotation","Millennial",1.02203854631927
2005,12837,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12837,NA,"Cover Crop, Crop Rotation","Millennial",1.02319279950772
2005,12838,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12838,NA,"Cover Crop, Crop Rotation","Millennial",1.02376086064397
2005,12839,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12839,NA,"Cover Crop, Crop Rotation","Millennial",1.02399167722261
2005,12840,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12840,NA,"Cover Crop, Crop Rotation","Millennial",1.02403055976258
2005,12841,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12841,NA,"Cover Crop, Crop Rotation","Millennial",1.02434368463306
2005,12842,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12842,NA,"Cover Crop, Crop Rotation","Millennial",1.02513182495182
2005,12843,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12843,NA,"Cover Crop, Crop Rotation","Millennial",1.02599776854672
2005,12844,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12844,NA,"Cover Crop, Crop Rotation","Millennial",1.02721778112308
2005,12845,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12845,NA,"Cover Crop, Crop Rotation","Millennial",1.02919701157668
2005,12846,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12846,NA,"Cover Crop, Crop Rotation","Millennial",1.03166575705509
2005,12847,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12847,NA,"Cover Crop, Crop Rotation","Millennial",1.03447541180088
2005,12848,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12848,NA,"Cover Crop, Crop Rotation","Millennial",1.03760425107464
2005,12849,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12849,NA,"Cover Crop, Crop Rotation","Millennial",1.04119173812418
2005,12850,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12850,NA,"Cover Crop, Crop Rotation","Millennial",1.04518436824082
2005,12851,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12851,NA,"Cover Crop, Crop Rotation","Millennial",1.04942118273748
2005,12852,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12852,NA,"Cover Crop, Crop Rotation","Millennial",1.05376935434284
2005,12853,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12853,NA,"Cover Crop, Crop Rotation","Millennial",1.05817139142925
2005,12854,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12854,NA,"Cover Crop, Crop Rotation","Millennial",1.06280792748326
2005,12855,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12855,NA,"Cover Crop, Crop Rotation","Millennial",1.06759494360437
2005,12856,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12856,NA,"Cover Crop, Crop Rotation","Millennial",1.07199935599529
2005,12857,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12857,NA,"Cover Crop, Crop Rotation","Millennial",1.07587588128793
2005,12858,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12858,NA,"Cover Crop, Crop Rotation","Millennial",1.0792269123445
2005,12859,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12859,NA,"Cover Crop, Crop Rotation","Millennial",1.08248627123951
2005,12860,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12860,NA,"Cover Crop, Crop Rotation","Millennial",1.08605443674134
2005,12861,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12861,NA,"Cover Crop, Crop Rotation","Millennial",1.08971888609625
2005,12862,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12862,NA,"Cover Crop, Crop Rotation","Millennial",1.09343132286232
2005,12863,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12863,NA,"Cover Crop, Crop Rotation","Millennial",1.09730361504565
2005,12864,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12864,NA,"Cover Crop, Crop Rotation","Millennial",1.10119284537071
2005,12865,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12865,NA,"Cover Crop, Crop Rotation","Millennial",1.10508240540934
2005,12866,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12866,NA,"Cover Crop, Crop Rotation","Millennial",1.10908617882494
2005,12867,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12867,NA,"Cover Crop, Crop Rotation","Millennial",1.1131495972227
2005,12868,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12868,NA,"Cover Crop, Crop Rotation","Millennial",1.11686246539221
2005,12869,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12869,NA,"Cover Crop, Crop Rotation","Millennial",1.12017476805376
2005,12870,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12870,NA,"Cover Crop, Crop Rotation","Millennial",1.12361982146189
2005,12871,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12871,NA,"Cover Crop, Crop Rotation","Millennial",1.12731813568001
2005,12872,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12872,NA,"Cover Crop, Crop Rotation","Millennial",1.13109576035314
2005,12873,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12873,NA,"Cover Crop, Crop Rotation","Millennial",1.13470510423094
2005,12874,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12874,NA,"Cover Crop, Crop Rotation","Millennial",1.13812106001003
2005,12875,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12875,NA,"Cover Crop, Crop Rotation","Millennial",1.14172506102104
2005,12876,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12876,NA,"Cover Crop, Crop Rotation","Millennial",1.14573093620991
2005,12877,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12877,NA,"Cover Crop, Crop Rotation","Millennial",1.1501484368797
2005,12878,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12878,NA,"Cover Crop, Crop Rotation","Millennial",1.15485688243518
2005,12879,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12879,NA,"Cover Crop, Crop Rotation","Millennial",1.15968619208896
2005,12880,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12880,NA,"Cover Crop, Crop Rotation","Millennial",1.16450313549794
2005,12881,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12881,NA,"Cover Crop, Crop Rotation","Millennial",1.16909171431239
2005,12882,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12882,NA,"Cover Crop, Crop Rotation","Millennial",1.173538389732
2005,12883,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12883,NA,"Cover Crop, Crop Rotation","Millennial",1.17787023721022
2005,12884,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12884,NA,"Cover Crop, Crop Rotation","Millennial",1.18199422911018
2005,12885,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12885,NA,"Cover Crop, Crop Rotation","Millennial",1.18591114977014
2005,12886,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12886,NA,"Cover Crop, Crop Rotation","Millennial",1.18966251812764
2005,12887,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12887,NA,"Cover Crop, Crop Rotation","Millennial",1.19322948537372
2005,12888,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12888,NA,"Cover Crop, Crop Rotation","Millennial",1.19672044113052
2005,12889,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12889,NA,"Cover Crop, Crop Rotation","Millennial",1.2001544022723
2005,12890,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12890,NA,"Cover Crop, Crop Rotation","Millennial",1.20342576437125
2005,12891,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12891,NA,"Cover Crop, Crop Rotation","Millennial",1.20666747288364
2005,12892,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12892,NA,"Cover Crop, Crop Rotation","Millennial",1.21010421858593
2005,12893,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12893,NA,"Cover Crop, Crop Rotation","Millennial",1.21371008231301
2005,12894,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12894,NA,"Cover Crop, Crop Rotation","Millennial",1.21757420207569
2005,12895,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12895,NA,"Cover Crop, Crop Rotation","Millennial",1.22160842224514
2005,12896,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12896,NA,"Cover Crop, Crop Rotation","Millennial",1.22559267565449
2005,12897,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12897,NA,"Cover Crop, Crop Rotation","Millennial",1.22883836408251
2005,12898,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12898,NA,"Cover Crop, Crop Rotation","Millennial",1.23109137082451
2005,12899,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12899,NA,"Cover Crop, Crop Rotation","Millennial",1.23326377867602
2005,12900,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12900,NA,"Cover Crop, Crop Rotation","Millennial",1.23569675992965
2005,12901,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12901,NA,"Cover Crop, Crop Rotation","Millennial",1.23867642269053
2005,12902,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12902,NA,"Cover Crop, Crop Rotation","Millennial",1.24178610365841
2005,12903,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12903,NA,"Cover Crop, Crop Rotation","Millennial",1.24479788068381
2005,12904,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12904,NA,"Cover Crop, Crop Rotation","Millennial",1.24773759087429
2005,12905,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12905,NA,"Cover Crop, Crop Rotation","Millennial",1.24990710428594
2005,12906,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12906,NA,"Cover Crop, Crop Rotation","Millennial",1.25068869157531
2005,12907,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12907,NA,"Cover Crop, Crop Rotation","Millennial",1.25105009701309
2005,12908,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12908,NA,"Cover Crop, Crop Rotation","Millennial",1.25188867794782
2005,12909,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12909,NA,"Cover Crop, Crop Rotation","Millennial",1.25340319532553
2005,12910,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12910,NA,"Cover Crop, Crop Rotation","Millennial",1.25539819408698
2005,12911,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12911,NA,"Cover Crop, Crop Rotation","Millennial",1.25784242130066
2005,12912,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12912,NA,"Cover Crop, Crop Rotation","Millennial",1.26067267277422
2005,12913,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12913,NA,"Cover Crop, Crop Rotation","Millennial",1.26378478142592
2005,12914,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12914,NA,"Cover Crop, Crop Rotation","Millennial",1.2670104815668
2005,12915,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12915,NA,"Cover Crop, Crop Rotation","Millennial",1.27058795312683
2005,12916,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12916,NA,"Cover Crop, Crop Rotation","Millennial",1.27449810757958
2005,12917,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12917,NA,"Cover Crop, Crop Rotation","Millennial",1.27892671746133
2005,12918,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12918,NA,"Cover Crop, Crop Rotation","Millennial",1.28607489574782
2005,12919,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12919,NA,"Cover Crop, Crop Rotation","Millennial",1.29402559400572
2005,12920,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12920,NA,"Cover Crop, Crop Rotation","Millennial",1.30165603647313
2005,12921,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12921,NA,"Cover Crop, Crop Rotation","Millennial",1.30880618156594
2005,12922,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12922,NA,"Cover Crop, Crop Rotation","Millennial",1.31531665871388
2005,12923,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12923,NA,"Cover Crop, Crop Rotation","Millennial",1.32113161011927
2005,12924,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12924,NA,"Cover Crop, Crop Rotation","Millennial",1.32662576646652
2005,12925,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12925,NA,"Cover Crop, Crop Rotation","Millennial",1.33204781086407
2005,12926,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12926,NA,"Cover Crop, Crop Rotation","Millennial",1.33704569889383
2005,12927,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12927,NA,"Cover Crop, Crop Rotation","Millennial",1.34161807492003
2005,12928,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12928,NA,"Cover Crop, Crop Rotation","Millennial",1.34769444977429
2005,12929,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12929,NA,"Cover Crop, Crop Rotation","Millennial",1.35697045574371
2005,12930,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12930,NA,"Cover Crop, Crop Rotation","Millennial",1.36667146066925
2005,12931,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12931,NA,"Cover Crop, Crop Rotation","Millennial",1.37633220935641
2005,12932,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12932,NA,"Cover Crop, Crop Rotation","Millennial",1.38638291256823
2005,12933,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12933,NA,"Cover Crop, Crop Rotation","Millennial",1.39570758800513
2005,12934,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12934,NA,"Cover Crop, Crop Rotation","Millennial",1.40658474138597
2005,12935,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12935,NA,"Cover Crop, Crop Rotation","Millennial",1.42100408682222
2005,12936,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12936,NA,"Cover Crop, Crop Rotation","Millennial",1.43471898681468
2005,12937,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12937,NA,"Cover Crop, Crop Rotation","Millennial",1.45001832424761
2005,12938,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12938,NA,"Cover Crop, Crop Rotation","Millennial",1.46857167556244
2005,12939,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12939,NA,"Cover Crop, Crop Rotation","Millennial",1.48679007459221
2005,12940,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12940,NA,"Cover Crop, Crop Rotation","Millennial",1.50736680840795
2005,12941,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12941,NA,"Cover Crop, Crop Rotation","Millennial",1.52556943104165
2005,12942,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12942,NA,"Cover Crop, Crop Rotation","Millennial",1.53929033715598
2005,12943,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12943,NA,"Cover Crop, Crop Rotation","Millennial",1.55114577012401
2005,12944,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12944,NA,"Cover Crop, Crop Rotation","Millennial",1.56333205373721
2005,12945,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12945,NA,"Cover Crop, Crop Rotation","Millennial",1.57433010216247
2005,12946,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12946,NA,"Cover Crop, Crop Rotation","Millennial",1.58401496515935
2005,12947,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12947,NA,"Cover Crop, Crop Rotation","Millennial",1.59284560844368
2005,12948,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12948,NA,"Cover Crop, Crop Rotation","Millennial",1.60134012835041
2005,12949,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12949,NA,"Cover Crop, Crop Rotation","Millennial",1.60937004540126
2005,12950,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12950,NA,"Cover Crop, Crop Rotation","Millennial",1.61883259461112
2005,12951,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12951,NA,"Cover Crop, Crop Rotation","Millennial",1.63508585106272
2005,12952,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12952,NA,"Cover Crop, Crop Rotation","Millennial",1.64977171705147
2005,12953,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12953,NA,"Cover Crop, Crop Rotation","Millennial",1.65760671326964
2005,12954,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12954,NA,"Cover Crop, Crop Rotation","Millennial",1.66261057485968
2005,12955,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12955,NA,"Cover Crop, Crop Rotation","Millennial",1.66641543836372
2005,12956,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12956,NA,"Cover Crop, Crop Rotation","Millennial",1.67071207941657
2005,12957,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12957,NA,"Cover Crop, Crop Rotation","Millennial",1.67601657903841
2005,12958,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12958,NA,"Cover Crop, Crop Rotation","Millennial",1.68130881739515
2005,12959,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12959,NA,"Cover Crop, Crop Rotation","Millennial",1.6865963999778
2005,12960,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12960,NA,"Cover Crop, Crop Rotation","Millennial",1.6914738289702
2005,12961,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12961,NA,"Cover Crop, Crop Rotation","Millennial",1.6942231981797
2005,12962,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12962,NA,"Cover Crop, Crop Rotation","Millennial",1.69549640840001
2005,12963,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12963,NA,"Cover Crop, Crop Rotation","Millennial",1.69686763560586
2005,12964,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12964,NA,"Cover Crop, Crop Rotation","Millennial",1.69741994451919
2005,12965,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12965,NA,"Cover Crop, Crop Rotation","Millennial",1.6989913953173
2005,12966,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12966,NA,"Cover Crop, Crop Rotation","Millennial",1.70244790252223
2005,12967,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12967,NA,"Cover Crop, Crop Rotation","Millennial",1.70302715751739
2005,12968,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12968,NA,"Cover Crop, Crop Rotation","Millennial",1.69900242297266
2005,12969,0.0476396938837074,"Cover Crop, Crop Rotation","Observed",0.6903
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",1.69874668902331
2005,12969,0.220990593917479,"Cover Crop, Crop Rotation","Observed",1.0296
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",1.69874668902331
2005,12969,0.195982089147623,"Cover Crop, Crop Rotation","Observed",1.2285
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",1.69874668902331
2005,12969,0.0659826864159582,"Cover Crop, Crop Rotation","Observed",0.6552
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",1.69874668902331
2005,12969,0.0874911396656827,"Cover Crop, Crop Rotation","Observed",0.7488
2005,12969,NA,"Cover Crop, Crop Rotation","Millennial",1.69874668902331
2005,12970,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12970,NA,"Cover Crop, Crop Rotation","Millennial",1.70817222857638
2005,12971,NA,"Cover Crop, Crop Rotation","Observed",NA
2005,12971,NA,"Cover Crop, Crop Rotation","Millennial",1.72882866851365
