"year","date","Obs_sd","treatment_scen","Model","mb_val"
2007,13824,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.08031578231107
2007,13824,0.0879938097276665,"No Till, Cover Crop, Crop Rotation","Observed",0.5967
2007,13824,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.08031578231107
2007,13824,0.0893748334070293,"No Till, Cover Crop, Crop Rotation","Observed",0.6552
2007,13824,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.08031578231107
2007,13824,0.0534201802238856,"No Till, Cover Crop, Crop Rotation","Observed",0.6084
2007,13824,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.08031578231107
2008,14189,0.133632757910127,"No Till, Cover Crop, Crop Rotation","Observed",0.4563
2008,14189,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.89502605105236
2008,14189,0.115470750238344,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2008,14189,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.89502605105236
2008,14189,0.124447197939528,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2008,14189,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.89502605105236
2008,14189,0.104392214965746,"No Till, Cover Crop, Crop Rotation","Observed",0.8541
2008,14189,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.89502605105236
2008,14189,0.303713428201153,"No Till, Cover Crop, Crop Rotation","Observed",1.0647
2008,14189,NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.89502605105236
2009,14581,0.0768560538327378,"No Till, Cover Crop, Crop Rotation","Observed",0.4329
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.99543095398292
2009,14581,0.165823202492441,"No Till, Cover Crop, Crop Rotation","Observed",0.6318
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.99543095398292
2009,14581,0.15694487297948,"No Till, Cover Crop, Crop Rotation","Observed",0.7605
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.99543095398292
2009,14581,0.244705672751506,"No Till, Cover Crop, Crop Rotation","Observed",0.7371
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.99543095398292
2009,14581,0.191095709607923,"No Till, Cover Crop, Crop Rotation","Observed",0.7137
2009,14581,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.99543095398292
2010,14910,0.163402453551551,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2010,14910,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.92736867312878
2010,14910,0.251347750422446,"No Till, Cover Crop, Crop Rotation","Observed",1.053
2010,14910,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.92736867312878
2010,14910,0.195825698895031,"No Till, Cover Crop, Crop Rotation","Observed",1.1115
2010,14910,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.92736867312878
2010,14910,0.275757064592599,"No Till, Cover Crop, Crop Rotation","Observed",1.0179
2010,14910,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.92736867312878
2010,14910,0.21889168406723,"No Till, Cover Crop, Crop Rotation","Observed",1.0296
2010,14910,NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.92736867312878
