"year","date","Obs_sd","treatment_scen","Model","mb_val"
2005,"13092",0.194276934091518,"No Till, Cover Crop, Crop Rotation","Observed",0.8073
2005,"13092",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.24583355464025
2007,"13551",0.225923389109376,"No Till, Cover Crop, Crop Rotation","Observed",0.7605
2007,"13551",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37536481848204
2007,"13551",0.231232362174383,"No Till, Cover Crop, Crop Rotation","Observed",1.2987
2007,"13551",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37536481848204
2007,"13551",0.192173831185423,"No Till, Cover Crop, Crop Rotation","Observed",0.9594
2007,"13551",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37536481848204
2007,"13551",0.219532917026645,"No Till, Cover Crop, Crop Rotation","Observed",1.1115
2007,"13551",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37536481848204
2007,"13551",0.208517953148157,"No Till, Cover Crop, Crop Rotation","Observed",0.9711
2007,"13551",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.37536481848204
2007,"13824",0.0559594857936942,"No Till, Cover Crop, Crop Rotation","Observed",0.351
2007,"13824",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.02978137768414
2007,"13824",0.0758603059610089,"No Till, Cover Crop, Crop Rotation","Observed",0.6552
2007,"13824",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.02978137768414
2007,"13824",0.0879938097276665,"No Till, Cover Crop, Crop Rotation","Observed",0.5967
2007,"13824",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.02978137768414
2007,"13824",0.0893748334070293,"No Till, Cover Crop, Crop Rotation","Observed",0.6552
2007,"13824",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.02978137768414
2007,"13824",0.0534201802238856,"No Till, Cover Crop, Crop Rotation","Observed",0.6084
2007,"13824",NA,"No Till, Cover Crop, Crop Rotation","Millennial",2.02978137768414
2008,"14189",0.133632757910127,"No Till, Cover Crop, Crop Rotation","Observed",0.4563
2008,"14189",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.812985719392
2008,"14189",0.115470750238344,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2008,"14189",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.812985719392
2008,"14189",0.124447197939528,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2008,"14189",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.812985719392
2008,"14189",0.104392214965746,"No Till, Cover Crop, Crop Rotation","Observed",0.8541
2008,"14189",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.812985719392
2008,"14189",0.303713428201153,"No Till, Cover Crop, Crop Rotation","Observed",1.0647
2008,"14189",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.812985719392
2009,"14581",0.0768560538327378,"No Till, Cover Crop, Crop Rotation","Observed",0.4329
2009,"14581",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,"14581",0.165823202492441,"No Till, Cover Crop, Crop Rotation","Observed",0.6318
2009,"14581",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,"14581",0.15694487297948,"No Till, Cover Crop, Crop Rotation","Observed",0.7605
2009,"14581",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,"14581",0.244705672751506,"No Till, Cover Crop, Crop Rotation","Observed",0.7371
2009,"14581",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2009,"14581",0.191095709607923,"No Till, Cover Crop, Crop Rotation","Observed",0.7137
2009,"14581",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.44529447471307
2010,"14910",0.163402453551551,"No Till, Cover Crop, Crop Rotation","Observed",0.7722
2010,"14910",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.53250994509138
2010,"14910",0.251347750422446,"No Till, Cover Crop, Crop Rotation","Observed",1.053
2010,"14910",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.53250994509138
2010,"14910",0.195825698895031,"No Till, Cover Crop, Crop Rotation","Observed",1.1115
2010,"14910",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.53250994509138
2010,"14910",0.275757064592599,"No Till, Cover Crop, Crop Rotation","Observed",1.0179
2010,"14910",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.53250994509138
2010,"14910",0.21889168406723,"No Till, Cover Crop, Crop Rotation","Observed",1.0296
2010,"14910",NA,"No Till, Cover Crop, Crop Rotation","Millennial",1.53250994509138
