"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",1,7,"1_7",NA,NA,NA,-2.2488435528855,13.4016398,NA,-16.12841952,NA,41.0231972139887,NA,NA,0.0134016398,-0.01612841952,8.2457596939135,5.7493034742,-0.58062310272,"CN",13.4144400653935
"RothC",1,7,"1_7",NA,NA,NA,-0.17425,13.4016398,NA,-16.12841952,NA,5.9608,NA,NA,0.0134016398,-0.01612841952,0.638916666666667,5.7493034742,-0.58062310272,"CN",5.80759703814667
"APSIM",1,8,"1_8",NA,NA,NA,0.2,18.93788,0.0695926896551737,-15.9681709683,NA,7.3,-0.126950000000003,0.460598086124406,0.01893788,-0.0159681709683,-0.733333333333333,8.12435052,-0.5748541548588,"CC-NT-CR",6.81616303180787
"Millennial",1,8,"1_8",NA,NA,NA,-0.804641835147805,13.59417025,NA,-15.9681709683,NA,41.1100230393447,NA,NA,0.01359417025,-0.0159681709683,2.95035339554195,5.83189903725,-0.5748541548588,"CC-NT-CR",8.20739827793315
"RothC",1,8,"1_8",NA,NA,NA,0.0130000000000008,13.59417025,NA,-15.9681709683,NA,6.43045,NA,NA,0.01359417025,-0.0159681709683,-0.0476666666666696,5.83189903725,-0.5748541548588,"CC-NT-CR",5.20937821572453
"APSIM",2,3,"2_3",NA,NA,NA,0.100000000000001,17.13111,-0.0690806896551703,-16.15930008,NA,6.2,-0.112199999999996,-0.101415384615391,0.01713111,-0.01615930008,-0.36666666666667,7.34924619,-0.58173480288,"CC-CR",6.40084472045333
"Millennial",2,3,"2_3",NA,NA,NA,-0.210901458347102,13.8995958,NA,-16.15930008,NA,43.7781304358307,NA,NA,0.0138995958,-0.01615930008,0.773305347272707,5.9629265982,-0.58173480288,"CC-CR",6.15449714259271
"RothC",2,3,"2_3",NA,NA,NA,0.42385,13.8995958,NA,-16.15930008,NA,7.21675,NA,NA,0.0138995958,-0.01615930008,-1.55411666666667,5.9629265982,-0.58173480288,"CC-CR",3.82707512865333
"APSIM",2,41,"2_41",NA,NA,NA,-0.4,17.56848,-0.0277826206896553,-15.28365718,NA,5.8,-0.749692307692328,-0.869591537376614,0.01756848,-0.01528365718,1.46666666666667,7.53687792,-0.55021165848,"RF05-CR",8.45333292818667
"Millennial",2,41,"2_41",NA,NA,NA,-0.360522656030199,13.9918849,NA,-15.28365718,NA,44.7158590597253,NA,NA,0.0139918849,-0.01528365718,1.32191640544406,6.0025186221,-0.55021165848,"RF05-CR",6.77422336906406
"RothC",2,41,"2_41",NA,NA,NA,0.23095,13.9918849,NA,-15.28365718,NA,6.9495,NA,NA,0.0139918849,-0.01528365718,-0.846816666666667,6.0025186221,-0.55021165848,"RF05-CR",4.60549029695333
"APSIM",2,42,"2_42",NA,NA,NA,-0.5,16.63082,-0.028145931034483,-15.35084862,NA,5.7,-0.741969230769243,-0.874784767277887,0.01663082,-0.01535084862,1.83333333333333,7.13462178,-0.55263055032,"RF15-CR",8.41532456301333
"Millennial",2,42,"2_42",NA,NA,NA,-0.7665983681119,13.41804465,NA,-15.35084862,NA,44.3097833476436,NA,NA,0.01341804465,-0.01535084862,2.81086068307697,5.75634115485,-0.55263055032,"RF15-CR",8.01457128760697
"RothC",2,42,"2_42",NA,NA,NA,0.138999999999999,13.41804465,NA,-15.35084862,NA,6.8576,NA,NA,0.01341804465,-0.01535084862,-0.509666666666663,5.75634115485,-0.55263055032,"RF15-CR",4.69404393786334
"APSIM",2,43,"2_43",NA,NA,NA,-0.600000000000001,15.75734,-0.030431862068966,-15.42709998,NA,5.6,-0.699292307692311,-0.883717912552925,0.01575734,-0.01542709998,2.2,6.75989886,-0.55537559928,"RF25-CR",8.40452326072
"Millennial",2,43,"2_43",NA,NA,NA,-1.1916139875223,12.8708913,NA,-15.42709998,NA,43.8847677282332,NA,NA,0.0128708913,-0.01542709998,4.36925128758177,5.5216123677,-0.55537559928,"RF25-CR",9.33548805600177
"RothC",2,43,"2_43",NA,NA,NA,0.0446499999999999,12.8708913,NA,-15.42709998,NA,6.76325,NA,NA,0.0128708913,-0.01542709998,-0.163716666666666,5.5216123677,-0.55537559928,"RF25-CR",4.80252010175333
"APSIM",2,44,"2_44",NA,NA,NA,-0.6,14.84977,-0.0304224827586217,-15.5034564,NA,5.5,-0.64618461538462,-0.888611001410467,0.01484977,-0.0155034564,2.2,6.37055133,-0.5581244304,"RF35-CR",8.0124268996
"Millennial",2,44,"2_44",NA,NA,NA,-1.63387953710819,12.29629295,NA,-15.5034564,NA,43.4425021786473,NA,NA,0.01229629295,-0.0155034564,5.99089163606336,5.27510967555,-0.5581244304,"RF35-CR",10.7078768812134
"RothC",2,44,"2_44",NA,NA,NA,-0.0517000000000003,12.29629295,NA,-15.5034564,NA,6.66695,NA,NA,0.01229629295,-0.0155034564,0.189566666666668,5.27510967555,-0.5581244304,"RF35-CR",4.90655191181667
"APSIM",2,51,"2_51",NA,NA,NA,-0.5,12.48543,0.0180900689655175,-16.0615684,NA,3.7,-0.362276923076919,-0.83122877291963,0.01248543,-0.0160615684,1.83333333333333,5.35624947,-0.5782164624,"RR50-CR",6.61136634093333
"Millennial",2,51,"2_51",NA,NA,NA,-1.66836463663581,11.5675517,NA,-16.0615684,NA,42.9116023388697,NA,NA,0.0115675517,-0.0160615684,6.11733700099797,4.9624796793,-0.5782164624,"RR50-CR",10.501600217898
"RothC",2,51,"2_51",NA,NA,NA,0.0838000000000001,11.5675517,NA,-16.0615684,NA,6.6792,NA,NA,0.0115675517,-0.0160615684,-0.307266666666667,4.9624796793,-0.5782164624,"RR50-CR",4.07699655023333
"APSIM",2,52,"2_52",NA,NA,NA,-0.399999999999999,14.78034,0.0142706206896551,-15.87814354,NA,4.7,-0.545569230769239,-0.832678138222882,0.01478034,-0.01587814354,1.46666666666666,6.34076586,-0.57161316744,"RR25-CR",7.23581935922666
"Millennial",2,52,"2_52",NA,NA,NA,-1.3089703667621,12.62328255,NA,-15.87814354,NA,43.5123908020027,NA,NA,0.01262328255,-0.01587814354,4.79955801146103,5.41538821395,-0.57161316744,"RR25-CR",9.64333305797103
"RothC",2,52,"2_52",NA,NA,NA,0.15455,12.62328255,NA,-15.87814354,NA,6.8117,NA,NA,0.01262328255,-0.01587814354,-0.566683333333333,5.41538821395,-0.57161316744,"RR25-CR",4.27709171317667
"APSIM",2,53,"2_53",NA,NA,NA,-0.4,18.0488,-0.0299322758620688,-15.2488111,NA,5.8,-0.751446153846167,-0.871068547249671,0.0180488,-0.0152488111,1.46666666666667,7.7429352,-0.5489571996,"RR00-CR",8.66064466706667
"Millennial",2,53,"2_53",NA,NA,NA,-0.166368718508494,14.28353095,NA,-15.2488111,NA,44.910012997247,NA,NA,0.01428353095,-0.0152488111,0.610018634531145,6.12763477755,-0.5489571996,"RR00-CR",6.18869621248114
"RothC",2,53,"2_53",NA,NA,NA,0.276050000000001,14.28353095,NA,-15.2488111,NA,6.99455,NA,NA,0.01428353095,-0.0152488111,-1.01218333333334,6.12763477755,-0.5489571996,"RR00-CR",4.56649424461666
"APSIM",2,54,"2_54",NA,NA,NA,-0.6,12.848,0.00774110344827617,-15.7372020645,NA,4,-0.321107692307688,-0.882193511988746,0.012848,-0.0157372020645,2.2,5.511792,-0.566539274322,"RR50-NT-CR",7.145252725678
"Millennial",2,54,"2_54",NA,NA,NA,-1.42806477714291,10.66848925,NA,-15.7372020645,NA,40.2900536910448,NA,NA,0.01066848925,-0.0157372020645,5.23623751619067,4.57678188825,-0.566539274322,"RR50-NT-CR",9.24648013011867
"RothC",2,54,"2_54",NA,NA,NA,-0.0113000000000003,10.66848925,NA,-15.7372020645,NA,6.2595,NA,NA,0.01066848925,-0.0157372020645,0.0414333333333344,4.57678188825,-0.566539274322,"RR50-NT-CR",4.05167594726133
"APSIM",2,55,"2_55",NA,NA,NA,-0.5,15.0754,-0.00066813793103454,-15.3097854384,NA,5.2,-0.449015384615386,-0.920923554301851,0.0150754,-0.0153097854384,1.83333333333333,6.4673466,-0.5511522757824,"RR25-NT-CR",7.74952765755093
"Millennial",2,55,"2_55",NA,NA,NA,-0.998197687613001,11.74394085,NA,-15.3097854384,NA,40.6216178084628,NA,NA,0.01174394085,-0.0153097854384,3.66005818791434,5.03815062465,-0.5511522757824,"RR25-NT-CR",8.14705653678194
"RothC",2,55,"2_55",NA,NA,NA,-0.00630000000000042,11.74394085,NA,-15.3097854384,NA,6.24815,NA,NA,0.01174394085,-0.0153097854384,0.0231000000000015,5.03815062465,-0.5511522757824,"RR25-NT-CR",4.5100983488676
"APSIM",2,56,"2_56",NA,NA,NA,-0.4,18.56441,-0.0498257931034478,-14.8476449466,NA,6.6,-0.711230769230781,-0.98543808180537,0.01856441,-0.0148476449466,1.46666666666667,7.96413189,-0.5345152180776,"RR00-NT-CR",8.89628333858907
"Millennial",2,56,"2_56",NA,NA,NA,-0.642559433455695,13.49963935,NA,-14.8476449466,NA,40.9655000871867,NA,NA,0.01349963935,-0.0148476449466,2.35605125600422,5.79134528115,-0.5345152180776,"RR00-NT-CR",7.61288131907661
"RothC",2,56,"2_56",NA,NA,NA,0.00305,13.49963935,NA,-14.8476449466,NA,6.242,NA,NA,0.01349963935,-0.0148476449466,-0.0111833333333333,5.79134528115,-0.5345152180776,"RR00-NT-CR",5.24564672973907
"APSIM",2,61,"2_61",NA,NA,NA,-0.5,12.56046,-0.035764965517239,NA,NA,9.9,0.0207500000000038,0.0259384615384535,0.01256046,NA,1.83333333333333,5.38843734,NA,"BC19-CR",7.22177067333333
"APSIM",2,62,"2_62",NA,NA,NA,-1.2,12.52657,-0.0261132413793077,NA,NA,14,0.0746000000000038,0.00935384615383494,0.01252657,NA,4.4,5.37389853,NA,"BC38-CR",9.77389853
"APSIM",2,63,"2_63",NA,NA,NA,-1.8,12.38525,-0.0327772413793082,NA,NA,18.1,0.0213000000000036,0.0294461538461421,0.01238525,NA,6.6,5.31327225,NA,"BC57-CR",11.91327225
"APSIM",2,64,"2_64",NA,NA,NA,-2.4,12.29819,-0.0315943448275844,NA,NA,22.3,0.0240000000000038,0.0996923076922984,0.01229819,NA,8.8,5.27592351,NA,"BC76-CR",14.07592351
"APSIM",2,65,"2_65",NA,NA,NA,-3.3,12.23175,0.00175048275862127,NA,NA,26.4,0.0994000000000037,0.211599999999983,0.01223175,NA,12.1,5.24742075,NA,"BC96-CR",17.34742075
"APSIM",2,7,"2_7",NA,NA,NA,0.399999999999999,18.30983,-0.049100965517242,-15.51106994,NA,7.1,-0.298813793103442,NA,0.01830983,-0.01551106994,-1.46666666666666,7.85491707,-0.55839851784,"CN",5.82985188549334
"Millennial",2,7,"2_7",NA,NA,NA,-2.51825433999461,13.02518815,NA,-15.51106994,NA,40.7538235486997,NA,NA,0.01302518815,-0.01551106994,9.2335992466469,5.58780571635,-0.55839851784,"CN",14.2630064451569
"RothC",2,7,"2_7",NA,NA,NA,-0.19135,13.02518815,NA,-15.51106994,NA,5.9435,NA,NA,0.01302518815,-0.01551106994,0.701616666666667,5.58780571635,-0.55839851784,"CN",5.73102386517667
"APSIM",2,8,"2_8",NA,NA,NA,0.2,18.00953,-0.0338995862068942,-15.3166121778,NA,6.9,-0.128399999999996,-0.199476923076929,0.01800953,-0.0153166121778,-0.733333333333333,7.72608837,-0.5513980384008,"CC-NT-CR",6.44135699826587
"Millennial",2,8,"2_8",NA,NA,NA,-0.841973564505295,12.9442916,NA,-15.3166121778,NA,41.0727405900308,NA,NA,0.0129442916,-0.0153166121778,3.08723640318608,5.5531010964,-0.5513980384008,"CC-NT-CR",8.08893946118528
"RothC",2,8,"2_8",NA,NA,NA,0.0500999999999996,12.9442916,NA,-15.3166121778,NA,6.4689,NA,NA,0.0129442916,-0.0153166121778,-0.183699999999999,5.5531010964,-0.5513980384008,"CC-NT-CR",4.8180030579992
"APSIM",3,3,"3_3",NA,NA,NA,0.4,16.05849,0.00592786206896412,-16.55392492,NA,6.5,-0.154900000000001,0.325876923076923,0.01605849,-0.01655392492,-1.46666666666667,6.88909221,-0.59594129712,"CC-CR",4.82648424621333
"Millennial",3,3,"3_3",NA,NA,NA,1.3428722688815,13.43440315,NA,-16.55392492,NA,45.3318141257086,NA,NA,0.01343440315,-0.01655392492,-4.92386498589883,5.76335895135,-0.59594129712,"CC-CR",0.243552668331167
"RothC",3,3,"3_3",NA,NA,NA,0.414,13.43440315,NA,-16.55392492,NA,7.20665,NA,NA,0.01343440315,-0.01655392492,-1.518,5.76335895135,-0.59594129712,"CC-CR",3.64941765423
"APSIM",3,41,"3_41",NA,NA,NA,-0.100000000000001,16.87889,0.0216464827586187,-15.51215852,NA,6.1,-0.46310769230768,0.0349538461538415,0.01687889,-0.01551215852,0.36666666666667,7.24104381,-0.55843770672,"RF05-CR",7.04927276994667
"Millennial",3,41,"3_41",NA,NA,NA,-1.015517055464,13.6865881,NA,-15.51215852,NA,44.0607606427077,NA,NA,0.0136865881,-0.01551215852,3.72356253670133,5.8715462949,-0.55843770672,"RF05-CR",9.03667112488133
"RothC",3,41,"3_41",NA,NA,NA,0.26275,13.6865881,NA,-15.51215852,NA,6.983,NA,NA,0.0136865881,-0.01551215852,-0.963416666666667,5.8715462949,-0.55843770672,"RF05-CR",4.34969192151333
"APSIM",3,42,"3_42",NA,NA,NA,-0.100000000000001,15.8585,0.0195453793103432,-15.5842182,NA,6.1,-0.390153846153837,0.0451999999999959,0.0158585,-0.0155842182,0.36666666666667,6.8032965,-0.5610318552,"RF15-CR",6.60893131146667
"Millennial",3,42,"3_42",NA,NA,NA,-1.3763511955588,13.0655112,NA,-15.5842182,NA,43.6999265026129,NA,NA,0.0130655112,-0.0155842182,5.04662105038227,5.6051043048,-0.5610318552,"RF15-CR",10.0906934999823
"RothC",3,42,"3_42",NA,NA,NA,0.165249999999999,13.0655112,NA,-15.5842182,NA,6.88585,NA,NA,0.0130655112,-0.0155842182,-0.605916666666663,5.6051043048,-0.5610318552,"RF15-CR",4.43815578293334
"APSIM",3,43,"3_43",NA,NA,NA,-0.100000000000001,15.07949,0.0014125517241359,-15.65738372,NA,6.1,-0.325599999999984,0.0755076923076903,0.01507949,-0.01565738372,0.36666666666667,6.46910121,-0.56366581392,"RF25-CR",6.27210206274667
"Millennial",3,43,"3_43",NA,NA,NA,-1.747920435268,12.56465185,NA,-15.65738372,NA,43.3283572629037,NA,NA,0.01256465185,-0.01565738372,6.40904159598267,5.39023564365,-0.56366581392,"RF25-CR",11.2356114257127
"RothC",3,43,"3_43",NA,NA,NA,0.0665499999999994,12.56465185,NA,-15.65738372,NA,6.7875,NA,NA,0.01256465185,-0.01565738372,-0.244016666666664,5.39023564365,-0.56366581392,"RF25-CR",4.58255316306334
"APSIM",3,44,"3_44",NA,NA,NA,0,14.22651,-0.00145710344827787,-15.73538716,NA,6.1,-0.277630769230754,0.092707692307691,0.01422651,-0.01573538716,0,6.10317279,-0.56647393776,"RF35-CR",5.53669885224
"Millennial",3,44,"3_44",NA,NA,NA,-2.12615927236111,12.0142558,NA,-15.73538716,NA,42.9501184258106,NA,NA,0.0120142558,-0.01573538716,7.79591733199074,5.1541157382,-0.56647393776,"RF35-CR",12.3835591324307
"RothC",3,44,"3_44",NA,NA,NA,-0.0324500000000008,12.0142558,NA,-15.73538716,NA,6.6888,NA,NA,0.0120142558,-0.01573538716,0.118983333333336,5.1541157382,-0.56647393776,"RF35-CR",4.70662513377334
"APSIM",3,51,"3_51",NA,NA,NA,-0.100000000000001,11.68675,0.0553388965517242,-16.38758604,NA,4.1,-0.290399999999991,0.062799999999994,0.01168675,-0.01638758604,0.36666666666667,5.01361575,-0.58995309744,"RR50-CR",4.79032931922667
"Millennial",3,51,"3_51",NA,NA,NA,-0.982161644560406,11.1691033,NA,-16.38758604,NA,43.5977003051044,NA,NA,0.0111691033,-0.01638758604,3.60125936338816,4.7915453157,-0.58995309744,"RR50-CR",7.80285158164815
"RothC",3,51,"3_51",NA,NA,NA,0.0800000000000001,11.1691033,NA,-16.38758604,NA,6.6766,NA,NA,0.0111691033,-0.01638758604,-0.293333333333334,4.7915453157,-0.58995309744,"RR50-CR",3.90825888492667
"APSIM",3,52,"3_52",NA,NA,NA,0,14.16374,0.034088413793102,-16.18671612,NA,5.1,-0.229476923076909,0.0525538461538395,0.01416374,-0.01618671612,0,6.07624446,-0.58272178032,"RR25-CR",5.49352267968
"Millennial",3,52,"3_52",NA,NA,NA,-1.4329610662068,12.33139135,NA,-16.18671612,NA,43.3882958393714,NA,NA,0.01233139135,-0.01618671612,5.2541905760916,5.29016688915,-0.58272178032,"RR25-CR",9.9616356849216
"RothC",3,52,"3_52",NA,NA,NA,0.14625,12.33139135,NA,-16.18671612,NA,6.8047,NA,NA,0.01233139135,-0.01618671612,-0.53625,5.29016688915,-0.58272178032,"RR25-CR",4.17119510883
"APSIM",3,53,"3_53",NA,NA,NA,-0.100000000000001,17.36558,0.0271057931034466,-15.47746766,NA,6.1,-0.460953846153835,0.030092307692303,0.01736558,-0.01547746766,0.36666666666667,7.44983382,-0.55718883576,"RR00-CR",7.25931165090667
"Millennial",3,53,"3_53",NA,NA,NA,-0.841323508444894,13.9853221,NA,-15.47746766,NA,44.2349541897268,NA,NA,0.0139853221,-0.01547746766,3.08485286429794,5.9997031809,-0.55718883576,"RR00-CR",8.52736720943794
"RothC",3,53,"3_53",NA,NA,NA,0.3104,13.9853221,NA,-15.47746766,NA,7.0305,NA,NA,0.0139853221,-0.01547746766,-1.13813333333333,5.9997031809,-0.55718883576,"RR00-CR",4.30438101180667
"APSIM",3,54,"3_54",NA,NA,NA,-0.2,11.97183,0.0478433103448279,-16.0722706113,NA,4.5,-0.314246153846145,0.064953846153843,0.01197183,-0.0160722706113,0.733333333333333,5.13591507,-0.5786017420068,"RR50-NT-CR",5.29064666132653
"Millennial",3,54,"3_54",NA,NA,NA,-1.7296193425771,10.25405055,NA,-16.0722706113,NA,39.988427265705,NA,NA,0.01025405055,-0.0160722706113,6.34193758944937,4.39898768595,-0.5786017420068,"RR50-NT-CR",10.1623235333926
"RothC",3,54,"3_54",NA,NA,NA,-0.0218999999999996,10.25405055,NA,-16.0722706113,NA,6.2511,NA,NA,0.01025405055,-0.0160722706113,0.0802999999999985,4.39898768595,-0.5786017420068,"RR50-NT-CR",3.9006859439432
"APSIM",3,55,"3_55",NA,NA,NA,-0.100000000000001,14.29102,0.0357052413793099,-15.6117056046,NA,5.8,-0.214523076923065,-0.00760000000000405,0.01429102,-0.0156117056046,0.36666666666667,6.13084758,-0.5620214017656,"RR25-NT-CR",5.93549284490107
"Millennial",3,55,"3_55",NA,NA,NA,-1.55317110089749,11.3926449,NA,-15.6117056046,NA,40.0665766096216,NA,NA,0.0113926449,-0.0156117056046,5.6949607032908,4.8874446621,-0.5620214017656,"RR25-NT-CR",10.0203839636252
"RothC",3,55,"3_55",NA,NA,NA,-0.00590000000000046,11.3926449,NA,-15.6117056046,NA,6.25095,NA,NA,0.0113926449,-0.0156117056046,0.021633333333335,4.8874446621,-0.5620214017656,"RR25-NT-CR",4.34705659366773
"APSIM",3,56,"3_56",NA,NA,NA,-0.100000000000001,17.70068,0.0230281379310343,-15.1416843579,NA,7.1,-0.386769230769218,0.00206153846153123,0.01770068,-0.0151416843579,0.36666666666667,7.59359172,-0.5451006368844,"RR00-NT-CR",7.41515774978227
"Millennial",3,56,"3_56",NA,NA,NA,-1.32892865835731,13.13855545,NA,-15.1416843579,NA,40.2790654913119,NA,NA,0.01313855545,-0.0151416843579,4.8727384139768,5.63644028805,-0.5451006368844,"RR00-NT-CR",9.9640780651424
"RothC",3,56,"3_56",NA,NA,NA,0.0107499999999998,13.13855545,NA,-15.1416843579,NA,6.252,NA,NA,0.01313855545,-0.0151416843579,-0.0394166666666659,5.63644028805,-0.5451006368844,"RR00-NT-CR",5.05192298449893
"APSIM",3,61,"3_61",NA,NA,NA,-0.4,11.43489,0.0414991724137926,NA,NA,10,-0.130700000000003,0.0459076923077202,0.01143489,NA,1.46666666666667,4.90556781,NA,"BC19-CR",6.37223447666667
"APSIM",3,62,"3_62",NA,NA,NA,-1.2,11.32122,0.0371997241379313,NA,NA,14.1,-0.1645,-0.0344615384615135,0.01132122,NA,4.4,4.85680338,NA,"BC38-CR",9.25680338
"APSIM",3,63,"3_63",NA,NA,NA,-1.7,11.22888,0.0344017931034477,NA,NA,18.3,-0.174800000000003,-0.0484923076922832,0.01122888,NA,6.23333333333333,4.81718952,NA,"BC57-CR",11.0505228533333
"APSIM",3,64,"3_64",NA,NA,NA,-2.3,11.12581,0.0342590344827586,NA,NA,22.5,-0.191350000000002,-0.034430769230744,0.01112581,NA,8.43333333333333,4.77297249,NA,"BC76-CR",13.2063058233333
"APSIM",3,65,"3_65",NA,NA,NA,-3,11.1214,0.0686139310344833,NA,NA,26.8,-0.140800000000002,0.0561230769230985,0.0111214,NA,11,4.7710806,NA,"BC96-CR",15.7710806
"APSIM",3,7,"3_7",NA,NA,NA,0.6,16.89007,0.0548337931034471,-15.73922266,NA,7.3,-0.154717241379318,NA,0.01689007,-0.01573922266,-2.2,7.24584003,-0.56661201576,"CN",4.47922801424
"Millennial",3,7,"3_7",NA,NA,NA,-2.8712093572213,12.39742975,NA,-15.73922266,NA,40.4008196912439,NA,NA,0.01239742975,-0.01573922266,10.5277676431448,5.31849736275,-0.56661201576,"CN",15.2796529901348
"RothC",3,7,"3_7",NA,NA,NA,-0.1966,12.39742975,NA,-15.73922266,NA,5.9393,NA,NA,0.01239742975,-0.01573922266,0.720866666666667,5.31849736275,-0.56661201576,"CN",5.47275201365667
"APSIM",3,8,"3_8",NA,NA,NA,0.3,16.60861,0.0117708965517237,-15.6460935729,NA,7.1,-0.177950000000003,0.328646153846151,0.01660861,-0.0156460935729,-1.1,7.12509369,-0.5632593686244,"CC-NT-CR",5.4618343213756
"Millennial",3,8,"3_8",NA,NA,NA,-1.20074540407489,12.27421685,NA,-15.6460935729,NA,40.7139042087083,NA,NA,0.01227421685,-0.0156460935729,4.4027331482746,5.26563902865,-0.5632593686244,"CC-NT-CR",9.10511280830019
"RothC",3,8,"3_8",NA,NA,NA,0.0711000000000004,12.27421685,NA,-15.6460935729,NA,6.49035,NA,NA,0.01227421685,-0.0156460935729,-0.260700000000001,5.26563902865,-0.5632593686244,"CC-NT-CR",4.4416796600256
"APSIM",4,3,"4_3",NA,NA,NA,0.2,17.62128,0.144156551724138,-16.52130408,NA,6.4,0.2531,-0.344030769230759,0.01762128,-0.01652130408,-0.733333333333333,7.55952912,-0.59476694688,"CC-CR",6.23142883978667
"Millennial",4,3,"4_3",NA,NA,NA,-0.0266206526960957,14.2486754,NA,-16.52130408,NA,43.9623494882795,NA,NA,0.0142486754,-0.01652130408,0.0976090598856842,6.1126817466,-0.59476694688,"CC-CR",5.61552385960568
"RothC",4,3,"4_3",NA,NA,NA,0.47705,14.2486754,NA,-16.52130408,NA,7.2676,NA,NA,0.0142486754,-0.01652130408,-1.74918333333333,6.1126817466,-0.59476694688,"CC-CR",3.76873146638667
"APSIM",4,41,"4_41",NA,NA,NA,0.100000000000001,15.80661,-0.100972137931039,-15.65116002,NA,6.2,-0.883907692307702,0.546800000000005,0.01580661,-0.01565116002,-0.36666666666667,6.78103569,-0.56344176072,"RF05-CR",5.85092726261333
"Millennial",4,41,"4_41",NA,NA,NA,-0.0442280229345045,13.3646077,NA,-15.65116002,NA,45.0320825364314,NA,NA,0.0133646077,-0.01565116002,0.162169417426516,5.7334167033,-0.56344176072,"RF05-CR",5.33214436000652
"RothC",4,41,"4_41",NA,NA,NA,0.32165,13.3646077,NA,-15.65116002,NA,7.0358,NA,NA,0.0133646077,-0.01565116002,-1.17938333333333,5.7334167033,-0.56344176072,"RF05-CR",3.99059160924667
"APSIM",4,42,"4_42",NA,NA,NA,0,14.93453,-0.0947280000000038,-15.72219534,NA,6.1,-0.863138461538469,0.54325,0.01493453,-0.01572219534,0,6.40691337,-0.56599903224,"RF15-CR",5.84091433776
"Millennial",4,42,"4_42",NA,NA,NA,-0.4537466722741,12.8058118,NA,-15.72219534,NA,44.6225638870918,NA,NA,0.0128058118,-0.01572219534,1.66373779833837,5.4936932622,-0.56599903224,"RF15-CR",6.59143202829837
"RothC",4,42,"4_42",NA,NA,NA,0.22665,12.8058118,NA,-15.72219534,NA,6.9409,NA,NA,0.0128058118,-0.01572219534,-0.83105,5.4936932622,-0.56599903224,"RF15-CR",4.09664422996
"APSIM",4,43,"4_43",NA,NA,NA,0,14.09873,-0.0892908965517281,-15.7942484,NA,6.1,-0.860246153846163,0.538699999999999,0.01409873,-0.0157942484,0,6.04835517,-0.5685929424,"RF25-CR",5.4797622276
"Millennial",4,43,"4_43",NA,NA,NA,-0.882086345309901,12.258774,NA,-15.7942484,NA,44.194224214056,NA,NA,0.012258774,-0.0157942484,3.23431659946964,5.259014046,-0.5685929424,"RF25-CR",7.92473770306964
"RothC",4,43,"4_43",NA,NA,NA,0.12845,12.258774,NA,-15.7942484,NA,6.84285,NA,NA,0.012258774,-0.0157942484,-0.470983333333333,5.259014046,-0.5685929424,"RF25-CR",4.21943777026667
"APSIM",4,44,"4_44",NA,NA,NA,-0.0999999999999996,13.22903,-0.0799041379310384,-15.87051756,NA,6,-0.808769230769244,0.523150000000001,0.01322903,-0.01587051756,0.366666666666665,5.67525387,-0.57133863216,"RF35-CR",5.47058190450666
"Millennial",4,44,"4_44",NA,NA,NA,-1.3334072673582,11.68098845,NA,-15.87051756,NA,43.7429032920077,NA,NA,0.01168098845,-0.01587051756,4.8891599803134,5.01114404505,-0.57133863216,"RF35-CR",9.3289653932034
"RothC",4,44,"4_44",NA,NA,NA,0.0275999999999996,11.68098845,NA,-15.87051756,NA,6.7421,NA,NA,0.01168098845,-0.01587051756,-0.101199999999999,5.01114404505,-0.57133863216,"RF35-CR",4.33860541289
"APSIM",4,51,"4_51",NA,NA,NA,-0.100000000000001,10.91813,-0.0250815172413818,-16.41947276,NA,4.1,-0.608523076923085,0.556649999999998,0.01091813,-0.01641947276,0.36666666666667,4.68387777,-0.59110101936,"RR50-CR",4.45944341730667
"Millennial",4,51,"4_51",NA,NA,NA,-1.4175726280758,10.96469185,NA,-16.41947276,NA,43.1623223962735,NA,NA,0.01096469185,-0.01641947276,5.1977663029446,4.70385280365,-0.59110101936,"RR50-CR",9.3105180872346
"RothC",4,51,"4_51",NA,NA,NA,0.1348,10.96469185,NA,-16.41947276,NA,6.72715,NA,NA,0.01096469185,-0.01641947276,-0.494266666666667,4.70385280365,-0.59110101936,"RR50-CR",3.61848511762333
"APSIM",4,52,"4_52",NA,NA,NA,0,13.18357,-0.0483166896551761,-16.23933694,NA,5.1,-0.699230769230773,0.562399999999997,0.01318357,-0.01623933694,0,5.65575153,-0.58461612984,"RR25-CR",5.07113540016
"Millennial",4,52,"4_52",NA,NA,NA,-1.0287990099297,12.03353335,NA,-16.23933694,NA,43.7924906556875,NA,NA,0.01203353335,-0.01623933694,3.7722630364089,5.16238580715,-0.58461612984,"RR25-CR",8.3500327137189
"RothC",4,52,"4_52",NA,NA,NA,0.223100000000001,12.03353335,NA,-16.23933694,NA,6.8764,NA,NA,0.01203353335,-0.01623933694,-0.818033333333337,5.16238580715,-0.58461612984,"RR25-CR",3.75973634397666
