"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",1,42,"1_42",NA,NA,NA,-2.8713009335769,6.95393045,NA,-35.7002102,NA,40.5034578433285,NA,NA,0.00695393045,-0.0357002102,10.5281034231153,2.98323616305,-1.2852075672,"RF15-CR",12.2261320189653
"RothC",1,42,"1_42",NA,NA,NA,-0.0100500000000006,6.95393045,NA,-35.7002102,NA,6.6121,NA,NA,0.00695393045,-0.0357002102,0.0368500000000022,2.98323616305,-1.2852075672,"RF15-CR",1.73487859585
"APSIM",1,43,"1_43",NA,NA,NA,0,2.98673,0.00525848275862012,-37.9128311,NA,5.8,-0.0238499999999962,0.562540669856462,0.00298673,-0.0379128311,0,1.28130717,-1.3648619196,"RF25-CR",-0.0835547496
"Millennial",1,43,"1_43",NA,NA,NA,-3.1944275372231,6.7476968,NA,-37.9128311,NA,40.1803312396823,NA,NA,0.0067476968,-0.0379128311,11.712900969818,2.8947619272,-1.3648619196,"RF25-CR",13.242800977418
"RothC",1,43,"1_43",NA,NA,NA,-0.0988999999999995,6.7476968,NA,-37.9128311,NA,6.5232,NA,NA,0.0067476968,-0.0379128311,0.362633333333331,2.8947619272,-1.3648619196,"RF25-CR",1.89253334093333
"APSIM",1,44,"1_44",NA,NA,NA,-0.0999999999999996,2.85817,0.00841462068965461,-40.2689651,NA,5.7,-0.0121499999999977,0.559306220095697,0.00285817,-0.0402689651,0.366666666666665,1.22615493,-1.4496827436,"RF35-CR",0.143138853066665
"Millennial",1,44,"1_44",NA,NA,NA,-3.5161750489208,6.5360035,NA,-40.2689651,NA,39.8585837279846,NA,NA,0.0065360035,-0.0402689651,12.8926418460429,2.8039455015,-1.4496827436,"RF35-CR",14.2469046039429
"RothC",1,44,"1_44",NA,NA,NA,-0.1908,6.5360035,NA,-40.2689651,NA,6.4312,NA,NA,0.0065360035,-0.0402689651,0.6996,2.8039455015,-1.4496827436,"RF35-CR",2.0538627579
"Millennial",1,51,"1_51",NA,NA,NA,-2.1324427500696,6.8440011,NA,-45.2417769,NA,40.9343191058237,NA,NA,0.0068440011,-0.0452417769,7.8189567502552,2.9360764719,-1.6287039684,"RR50-CR",9.1263292537552
"RothC",1,51,"1_51",NA,NA,NA,-0.0793500000000007,6.8440011,NA,-45.2417769,NA,6.4434,NA,NA,0.0068440011,-0.0452417769,0.290950000000003,2.9360764719,-1.6287039684,"RR50-CR",1.5983225035
"Millennial",1,52,"1_52",NA,NA,NA,-2.6191740243221,6.96612915,NA,-39.9680518,NA,40.6026401313882,NA,NA,0.00696612915,-0.0399680518,9.60363808918103,2.98846940535,-1.4388498648,"RR25-CR",11.153257629731
"RothC",1,52,"1_52",NA,NA,NA,-0.00514999999999954,6.96612915,NA,-39.9680518,NA,6.5677,NA,NA,0.00696612915,-0.0399680518,0.0188833333333316,2.98846940535,-1.4388498648,"RR25-CR",1.56850287388333
"Millennial",1,53,"1_53",NA,NA,NA,-2.3975639853266,7.2478131,NA,-32.6245251,NA,40.9771947915788,NA,NA,0.0072478131,-0.0326245251,8.79106794619753,3.1093118199,-1.1744829036,"RR00-CR",10.7258968624975
"RothC",1,53,"1_53",NA,NA,NA,0.11795,7.2478131,NA,-32.6245251,NA,6.7402,NA,NA,0.0072478131,-0.0326245251,-0.432483333333333,3.1093118199,-1.1744829036,"RR00-CR",1.50234558296667
"Millennial",1,54,"1_54",NA,NA,NA,-2.9909292326151,5.9236817,NA,-129.9681207,NA,37.7318899883404,NA,NA,0.0059236817,-0.1299681207,10.9667405195887,2.5412594493,-4.6788523452,"RR50-NT-CR",8.8291476236887
"RothC",1,54,"1_54",NA,NA,NA,-0.1515,5.9236817,NA,-129.9681207,NA,6.23535,NA,NA,0.0059236817,-0.1299681207,0.5555,2.5412594493,-4.6788523452,"RR50-NT-CR",-1.5820928959
"Millennial",1,55,"1_55",NA,NA,NA,-2.8041479405335,6.0949173,NA,-124.0868354,NA,37.5895108767149,NA,NA,0.0060949173,-0.1240868354,10.2818757819562,2.6147195217,-4.4671260744,"RR25-NT-CR",8.42946922925617
"RothC",1,55,"1_55",NA,NA,NA,-0.14415,6.0949173,NA,-124.0868354,NA,6.2423,NA,NA,0.0060949173,-0.1240868354,0.52855,2.6147195217,-4.4671260744,"RR25-NT-CR",-1.3238565527
"Millennial",1,56,"1_56",NA,NA,NA,-2.5338494712504,6.32350975,NA,-117.7167909,NA,37.7027062675135,NA,NA,0.00632350975,-0.1177167909,9.2907813945848,2.71278568275,-4.2378044724,"RR00-NT-CR",7.7657626049348
"RothC",1,56,"1_56",NA,NA,NA,-0.135549999999999,6.32350975,NA,-117.7167909,NA,6.2522,NA,NA,0.00632350975,-0.1177167909,0.497016666666663,2.71278568275,-4.2378044724,"RR00-NT-CR",-1.02800212298334
"APSIM",1,61,"1_61",NA,NA,NA,-0.800000000000001,3.33275,-0.0057073103448284,NA,NA,10,-0.141549999999991,0.363261538461527,0.00333275,NA,2.93333333333334,1.42974975,NA,"BC19-CR",4.36308308333334
"APSIM",1,62,"1_62",NA,NA,NA,-1.6,3.36194,-0.00857462068965609,NA,NA,14,-0.175199999999989,0.412430769230758,0.00336194,NA,5.86666666666667,1.44227226,NA,"BC38-CR",7.30893892666667
"APSIM",1,63,"1_63",NA,NA,NA,-2.3,3.3639,-0.00897765517241465,NA,NA,18,-0.230349999999989,0.48750769230768,0.0033639,NA,8.43333333333333,1.4431131,NA,"BC57-CR",9.87644643333333
"APSIM",1,64,"1_64",NA,NA,NA,-2.9,3.37139,-0.00628303448275942,NA,NA,22.2,-0.221299999999989,0.380892307692301,0.00337139,NA,10.6333333333333,1.44632631,NA,"BC76-CR",12.0796596433333
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,3.31511,0.00149006896551664,NA,NA,26.3,-0.17819999999999,0.584338461538447,0.00331511,NA,14.3,1.42218219,NA,"BC96-CR",15.72218219
"APSIM",1,7,"1_7",NA,NA,NA,0.4,4.46176,-0.00293558620689802,-59.7219726,NA,7.5,-0.135875862068975,NA,0.00446176,-0.0597219726,-1.46666666666667,1.91409504,-2.1499910136,"CN",-1.70256264026667
"Millennial",1,7,"1_7",NA,NA,NA,-4.6755938250379,6.4262414,NA,-59.7219726,NA,37.9345485761505,NA,NA,0.0064262414,-0.0597219726,17.143844025139,2.7568575606,-2.1499910136,"CN",17.750710572139
"RothC",1,7,"1_7",NA,NA,NA,-0.41535,6.4262414,NA,-59.7219726,NA,5.78835,NA,NA,0.0064262414,-0.0597219726,1.52295,2.7568575606,-2.1499910136,"CN",2.129816547
"APSIM",1,8,"1_8",NA,NA,NA,0.2,4.72122,0.0166217931034482,-118.6682161,NA,7.3,-0.126950000000003,0.460598086124406,0.00472122,-0.1186682161,-0.733333333333333,2.02540338,-4.2720557796,"CC-NT-CR",-2.97998573293333
"Millennial",1,8,"1_8",NA,NA,NA,-2.4047357952907,6.7809611,NA,-118.6682161,NA,38.1324682235334,NA,NA,0.0067809611,-0.1186682161,8.81736458273257,2.9090323119,-4.2720557796,"CC-NT-CR",7.45434111503257
"RothC",1,8,"1_8",NA,NA,NA,-0.08195,6.7809611,NA,-118.6682161,NA,6.48055,NA,NA,0.0067809611,-0.1186682161,0.300483333333333,2.9090323119,-4.2720557796,"CC-NT-CR",-1.06254013436667
"APSIM",2,3,"2_3",NA,NA,NA,-0.2,4.30159,-0.0198602758620685,-25.4647377,NA,6.1,-0.139550000000009,-0.129969230769237,0.00430159,-0.0254647377,0.733333333333333,1.84538211,-0.9167305572,"CC-CR",1.66198488613333
"Millennial",2,3,"2_3",NA,NA,NA,-1.9684299263139,7.6415521,NA,-25.4647377,NA,40.7612031900388,NA,NA,0.0076415521,-0.0254647377,7.2175763964843,3.2782258509,-0.9167305572,"CC-CR",9.5790716901843
"RothC",2,3,"2_3",NA,NA,NA,0.1255,7.6415521,NA,-25.4647377,NA,5.4769,NA,NA,0.0076415521,-0.0254647377,-0.460166666666667,3.2782258509,-0.9167305572,"CC-CR",1.90132862703333
"APSIM",2,41,"2_41",NA,NA,NA,-0.100000000000001,2.92175,-0.0160449655172405,-33.8724659,NA,5.8,-0.0609500000000075,-0.0573846153846209,0.00292175,-0.0338724659,0.36666666666667,1.25343075,-1.2194087724,"RF05-CR",0.40068864426667
"Millennial",2,41,"2_41",NA,NA,NA,-3.4151928109484,6.9773648,NA,-33.8724659,NA,39.959565965957,NA,NA,0.0069773648,-0.0338724659,12.5223736401441,2.9932894992,-1.2194087724,"RF05-CR",14.2962543669441
"RothC",2,41,"2_41",NA,NA,NA,-0.281549999999999,6.9773648,NA,-33.8724659,NA,4.421,NA,NA,0.0069773648,-0.0338724659,1.03235,2.9932894992,-1.2194087724,"RF05-CR",2.8062307268
"APSIM",2,42,"2_42",NA,NA,NA,0,2.80454,-0.0143238620689647,-35.7939176,NA,5.8,-0.0783500000000075,-0.0581538461538518,0.00280454,-0.0357939176,0,1.20314766,-1.2885810336,"RF15-CR",-0.0854333736000001
"Millennial",2,42,"2_42",NA,NA,NA,-3.72297037892,6.80356865,NA,-35.7939176,NA,39.6517883979854,NA,NA,0.00680356865,-0.0357939176,13.6508913893733,2.91873095085,-1.2885810336,"RF15-CR",15.2810413066233
"RothC",2,42,"2_42",NA,NA,NA,-0.3473,6.80356865,NA,-35.7939176,NA,4.3552,NA,NA,0.00680356865,-0.0357939176,1.27343333333333,2.91873095085,-1.2885810336,"RF15-CR",2.90358325058333
"APSIM",2,43,"2_43",NA,NA,NA,-0.0999999999999996,2.68736,-0.0141765517241372,-37.8291731,NA,5.7,-0.096300000000007,-0.0410461538461584,0.00268736,-0.0378291731,0.366666666666665,1.15287744,-1.3618502316,"RF25-CR",0.157693875066665
"Millennial",2,43,"2_43",NA,NA,NA,-4.029534746332,6.62388025,NA,-37.8291731,NA,39.3452240305734,NA,NA,0.00662388025,-0.0378291731,14.7749607365507,2.84164462725,-1.3618502316,"RF25-CR",16.2547551322007
"RothC",2,43,"2_43",NA,NA,NA,-0.4149,6.62388025,NA,-37.8291731,NA,4.28745,NA,NA,0.00662388025,-0.0378291731,1.5213,2.84164462725,-1.3618502316,"RF25-CR",3.00109439565
"APSIM",2,44,"2_44",NA,NA,NA,-0.2,2.5675,-0.0145904827586201,-39.987658,NA,5.6,-0.130200000000006,-0.0197230769230812,0.0025675,-0.039987658,0.733333333333333,1.1014575,-1.439555688,"RF35-CR",0.395235145333333
"Millennial",2,44,"2_44",NA,NA,NA,-4.3324019745203,6.4328157,NA,-39.987658,NA,39.0423568023851,NA,NA,0.0064328157,-0.039987658,15.8854739065744,2.7596779353,-1.439555688,"RF35-CR",17.2055961538744
"RothC",2,44,"2_44",NA,NA,NA,-0.4847,6.4328157,NA,-39.987658,NA,4.2175,NA,NA,0.0064328157,-0.039987658,1.77723333333333,2.7596779353,-1.439555688,"RF35-CR",3.09735558063333
"Millennial",2,51,"2_51",NA,NA,NA,-3.41605270756551,6.8602679,NA,-44.6871775,NA,39.6507091483278,NA,NA,0.0068602679,-0.0446871775,12.5255265944069,2.9430549291,-1.60873839,"RR50-CR",13.8598431335069
"RothC",2,51,"2_51",NA,NA,NA,-0.37895,6.8602679,NA,-44.6871775,NA,4.2324,NA,NA,0.0068602679,-0.0446871775,1.38948333333333,2.9430549291,-1.60873839,"RR50-CR",2.72379987243333
"Millennial",2,52,"2_52",NA,NA,NA,-3.6366340663039,6.94746385,NA,-39.9440432,NA,39.5851800894064,NA,NA,0.00694746385,-0.0399440432,13.334324909781,2.98046199165,-1.4379855552,"RR25-CR",14.876801346231
"RothC",2,52,"2_52",NA,NA,NA,-0.3294,6.94746385,NA,-39.9440432,NA,4.32775,NA,NA,0.00694746385,-0.0399440432,1.2078,2.98046199165,-1.4379855552,"RR25-CR",2.75027643645
"Millennial",2,53,"2_53",NA,NA,NA,-3.2634411633785,7.06219725,NA,-32.9544135,NA,40.1113176135269,NA,NA,0.00706219725,-0.0329544135,11.9659509323878,3.02968262025,-1.186358886,"RR00-CR",13.8092746666378
"RothC",2,53,"2_53",NA,NA,NA,-0.2501,7.06219725,NA,-32.9544135,NA,4.4524,NA,NA,0.00706219725,-0.0329544135,0.917033333333333,3.02968262025,-1.186358886,"RR00-CR",2.76035706758333
"Millennial",2,54,"2_54",NA,NA,NA,-3.6425576381104,5.858807,NA,-124.5713338,NA,37.0802615828451,NA,NA,0.005858807,-0.1245713338,13.3560446730715,2.513428203,-4.4845680168,"RR50-NT-CR",11.3849048592715
"RothC",2,54,"2_54",NA,NA,NA,-0.0947000000000005,5.858807,NA,-124.5713338,NA,4.8241,NA,NA,0.005858807,-0.1245713338,0.347233333333335,2.513428203,-4.4845680168,"RR50-NT-CR",-1.62390648046666
"Millennial",2,55,"2_55",NA,NA,NA,-3.3499087953901,5.94257825,NA,-119.2515116,NA,37.0437500218583,NA,NA,0.00594257825,-0.1192515116,12.2829989164304,2.54936606925,-4.2930544176,"RR25-NT-CR",10.5393105680804
"RothC",2,55,"2_55",NA,NA,NA,-0.0838000000000001,5.94257825,NA,-119.2515116,NA,4.83555,NA,NA,0.00594257825,-0.1192515116,0.307266666666667,2.54936606925,-4.2930544176,"RR25-NT-CR",-1.43642168168333
"Millennial",2,56,"2_56",NA,NA,NA,-3.0213826760039,6.1367555,NA,-113.0273587,NA,37.21517306276,NA,NA,0.0061367555,-0.1130273587,11.0784031453476,2.6326681095,-4.0689849132,"RR00-NT-CR",9.64208634164763
"RothC",2,56,"2_56",NA,NA,NA,-0.0753500000000003,6.1367555,NA,-113.0273587,NA,4.8462,NA,NA,0.0061367555,-0.1130273587,0.276283333333334,2.6326681095,-4.0689849132,"RR00-NT-CR",-1.16003347036667
"APSIM",2,61,"2_61",NA,NA,NA,-0.9,3.01528,-0.0176691034482749,NA,NA,9.9,0.0201499999999909,-0.0162153846153903,0.00301528,NA,3.3,1.29355512,NA,"BC19-CR",4.59355512
"APSIM",2,62,"2_62",NA,NA,NA,-1.6,3.02421,-0.0233966896551714,NA,NA,14,0.00859999999999173,0.0829846153846094,0.00302421,NA,5.86666666666667,1.29738609,NA,"BC38-CR",7.16405275666667
"APSIM",2,63,"2_63",NA,NA,NA,-2.2,3.03595,-0.0280297931034472,NA,NA,18.1,-0.0166500000000072,0.10652307692307,0.00303595,NA,8.06666666666667,1.30242255,NA,"BC57-CR",9.36908921666667
"APSIM",2,64,"2_64",NA,NA,NA,-2.9,3.05216,-0.0316342068965508,NA,NA,22.2,0.00709999999999256,0.12932307692307,0.00305216,NA,10.6333333333333,1.30937664,NA,"BC76-CR",11.9427099733333
"APSIM",2,65,"2_65",NA,NA,NA,-3.8,2.97052,-0.0227347586206894,NA,NA,26.3,0.101799999999993,0.177107692307682,0.00297052,NA,13.9333333333333,1.27435308,NA,"BC96-CR",15.2076864133333
"APSIM",2,7,"2_7",NA,NA,NA,-0.2,4.15402,-0.0298230344827587,-58.2190212,NA,7,-0.343544827586195,NA,0.00415402,-0.0582190212,0.733333333333333,1.78207458,-2.0958847632,"CN",0.419523150133333
"Millennial",2,7,"2_7",NA,NA,NA,-5.2666017393897,6.28069345,NA,-58.2190212,NA,37.3435406617987,NA,NA,0.00628069345,-0.0582190212,19.3108730444289,2.69441749005,-2.0958847632,"CN",19.9094057712789
"RothC",2,7,"2_7",NA,NA,NA,-0.619499999999999,6.28069345,NA,-58.2190212,NA,3.72365,NA,NA,0.00628069345,-0.0582190212,2.2715,2.69441749005,-2.0958847632,"CN",2.87003272685
"APSIM",2,8,"2_8",NA,NA,NA,-0.3,4.50193,-0.0122074482758615,-112.7230542,NA,6.9,-0.173500000000009,-0.159200000000006,0.00450193,-0.1127230542,1.1,1.93132797,-4.0580299512,"CC-NT-CR",-1.0267019812
"Millennial",2,8,"2_8",NA,NA,NA,-2.8700451252204,6.6205849,NA,-112.7230542,NA,37.6671588936037,NA,NA,0.0066205849,-0.1127230542,10.5234987924748,2.8402309221,-4.0580299512,"CC-NT-CR",9.3056997633748
"RothC",2,8,"2_8",NA,NA,NA,-0.0315000000000003,6.6205849,NA,-112.7230542,NA,5.0774,NA,NA,0.0066205849,-0.1127230542,0.115500000000001,2.8402309221,-4.0580299512,"CC-NT-CR",-1.1022990291
"APSIM",3,3,"3_3",NA,NA,NA,0.0999999999999996,4.2508,-0.0014853793103452,-26.9516876,NA,6.5,-0.181099999999992,0.312215384615384,0.0042508,-0.0269516876,-0.366666666666665,1.8235932,-0.9702607536,"CC-CR",0.486665779733335
"Millennial",3,3,"3_3",NA,NA,NA,1.13390024022781,7.5708615,NA,-26.9516876,NA,43.8635333565805,NA,NA,0.0075708615,-0.0269516876,-4.15763421416864,3.2478995835,-0.9702607536,"CC-CR",-1.87999538426864
"RothC",3,3,"3_3",NA,NA,NA,0.250150000000001,7.5708615,NA,-26.9516876,NA,5.5917,NA,NA,0.0075708615,-0.0269516876,-0.91721666666667,3.2478995835,-0.9702607536,"CC-CR",1.36042216323333
"APSIM",3,41,"3_41",NA,NA,NA,0,2.82424,0.00680565517241393,-34.9438027,NA,5.9,-0.189949999999994,0.0279076923077128,0.00282424,-0.0349438027,0,1.21159896,-1.2579768972,"RF05-CR",-0.0463779371999999
"Millennial",3,41,"3_41",NA,NA,NA,-3.4828216471147,6.9107111,NA,-34.9438027,NA,39.8919371297907,NA,NA,0.0069107111,-0.0349438027,12.7703460394206,2.9646950619,-1.2579768972,"RF05-CR",14.4770642041206
"RothC",3,41,"3_41",NA,NA,NA,-0.1947,6.9107111,NA,-34.9438027,NA,4.50015,NA,NA,0.0069107111,-0.0349438027,0.7139,2.9646950619,-1.2579768972,"RF05-CR",2.4206181647
"APSIM",3,42,"3_42",NA,NA,NA,-0.100000000000001,2.6918,0.00692413793103452,-36.8621722,NA,5.8,-0.178599999999995,0.0380923076923279,0.0026918,-0.0368621722,0.36666666666667,1.1547822,-1.3270381992,"RF15-CR",0.19441066746667
"Millennial",3,42,"3_42",NA,NA,NA,-3.6744851566052,6.73885215,NA,-36.8621722,NA,39.7002736203002,NA,NA,0.00673885215,-0.0368621722,13.4731122408857,2.89096757235,-1.3270381992,"RF15-CR",15.0370416140357
"RothC",3,42,"3_42",NA,NA,NA,-0.26125,6.73885215,NA,-36.8621722,NA,4.43405,NA,NA,0.00673885215,-0.0368621722,0.957916666666667,2.89096757235,-1.3270381992,"RF15-CR",2.52184603981667
"APSIM",3,43,"3_43",NA,NA,NA,-0.100000000000001,2.57107,0.00613213793103445,-38.9496036,NA,5.8,-0.166749999999996,0.0372615384615587,0.00257107,-0.0389496036,0.36666666666667,1.10298903,-1.4021857296,"RF25-CR",0.0674699670666706
"Millennial",3,43,"3_43",NA,NA,NA,-3.86601014926151,6.56659925,NA,-38.9496036,NA,39.5087486276439,NA,NA,0.00656659925,-0.0389496036,14.1753705472922,2.81707107825,-1.4021857296,"RF25-CR",15.5902558959422
"RothC",3,43,"3_43",NA,NA,NA,-0.33155,6.56659925,NA,-38.9496036,NA,4.3642,NA,NA,0.00656659925,-0.0389496036,1.21568333333333,2.81707107825,-1.4021857296,"RF25-CR",2.63056868198333
"APSIM",3,44,"3_44",NA,NA,NA,-0.0999999999999996,2.4435,0.00542496551724128,-41.1629429,NA,5.7,-0.169049999999996,0.0423076923077133,0.0024435,-0.0411629429,0.366666666666665,1.0482615,-1.4818659444,"RF35-CR",-0.0669377777333348
"Millennial",3,44,"3_44",NA,NA,NA,-4.0450713178943,6.37290745,NA,-41.1629429,NA,39.3296874590111,NA,NA,0.00637290745,-0.0411629429,14.8319281656124,2.73397729605,-1.4818659444,"RF35-CR",16.0840395172624
"RothC",3,44,"3_44",NA,NA,NA,-0.4043,6.37290745,NA,-41.1629429,NA,4.2919,NA,NA,0.00637290745,-0.0411629429,1.48243333333333,2.73397729605,-1.4818659444,"RF35-CR",2.73454468498333
"Millennial",3,51,"3_51",NA,NA,NA,-1.2533316718439,6.72449675,NA,-46.1178653,NA,41.8134301840494,NA,NA,0.00672449675,-0.0461178653,4.59554946342763,2.88480910575,-1.6602431508,"RR50-CR",5.82011541837763
"RothC",3,51,"3_51",NA,NA,NA,-0.3076,6.72449675,NA,-46.1178653,NA,4.297,NA,NA,0.00672449675,-0.0461178653,1.12786666666667,2.88480910575,-1.6602431508,"RR50-CR",2.35243262161667
"Millennial",3,52,"3_52",NA,NA,NA,-2.5701387508948,6.8259312,NA,-41.4033386,NA,40.6516754048155,NA,NA,0.0068259312,-0.0414033386,9.42384208661427,2.9283244848,-1.4905201896,"RR25-CR",10.8616463818143
"RothC",3,52,"3_52",NA,NA,NA,-0.25855,6.8259312,NA,-41.4033386,NA,4.3912,NA,NA,0.0068259312,-0.0414033386,0.948016666666667,2.9283244848,-1.4905201896,"RR25-CR",2.38582096186667
"Millennial",3,53,"3_53",NA,NA,NA,-3.3854589640027,6.99392305,NA,-34.0143337,NA,39.9892998129027,NA,NA,0.00699392305,-0.0340143337,12.4133495346766,3.00039298845,-1.2245160132,"RR00-CR",14.1892265099266
"RothC",3,53,"3_53",NA,NA,NA,-0.162400000000001,6.99392305,NA,-34.0143337,NA,4.5322,NA,NA,0.00699392305,-0.0340143337,0.59546666666667,3.00039298845,-1.2245160132,"RR00-CR",2.37134364191667
"Millennial",3,54,"3_54",NA,NA,NA,-3.0756733325846,5.8190901,NA,-128.5425151,NA,37.6471458883709,NA,NA,0.0058190901,-0.1285425151,11.2774688861435,2.4963896529,-4.6275305436,"RR50-NT-CR",9.14632799544353
"RothC",3,54,"3_54",NA,NA,NA,-0.0467500000000003,5.8190901,NA,-128.5425151,NA,4.87245,NA,NA,0.0058190901,-0.1285425151,0.171416666666668,2.4963896529,-4.6275305436,"RR50-NT-CR",-1.95972422403333
"Millennial",3,55,"3_55",NA,NA,NA,-3.255056425781,5.93357315,NA,-122.9476762,NA,37.1386023914674,NA,NA,0.00593357315,-0.1229476762,11.9352068945303,2.54550288135,-4.4261163432,"RR25-NT-CR",10.0545934326803
"RothC",3,55,"3_55",NA,NA,NA,-0.0375000000000005,5.93357315,NA,-122.9476762,NA,4.88305,NA,NA,0.00593357315,-0.1229476762,0.137500000000002,2.54550288135,-4.4261163432,"RR25-NT-CR",-1.74311346185
"Millennial",3,56,"3_56",NA,NA,NA,-3.2129677833347,6.142957,NA,-116.6184463,NA,37.0235879554292,NA,NA,0.006142957,-0.1166184463,11.7808818722272,2.635328553,-4.1982640668,"RR00-NT-CR",10.2179463584272
"RothC",3,56,"3_56",NA,NA,NA,-0.0266999999999999,6.142957,NA,-116.6184463,NA,4.89705,NA,NA,0.006142957,-0.1166184463,0.0978999999999996,2.635328553,-4.1982640668,"RR00-NT-CR",-1.4650355138
"APSIM",3,61,"3_61",NA,NA,NA,-0.700000000000001,2.92156,0.00733393103448292,NA,NA,10.1,-0.159849999999994,-0.00796923076920986,0.00292156,NA,2.56666666666667,1.25334924,NA,"BC19-CR",3.82001590666667
"APSIM",3,62,"3_62",NA,NA,NA,-1.4,2.94914,0.0061195862068967,NA,NA,14.2,-0.190749999999994,-0.0475076923076732,0.00294914,NA,5.13333333333333,1.26518106,NA,"BC38-CR",6.39851439333333
"APSIM",3,63,"3_63",NA,NA,NA,-2,2.95137,0.00503682758620703,NA,NA,18.3,-0.184299999999994,-0.0846769230769047,0.00295137,NA,7.33333333333333,1.26613773,NA,"BC57-CR",8.59947106333333
"APSIM",3,64,"3_64",NA,NA,NA,-2.5,2.95882,0.00495186206896574,NA,NA,22.6,-0.197049999999994,-0.0831692307692127,0.00295882,NA,9.16666666666667,1.26933378,NA,"BC76-CR",10.4360004466667
"APSIM",3,65,"3_65",NA,NA,NA,-3.5,2.93678,0.017987862068966,NA,NA,26.7,-0.170649999999993,-0.00326153846151778,0.00293678,NA,12.8333333333333,1.25987862,NA,"BC96-CR",14.0932119533333
"APSIM",3,7,"3_7",NA,NA,NA,0.0999999999999996,4.02401,0.00434386206896493,-60.6166129,NA,7.3,-0.180179310344838,NA,0.00402401,-0.0606166129,-0.366666666666665,1.72630029,-2.1821980644,"CN",-0.822564441066665
"Millennial",3,7,"3_7",NA,NA,NA,-4.8320398065237,6.28987465,NA,-60.6166129,NA,37.7781025946647,NA,NA,0.00628987465,-0.0606166129,17.7174792905869,2.69835622485,-2.1821980644,"CN",18.2336374510369
"RothC",3,7,"3_7",NA,NA,NA,-0.620000000000001,6.28987465,NA,-60.6166129,NA,3.71975,NA,NA,0.00628987465,-0.0606166129,2.27333333333334,2.69835622485,-2.1821980644,"CN",2.78949149378334
"APSIM",3,8,"3_8",NA,NA,NA,0.100000000000001,4.39952,-0.00959448275862086,-116.7146288,NA,7.4,-0.200149999999993,0.334184615384614,0.00439952,-0.1167146288,-0.36666666666667,1.88739408,-4.2017266368,"CC-NT-CR",-2.68099922346667
"Millennial",3,8,"3_8",NA,NA,NA,-2.6165835969308,6.5534948,NA,-116.7146288,NA,37.9206204218933,NA,NA,0.0065534948,-0.1167146288,9.59413985541293,2.8114492692,-4.2017266368,"CC-NT-CR",8.20386248781293
"RothC",3,8,"3_8",NA,NA,NA,0.0423499999999999,6.5534948,NA,-116.7146288,NA,5.15325,NA,NA,0.0065534948,-0.1167146288,-0.155283333333333,2.8114492692,-4.2017266368,"CC-NT-CR",-1.54556070093333
"APSIM",4,3,"4_3",NA,NA,NA,0,4.49972,0.0334988965517235,-25.5033515,NA,6.4,0.215800000000004,-0.377907692307684,0.00449972,-0.0255033515,0,1.93037988,-0.918120654,"CC-CR",1.012259226
"Millennial",4,3,"4_3",NA,NA,NA,-1.81755366595309,7.8219857,NA,-25.5033515,NA,40.9120794503996,NA,NA,0.0078219857,-0.0255033515,6.664363441828,3.3556318653,-0.918120654,"CC-CR",9.101874653128
"RothC",4,3,"4_3",NA,NA,NA,0.216550000000001,7.8219857,NA,-25.5033515,NA,5.56085,NA,NA,0.0078219857,-0.0255033515,-0.79401666666667,3.3556318653,-0.918120654,"CC-CR",1.64349454463333
"APSIM",4,41,"4_41",NA,NA,NA,-0.0999999999999996,3.0949,0.0203070344827586,-33.1795223,NA,5.9,0.2452,-0.370953846153838,0.0030949,-0.0331795223,0.366666666666665,1.3277121,-1.1944628028,"RF05-CR",0.499915963866665
"Millennial",4,41,"4_41",NA,NA,NA,-3.1405307905625,7.24534665,NA,-33.1795223,NA,40.2342279863429,NA,NA,0.00724534665,-0.0331795223,11.5152795653958,3.10825371285,-1.1944628028,"RF05-CR",13.4290704754458
"RothC",4,41,"4_41",NA,NA,NA,-0.2011,7.24534665,NA,-33.1795223,NA,4.49015,NA,NA,0.00724534665,-0.0331795223,0.737366666666667,3.10825371285,-1.1944628028,"RF05-CR",2.65115757671667
"APSIM",4,42,"4_42",NA,NA,NA,0,2.97496,0.0220535172413792,-35.2564005,NA,5.9,0.264499999999999,-0.366738461538452,0.00297496,-0.0352564005,0,1.27625784,-1.269230418,"RF15-CR",0.00702742199999995
"Millennial",4,42,"4_42",NA,NA,NA,-3.4559732131674,7.0686256,NA,-35.2564005,NA,39.918785563738,NA,NA,0.0070686256,-0.0352564005,12.6719017816138,3.0324403824,-1.269230418,"RF15-CR",14.4351117460138
"RothC",4,42,"4_42",NA,NA,NA,-0.2703,7.0686256,NA,-35.2564005,NA,4.421,NA,NA,0.0070686256,-0.0352564005,0.9911,3.0324403824,-1.269230418,"RF15-CR",2.7543099644
