"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"APSIM",1,42,"1_42",NA,NA,NA,0,3.11677,0.000822482758619986,-53.3090879,NA,5.8,-0.0551499999999938,0.544339712918662,0.00311677,-0.0533090879,0,0.92879746,-1.4926544612,"RF15-CR",-0.5638570012
"Millennial",1,42,"1_42",NA,NA,NA,-4.14230453059599,5.7224455,NA,-53.3090879,NA,38.5491626681343,NA,NA,0.0057224455,-0.0533090879,15.1899689424129,1.705288759,-1.4926544612,"RF15-CR",15.4026032402129
"RothC",1,42,"1_42",NA,NA,NA,-0.459449999999999,5.7224455,NA,-53.3090879,NA,5.7586,NA,NA,0.0057224455,-0.0533090879,1.68481848184818,1.705288759,-1.4926544612,"RF15-CR",1.89745277964818
"APSIM",1,43,"1_43",NA,NA,NA,0,2.98673,0.00525848275862012,-54.4419692,NA,5.8,-0.0238499999999962,0.562540669856462,0.00298673,-0.0544419692,0,0.89004554,-1.5243751376,"RF25-CR",-0.6343295976
"Millennial",1,43,"1_43",NA,NA,NA,-4.23739608452929,5.5718208,NA,-54.4419692,NA,38.454071114201,NA,NA,0.0055718208,-0.0544419692,15.5386728438918,1.6604025984,-1.5243751376,"RF25-CR",15.6747003046918
"RothC",1,43,"1_43",NA,NA,NA,-0.492,5.5718208,NA,-54.4419692,NA,5.726,NA,NA,0.0055718208,-0.0544419692,1.8041804180418,1.6604025984,-1.5243751376,"RF25-CR",1.9402078788418
"APSIM",1,44,"1_44",NA,NA,NA,-0.0999999999999996,2.85817,0.00841462068965461,-55.6098032,NA,5.7,-0.0121499999999977,0.559306220095697,0.00285817,-0.0556098032,0.366703337000365,0.85173466,-1.5570744896,"RF35-CR",-0.338636492599635
"Millennial",1,44,"1_44",NA,NA,NA,-4.32102824802009,5.42041425,NA,-55.6098032,NA,38.3704389507102,NA,NA,0.00542041425,-0.0556098032,15.8453547782182,1.6152834465,-1.5570744896,"RF35-CR",15.9035637351182
"RothC",1,44,"1_44",NA,NA,NA,-0.52575,5.42041425,NA,-55.6098032,NA,5.6922,NA,NA,0.00542041425,-0.0556098032,1.92794279427943,1.6152834465,-1.5570744896,"RF35-CR",1.98615175117943
"Millennial",1,51,"1_51",NA,NA,NA,-2.4459625084521,5.5106924,NA,-62.5450685,NA,40.0285995811538,NA,NA,0.0055106924,-0.0625450685,8.96942614027173,1.6421863352,-1.751261918,"RR50-CR",8.86035055747173
"RothC",1,51,"1_51",NA,NA,NA,-0.5404,5.5106924,NA,-62.5450685,NA,5.5897,NA,NA,0.0055106924,-0.0625450685,1.98166483314998,1.6421863352,-1.751261918,"RR50-CR",1.87258925034998
"Millennial",1,52,"1_52",NA,NA,NA,-3.36868125409531,5.69131615,NA,-58.3862286,NA,39.218479415232,NA,NA,0.00569131615,-0.0583862286,12.3530665716733,1.6960122127,-1.6348144008,"RR25-CR",12.4142643835733
"RothC",1,52,"1_52",NA,NA,NA,-0.49075,5.69131615,NA,-58.3862286,NA,5.6831,NA,NA,0.00569131615,-0.0583862286,1.7995966263293,1.6960122127,-1.6348144008,"RR25-CR",1.8607944382293
"Millennial",1,53,"1_53",NA,NA,NA,-3.9823782223034,5.9461975,NA,-51.6114,NA,38.7090889764269,NA,NA,0.0059461975,-0.0516114,14.6035138331624,1.771966855,-1.4451192,"RR00-CR",14.9303614881624
"RothC",1,53,"1_53",NA,NA,NA,-0.4106,5.9461975,NA,-51.6114,NA,5.80745,NA,NA,0.0059461975,-0.0516114,1.50568390172351,1.771966855,-1.4451192,"RR00-CR",1.83253155672351
"Millennial",1,54,"1_54",NA,NA,NA,-3.8784917836664,4.56138665,NA,-147.4139647,NA,36.4998187599274,NA,NA,0.00456138665,-0.1474139647,14.2225587959897,1.3592932217,-4.1275910116,"RR50-NT-CR",11.4542610060897
"RothC",1,54,"1_54",NA,NA,NA,-0.57495,4.56138665,NA,-147.4139647,NA,5.5139,NA,NA,0.00456138665,-0.1474139647,2.10836083608361,1.3592932217,-4.1275910116,"RR50-NT-CR",-0.659936953816391
"Millennial",1,55,"1_55",NA,NA,NA,-4.13785550703641,4.75941695,NA,-142.9928382,NA,35.8278002569166,NA,NA,0.00475941695,-0.1429928382,15.173654224556,1.4183062511,-4.0037994696,"RR25-NT-CR",12.588161006056
"RothC",1,55,"1_55",NA,NA,NA,-0.570550000000001,4.75941695,NA,-142.9928382,NA,5.51885,NA,NA,0.00475941695,-0.1429928382,2.0922258892556,1.4183062511,-4.0037994696,"RR25-NT-CR",-0.493267329244404
"Millennial",1,56,"1_56",NA,NA,NA,-4.1731054597797,5.00837395,NA,-138.0615619,NA,35.5582081795906,NA,NA,0.00500837395,-0.1380615619,15.3029169775567,1.4924954371,-3.8657237332,"RR00-NT-CR",12.9296886814567
"RothC",1,56,"1_56",NA,NA,NA,-0.5655,5.00837395,NA,-138.0615619,NA,5.5247,NA,NA,0.00500837395,-0.1380615619,2.07370737073707,1.4924954371,-3.8657237332,"RR00-NT-CR",-0.299520925362926
"APSIM",1,61,"1_61",NA,NA,NA,-0.800000000000001,3.33275,-0.0057073103448284,NA,NA,10,-0.141549999999991,0.363261538461527,0.00333275,NA,2.93362669600294,0.9931595,NA,"BC19-CR",3.92678619600294
"APSIM",1,62,"1_62",NA,NA,NA,-1.6,3.36194,-0.00857462068965609,NA,NA,14,-0.175199999999989,0.412430769230758,0.00336194,NA,5.86725339200587,1.00185812,NA,"BC38-CR",6.86911151200587
"APSIM",1,63,"1_63",NA,NA,NA,-2.3,3.3639,-0.00897765517241465,NA,NA,18,-0.230349999999989,0.48750769230768,0.0033639,NA,8.43417675100843,1.0024422,NA,"BC57-CR",9.43661895100843
"APSIM",1,64,"1_64",NA,NA,NA,-2.9,3.37139,-0.00628303448275942,NA,NA,22.2,-0.221299999999989,0.380892307692301,0.00337139,NA,10.6343967730106,1.00467422,NA,"BC76-CR",11.6390709930106
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,3.31511,0.00149006896551664,NA,NA,26.3,-0.17819999999999,0.584338461538447,0.00331511,NA,14.3014301430143,0.98790278,NA,"BC96-CR",15.2893329230143
"APSIM",1,7,"1_7",NA,NA,NA,0.4,4.46176,-0.0029355862068985,-59.7219726,NA,7.5,-0.135875862068977,NA,0.00446176,-0.0597219726,-1.46681334800147,1.32960448,-1.6722152328,"CN",-1.80942410080147
"Millennial",1,7,"1_7",NA,NA,NA,-4.6755938250379,6.4262414,NA,-59.7219726,NA,37.9345485761505,NA,NA,0.0064262414,-0.0597219726,17.1455585809971,1.9150199372,-1.6722152328,"CN",17.3883632853971
"RothC",1,7,"1_7",NA,NA,NA,-0.41535,6.4262414,NA,-59.7219726,NA,5.78835,NA,NA,0.0064262414,-0.0597219726,1.52310231023102,1.9150199372,-1.6722152328,"CN",1.76590701463102
"APSIM",1,8,"1_8",NA,NA,NA,0.2,4.72122,0.0166217931034482,-118.6681938,NA,7.3,-0.126949999999993,0.460598086124403,0.00472122,-0.1186681938,-0.733406674000733,1.40692356,-3.3227094264,"CC-NT-CR",-2.64919254040073
"Millennial",1,8,"1_8",NA,NA,NA,-2.4047412817403,6.78096055,NA,-118.6681938,NA,38.1324720038799,NA,NA,0.00678096055,-0.1186681938,8.81826652636707,2.0207262439,-3.3227094264,"CC-NT-CR",7.51628334386707
"RothC",1,8,"1_8",NA,NA,NA,-0.27695,6.78096055,NA,-118.6681938,NA,6.0962,NA,NA,0.00678096055,-0.1186681938,1.01558489182252,2.0207262439,-3.3227094264,"CC-NT-CR",-0.286398290677484
"APSIM",2,3,"2_3",NA,NA,NA,-0.2,4.30159,-0.0198602758620685,-25.4647677,NA,6.1,-0.139550000000009,-0.129969230769237,0.00430159,-0.0254647677,0.733406674000733,1.28187382,-0.7130134956,"CC-CR",1.30226699840073
"Millennial",2,3,"2_3",NA,NA,NA,-1.9684374475456,7.6415525,NA,-25.4647677,NA,40.7612075237532,NA,NA,0.0076415525,-0.0254647677,7.21832580691456,2.277182645,-0.7130134956,"CC-CR",8.78249495631456
"RothC",2,3,"2_3",NA,NA,NA,-0.104500000000001,7.6415525,NA,-25.4647677,NA,4.98265,NA,NA,0.0076415525,-0.0254647677,0.383204987165387,2.277182645,-0.7130134956,"CC-CR",1.94737413656539
"APSIM",2,41,"2_41",NA,NA,NA,-0.100000000000001,2.92175,-0.0160449655172405,-51.1978158,NA,5.8,-0.0609500000000075,-0.0573846153846209,0.00292175,-0.0511978158,0.36670333700037,0.8706815,-1.4335388424,"RF05-CR",-0.19615400539963
"Millennial",2,41,"2_41",NA,NA,NA,-4.7280463972986,5.73988115,NA,-51.1978158,NA,37.9634208014317,NA,NA,0.00573988115,-0.0511978158,17.3379039138196,1.7104845827,-1.4335388424,"RF05-CR",17.6148496541196
"RothC",2,41,"2_41",NA,NA,NA,-0.63235,5.73988115,NA,-51.1978158,NA,3.7251,NA,NA,0.00573988115,-0.0511978158,2.31884855152182,1.7104845827,-1.4335388424,"RF05-CR",2.59579429182182
"APSIM",2,42,"2_42",NA,NA,NA,0,2.80454,-0.0143238620689647,-52.2400654,NA,5.8,-0.0783500000000075,-0.0581538461538518,0.00280454,-0.0522400654,0,0.83575292,-1.4627218312,"RF15-CR",-0.6269689112
"Millennial",2,42,"2_42",NA,NA,NA,-4.83069911029249,5.6035081,NA,-52.2400654,NA,37.8607680884378,NA,NA,0.0056035081,-0.0522400654,17.7143348378896,1.6698454138,-1.4627218312,"RF15-CR",17.9214584204896
"RothC",2,42,"2_42",NA,NA,NA,-0.6575,5.6035081,NA,-52.2400654,NA,3.7,NA,NA,0.0056035081,-0.0522400654,2.41107444077741,1.6698454138,-1.4627218312,"RF15-CR",2.61819802337741
"APSIM",2,43,"2_43",NA,NA,NA,-0.0999999999999996,2.68736,-0.0141765517241372,-53.2743019,NA,5.7,-0.096300000000007,-0.0410461538461584,0.00268736,-0.0532743019,0.366703337000365,0.80083328,-1.4916804532,"RF25-CR",-0.324143836199635
"Millennial",2,43,"2_43",NA,NA,NA,-4.9261246462824,5.46444315,NA,-53.2743019,NA,37.7653425524479,NA,NA,0.00546444315,-0.0532743019,18.0642634627151,1.6284040587,-1.4916804532,"RF25-CR",18.2009870682151
"RothC",2,43,"2_43",NA,NA,NA,-0.68245,5.46444315,NA,-53.2743019,NA,3.675,NA,NA,0.00546444315,-0.0532743019,2.502566923359,1.6284040587,-1.4916804532,"RF25-CR",2.639290528859
"APSIM",2,44,"2_44",NA,NA,NA,-0.2,2.5675,-0.0145904827586201,-54.3372116,NA,5.6,-0.130200000000006,-0.0197230769230812,0.0025675,-0.0543372116,0.733406674000733,0.765115,-1.5214419248,"RF35-CR",-0.0229202507992667
"Millennial",2,44,"2_44",NA,NA,NA,-5.01054078183449,5.32059055,NA,-54.3372116,NA,37.6809264168958,NA,NA,0.00532059055,-0.0543372116,18.3738202487513,1.5855359839,-1.5214419248,"RF35-CR",18.4379143078513
"RothC",2,44,"2_44",NA,NA,NA,-0.70805,5.32059055,NA,-54.3372116,NA,3.6493,NA,NA,0.00532059055,-0.0543372116,2.5964429776311,1.5855359839,-1.5214419248,"RF35-CR",2.6605370367311
"Millennial",2,51,"2_51",NA,NA,NA,-3.6536933597604,5.50892105,NA,-60.7538734,NA,38.8208687298455,NA,NA,0.00550892105,-0.0607538734,13.3982154740022,1.6416584729,-1.7011084552,"RR50-CR",13.3387654917022
"RothC",2,51,"2_51",NA,NA,NA,-0.70285,5.50892105,NA,-60.7538734,NA,3.5794,NA,NA,0.00550892105,-0.0607538734,2.57737440410708,1.6416584729,-1.7011084552,"RR50-CR",2.51792442180708
"Millennial",2,52,"2_52",NA,NA,NA,-4.27640207776511,5.67014795,NA,-57.0037245,NA,38.3107585915622,NA,NA,0.00567014795,-0.0570037245,15.6817091227177,1.6897040891,-1.596104286,"RR25-CR",15.7753089258177
"RothC",2,52,"2_52",NA,NA,NA,-0.67245,5.67014795,NA,-57.0037245,NA,3.6471,NA,NA,0.00567014795,-0.0570037245,2.46589658965897,1.6897040891,-1.596104286,"RR25-CR",2.55949639275897
"Millennial",2,53,"2_53",NA,NA,NA,-4.67260927132939,5.80698845,NA,-50.6835492,NA,38.0188579274009,NA,NA,0.00580698845,-0.0506835492,17.1346141229534,1.7304825581,-1.4191393776,"RR00-CR",17.4459573034534
"RothC",2,53,"2_53",NA,NA,NA,-0.61955,5.80698845,NA,-50.6835492,NA,3.73785,NA,NA,0.00580698845,-0.0506835492,2.27191052438577,1.7304825581,-1.4191393776,"RR00-CR",2.58325370488577
"Millennial",2,54,"2_54",NA,NA,NA,-4.4852121732035,4.5443616,NA,-140.8109833,NA,35.8930983703903,NA,NA,0.0045443616,-0.1408109833,16.4474227106839,1.3542197568,-3.9427075324,"RR50-NT-CR",13.8589349350839
"RothC",2,54,"2_54",NA,NA,NA,-0.46275,4.5443616,NA,-140.8109833,NA,4.1618,NA,NA,0.0045443616,-0.1408109833,1.6969196919692,1.3542197568,-3.9427075324,"RR50-NT-CR",-0.891568083630803
"Millennial",2,55,"2_55",NA,NA,NA,-4.6062450356748,4.63598325,NA,-136.7087767,NA,35.3594107282782,NA,NA,0.00463598325,-0.1367087767,16.8912542562332,1.3815230085,-3.8278457476,"RR25-NT-CR",14.4449315171332
"RothC",2,55,"2_55",NA,NA,NA,-0.4555,4.63598325,NA,-136.7087767,NA,4.1702,NA,NA,0.00463598325,-0.1367087767,1.67033370003667,1.3815230085,-3.8278457476,"RR25-NT-CR",-0.775989039063329
"Millennial",2,56,"2_56",NA,NA,NA,-4.5706900238348,4.8352645,NA,-132.2429752,NA,35.1606236155355,NA,NA,0.0048352645,-0.1322429752,16.7608728413451,1.440908821,-3.7028033056,"RR00-NT-CR",14.4989783567451
"RothC",2,56,"2_56",NA,NA,NA,-0.44935,4.8352645,NA,-132.2429752,NA,4.17755,NA,NA,0.0048352645,-0.1322429752,1.64778144481115,1.440908821,-3.7028033056,"RR00-NT-CR",-0.614113039788852
"APSIM",2,61,"2_61",NA,NA,NA,-0.9,3.01528,-0.0176691034482749,NA,NA,9.9,0.0201499999999909,-0.0162153846153903,0.00301528,NA,3.3003300330033,0.89855344,NA,"BC19-CR",4.1988834730033
"APSIM",2,62,"2_62",NA,NA,NA,-1.6,3.02421,-0.0233966896551714,NA,NA,14,0.00859999999999173,0.0829846153846094,0.00302421,NA,5.86725339200587,0.90121458,NA,"BC38-CR",6.76846797200587
"APSIM",2,63,"2_63",NA,NA,NA,-2.2,3.03595,-0.0280297931034472,NA,NA,18.1,-0.0166500000000072,0.10652307692307,0.00303595,NA,8.06747341400807,0.9047131,NA,"BC57-CR",8.97218651400807
"APSIM",2,64,"2_64",NA,NA,NA,-2.9,3.05216,-0.0316342068965508,NA,NA,22.2,0.00709999999999256,0.12932307692307,0.00305216,NA,10.6343967730106,0.90954368,NA,"BC76-CR",11.5439404530106
"APSIM",2,65,"2_65",NA,NA,NA,-3.8,2.97052,-0.0227347586206894,NA,NA,26.3,0.101799999999993,0.177107692307682,0.00297052,NA,13.9347268060139,0.88521496,NA,"BC96-CR",14.8199417660139
"APSIM",2,7,"2_7",NA,NA,NA,-0.2,4.15402,-0.0298230344827587,-58.2190212,NA,7,-0.343544827586195,NA,0.00415402,-0.0582190212,0.733406674000733,1.23789796,-1.6301325936,"CN",0.341172040400734
"Millennial",2,7,"2_7",NA,NA,NA,-5.2666017393897,6.28069345,NA,-58.2190212,NA,37.3435406617987,NA,NA,0.00628069345,-0.0582190212,19.3128043248614,1.8716466481,-1.6301325936,"CN",19.5543183793614
"RothC",2,7,"2_7",NA,NA,NA,-0.619499999999999,6.28069345,NA,-58.2190212,NA,3.72365,NA,NA,0.00628069345,-0.0582190212,2.27172717271727,1.8716466481,-1.6301325936,"CN",2.51324122721727
"APSIM",2,8,"2_8",NA,NA,NA,-0.3,4.50193,-0.0122074482758615,-112.7230265,NA,6.9,-0.173500000000009,-0.159200000000006,0.00450193,-0.1127230265,1.1001100110011,1.34157514,-3.156244742,"CC-NT-CR",-0.7145595909989
"Millennial",2,8,"2_8",NA,NA,NA,-2.8700516886115,6.6205851,NA,-112.7230265,NA,37.6671615970087,NA,NA,0.0066205851,-0.1127230265,10.5245753157737,1.9729343598,-3.156244742,"CC-NT-CR",9.34126493357374
"RothC",2,8,"2_8",NA,NA,NA,-0.19535,6.6205851,NA,-112.7230265,NA,4.71665,NA,NA,0.0066205851,-0.1127230265,0.716354968830216,1.9729343598,-3.156244742,"CC-NT-CR",-0.466955413369784
"APSIM",3,3,"3_3",NA,NA,NA,0.0999999999999996,4.2508,-0.0014853793103452,-26.9516878,NA,6.5,-0.181099999999992,0.312215384615384,0.0042508,-0.0269516878,-0.366703337000365,1.2667384,-0.7546472584,"CC-CR",0.145387804599635
"Millennial",3,3,"3_3",NA,NA,NA,1.1338984111142,7.5708621,NA,-26.9516878,NA,43.863543382413,NA,NA,0.0075708621,-0.0269516878,-4.15804331174991,2.2561169058,-0.7546472584,"CC-CR",-2.65657366434991
"RothC",3,3,"3_3",NA,NA,NA,-0.0747499999999999,7.5708621,NA,-26.9516878,NA,5.00575,NA,NA,0.0075708621,-0.0269516878,0.274110744407774,2.2561169058,-0.7546472584,"CC-CR",1.77558039180777
"APSIM",3,41,"3_41",NA,NA,NA,0,2.82424,0.00680565517241393,-52.1876465,NA,5.9,-0.189949999999994,0.0279076923077128,0.00282424,-0.0521876465,0,0.84162352,-1.461254102,"RF05-CR",-0.619630582
"Millennial",3,41,"3_41",NA,NA,NA,-4.09618000055009,5.72193525,NA,-52.1876465,NA,38.5952871981802,NA,NA,0.00572193525,-0.0521876465,15.0208287515588,1.7051367045,-1.461254102,"RF05-CR",15.2647113540588
"RothC",3,41,"3_41",NA,NA,NA,-0.63165,5.72193525,NA,-52.1876465,NA,3.7221,NA,NA,0.00572193525,-0.0521876465,2.31628162816282,1.7051367045,-1.461254102,"RF05-CR",2.56016423066282
"APSIM",3,42,"3_42",NA,NA,NA,-0.100000000000001,2.6918,0.00692413793103452,-53.3053096,NA,5.8,-0.178599999999995,0.0380923076923279,0.0026918,-0.0533053096,0.36670333700037,0.8021564,-1.4925486688,"RF15-CR",-0.32368893179963
"Millennial",3,42,"3_42",NA,NA,NA,-4.12076517051869,5.577207,NA,-53.3053096,NA,38.5707020282116,NA,NA,0.005577207,-0.0533053096,15.1109833902409,1.662007686,-1.4925486688,"RF15-CR",15.2804424074409
"RothC",3,42,"3_42",NA,NA,NA,-0.6561,5.577207,NA,-53.3053096,NA,3.6979,NA,NA,0.005577207,-0.0533053096,2.40594059405941,1.662007686,-1.4925486688,"RF15-CR",2.57539961125941
"APSIM",3,43,"3_43",NA,NA,NA,-0.100000000000001,2.57107,0.00613213793103445,-54.4326087,NA,5.8,-0.166749999999996,0.0372615384615587,0.00257107,-0.0544326087,0.36670333700037,0.76617886,-1.5241130436,"RF25-CR",-0.39123084659963
"Millennial",3,43,"3_43",NA,NA,NA,-4.13120326903449,5.4344099,NA,-54.4326087,NA,38.5602639296958,NA,NA,0.0054344099,-0.0544326087,15.1492602458177,1.6194541502,-1.5241130436,"RF25-CR",15.2446013524177
"RothC",3,43,"3_43",NA,NA,NA,-0.68015,5.4344099,NA,-54.4326087,NA,3.67405,NA,NA,0.0054344099,-0.0544326087,2.49413274660799,1.6194541502,-1.5241130436,"RF25-CR",2.58947385320799
"APSIM",3,44,"3_44",NA,NA,NA,-0.0999999999999996,2.4435,0.00542496551724128,-55.5693093,NA,5.7,-0.169049999999996,0.0423076923077133,0.0024435,-0.0555693093,0.366703337000365,0.728163,-1.5559406604,"RF35-CR",-0.461074323399635
"Millennial",3,44,"3_44",NA,NA,NA,-4.1220315850494,5.2790673,NA,-55.5693093,NA,38.5694356136809,NA,NA,0.0052790673,-0.0555693093,15.1156273745853,1.5731620554,-1.5559406604,"RF35-CR",15.1328487695853
"RothC",3,44,"3_44",NA,NA,NA,-0.7042,5.2790673,NA,-55.5693093,NA,3.6502,NA,NA,0.0052790673,-0.0555693093,2.58232489915658,1.5731620554,-1.5559406604,"RF35-CR",2.59954629415658
"Millennial",3,51,"3_51",NA,NA,NA,-0.522078776419292,5.4735049,NA,-61.5049064,NA,41.9524833131866,NA,NA,0.0054735049,-0.0615049064,1.91448029490023,1.6311044602,-1.7221373792,"RR50-CR",1.82344737590023
"RothC",3,51,"3_51",NA,NA,NA,-0.6976,5.4735049,NA,-61.5049064,NA,3.58125,NA,NA,0.0054735049,-0.0615049064,2.55812247891456,1.6311044602,-1.7221373792,"RR50-CR",2.46708955991456
"Millennial",3,52,"3_52",NA,NA,NA,-2.2205184388806,5.6333337,NA,-57.8814889,NA,40.3666422304467,NA,NA,0.0056333337,-0.0578814889,8.14271521408361,1.6787334426,-1.6206816892,"RR25-CR",8.20076696748361
"RothC",3,52,"3_52",NA,NA,NA,-0.6694,5.6333337,NA,-57.8814889,NA,3.64655,NA,NA,0.0056333337,-0.0578814889,2.45471213788045,1.6787334426,-1.6206816892,"RR25-CR",2.51276389128045
"Millennial",3,53,"3_53",NA,NA,NA,-4.07994059149329,5.79277355,NA,-51.6302925,NA,38.611526607237,NA,NA,0.00579277355,-0.0516302925,14.9612782966384,1.7262465179,-1.44564819,"RR00-CR",15.2418766245384
"RothC",3,53,"3_53",NA,NA,NA,-0.6199,5.79277355,NA,-51.6302925,NA,3.73375,NA,NA,0.00579277355,-0.0516302925,2.27319398606527,1.7262465179,-1.44564819,"RR00-CR",2.55379231396527
"Millennial",3,54,"3_54",NA,NA,NA,-2.9138755938983,4.4598241,NA,-144.8255699,NA,37.4644349496955,NA,NA,0.0044598241,-0.1448255699,10.6852790388643,1.3290275818,-4.0551159572,"RR50-NT-CR",7.95919066346432
"RothC",3,54,"3_54",NA,NA,NA,-0.4698,4.4598241,NA,-144.8255699,NA,4.1541,NA,NA,0.0044598241,-0.1448255699,1.72277227722772,1.3290275818,-4.0551159572,"RR50-NT-CR",-1.00331609817228
"Millennial",3,55,"3_55",NA,NA,NA,-3.6718308607983,4.60798605,NA,-140.7941392,NA,36.2938249031547,NA,NA,0.00460798605,-0.1407941392,13.4647262955567,1.3731798429,-3.9422358976,"RR25-NT-CR",10.8956702408567
"RothC",3,55,"3_55",NA,NA,NA,-0.4642,4.60798605,NA,-140.7941392,NA,4.16115,NA,NA,0.00460798605,-0.1407941392,1.7022368903557,1.3731798429,-3.9422358976,"RR25-NT-CR",-0.866819164344297
"Millennial",3,56,"3_56",NA,NA,NA,-4.0540710925929,4.80464815,NA,-136.283787,NA,35.6772425467774,NA,NA,0.00480464815,-0.136283787,14.8664139809054,1.4317851487,-3.815946036,"RR00-NT-CR",12.4822530936054
"RothC",3,56,"3_56",NA,NA,NA,-0.457,4.80464815,NA,-136.283787,NA,4.1698,NA,NA,0.00480464815,-0.136283787,1.67583425009168,1.4317851487,-3.815946036,"RR00-NT-CR",-0.708326637208324
"APSIM",3,61,"3_61",NA,NA,NA,-0.700000000000001,2.92156,0.00733393103448292,NA,NA,10.1,-0.159849999999994,-0.00796923076920986,0.00292156,NA,2.56692335900257,0.87062488,NA,"BC19-CR",3.43754823900257
"APSIM",3,62,"3_62",NA,NA,NA,-1.4,2.94914,0.0061195862068967,NA,NA,14.2,-0.190749999999994,-0.0475076923076732,0.00294914,NA,5.13384671800513,0.87884372,NA,"BC38-CR",6.01269043800513
"APSIM",3,63,"3_63",NA,NA,NA,-2,2.95137,0.00503682758620703,NA,NA,18.3,-0.184299999999994,-0.0846769230769047,0.00295137,NA,7.33406674000733,0.87950826,NA,"BC57-CR",8.21357500000734
"APSIM",3,64,"3_64",NA,NA,NA,-2.5,2.95882,0.00495186206896574,NA,NA,22.6,-0.197049999999994,-0.0831692307692127,0.00295882,NA,9.16758342500917,0.88172836,NA,"BC76-CR",10.0493117850092
"APSIM",3,65,"3_65",NA,NA,NA,-3.5,2.93678,0.017987862068966,NA,NA,26.7,-0.170649999999993,-0.00326153846151778,0.00293678,NA,12.8346167950128,0.87516044,NA,"BC96-CR",13.7097772350128
"APSIM",3,7,"3_7",NA,NA,NA,0.0999999999999996,4.02401,0.00434386206896493,-60.6166129,NA,7.3,-0.180179310344838,NA,0.00402401,-0.0606166129,-0.366703337000365,1.19915498,-1.6972651612,"CN",-0.864813518200365
"Millennial",3,7,"3_7",NA,NA,NA,-4.8320398065237,6.28987465,NA,-60.6166129,NA,37.7781025946647,NA,NA,0.00628987465,-0.0606166129,17.7192512157085,1.8743826457,-1.6972651612,"CN",17.8963687002085
"RothC",3,7,"3_7",NA,NA,NA,-0.620000000000001,6.28987465,NA,-60.6166129,NA,3.71975,NA,NA,0.00628987465,-0.0606166129,2.27356068940228,1.8743826457,-1.6972651612,"CN",2.45067817390228
"APSIM",3,8,"3_8",NA,NA,NA,0.100000000000001,4.39952,-0.00959448275862086,-116.7146133,NA,7.4,-0.200149999999993,0.334184615384614,0.00439952,-0.1167146133,-0.36670333700037,1.31105696,-3.2680091724,"CC-NT-CR",-2.32365554940037
"Millennial",3,8,"3_8",NA,NA,NA,-2.61658939397069,6.55349475,NA,-116.7146133,NA,37.9206238916495,NA,NA,0.00655349475,-0.1167146133,9.59512062328819,1.9529414355,-3.2680091724,"CC-NT-CR",8.28005288638819
"RothC",3,8,"3_8",NA,NA,NA,-0.17055,6.55349475,NA,-116.7146133,NA,4.74165,NA,NA,0.00655349475,-0.1167146133,0.625412541254125,1.9529414355,-3.2680091724,"CC-NT-CR",-0.689655195645874
"APSIM",4,3,"4_3",NA,NA,NA,0,4.49972,0.0334988965517235,-25.5033418,NA,6.4,0.215800000000004,-0.377907692307684,0.00449972,-0.0255033418,0,1.34091656,-0.7140935704,"CC-CR",0.6268229896
"Millennial",4,3,"4_3",NA,NA,NA,-1.81755954742371,7.8219857,NA,-25.5033418,NA,40.9120854238751,NA,NA,0.0078219857,-0.0255033418,6.66505151237151,2.3309517386,-0.7140935704,"CC-CR",8.28190968057151
"RothC",4,3,"4_3",NA,NA,NA,-0.0345000000000004,7.8219857,NA,-25.5033418,NA,5.0482,NA,NA,0.0078219857,-0.0255033418,0.126512651265128,2.3309517386,-0.7140935704,"CC-CR",1.74337081946513
"APSIM",4,41,"4_41",NA,NA,NA,-0.0999999999999996,3.0949,0.0203070344827586,-52.2768068,NA,5.9,0.2452,-0.370953846153838,0.0030949,-0.0522768068,0.366703337000365,0.9222802,-1.4637505904,"RF05-CR",-0.174767053399635
"Millennial",4,41,"4_41",NA,NA,NA,-4.61923694201219,6.0375576,NA,-52.2768068,NA,38.0722302567181,NA,NA,0.0060375576,-0.0522768068,16.9388960103124,1.7991921648,-1.4637505904,"RF05-CR",17.2743375847124
"RothC",4,41,"4_41",NA,NA,NA,-0.6271,6.0375576,NA,-52.2768068,NA,3.7244,NA,NA,0.0060375576,-0.0522768068,2.2995966263293,1.7991921648,-1.4637505904,"RF05-CR",2.6350382007293
"APSIM",4,42,"4_42",NA,NA,NA,0,2.97496,0.0220535172413792,-53.3675671,NA,5.9,0.264499999999999,-0.366738461538452,0.00297496,-0.0533675671,0,0.88653808,-1.4942918788,"RF15-CR",-0.6077537988
"Millennial",4,42,"4_42",NA,NA,NA,-4.7214163786042,5.8883002,NA,-53.3675671,NA,37.9700508201261,NA,NA,0.0058883002,-0.0533675671,17.3135914140235,1.7547134596,-1.4942918788,"RF15-CR",17.5740129948235
