"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"Millennial",1,42,"1_42",NA,NA,NA,-4.14230453059599,5.7224455,NA,-53.3090879,NA,38.5491626681343,NA,NA,0.0057224455,-0.0533090879,15.1884499455186,2.4549291195,-1.9191271644,"RF15-CR",15.7242519006186
"RothC",1,42,"1_42",NA,NA,NA,-0.459449999999999,5.7224455,NA,-53.3090879,NA,5.7586,NA,NA,0.0057224455,-0.0533090879,1.68465,2.4549291195,-1.9191271644,"RF15-CR",2.2204519551
"APSIM",1,43,"1_43",NA,NA,NA,0,2.98673,0.00525848275862012,-54.4419692,NA,5.8,-0.0238499999999962,0.562540669856462,0.00298673,-0.0544419692,0,1.28130717,-1.9599108912,"RF25-CR",-0.6786037212
"Millennial",1,43,"1_43",NA,NA,NA,-4.23739608452929,5.5718208,NA,-54.4419692,NA,38.454071114201,NA,NA,0.0055718208,-0.0544419692,15.5371189766074,2.3903111232,-1.9599108912,"RF25-CR",15.9675192086074
"RothC",1,43,"1_43",NA,NA,NA,-0.492,5.5718208,NA,-54.4419692,NA,5.726,NA,NA,0.0055718208,-0.0544419692,1.804,2.3903111232,-1.9599108912,"RF25-CR",2.234400232
"APSIM",1,44,"1_44",NA,NA,NA,-0.0999999999999996,2.85817,0.00841462068965461,-55.6098032,NA,5.7,-0.0121499999999977,0.559306220095697,0.00285817,-0.0556098032,0.366666666666665,1.22615493,-2.0019529152,"RF35-CR",-0.409131318533335
"Millennial",1,44,"1_44",NA,NA,NA,-4.32102824802009,5.42041425,NA,-55.6098032,NA,38.3704389507102,NA,NA,0.00542041425,-0.0556098032,15.8437702427403,2.32535771325,-2.0019529152,"RF35-CR",16.1671750407903
"RothC",1,44,"1_44",NA,NA,NA,-0.52575,5.42041425,NA,-55.6098032,NA,5.6922,NA,NA,0.00542041425,-0.0556098032,1.92775,2.32535771325,-2.0019529152,"RF35-CR",2.25115479805
"Millennial",1,51,"1_51",NA,NA,NA,-2.4459625084521,5.5106924,NA,-62.5450685,NA,40.0285995811538,NA,NA,0.0055106924,-0.0625450685,8.9685291976577,2.3640870396,-2.251622466,"RR50-CR",9.0809937712577
"RothC",1,51,"1_51",NA,NA,NA,-0.5404,5.5106924,NA,-62.5450685,NA,5.5897,NA,NA,0.0055106924,-0.0625450685,1.98146666666667,2.3640870396,-2.251622466,"RR50-CR",2.09393124026667
"Millennial",1,52,"1_52",NA,NA,NA,-3.36868125409531,5.69131615,NA,-58.3862286,NA,39.218479415232,NA,NA,0.00569131615,-0.0583862286,12.3518312650161,2.44157462835,-2.1019042296,"RR25-CR",12.6915016637661
"RothC",1,52,"1_52",NA,NA,NA,-0.49075,5.69131615,NA,-58.3862286,NA,5.6831,NA,NA,0.00569131615,-0.0583862286,1.79941666666667,2.44157462835,-2.1019042296,"RR25-CR",2.13908706541667
"Millennial",1,53,"1_53",NA,NA,NA,-3.9823782223034,5.9461975,NA,-51.6114,NA,38.7090889764269,NA,NA,0.0059461975,-0.0516114,14.6020534817791,2.5509187275,-1.8580104,"RR00-CR",15.2949618092791
"RothC",1,53,"1_53",NA,NA,NA,-0.4106,5.9461975,NA,-51.6114,NA,5.80745,NA,NA,0.0059461975,-0.0516114,1.50553333333333,2.5509187275,-1.8580104,"RR00-CR",2.19844166083333
"Millennial",1,54,"1_54",NA,NA,NA,-3.8784917836664,4.56138665,NA,-147.4139647,NA,36.4998187599274,NA,NA,0.00456138665,-0.1474139647,14.2211365401101,1.95683487285,-5.3069027292,"RR50-NT-CR",10.8710686837601
"RothC",1,54,"1_54",NA,NA,NA,-0.57495,4.56138665,NA,-147.4139647,NA,5.5139,NA,NA,0.00456138665,-0.1474139647,2.10815,1.95683487285,-5.3069027292,"RR50-NT-CR",-1.24191785635
"Millennial",1,55,"1_55",NA,NA,NA,-4.13785550703641,4.75941695,NA,-142.9928382,NA,35.8278002569166,NA,NA,0.00475941695,-0.1429928382,15.1721368591335,2.04178987155,-5.1477421752,"RR25-NT-CR",12.0661845554835
"RothC",1,55,"1_55",NA,NA,NA,-0.570550000000001,4.75941695,NA,-142.9928382,NA,5.51885,NA,NA,0.00475941695,-0.1429928382,2.09201666666667,2.04178987155,-5.1477421752,"RR25-NT-CR",-1.01393563698333
"Millennial",1,56,"1_56",NA,NA,NA,-4.1731054597797,5.00837395,NA,-138.0615619,NA,35.5582081795906,NA,NA,0.00500837395,-0.1380615619,15.3013866858589,2.14859242455,-4.9702162284,"RR00-NT-CR",12.4797628820089
"RothC",1,56,"1_56",NA,NA,NA,-0.5655,5.00837395,NA,-138.0615619,NA,5.5247,NA,NA,0.00500837395,-0.1380615619,2.0735,2.14859242455,-4.9702162284,"RR00-NT-CR",-0.748123803849999
"APSIM",1,61,"1_61",NA,NA,NA,-0.800000000000001,3.33275,-0.0057073103448284,NA,NA,10,-0.141549999999991,0.363261538461527,0.00333275,NA,2.93333333333334,1.42974975,NA,"BC19-CR",4.36308308333334
"APSIM",1,62,"1_62",NA,NA,NA,-1.6,3.36194,-0.00857462068965609,NA,NA,14,-0.175199999999989,0.412430769230758,0.00336194,NA,5.86666666666667,1.44227226,NA,"BC38-CR",7.30893892666667
"APSIM",1,63,"1_63",NA,NA,NA,-2.3,3.3639,-0.00897765517241465,NA,NA,18,-0.230349999999989,0.48750769230768,0.0033639,NA,8.43333333333333,1.4431131,NA,"BC57-CR",9.87644643333333
"APSIM",1,64,"1_64",NA,NA,NA,-2.9,3.37139,-0.00628303448275942,NA,NA,22.2,-0.221299999999989,0.380892307692301,0.00337139,NA,10.6333333333333,1.44632631,NA,"BC76-CR",12.0796596433333
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,3.31511,0.00149006896551664,NA,NA,26.3,-0.17819999999999,0.584338461538447,0.00331511,NA,14.3,1.42218219,NA,"BC96-CR",15.72218219
"APSIM",1,7,"1_7",NA,NA,NA,0.4,4.46176,-0.0029355862068985,-59.7219726,NA,7.5,-0.135875862068977,NA,0.00446176,-0.0597219726,-1.46666666666667,1.91409504,-2.1499910136,"CN",-1.70256264026667
"Millennial",1,7,"1_7",NA,NA,NA,-4.6755938250379,6.4262414,NA,-59.7219726,NA,37.9345485761505,NA,NA,0.0064262414,-0.0597219726,17.143844025139,2.7568575606,-2.1499910136,"CN",17.750710572139
"RothC",1,7,"1_7",NA,NA,NA,-0.41535,6.4262414,NA,-59.7219726,NA,5.78835,NA,NA,0.0064262414,-0.0597219726,1.52295,2.7568575606,-2.1499910136,"CN",2.129816547
"APSIM",1,8,"1_8",NA,NA,NA,0.2,4.72122,0.0166217931034482,-118.6681938,NA,7.3,-0.126949999999993,0.460598086124403,0.00472122,-0.1186681938,-0.733333333333333,2.02540338,-4.2720549768,"CC-NT-CR",-2.97998493013333
"Millennial",1,8,"1_8",NA,NA,NA,-2.4047412817403,6.78096055,NA,-118.6681938,NA,38.1324720038799,NA,NA,0.00678096055,-0.1186681938,8.81738469971443,2.90903207595,-4.2720549768,"CC-NT-CR",7.45436179886443
"RothC",1,8,"1_8",NA,NA,NA,-0.27695,6.78096055,NA,-118.6681938,NA,6.0962,NA,NA,0.00678096055,-0.1186681938,1.01548333333333,2.90903207595,-4.2720549768,"CC-NT-CR",-0.347539567516667
"APSIM",2,3,"2_3",NA,NA,NA,-0.2,4.30159,-0.0198602758620685,-25.4647677,NA,6.1,-0.139550000000009,-0.129969230769237,0.00430159,-0.0254647677,0.733333333333333,1.84538211,-0.9167316372,"CC-CR",1.66198380613333
"Millennial",2,3,"2_3",NA,NA,NA,-1.9684374475456,7.6415525,NA,-25.4647677,NA,40.7612075237532,NA,NA,0.0076415525,-0.0254647677,7.21760397433387,3.2782260225,-0.9167316372,"CC-CR",9.57909835963387
"RothC",2,3,"2_3",NA,NA,NA,-0.104500000000001,7.6415525,NA,-25.4647677,NA,4.98265,NA,NA,0.0076415525,-0.0254647677,0.38316666666667,3.2782260225,-0.9167316372,"CC-CR",2.74466105196667
"APSIM",2,41,"2_41",NA,NA,NA,-0.100000000000001,2.92175,-0.0160449655172405,-51.1978158,NA,5.8,-0.0609500000000075,-0.0573846153846209,0.00292175,-0.0511978158,0.36666666666667,1.25343075,-1.8431213688,"RF05-CR",-0.223023952133329
"Millennial",2,41,"2_41",NA,NA,NA,-4.7280463972986,5.73988115,NA,-51.1978158,NA,37.9634208014317,NA,NA,0.00573988115,-0.0511978158,17.3361701234282,2.46240901335,-1.8431213688,"RF05-CR",17.9554577679782
"RothC",2,41,"2_41",NA,NA,NA,-0.63235,5.73988115,NA,-51.1978158,NA,3.7251,NA,NA,0.00573988115,-0.0511978158,2.31861666666667,2.46240901335,-1.8431213688,"RF05-CR",2.93790431121667
"APSIM",2,42,"2_42",NA,NA,NA,0,2.80454,-0.0143238620689647,-52.2400654,NA,5.8,-0.0783500000000075,-0.0581538461538518,0.00280454,-0.0522400654,0,1.20314766,-1.8806423544,"RF15-CR",-0.6774946944
"Millennial",2,42,"2_42",NA,NA,NA,-4.83069911029249,5.6035081,NA,-52.2400654,NA,37.8607680884378,NA,NA,0.0056035081,-0.0522400654,17.7125634044058,2.4039049749,-1.8806423544,"RF15-CR",18.2358260249058
"RothC",2,42,"2_42",NA,NA,NA,-0.6575,5.6035081,NA,-52.2400654,NA,3.7,NA,NA,0.0056035081,-0.0522400654,2.41083333333333,2.4039049749,-1.8806423544,"RF15-CR",2.93409595383333
"APSIM",2,43,"2_43",NA,NA,NA,-0.0999999999999996,2.68736,-0.0141765517241372,-53.2743019,NA,5.7,-0.096300000000007,-0.0410461538461584,0.00268736,-0.0532743019,0.366666666666665,1.15287744,-1.9178748684,"RF25-CR",-0.398330761733334
"Millennial",2,43,"2_43",NA,NA,NA,-4.9261246462824,5.46444315,NA,-53.2743019,NA,37.7653425524479,NA,NA,0.00546444315,-0.0532743019,18.0624570363688,2.34424611135,-1.9178748684,"RF25-CR",18.4888282793188
"RothC",2,43,"2_43",NA,NA,NA,-0.68245,5.46444315,NA,-53.2743019,NA,3.675,NA,NA,0.00546444315,-0.0532743019,2.50231666666667,2.34424611135,-1.9178748684,"RF25-CR",2.92868790961667
"APSIM",2,44,"2_44",NA,NA,NA,-0.2,2.5675,-0.0145904827586201,-54.3372116,NA,5.6,-0.130200000000006,-0.0197230769230812,0.0025675,-0.0543372116,0.733333333333333,1.1014575,-1.9561396176,"RF35-CR",-0.121348784266667
"Millennial",2,44,"2_44",NA,NA,NA,-5.01054078183449,5.32059055,NA,-54.3372116,NA,37.6809264168958,NA,NA,0.00532059055,-0.0543372116,18.3719828667265,2.28253334595,-1.9561396176,"RF35-CR",18.6983765950765
"RothC",2,44,"2_44",NA,NA,NA,-0.70805,5.32059055,NA,-54.3372116,NA,3.6493,NA,NA,0.00532059055,-0.0543372116,2.59618333333333,2.28253334595,-1.9561396176,"RF35-CR",2.92257706168333
"Millennial",2,51,"2_51",NA,NA,NA,-3.6536933597604,5.50892105,NA,-60.7538734,NA,38.8208687298455,NA,NA,0.00550892105,-0.0607538734,13.3968756524548,2.36332713045,-2.1871394424,"RR50-CR",13.5730633405048
"RothC",2,51,"2_51",NA,NA,NA,-0.70285,5.50892105,NA,-60.7538734,NA,3.5794,NA,NA,0.00550892105,-0.0607538734,2.57711666666667,2.36332713045,-2.1871394424,"RR50-CR",2.75330435471667
"Millennial",2,52,"2_52",NA,NA,NA,-4.27640207776511,5.67014795,NA,-57.0037245,NA,38.3107585915622,NA,NA,0.00567014795,-0.0570037245,15.6801409518054,2.43249347055,-2.052134082,"RR25-CR",16.0605003403554
"RothC",2,52,"2_52",NA,NA,NA,-0.67245,5.67014795,NA,-57.0037245,NA,3.6471,NA,NA,0.00567014795,-0.0570037245,2.46565,2.43249347055,-2.052134082,"RR25-CR",2.84600938855
"Millennial",2,53,"2_53",NA,NA,NA,-4.67260927132939,5.80698845,NA,-50.6835492,NA,38.0188579274009,NA,NA,0.00580698845,-0.0506835492,17.1329006615411,2.49119804505,-1.8246077712,"RR00-CR",17.7994909353911
"RothC",2,53,"2_53",NA,NA,NA,-0.61955,5.80698845,NA,-50.6835492,NA,3.73785,NA,NA,0.00580698845,-0.0506835492,2.27168333333333,2.49119804505,-1.8246077712,"RR00-CR",2.93827360718333
"Millennial",2,54,"2_54",NA,NA,NA,-4.4852121732035,4.5443616,NA,-140.8109833,NA,35.8930983703903,NA,NA,0.0045443616,-0.1408109833,16.4457779684128,1.9495311264,-5.0691953988,"RR50-NT-CR",13.3261136960128
"RothC",2,54,"2_54",NA,NA,NA,-0.46275,4.5443616,NA,-140.8109833,NA,4.1618,NA,NA,0.0045443616,-0.1408109833,1.69675,1.9495311264,-5.0691953988,"RR50-NT-CR",-1.4229142724
"Millennial",2,55,"2_55",NA,NA,NA,-4.6062450356748,4.63598325,NA,-136.7087767,NA,35.3594107282782,NA,NA,0.00463598325,-0.1367087767,16.8895651308076,1.98883681425,-4.9215159612,"RR25-NT-CR",13.9568859838576
"RothC",2,55,"2_55",NA,NA,NA,-0.4555,4.63598325,NA,-136.7087767,NA,4.1702,NA,NA,0.00463598325,-0.1367087767,1.67016666666667,1.98883681425,-4.9215159612,"RR25-NT-CR",-1.26251248028333
"Millennial",2,56,"2_56",NA,NA,NA,-4.5706900238348,4.8352645,NA,-132.2429752,NA,35.1606236155355,NA,NA,0.0048352645,-0.1322429752,16.7591967540609,2.0743284705,-4.7607471072,"RR00-NT-CR",14.0727781173609
"RothC",2,56,"2_56",NA,NA,NA,-0.44935,4.8352645,NA,-132.2429752,NA,4.17755,NA,NA,0.0048352645,-0.1322429752,1.64761666666667,2.0743284705,-4.7607471072,"RR00-NT-CR",-1.03880197003333
"APSIM",2,61,"2_61",NA,NA,NA,-0.9,3.01528,-0.0176691034482749,NA,NA,9.9,0.0201499999999909,-0.0162153846153903,0.00301528,NA,3.3,1.29355512,NA,"BC19-CR",4.59355512
"APSIM",2,62,"2_62",NA,NA,NA,-1.6,3.02421,-0.0233966896551714,NA,NA,14,0.00859999999999173,0.0829846153846094,0.00302421,NA,5.86666666666667,1.29738609,NA,"BC38-CR",7.16405275666667
"APSIM",2,63,"2_63",NA,NA,NA,-2.2,3.03595,-0.0280297931034472,NA,NA,18.1,-0.0166500000000072,0.10652307692307,0.00303595,NA,8.06666666666667,1.30242255,NA,"BC57-CR",9.36908921666667
"APSIM",2,64,"2_64",NA,NA,NA,-2.9,3.05216,-0.0316342068965508,NA,NA,22.2,0.00709999999999256,0.12932307692307,0.00305216,NA,10.6333333333333,1.30937664,NA,"BC76-CR",11.9427099733333
"APSIM",2,65,"2_65",NA,NA,NA,-3.8,2.97052,-0.0227347586206894,NA,NA,26.3,0.101799999999993,0.177107692307682,0.00297052,NA,13.9333333333333,1.27435308,NA,"BC96-CR",15.2076864133333
"APSIM",2,7,"2_7",NA,NA,NA,-0.2,4.15402,-0.0298230344827587,-58.2190212,NA,7,-0.343544827586195,NA,0.00415402,-0.0582190212,0.733333333333333,1.78207458,-2.0958847632,"CN",0.419523150133333
"Millennial",2,7,"2_7",NA,NA,NA,-5.2666017393897,6.28069345,NA,-58.2190212,NA,37.3435406617987,NA,NA,0.00628069345,-0.0582190212,19.3108730444289,2.69441749005,-2.0958847632,"CN",19.9094057712789
"RothC",2,7,"2_7",NA,NA,NA,-0.619499999999999,6.28069345,NA,-58.2190212,NA,3.72365,NA,NA,0.00628069345,-0.0582190212,2.2715,2.69441749005,-2.0958847632,"CN",2.87003272685
"APSIM",2,8,"2_8",NA,NA,NA,-0.3,4.50193,-0.0122074482758615,-112.7230265,NA,6.9,-0.173500000000009,-0.159200000000006,0.00450193,-0.1127230265,1.1,1.93132797,-4.058028954,"CC-NT-CR",-1.026700984
"Millennial",2,8,"2_8",NA,NA,NA,-2.8700516886115,6.6205851,NA,-112.7230265,NA,37.6671615970087,NA,NA,0.0066205851,-0.1127230265,10.5235228582422,2.8402310079,-4.058028954,"CC-NT-CR",9.30572491214217
"RothC",2,8,"2_8",NA,NA,NA,-0.19535,6.6205851,NA,-112.7230265,NA,4.71665,NA,NA,0.0066205851,-0.1127230265,0.716283333333333,2.8402310079,-4.058028954,"CC-NT-CR",-0.501514612766666
"APSIM",3,3,"3_3",NA,NA,NA,0.0999999999999996,4.2508,-0.0014853793103452,-26.9516878,NA,6.5,-0.181099999999992,0.312215384615384,0.0042508,-0.0269516878,-0.366666666666665,1.8235932,-0.9702607608,"CC-CR",0.486665772533335
"Millennial",3,3,"3_3",NA,NA,NA,1.1338984111142,7.5708621,NA,-26.9516878,NA,43.863543382413,NA,NA,0.0075708621,-0.0269516878,-4.15762750741873,3.2478998409,-0.9702607608,"CC-CR",-1.87998842731873
"RothC",3,3,"3_3",NA,NA,NA,-0.0747499999999999,7.5708621,NA,-26.9516878,NA,5.00575,NA,NA,0.0075708621,-0.0269516878,0.274083333333333,3.2478998409,-0.9702607608,"CC-CR",2.55172241343333
"APSIM",3,41,"3_41",NA,NA,NA,0,2.82424,0.00680565517241393,-52.1876465,NA,5.9,-0.189949999999994,0.0279076923077128,0.00282424,-0.0521876465,0,1.21159896,-1.878755274,"RF05-CR",-0.667156314
"Millennial",3,41,"3_41",NA,NA,NA,-4.09618000055009,5.72193525,NA,-52.1876465,NA,38.5952871981802,NA,NA,0.00572193525,-0.0521876465,15.0193266686837,2.45471022225,-1.878755274,"RF05-CR",15.5952816169337
"RothC",3,41,"3_41",NA,NA,NA,-0.63165,5.72193525,NA,-52.1876465,NA,3.7221,NA,NA,0.00572193525,-0.0521876465,2.31605,2.45471022225,-1.878755274,"RF05-CR",2.89200494825
"APSIM",3,42,"3_42",NA,NA,NA,-0.100000000000001,2.6918,0.00692413793103452,-53.3053096,NA,5.8,-0.178599999999995,0.0380923076923279,0.0026918,-0.0533053096,0.36666666666667,1.1547822,-1.9189911456,"RF15-CR",-0.39754227893333
"Millennial",3,42,"3_42",NA,NA,NA,-4.12076517051869,5.577207,NA,-53.3053096,NA,38.5707020282116,NA,NA,0.005577207,-0.0533053096,15.1094722919019,2.392621803,-1.9189911456,"RF15-CR",15.5831029493019
"RothC",3,42,"3_42",NA,NA,NA,-0.6561,5.577207,NA,-53.3053096,NA,3.6979,NA,NA,0.005577207,-0.0533053096,2.4057,2.392621803,-1.9189911456,"RF15-CR",2.8793306574
"APSIM",3,43,"3_43",NA,NA,NA,-0.100000000000001,2.57107,0.00613213793103445,-54.4326087,NA,5.8,-0.166749999999996,0.0372615384615587,0.00257107,-0.0544326087,0.36666666666667,1.10298903,-1.9595739132,"RF25-CR",-0.489918216533329
"Millennial",3,43,"3_43",NA,NA,NA,-4.13120326903449,5.4344099,NA,-54.4326087,NA,38.5602639296958,NA,NA,0.0054344099,-0.0544326087,15.1477453197931,2.3313618471,-1.9595739132,"RF25-CR",15.5195332536931
"RothC",3,43,"3_43",NA,NA,NA,-0.68015,5.4344099,NA,-54.4326087,NA,3.67405,NA,NA,0.0054344099,-0.0544326087,2.49388333333333,2.3313618471,-1.9595739132,"RF25-CR",2.86567126723333
"APSIM",3,44,"3_44",NA,NA,NA,-0.0999999999999996,2.4435,0.00542496551724128,-55.5693093,NA,5.7,-0.169049999999996,0.0423076923077133,0.0024435,-0.0555693093,0.366666666666665,1.0482615,-2.0004951348,"RF35-CR",-0.585566968133335
"Millennial",3,44,"3_44",NA,NA,NA,-4.1220315850494,5.2790673,NA,-55.5693093,NA,38.5694356136809,NA,NA,0.0052790673,-0.0555693093,15.1141158118478,2.2647198717,-2.0004951348,"RF35-CR",15.3783405487478
"RothC",3,44,"3_44",NA,NA,NA,-0.7042,5.2790673,NA,-55.5693093,NA,3.6502,NA,NA,0.0052790673,-0.0555693093,2.58206666666667,2.2647198717,-2.0004951348,"RF35-CR",2.84629140356667
"Millennial",3,51,"3_51",NA,NA,NA,-0.522078776419292,5.4735049,NA,-61.5049064,NA,41.9524833131866,NA,NA,0.0054735049,-0.0615049064,1.91428884687074,2.3481336021,-2.2141766304,"RR50-CR",2.04824581857074
"RothC",3,51,"3_51",NA,NA,NA,-0.6976,5.4735049,NA,-61.5049064,NA,3.58125,NA,NA,0.0054735049,-0.0615049064,2.55786666666667,2.3481336021,-2.2141766304,"RR50-CR",2.69182363836667
"Millennial",3,52,"3_52",NA,NA,NA,-2.2205184388806,5.6333337,NA,-57.8814889,NA,40.3666422304467,NA,NA,0.0056333337,-0.0578814889,8.1419009425622,2.4167001573,-2.0837336004,"RR25-CR",8.4748674994622
"RothC",3,52,"3_52",NA,NA,NA,-0.6694,5.6333337,NA,-57.8814889,NA,3.64655,NA,NA,0.0056333337,-0.0578814889,2.45446666666667,2.4167001573,-2.0837336004,"RR25-CR",2.78743322356667
"Millennial",3,53,"3_53",NA,NA,NA,-4.07994059149329,5.79277355,NA,-51.6302925,NA,38.611526607237,NA,NA,0.00579277355,-0.0516302925,14.9597821688087,2.48509985295,-1.85869053,"RR00-CR",15.5861914917587
"RothC",3,53,"3_53",NA,NA,NA,-0.6199,5.79277355,NA,-51.6302925,NA,3.73375,NA,NA,0.00579277355,-0.0516302925,2.27296666666667,2.48509985295,-1.85869053,"RR00-CR",2.89937598961667
"Millennial",3,54,"3_54",NA,NA,NA,-2.9138755938983,4.4598241,NA,-144.8255699,NA,37.4644349496955,NA,NA,0.0044598241,-0.1448255699,10.6842105109604,1.9132645389,-5.2137205164,"RR50-NT-CR",7.38375453346043
"RothC",3,54,"3_54",NA,NA,NA,-0.4698,4.4598241,NA,-144.8255699,NA,4.1541,NA,NA,0.0044598241,-0.1448255699,1.7226,1.9132645389,-5.2137205164,"RR50-NT-CR",-1.5778559775
"Millennial",3,55,"3_55",NA,NA,NA,-3.6718308607983,4.60798605,NA,-140.7941392,NA,36.2938249031547,NA,NA,0.00460798605,-0.1407941392,13.4633798229271,1.97682601545,-5.0685890112,"RR25-NT-CR",10.3716168271771
"RothC",3,55,"3_55",NA,NA,NA,-0.4642,4.60798605,NA,-140.7941392,NA,4.16115,NA,NA,0.00460798605,-0.1407941392,1.70206666666667,1.97682601545,-5.0685890112,"RR25-NT-CR",-1.38969632908333
"Millennial",3,56,"3_56",NA,NA,NA,-4.0540710925929,4.80464815,NA,-136.283787,NA,35.6772425467774,NA,NA,0.00480464815,-0.136283787,14.8649273395073,2.06119405635,-4.906216332,"RR00-NT-CR",12.0199050638573
"RothC",3,56,"3_56",NA,NA,NA,-0.457,4.80464815,NA,-136.283787,NA,4.1698,NA,NA,0.00480464815,-0.136283787,1.67566666666667,2.06119405635,-4.906216332,"RR00-NT-CR",-1.16935560898333
"APSIM",3,61,"3_61",NA,NA,NA,-0.700000000000001,2.92156,0.00733393103448292,NA,NA,10.1,-0.159849999999994,-0.00796923076920986,0.00292156,NA,2.56666666666667,1.25334924,NA,"BC19-CR",3.82001590666667
"APSIM",3,62,"3_62",NA,NA,NA,-1.4,2.94914,0.0061195862068967,NA,NA,14.2,-0.190749999999994,-0.0475076923076732,0.00294914,NA,5.13333333333333,1.26518106,NA,"BC38-CR",6.39851439333333
"APSIM",3,63,"3_63",NA,NA,NA,-2,2.95137,0.00503682758620703,NA,NA,18.3,-0.184299999999994,-0.0846769230769047,0.00295137,NA,7.33333333333333,1.26613773,NA,"BC57-CR",8.59947106333333
"APSIM",3,64,"3_64",NA,NA,NA,-2.5,2.95882,0.00495186206896574,NA,NA,22.6,-0.197049999999994,-0.0831692307692127,0.00295882,NA,9.16666666666667,1.26933378,NA,"BC76-CR",10.4360004466667
"APSIM",3,65,"3_65",NA,NA,NA,-3.5,2.93678,0.017987862068966,NA,NA,26.7,-0.170649999999993,-0.00326153846151778,0.00293678,NA,12.8333333333333,1.25987862,NA,"BC96-CR",14.0932119533333
"APSIM",3,7,"3_7",NA,NA,NA,0.0999999999999996,4.02401,0.00434386206896493,-60.6166129,NA,7.3,-0.180179310344838,NA,0.00402401,-0.0606166129,-0.366666666666665,1.72630029,-2.1821980644,"CN",-0.822564441066665
"Millennial",3,7,"3_7",NA,NA,NA,-4.8320398065237,6.28987465,NA,-60.6166129,NA,37.7781025946647,NA,NA,0.00628987465,-0.0606166129,17.7174792905869,2.69835622485,-2.1821980644,"CN",18.2336374510369
"RothC",3,7,"3_7",NA,NA,NA,-0.620000000000001,6.28987465,NA,-60.6166129,NA,3.71975,NA,NA,0.00628987465,-0.0606166129,2.27333333333334,2.69835622485,-2.1821980644,"CN",2.78949149378334
"APSIM",3,8,"3_8",NA,NA,NA,0.100000000000001,4.39952,-0.00959448275862086,-116.7146133,NA,7.4,-0.200149999999993,0.334184615384614,0.00439952,-0.1167146133,-0.36666666666667,1.88739408,-4.2017260788,"CC-NT-CR",-2.68099866546667
"Millennial",3,8,"3_8",NA,NA,NA,-2.61658939397069,6.55349475,NA,-116.7146133,NA,37.9206238916495,NA,NA,0.00655349475,-0.1167146133,9.59416111122586,2.81144924775,-4.2017260788,"CC-NT-CR",8.20388428017587
"RothC",3,8,"3_8",NA,NA,NA,-0.17055,6.55349475,NA,-116.7146133,NA,4.74165,NA,NA,0.00655349475,-0.1167146133,0.62535,2.81144924775,-4.2017260788,"CC-NT-CR",-0.764926831049999
"APSIM",4,3,"4_3",NA,NA,NA,0,4.49972,0.0334988965517235,-25.5033418,NA,6.4,0.215800000000004,-0.377907692307684,0.00449972,-0.0255033418,0,1.93037988,-0.9181203048,"CC-CR",1.0122595752
"Millennial",4,3,"4_3",NA,NA,NA,-1.81755954742371,7.8219857,NA,-25.5033418,NA,40.9120854238751,NA,NA,0.0078219857,-0.0255033418,6.66438500722027,3.3556318653,-0.9181203048,"CC-CR",9.10189656772027
"RothC",4,3,"4_3",NA,NA,NA,-0.0345000000000004,7.8219857,NA,-25.5033418,NA,5.0482,NA,NA,0.0078219857,-0.0255033418,0.126500000000001,3.3556318653,-0.9181203048,"CC-CR",2.5640115605
"APSIM",4,41,"4_41",NA,NA,NA,-0.0999999999999996,3.0949,0.0203070344827586,-52.2768068,NA,5.9,0.2452,-0.370953846153838,0.0030949,-0.0522768068,0.366666666666665,1.3277121,-1.8819650448,"RF05-CR",-0.187586278133335
"Millennial",4,41,"4_41",NA,NA,NA,-4.61923694201219,6.0375576,NA,-52.2768068,NA,38.0722302567181,NA,NA,0.0060375576,-0.0522768068,16.9372021207114,2.5901122104,-1.8819650448,"RF05-CR",17.6453492863114
"RothC",4,41,"4_41",NA,NA,NA,-0.6271,6.0375576,NA,-52.2768068,NA,3.7244,NA,NA,0.0060375576,-0.0522768068,2.29936666666667,2.5901122104,-1.8819650448,"RF05-CR",3.00751383226667
"APSIM",4,42,"4_42",NA,NA,NA,0,2.97496,0.0220535172413792,-53.3675671,NA,5.9,0.264499999999999,-0.366738461538452,0.00297496,-0.0533675671,0,1.27625784,-1.9212324156,"RF15-CR",-0.6449745756
"Millennial",4,42,"4_42",NA,NA,NA,-4.7214163786042,5.8883002,NA,-53.3675671,NA,37.9700508201261,NA,NA,0.0058883002,-0.0533675671,17.3118600548821,2.5260807858,-1.9212324156,"RF15-CR",17.9167084250821
"RothC",4,42,"4_42",NA,NA,NA,-0.65075,5.8883002,NA,-53.3675671,NA,3.70085,NA,NA,0.0058883002,-0.0533675671,2.38608333333333,2.5260807858,-1.9212324156,"RF15-CR",2.99093170353333
"APSIM",4,43,"4_43",NA,NA,NA,0,2.86659,0.0211412413793102,-54.4671147,NA,5.9,0.258949999999999,-0.393753846153837,0.00286659,-0.0544671147,0,1.22976711,-1.9608161292,"RF25-CR",-0.7310490192
