"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",1,42,"1_42",NA,NA,NA,-0.0100500000000006,11.16833545,NA,-35.7002102,NA,6.6121,NA,NA,0.01116833545,-0.0357002102,0.0368500000000022,4.79121590805,-1.2852075672,"RF15-CR",3.54285834085
"APSIM",1,43,"1_43",NA,NA,NA,-0.0999999999999996,10.86576,0.0335241379310323,-37.9128311,NA,6.4,0.291107692307712,-0.564208962868157,0.01086576,-0.0379128311,0.366666666666665,4.66141104,-1.3648619196,"RF25-CR",3.66321578706667
"Millennial",1,43,"1_43",NA,NA,NA,-3.1944275372231,10.6872118,NA,-37.9128311,NA,40.1803312396823,NA,NA,0.0106872118,-0.0379128311,11.712900969818,4.5848138622,-1.3648619196,"RF25-CR",14.932852912418
"RothC",1,43,"1_43",NA,NA,NA,-0.0988999999999995,10.6872118,NA,-37.9128311,NA,6.5232,NA,NA,0.0106872118,-0.0379128311,0.362633333333331,4.5848138622,-1.3648619196,"RF25-CR",3.58258527593333
"APSIM",1,44,"1_44",NA,NA,NA,0,10.22076,0.0313406896551701,-40.2689651,NA,6.4,0.258800000000019,-0.564316517285569,0.01022076,-0.0402689651,0,4.38470604,-1.4496827436,"RF35-CR",2.9350232964
"Millennial",1,44,"1_44",NA,NA,NA,-3.5161750489208,10.2172985,NA,-40.2689651,NA,39.8585837279846,NA,NA,0.0102172985,-0.0402689651,12.8926418460429,4.3832210565,-1.4496827436,"RF35-CR",15.8261801589429
"RothC",1,44,"1_44",NA,NA,NA,-0.1908,10.2172985,NA,-40.2689651,NA,6.4312,NA,NA,0.0102172985,-0.0402689651,0.6996,4.3832210565,-1.4496827436,"RF35-CR",3.6331383129
"Millennial",1,51,"1_51",NA,NA,NA,-2.1324427500696,9.9908611,NA,-45.2417769,NA,40.9343191058237,NA,NA,0.0099908611,-0.0452417769,7.8189567502552,4.2860794119,-1.6287039684,"RR50-CR",10.4763321937552
"RothC",1,51,"1_51",NA,NA,NA,-0.0793500000000007,9.9908611,NA,-45.2417769,NA,6.4434,NA,NA,0.0099908611,-0.0452417769,0.290950000000003,4.2860794119,-1.6287039684,"RR50-CR",2.9483254435
"Millennial",1,52,"1_52",NA,NA,NA,-2.6191740243221,10.77754915,NA,-39.9680518,NA,40.6026401313882,NA,NA,0.01077754915,-0.0399680518,9.60363808918103,4.62356858535,-1.4388498648,"RR25-CR",12.788356809731
"RothC",1,52,"1_52",NA,NA,NA,-0.00514999999999954,10.77754915,NA,-39.9680518,NA,6.5677,NA,NA,0.01077754915,-0.0399680518,0.0188833333333316,4.62356858535,-1.4388498648,"RR25-CR",3.20360205388333
"Millennial",1,53,"1_53",NA,NA,NA,-2.3975639853266,11.8744231,NA,-32.6245251,NA,40.9771947915788,NA,NA,0.0118744231,-0.0326245251,8.79106794619753,5.0941275099,-1.1744829036,"RR00-CR",12.7107125524975
"RothC",1,53,"1_53",NA,NA,NA,0.11795,11.8744231,NA,-32.6245251,NA,6.7402,NA,NA,0.0118744231,-0.0326245251,-0.432483333333333,5.0941275099,-1.1744829036,"RR00-CR",3.48716127296667
"Millennial",1,54,"1_54",NA,NA,NA,-2.9909292326151,9.1926767,NA,-129.9681207,NA,37.7318899883404,NA,NA,0.0091926767,-0.1299681207,10.9667405195887,3.9436583043,-4.6788523452,"RR50-NT-CR",10.2315464786887
"RothC",1,54,"1_54",NA,NA,NA,-0.1515,9.1926767,NA,-129.9681207,NA,6.23535,NA,NA,0.0091926767,-0.1299681207,0.5555,3.9436583043,-4.6788523452,"RR50-NT-CR",-0.1796940409
"Millennial",1,55,"1_55",NA,NA,NA,-2.8041479405335,10.0581623,NA,-124.0868354,NA,37.5895108767149,NA,NA,0.0100581623,-0.1240868354,10.2818757819562,4.3149516267,-4.4671260744,"RR25-NT-CR",10.1297013342562
"RothC",1,55,"1_55",NA,NA,NA,-0.14415,10.0581623,NA,-124.0868354,NA,6.2423,NA,NA,0.0100581623,-0.1240868354,0.52855,4.3149516267,-4.4671260744,"RR25-NT-CR",0.3763755523
"Millennial",1,56,"1_56",NA,NA,NA,-2.5338494712504,11.12169475,NA,-117.7167909,NA,37.7027062675135,NA,NA,0.01112169475,-0.1177167909,9.2907813945848,4.77120704775,-4.2378044724,"RR00-NT-CR",9.8241839699348
"RothC",1,56,"1_56",NA,NA,NA,-0.135549999999999,11.12169475,NA,-117.7167909,NA,6.2522,NA,NA,0.01112169475,-0.1177167909,0.497016666666663,4.77120704775,-4.2378044724,"RR00-NT-CR",1.03041924201666
"APSIM",1,61,"1_61",NA,NA,NA,-0.6,9.20875,-0.0133971034482771,NA,NA,5.7,-0.141550000000002,0.363261538461522,0.00920875,NA,2.2,3.95055375,NA,"BC19-CR",6.15055375
"APSIM",1,62,"1_62",NA,NA,NA,-1.1,9.18098,-0.019046206896553,NA,NA,9.7,-0.175200000000002,0.412430769230756,0.00918098,NA,4.03333333333333,3.93864042,NA,"BC38-CR",7.97197375333333
"APSIM",1,63,"1_63",NA,NA,NA,-1.5,9.05547,-0.0186040000000014,NA,NA,13.7,-0.230350000000001,0.487507692307673,0.00905547,NA,5.5,3.88479663,NA,"BC57-CR",9.38479663
"APSIM",1,64,"1_64",NA,NA,NA,-2,8.92766,-0.014764827586208,NA,NA,17.8,-0.221300000000003,0.380892307692299,0.00892766,NA,7.33333333333333,3.82996614,NA,"BC76-CR",11.1632994733333
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,8.80432,0.00191655172413713,NA,NA,26.3,-0.178200000000002,0.584338461538444,0.00880432,NA,14.3,3.77705328,NA,"BC96-CR",18.07705328
"APSIM",1,7,"1_7",NA,NA,NA,0.4,12.84437,0.00131875862068659,-59.7219726,NA,7.5,-0.135875862068975,NA,0.01284437,-0.0597219726,-1.46666666666667,5.51023473,-2.1499910136,"CN",1.89357704973333
"Millennial",1,7,"1_7",NA,NA,NA,-4.6755938250379,10.6175464,NA,-59.7219726,NA,37.9345485761505,NA,NA,0.0106175464,-0.0597219726,17.143844025139,4.5549274056,-2.1499910136,"CN",19.548780417139
"RothC",1,7,"1_7",NA,NA,NA,-0.41535,10.6175464,NA,-59.7219726,NA,5.78835,NA,NA,0.0106175464,-0.0597219726,1.52295,4.5549274056,-2.1499910136,"CN",3.927886392
"APSIM",1,8,"1_8",NA,NA,NA,0.2,12.90242,0.038847172413793,-118.6682161,NA,7.3,-0.126950000000003,0.460598086124406,0.01290242,-0.1186682161,-0.733333333333333,5.53513818,-4.2720557796,"CC-NT-CR",0.529749067066666
"Millennial",1,8,"1_8",NA,NA,NA,-2.4047357952907,10.8715611,NA,-118.6682161,NA,38.1324682235334,NA,NA,0.0108715611,-0.1186682161,8.81736458273257,4.6638997119,-4.2720557796,"CC-NT-CR",9.20920851503257
"RothC",1,8,"1_8",NA,NA,NA,-0.08195,10.8715611,NA,-118.6682161,NA,6.48055,NA,NA,0.0108715611,-0.1186682161,0.300483333333333,4.6638997119,-4.2720557796,"CC-NT-CR",0.692327265633334
"APSIM",2,3,"2_3",NA,NA,NA,-0.2,11.80922,-0.0561667586206877,-25.4647377,NA,6.1,-0.139549999999998,-0.129969230769237,0.01180922,-0.0254647377,0.733333333333333,5.06615538,-0.9167305572,"CC-CR",4.88275815613333
"Millennial",2,3,"2_3",NA,NA,NA,-1.9684299263139,11.3953671,NA,-25.4647377,NA,40.7612031900388,NA,NA,0.0113953671,-0.0254647377,7.2175763964843,4.8886124859,-0.9167305572,"CC-CR",11.1894583251843
"RothC",2,3,"2_3",NA,NA,NA,0.1255,11.3953671,NA,-25.4647377,NA,5.4769,NA,NA,0.0113953671,-0.0254647377,-0.460166666666667,4.8886124859,-0.9167305572,"CC-CR",3.51171526203333
"APSIM",2,41,"2_41",NA,NA,NA,-0.8,11.87074,-0.050784827586207,-33.8724659,NA,5.7,-0.755415384615404,-0.908677009873088,0.01187074,-0.0338724659,2.93333333333333,5.09254746,-1.2194087724,"RF05-CR",6.80647202093333
"Millennial",2,41,"2_41",NA,NA,NA,-3.4151928109484,11.4518598,NA,-33.8724659,NA,39.959565965957,NA,NA,0.0114518598,-0.0338724659,12.5223736401441,4.9128478542,-1.2194087724,"RF05-CR",16.2158127219441
"RothC",2,41,"2_41",NA,NA,NA,-0.281549999999999,11.4518598,NA,-33.8724659,NA,4.421,NA,NA,0.0114518598,-0.0338724659,1.03235,4.9128478542,-1.2194087724,"RF05-CR",4.7257890818
"APSIM",2,42,"2_42",NA,NA,NA,-0.5,11.2154,-0.0488969655172413,-35.7939176,NA,1.6,-0.765630769230782,-0.911844287729224,0.0112154,-0.0357939176,1.83333333333333,4.8114066,-1.2885810336,"RF15-CR",5.35615889973333
"Millennial",2,42,"2_42",NA,NA,NA,-3.72297037892,11.00899865,NA,-35.7939176,NA,39.6517883979854,NA,NA,0.01100899865,-0.0357939176,13.6508913893733,4.72286042085,-1.2885810336,"RF15-CR",17.0851707766233
"RothC",2,42,"2_42",NA,NA,NA,-0.3473,11.00899865,NA,-35.7939176,NA,4.3552,NA,NA,0.01100899865,-0.0357939176,1.27343333333333,4.72286042085,-1.2885810336,"RF15-CR",4.70771272058333
"APSIM",2,43,"2_43",NA,NA,NA,-0.6,10.57478,-0.0521531034482764,-37.8291731,NA,1.5,-0.745784615384629,-0.921721297602275,0.01057478,-0.0378291731,2.2,4.53658062,-1.3618502316,"RF25-CR",5.3747303884
"Millennial",2,43,"2_43",NA,NA,NA,-4.029534746332,10.56759025,NA,-37.8291731,NA,39.3452240305734,NA,NA,0.01056759025,-0.0378291731,14.7749607365507,4.53349621725,-1.3618502316,"RF25-CR",17.9466067222007
"RothC",2,43,"2_43",NA,NA,NA,-0.4149,10.56759025,NA,-37.8291731,NA,4.28745,NA,NA,0.01056759025,-0.0378291731,1.5213,4.53349621725,-1.3618502316,"RF25-CR",4.69294598565
"APSIM",2,44,"2_44",NA,NA,NA,-0.6,9.98089,-0.0518264827586208,-39.987658,NA,1.5,-0.716584615384619,-0.933367559943619,0.00998089,-0.039987658,2.2,4.28180181,-1.439555688,"RF35-CR",5.042246122
"Millennial",2,44,"2_44",NA,NA,NA,-4.3324019745203,10.1395107,NA,-39.987658,NA,39.0423568023851,NA,NA,0.0101395107,-0.039987658,15.8854739065744,4.3498500903,-1.439555688,"RF35-CR",18.7957683088744
"RothC",2,44,"2_44",NA,NA,NA,-0.4847,10.1395107,NA,-39.987658,NA,4.2175,NA,NA,0.0101395107,-0.039987658,1.77723333333333,4.3498500903,-1.439555688,"RF35-CR",4.68752773563333
"Millennial",2,51,"2_51",NA,NA,NA,-3.41605270756551,10.1090079,NA,-44.6871775,NA,39.6507091483278,NA,NA,0.0101090079,-0.0446871775,12.5255265944069,4.3367643891,-1.60873839,"RR50-CR",15.2535525935069
"RothC",2,51,"2_51",NA,NA,NA,-0.37895,10.1090079,NA,-44.6871775,NA,4.2324,NA,NA,0.0101090079,-0.0446871775,1.38948333333333,4.3367643891,-1.60873839,"RR50-CR",4.11750933243333
"Millennial",2,52,"2_52",NA,NA,NA,-3.6366340663039,10.76719385,NA,-39.9440432,NA,39.5851800894064,NA,NA,0.01076719385,-0.0399440432,13.334324909781,4.61912616165,-1.4379855552,"RR25-CR",16.515465516231
"RothC",2,52,"2_52",NA,NA,NA,-0.3294,10.76719385,NA,-39.9440432,NA,4.32775,NA,NA,0.01076719385,-0.0399440432,1.2078,4.61912616165,-1.4379855552,"RR25-CR",4.38894060645
"Millennial",2,53,"2_53",NA,NA,NA,-3.2634411633785,11.66958225,NA,-32.9544135,NA,40.1113176135269,NA,NA,0.01166958225,-0.0329544135,11.9659509323878,5.00625078525,-1.186358886,"RR00-CR",15.7858428316378
"RothC",2,53,"2_53",NA,NA,NA,-0.2501,11.66958225,NA,-32.9544135,NA,4.4524,NA,NA,0.01166958225,-0.0329544135,0.917033333333333,5.00625078525,-1.186358886,"RR00-CR",4.73692523258333
"Millennial",2,54,"2_54",NA,NA,NA,-3.6425576381104,9.208222,NA,-124.5713338,NA,37.0802615828451,NA,NA,0.009208222,-0.1245713338,13.3560446730715,3.950327238,-4.4845680168,"RR50-NT-CR",12.8218038942715
"RothC",2,54,"2_54",NA,NA,NA,-0.0947000000000005,9.208222,NA,-124.5713338,NA,4.8241,NA,NA,0.009208222,-0.1245713338,0.347233333333335,3.950327238,-4.4845680168,"RR50-NT-CR",-0.187007445466665
"Millennial",2,55,"2_55",NA,NA,NA,-3.3499087953901,9.91814325,NA,-119.2515116,NA,37.0437500218583,NA,NA,0.00991814325,-0.1192515116,12.2829989164304,4.25488345425,-4.2930544176,"RR25-NT-CR",12.2448279530804
"RothC",2,55,"2_55",NA,NA,NA,-0.0838000000000001,9.91814325,NA,-119.2515116,NA,4.83555,NA,NA,0.00991814325,-0.1192515116,0.307266666666667,4.25488345425,-4.2930544176,"RR25-NT-CR",0.269095703316668
"Millennial",2,56,"2_56",NA,NA,NA,-3.0213826760039,10.9339455,NA,-113.0273587,NA,37.21517306276,NA,NA,0.0109339455,-0.1130273587,11.0784031453476,4.6906626195,-4.0689849132,"RR00-NT-CR",11.7000808516476
"RothC",2,56,"2_56",NA,NA,NA,-0.0753500000000003,10.9339455,NA,-113.0273587,NA,4.8462,NA,NA,0.0109339455,-0.1130273587,0.276283333333334,4.6906626195,-4.0689849132,"RR00-NT-CR",0.897961039633334
"APSIM",2,61,"2_61",NA,NA,NA,-0.600000000000001,8.58735,-0.0534525517241359,NA,NA,5.6,0.0201500000000032,-0.0162153846153918,0.00858735,NA,2.2,3.68397315,NA,"BC19-CR",5.88397315
"APSIM",2,62,"2_62",NA,NA,NA,-1.6,8.49686,-0.0613588965517219,NA,NA,14,0.00860000000000294,0.0829846153846088,0.00849686,NA,5.86666666666667,3.64515294,NA,"BC38-CR",9.51181960666667
"APSIM",2,63,"2_63",NA,NA,NA,-1.5,8.45533,-0.0662357241379286,NA,NA,13.7,-0.0166499999999972,0.106523076923068,0.00845533,NA,5.5,3.62733657,NA,"BC57-CR",9.12733657
"APSIM",2,64,"2_64",NA,NA,NA,-1.9,8.4276,-0.0672233103448252,NA,NA,17.8,0.00710000000000255,0.12932307692307,0.0084276,NA,6.96666666666667,3.6154404,NA,"BC76-CR",10.5821070666667
"APSIM",2,65,"2_65",NA,NA,NA,-2.5,8.26204,-0.0423828965517237,NA,NA,22,0.101800000000002,0.177107692307679,0.00826204,NA,9.16666666666667,3.54441516,NA,"BC96-CR",12.7110818266667
"APSIM",2,7,"2_7",NA,NA,NA,-0.2,12.20467,-0.0944039999999995,-58.2190212,NA,7,-0.3435448275862,NA,0.01220467,-0.0582190212,0.733333333333333,5.23580343,-2.0958847632,"CN",3.87325200013333
"Millennial",2,7,"2_7",NA,NA,NA,-5.2666017393897,10.30601845,NA,-58.2190212,NA,37.3435406617987,NA,NA,0.01030601845,-0.0582190212,19.3108730444289,4.42128191505,-2.0958847632,"CN",21.6362701962789
"RothC",2,7,"2_7",NA,NA,NA,-0.619499999999999,10.30601845,NA,-58.2190212,NA,3.72365,NA,NA,0.01030601845,-0.0582190212,2.2715,4.42128191505,-2.0958847632,"CN",4.59689715185
"APSIM",2,8,"2_8",NA,NA,NA,-0.3,12.15065,-0.0410891034482738,-112.7230542,NA,6.7,-0.173599999999997,-0.159200000000007,0.01215065,-0.1127230542,1.1,5.21262885,-4.0580299512,"CC-NT-CR",2.2545988988
"Millennial",2,8,"2_8",NA,NA,NA,-2.8700451252204,10.4449449,NA,-112.7230542,NA,37.6671588936037,NA,NA,0.0104449449,-0.1127230542,10.5234987924748,4.4808813621,-4.0580299512,"CC-NT-CR",10.9463502033748
"RothC",2,8,"2_8",NA,NA,NA,-0.0315000000000003,10.4449449,NA,-112.7230542,NA,5.0774,NA,NA,0.0104449449,-0.1127230542,0.115500000000001,4.4808813621,-4.0580299512,"CC-NT-CR",0.5383514109
"APSIM",3,3,"3_3",NA,NA,NA,0.0999999999999996,11.15963,0.00198620689655093,-26.9516876,NA,6.5,-0.181100000000002,0.312215384615385,0.01115963,-0.0269516876,-0.366666666666665,4.78748127,-0.9702607536,"CC-CR",3.45055384973333
"Millennial",3,3,"3_3",NA,NA,NA,1.13390024022781,11.0252765,NA,-26.9516876,NA,43.8635333565805,NA,NA,0.0110252765,-0.0269516876,-4.15763421416864,4.7298436185,-0.9702607536,"CC-CR",-0.398051349268636
"RothC",3,3,"3_3",NA,NA,NA,0.250150000000001,11.0252765,NA,-26.9516876,NA,5.5917,NA,NA,0.0110252765,-0.0269516876,-0.91721666666667,4.7298436185,-0.9702607536,"CC-CR",2.84236619823333
"APSIM",3,41,"3_41",NA,NA,NA,-0.4,11.55171,0.000643586206895363,-34.9438027,NA,6.1,-0.490769230769217,0.0141230769230716,0.01155171,-0.0349438027,1.46666666666667,4.95568359,-1.2579768972,"RF05-CR",5.16437335946667
"Millennial",3,41,"3_41",NA,NA,NA,-3.4828216471147,11.2744461,NA,-34.9438027,NA,39.8919371297907,NA,NA,0.0112744461,-0.0349438027,12.7703460394206,4.8367373769,-1.2579768972,"RF05-CR",16.3491065191206
"RothC",3,41,"3_41",NA,NA,NA,-0.1947,11.2744461,NA,-34.9438027,NA,4.50015,NA,NA,0.0112744461,-0.0349438027,0.7139,4.8367373769,-1.2579768972,"RF05-CR",4.2926604797
"APSIM",3,42,"3_42",NA,NA,NA,-0.4,10.86743,-0.00952234482758763,-36.8621722,NA,6.1,-0.454184615384605,0.0226769230769184,0.01086743,-0.0368621722,1.46666666666667,4.66212747,-1.3270381992,"RF15-CR",4.80175593746667
"Millennial",3,42,"3_42",NA,NA,NA,-3.6744851566052,10.82666715,NA,-36.8621722,NA,39.7002736203002,NA,NA,0.01082666715,-0.0368621722,13.4731122408857,4.64464020735,-1.3270381992,"RF15-CR",16.7907142490357
"RothC",3,42,"3_42",NA,NA,NA,-0.26125,10.82666715,NA,-36.8621722,NA,4.43405,NA,NA,0.01082666715,-0.0368621722,0.957916666666667,4.64464020735,-1.3270381992,"RF15-CR",4.27551867481667
"APSIM",3,43,"3_43",NA,NA,NA,-0.4,10.26604,-0.0106306206896566,-38.9496036,NA,6.1,-0.445846153846141,0.0462153846153814,0.01026604,-0.0389496036,1.46666666666667,4.40413116,-1.4021857296,"RF25-CR",4.46861209706667
"Millennial",3,43,"3_43",NA,NA,NA,-3.86601014926151,10.41408425,NA,-38.9496036,NA,39.5087486276439,NA,NA,0.01041408425,-0.0389496036,14.1753705472922,4.46764214325,-1.4021857296,"RF25-CR",17.2408269609422
"RothC",3,43,"3_43",NA,NA,NA,-0.33155,10.41408425,NA,-38.9496036,NA,4.3642,NA,NA,0.01041408425,-0.0389496036,1.21568333333333,4.46764214325,-1.4021857296,"RF25-CR",4.28113974698333
"APSIM",3,44,"3_44",NA,NA,NA,-0.4,9.60858,-0.00674537931034616,-41.1629429,NA,6.1,-0.424338461538451,0.0578153846153819,0.00960858,-0.0411629429,1.46666666666667,4.12208082,-1.4818659444,"RF35-CR",4.10688154226667
"Millennial",3,44,"3_44",NA,NA,NA,-4.0450713178943,9.95544745,NA,-41.1629429,NA,39.3296874590111,NA,NA,0.00995544745,-0.0411629429,14.8319281656124,4.27088695605,-1.4818659444,"RF35-CR",17.6209491772624
"RothC",3,44,"3_44",NA,NA,NA,-0.4043,9.95544745,NA,-41.1629429,NA,4.2919,NA,NA,0.00995544745,-0.0411629429,1.48243333333333,4.27088695605,-1.4818659444,"RF35-CR",4.27145434498333
"Millennial",3,51,"3_51",NA,NA,NA,-1.2533316718439,9.81713675,NA,-46.1178653,NA,41.8134301840494,NA,NA,0.00981713675,-0.0461178653,4.59554946342763,4.21155166575,-1.6602431508,"RR50-CR",7.14685797837763
"RothC",3,51,"3_51",NA,NA,NA,-0.3076,9.81713675,NA,-46.1178653,NA,4.297,NA,NA,0.00981713675,-0.0461178653,1.12786666666667,4.21155166575,-1.6602431508,"RR50-CR",3.67917518161667
"Millennial",3,52,"3_52",NA,NA,NA,-2.5701387508948,10.5352762,NA,-41.4033386,NA,40.6516754048155,NA,NA,0.0105352762,-0.0414033386,9.42384208661427,4.5196334898,-1.4905201896,"RR25-CR",12.4529553868143
"RothC",3,52,"3_52",NA,NA,NA,-0.25855,10.5352762,NA,-41.4033386,NA,4.3912,NA,NA,0.0105352762,-0.0414033386,0.948016666666667,4.5196334898,-1.4905201896,"RR25-CR",3.97712996686667
"Millennial",3,53,"3_53",NA,NA,NA,-3.3854589640027,11.50266805,NA,-34.0143337,NA,39.9892998129027,NA,NA,0.01150266805,-0.0340143337,12.4133495346766,4.93464459345,-1.2245160132,"RR00-CR",16.1234781149266
"RothC",3,53,"3_53",NA,NA,NA,-0.162400000000001,11.50266805,NA,-34.0143337,NA,4.5322,NA,NA,0.01150266805,-0.0340143337,0.59546666666667,4.93464459345,-1.2245160132,"RR00-CR",4.30559524691667
"Millennial",3,54,"3_54",NA,NA,NA,-3.0756733325846,8.9865551,NA,-128.5425151,NA,37.6471458883709,NA,NA,0.0089865551,-0.1285425151,11.2774688861435,3.8552321379,-4.6275305436,"RR50-NT-CR",10.5051704804435
"RothC",3,54,"3_54",NA,NA,NA,-0.0467500000000003,8.9865551,NA,-128.5425151,NA,4.87245,NA,NA,0.0089865551,-0.1285425151,0.171416666666668,3.8552321379,-4.6275305436,"RR50-NT-CR",-0.600881739033332
"Millennial",3,55,"3_55",NA,NA,NA,-3.255056425781,9.75476815,NA,-122.9476762,NA,37.1386023914674,NA,NA,0.00975476815,-0.1229476762,11.9352068945303,4.18479553635,-4.4261163432,"RR25-NT-CR",11.6938860876803
"RothC",3,55,"3_55",NA,NA,NA,-0.0375000000000005,9.75476815,NA,-122.9476762,NA,4.88305,NA,NA,0.00975476815,-0.1229476762,0.137500000000002,4.18479553635,-4.4261163432,"RR25-NT-CR",-0.103820806849998
"Millennial",3,56,"3_56",NA,NA,NA,-3.2129677833347,10.769452,NA,-116.6184463,NA,37.0235879554292,NA,NA,0.010769452,-0.1166184463,11.7808818722272,4.620094908,-4.1982640668,"RR00-NT-CR",12.2027127134272
"RothC",3,56,"3_56",NA,NA,NA,-0.0266999999999999,10.769452,NA,-116.6184463,NA,4.89705,NA,NA,0.010769452,-0.1166184463,0.0978999999999996,4.620094908,-4.1982640668,"RR00-NT-CR",0.519730841199999
"APSIM",3,61,"3_61",NA,NA,NA,-0.700000000000001,7.8939,0.0182540689655173,NA,NA,10.1,-0.159850000000002,-0.00796923076920586,0.0078939,NA,2.56666666666667,3.3864831,NA,"BC19-CR",5.95314976666667
"APSIM",3,62,"3_62",NA,NA,NA,-1.4,7.8818,0.0163859310344826,NA,NA,14.2,-0.190750000000001,-0.0475076923076694,0.0078818,NA,5.13333333333333,3.3812922,NA,"BC38-CR",8.51462553333333
"APSIM",3,63,"3_63",NA,NA,NA,-2,7.80976,0.0151379310344828,NA,NA,18.3,-0.184300000000002,-0.0846769230769011,0.00780976,NA,7.33333333333333,3.35038704,NA,"BC57-CR",10.6837203733333
"APSIM",3,64,"3_64",NA,NA,NA,-2.5,7.7807,0.0160326896551723,NA,NA,22.6,-0.197050000000003,-0.083169230769208,0.0077807,NA,9.16666666666667,3.3379203,NA,"BC76-CR",12.5045869666667
"APSIM",3,65,"3_65",NA,NA,NA,-3.5,7.76903,0.0399794482758625,NA,NA,26.7,-0.170650000000002,-0.00326153846151311,0.00776903,NA,12.8333333333333,3.33291387,NA,"BC96-CR",16.1662472033333
"APSIM",3,7,"3_7",NA,NA,NA,0.0999999999999996,11.3556,0.018113931034482,-60.6166129,NA,7.3,-0.180179310344835,NA,0.0113556,-0.0606166129,-0.366666666666665,4.8715524,-2.1821980644,"CN",2.32268766893333
"Millennial",3,7,"3_7",NA,NA,NA,-4.8320398065237,9.95566965,NA,-60.6166129,NA,37.7781025946647,NA,NA,0.00995566965,-0.0606166129,17.7174792905869,4.27098227985,-2.1821980644,"CN",19.8062635060369
"RothC",3,7,"3_7",NA,NA,NA,-0.620000000000001,9.95566965,NA,-60.6166129,NA,3.71975,NA,NA,0.00995566965,-0.0606166129,2.27333333333334,4.27098227985,-2.1821980644,"CN",4.36211754878334
"APSIM",3,8,"3_8",NA,NA,NA,0.100000000000001,11.46242,-0.0103222068965521,-116.7146288,NA,7.2,-0.199850000000001,0.334184615384615,0.01146242,-0.1167146288,-0.36666666666667,4.91737818,-4.2017266368,"CC-NT-CR",0.348984876533329
"Millennial",3,8,"3_8",NA,NA,NA,-2.6165835969308,10.0849448,NA,-116.7146288,NA,37.9206204218933,NA,NA,0.0100849448,-0.1167146288,9.59413985541293,4.3264413192,-4.2017266368,"CC-NT-CR",9.71885453781293
"RothC",3,8,"3_8",NA,NA,NA,0.0423499999999999,10.0849448,NA,-116.7146288,NA,5.15325,NA,NA,0.0100849448,-0.1167146288,-0.155283333333333,4.3264413192,-4.2017266368,"CC-NT-CR",-0.0305686509333334
"APSIM",4,3,"4_3",NA,NA,NA,0,12.22058,0.0871017931034467,-25.5033515,NA,6.4,0.2158,-0.37790769230768,0.01222058,-0.0255033515,0,5.24262882,-0.918120654,"CC-CR",4.324508166
"Millennial",4,3,"4_3",NA,NA,NA,-1.81755366595309,11.6824157,NA,-25.5033515,NA,40.9120794503996,NA,NA,0.0116824157,-0.0255033515,6.664363441828,5.0117563353,-0.918120654,"CC-CR",10.757999123128
"RothC",4,3,"4_3",NA,NA,NA,0.216550000000001,11.6824157,NA,-25.5033515,NA,5.56085,NA,NA,0.0116824157,-0.0255033515,-0.79401666666667,5.0117563353,-0.918120654,"CC-CR",3.29961901463333
"APSIM",4,41,"4_41",NA,NA,NA,-0.300000000000001,10.89591,-0.0717206896551752,-33.1795223,NA,6.1,-1.00926153846154,0.594700000000003,0.01089591,-0.0331795223,1.1,4.67434539,-1.1944628028,"RF05-CR",4.5798825872
"Millennial",4,41,"4_41",NA,NA,NA,-3.1405307905625,11.14585165,NA,-33.1795223,NA,40.2342279863429,NA,NA,0.01114585165,-0.0331795223,11.5152795653958,4.78157035785,-1.1944628028,"RF05-CR",15.1023871204458
"RothC",4,41,"4_41",NA,NA,NA,-0.2011,11.14585165,NA,-33.1795223,NA,4.49015,NA,NA,0.01114585165,-0.0331795223,0.737366666666667,4.78157035785,-1.1944628028,"RF05-CR",4.32447422171667
"APSIM",4,42,"4_42",NA,NA,NA,-0.300000000000001,10.28017,-0.0665875862069006,-35.2564005,NA,6.1,-0.975415384615403,0.600550000000005,0.01028017,-0.0352564005,1.1,4.41019293,-1.269230418,"RF15-CR",4.240962512
"Millennial",4,42,"4_42",NA,NA,NA,-3.4559732131674,10.7212306,NA,-35.2564005,NA,39.918785563738,NA,NA,0.0107212306,-0.0352564005,12.6719017816138,4.5994079274,-1.269230418,"RF15-CR",16.0020792910138
"RothC",4,42,"4_42",NA,NA,NA,-0.2703,10.7212306,NA,-35.2564005,NA,4.421,NA,NA,0.0107212306,-0.0352564005,0.9911,4.5994079274,-1.269230418,"RF15-CR",4.3212775094
"APSIM",4,43,"4_43",NA,NA,NA,-0.4,9.68567,-0.0666988965517266,-37.478929,NA,6,-0.96375384615385,0.594100000000005,0.00968567,-0.037478929,1.46666666666667,4.15515243,-1.349241444,"RF25-CR",4.27257765266667
"Millennial",4,43,"4_43",NA,NA,NA,-3.7805539722501,10.2977961,NA,-37.478929,NA,39.5942048046553,NA,NA,0.0102977961,-0.037478929,13.8620312315837,4.4177545269,-1.349241444,"RF25-CR",16.9305443144837
