"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha","N2O_Mgha","CH4_Mgha","CO2e_SOC","CO2e_N2O","CO2e_CH4","scenario_abbrev","GWP"
"RothC",1,42,"1_42",NA,NA,NA,-0.0100500000000006,9.91330045,NA,-35.7002102,NA,6.6121,NA,NA,0.00991330045,-0.0357002102,0.0368500000000022,4.25280589305,-1.2852075672,"RF15-CR",3.00444832585
"APSIM",1,43,"1_43",NA,NA,NA,-0.0999999999999996,8.47994,0.0212245517241361,-37.9128311,NA,6.4,0.291107692307712,-0.564208962868157,0.00847994,-0.0379128311,0.366666666666665,3.63789426,-1.3648619196,"RF25-CR",2.63969900706666
"Millennial",1,43,"1_43",NA,NA,NA,-3.1944275372231,9.4943018,NA,-37.9128311,NA,40.1803312396823,NA,NA,0.0094943018,-0.0379128311,11.712900969818,4.0730554722,-1.3648619196,"RF25-CR",14.421094522418
"RothC",1,43,"1_43",NA,NA,NA,-0.0988999999999995,9.4943018,NA,-37.9128311,NA,6.5232,NA,NA,0.0094943018,-0.0379128311,0.362633333333331,4.0730554722,-1.3648619196,"RF25-CR",3.07082688593333
"APSIM",1,44,"1_44",NA,NA,NA,0,7.95861,0.0200434482758603,-40.2689651,NA,6.4,0.258800000000019,-0.564316517285569,0.00795861,-0.0402689651,0,3.41424369,-1.4496827436,"RF35-CR",1.9645609464
"Millennial",1,44,"1_44",NA,NA,NA,-3.5161750489208,9.0862235,NA,-40.2689651,NA,39.8585837279846,NA,NA,0.0090862235,-0.0402689651,12.8926418460429,3.8979898815,-1.4496827436,"RF35-CR",15.3409489839429
"RothC",1,44,"1_44",NA,NA,NA,-0.1908,9.0862235,NA,-40.2689651,NA,6.4312,NA,NA,0.0090862235,-0.0402689651,0.6996,3.8979898815,-1.4496827436,"RF35-CR",3.1479071379
"Millennial",1,51,"1_51",NA,NA,NA,-2.1324427500696,9.1032561,NA,-45.2417769,NA,40.9343191058237,NA,NA,0.0091032561,-0.0452417769,7.8189567502552,3.9052968669,-1.6287039684,"RR50-CR",10.0955496487552
"RothC",1,51,"1_51",NA,NA,NA,-0.0793500000000007,9.1032561,NA,-45.2417769,NA,6.4434,NA,NA,0.0091032561,-0.0452417769,0.290950000000003,3.9052968669,-1.6287039684,"RR50-CR",2.5675428985
"Millennial",1,52,"1_52",NA,NA,NA,-2.6191740243221,9.68218415,NA,-39.9680518,NA,40.6026401313882,NA,NA,0.00968218415,-0.0399680518,9.60363808918103,4.15365700035,-1.4388498648,"RR25-CR",12.318445224731
"RothC",1,52,"1_52",NA,NA,NA,-0.00514999999999954,9.68218415,NA,-39.9680518,NA,6.5677,NA,NA,0.00968218415,-0.0399680518,0.0188833333333316,4.15365700035,-1.4388498648,"RR25-CR",2.73369046888333
"Millennial",1,53,"1_53",NA,NA,NA,-2.3975639853266,10.5211031,NA,-32.6245251,NA,40.9771947915788,NA,NA,0.0105211031,-0.0326245251,8.79106794619753,4.5135532299,-1.1744829036,"RR00-CR",12.1301382724975
"RothC",1,53,"1_53",NA,NA,NA,0.11795,10.5211031,NA,-32.6245251,NA,6.7402,NA,NA,0.0105211031,-0.0326245251,-0.432483333333333,4.5135532299,-1.1744829036,"RR00-CR",2.90658699296667
"Millennial",1,54,"1_54",NA,NA,NA,-2.9909292326151,8.2767367,NA,-129.9681207,NA,37.7318899883404,NA,NA,0.0082767367,-0.1299681207,10.9667405195887,3.5507200443,-4.6788523452,"RR50-NT-CR",9.8386082186887
"RothC",1,54,"1_54",NA,NA,NA,-0.1515,8.2767367,NA,-129.9681207,NA,6.23535,NA,NA,0.0082767367,-0.1299681207,0.5555,3.5507200443,-4.6788523452,"RR50-NT-CR",-0.572632300899999
"Millennial",1,55,"1_55",NA,NA,NA,-2.8041479405335,8.9170773,NA,-124.0868354,NA,37.5895108767149,NA,NA,0.0089170773,-0.1240868354,10.2818757819562,3.8254261617,-4.4671260744,"RR25-NT-CR",9.64017586925617
"RothC",1,55,"1_55",NA,NA,NA,-0.14415,8.9170773,NA,-124.0868354,NA,6.2423,NA,NA,0.0089170773,-0.1240868354,0.52855,3.8254261617,-4.4671260744,"RR25-NT-CR",-0.113149912700001
"Millennial",1,56,"1_56",NA,NA,NA,-2.5338494712504,9.72712475,NA,-117.7167909,NA,37.7027062675135,NA,NA,0.00972712475,-0.1177167909,9.2907813945848,4.17293651775,-4.2378044724,"RR00-NT-CR",9.2259134399348
"RothC",1,56,"1_56",NA,NA,NA,-0.135549999999999,9.72712475,NA,-117.7167909,NA,6.2522,NA,NA,0.00972712475,-0.1177167909,0.497016666666663,4.17293651775,-4.2378044724,"RR00-NT-CR",0.432148712016663
"APSIM",1,61,"1_61",NA,NA,NA,-0.6,7.26864,-0.011444827586208,NA,NA,5.7,-0.141550000000002,0.363261538461522,0.00726864,NA,2.2,3.11824656,NA,"BC19-CR",5.31824656
"APSIM",1,62,"1_62",NA,NA,NA,-1.1,7.26305,-0.0164391724137943,NA,NA,9.7,-0.175200000000002,0.412430769230756,0.00726305,NA,4.03333333333333,3.11584845,NA,"BC38-CR",7.14918178333333
"APSIM",1,63,"1_63",NA,NA,NA,-1.5,7.18745,-0.0165882758620701,NA,NA,13.7,-0.230350000000001,0.487507692307673,0.00718745,NA,5.5,3.08341605,NA,"BC57-CR",8.58341605
"APSIM",1,64,"1_64",NA,NA,NA,-2,7.11494,-0.0127205517241389,NA,NA,17.8,-0.221300000000003,0.380892307692299,0.00711494,NA,7.33333333333333,3.05230926,NA,"BC76-CR",10.3856425933333
"APSIM",1,65,"1_65",NA,NA,NA,-3.9,7.0125,0.00130620689655092,NA,NA,26.3,-0.178200000000002,0.584338461538444,0.0070125,NA,14.3,3.0083625,NA,"BC96-CR",17.3083625
"APSIM",1,7,"1_7",NA,NA,NA,0.4,10.03233,-0.00282855172414059,-59.7219726,NA,7.5,-0.135875862068975,NA,0.01003233,-0.0597219726,-1.46666666666667,4.30386957,-2.1499910136,"CN",0.687211889733334
"Millennial",1,7,"1_7",NA,NA,NA,-4.6755938250379,9.2115264,NA,-59.7219726,NA,37.9345485761505,NA,NA,0.0092115264,-0.0597219726,17.143844025139,3.9517448256,-2.1499910136,"CN",18.945597837139
"RothC",1,7,"1_7",NA,NA,NA,-0.41535,9.2115264,NA,-59.7219726,NA,5.78835,NA,NA,0.0092115264,-0.0597219726,1.52295,3.9517448256,-2.1499910136,"CN",3.324703812
"APSIM",1,8,"1_8",NA,NA,NA,0.2,12.90242,0.038847172413793,-118.6682161,NA,7.3,-0.126950000000003,0.460598086124406,0.01290242,-0.1186682161,-0.733333333333333,5.53513818,-4.2720557796,"CC-NT-CR",0.529749067066666
"Millennial",1,8,"1_8",NA,NA,NA,-2.4047357952907,10.8715611,NA,-118.6682161,NA,38.1324682235334,NA,NA,0.0108715611,-0.1186682161,8.81736458273257,4.6638997119,-4.2720557796,"CC-NT-CR",9.20920851503257
"RothC",1,8,"1_8",NA,NA,NA,-0.08195,10.8715611,NA,-118.6682161,NA,6.48055,NA,NA,0.0108715611,-0.1186682161,0.300483333333333,4.6638997119,-4.2720557796,"CC-NT-CR",0.692327265633334
"APSIM",2,3,"2_3",NA,NA,NA,-0.2,11.80922,-0.0561667586206877,-25.4647377,NA,6.1,-0.139549999999998,-0.129969230769237,0.01180922,-0.0254647377,0.733333333333333,5.06615538,-0.9167305572,"CC-CR",4.88275815613333
"Millennial",2,3,"2_3",NA,NA,NA,-1.9684299263139,11.3953671,NA,-25.4647377,NA,40.7612031900388,NA,NA,0.0113953671,-0.0254647377,7.2175763964843,4.8886124859,-0.9167305572,"CC-CR",11.1894583251843
"RothC",2,3,"2_3",NA,NA,NA,0.1255,11.3953671,NA,-25.4647377,NA,5.4769,NA,NA,0.0113953671,-0.0254647377,-0.460166666666667,4.8886124859,-0.9167305572,"CC-CR",3.51171526203333
"APSIM",2,41,"2_41",NA,NA,NA,-0.8,9.27042,-0.0376783448275869,-33.8724659,NA,5.7,-0.755415384615404,-0.908677009873088,0.00927042,-0.0338724659,2.93333333333333,3.97701018,-1.2194087724,"RF05-CR",5.69093474093333
"Millennial",2,41,"2_41",NA,NA,NA,-3.4151928109484,10.1516998,NA,-33.8724659,NA,39.959565965957,NA,NA,0.0101516998,-0.0338724659,12.5223736401441,4.3550792142,-1.2194087724,"RF05-CR",15.6580440819441
"RothC",2,41,"2_41",NA,NA,NA,-0.281549999999999,10.1516998,NA,-33.8724659,NA,4.421,NA,NA,0.0101516998,-0.0338724659,1.03235,4.3550792142,-1.2194087724,"RF05-CR",4.1680204418
"APSIM",2,42,"2_42",NA,NA,NA,-0.5,8.74049,-0.0362037241379317,-35.7939176,NA,1.6,-0.765630769230782,-0.911844287729224,0.00874049,-0.0357939176,1.83333333333333,3.74967021,-1.2885810336,"RF15-CR",4.29442250973333
"Millennial",2,42,"2_42",NA,NA,NA,-3.72297037892,9.77154365,NA,-35.7939176,NA,39.6517883979854,NA,NA,0.00977154365,-0.0357939176,13.6508913893733,4.19199222585,-1.2885810336,"RF15-CR",16.5543025816233
"RothC",2,42,"2_42",NA,NA,NA,-0.3473,9.77154365,NA,-35.7939176,NA,4.3552,NA,NA,0.00977154365,-0.0357939176,1.27343333333333,4.19199222585,-1.2885810336,"RF15-CR",4.17684452558333
"APSIM",2,43,"2_43",NA,NA,NA,-0.6,8.22218,-0.0386868965517246,-37.8291731,NA,1.5,-0.745784615384629,-0.921721297602275,0.00822218,-0.0378291731,2.2,3.52731522,-1.3618502316,"RF25-CR",4.3654649884
"Millennial",2,43,"2_43",NA,NA,NA,-4.029534746332,9.39129025,NA,-37.8291731,NA,39.3452240305734,NA,NA,0.00939129025,-0.0378291731,14.7749607365507,4.02886351725,-1.3618502316,"RF25-CR",17.4419740222007
"RothC",2,43,"2_43",NA,NA,NA,-0.4149,9.39129025,NA,-37.8291731,NA,4.28745,NA,NA,0.00939129025,-0.0378291731,1.5213,4.02886351725,-1.3618502316,"RF25-CR",4.18831328565
"APSIM",2,44,"2_44",NA,NA,NA,-0.6,7.74705,-0.0383809655172417,-39.987658,NA,1.5,-0.716584615384619,-0.933367559943619,0.00774705,-0.039987658,2.2,3.32348445,-1.439555688,"RF35-CR",4.083928762
"Millennial",2,44,"2_44",NA,NA,NA,-4.3324019745203,9.0225907,NA,-39.987658,NA,39.0423568023851,NA,NA,0.0090225907,-0.039987658,15.8854739065744,3.8706914103,-1.439555688,"RF35-CR",18.3166096288744
"RothC",2,44,"2_44",NA,NA,NA,-0.4847,9.0225907,NA,-39.987658,NA,4.2175,NA,NA,0.0090225907,-0.039987658,1.77723333333333,3.8706914103,-1.439555688,"RF35-CR",4.20836905563333
"Millennial",2,51,"2_51",NA,NA,NA,-3.41605270756551,9.2148879,NA,-44.6871775,NA,39.6507091483278,NA,NA,0.0092148879,-0.0446871775,12.5255265944069,3.9531869091,-1.60873839,"RR50-CR",14.8699751135069
"RothC",2,51,"2_51",NA,NA,NA,-0.37895,9.2148879,NA,-44.6871775,NA,4.2324,NA,NA,0.0092148879,-0.0446871775,1.38948333333333,3.9531869091,-1.60873839,"RR50-CR",3.73393185243333
"Millennial",2,52,"2_52",NA,NA,NA,-3.6366340663039,9.68123885,NA,-39.9440432,NA,39.5851800894064,NA,NA,0.00968123885,-0.0399440432,13.334324909781,4.15325146665,-1.4379855552,"RR25-CR",16.049590821231
"RothC",2,52,"2_52",NA,NA,NA,-0.3294,9.68123885,NA,-39.9440432,NA,4.32775,NA,NA,0.00968123885,-0.0399440432,1.2078,4.15325146665,-1.4379855552,"RR25-CR",3.92306591145
"Millennial",2,53,"2_53",NA,NA,NA,-3.2634411633785,10.33856725,NA,-32.9544135,NA,40.1113176135269,NA,NA,0.01033856725,-0.0329544135,11.9659509323878,4.43524535025,-1.186358886,"RR00-CR",15.2148373966378
"RothC",2,53,"2_53",NA,NA,NA,-0.2501,10.33856725,NA,-32.9544135,NA,4.4524,NA,NA,0.01033856725,-0.0329544135,0.917033333333333,4.43524535025,-1.186358886,"RR00-CR",4.16591979758333
"Millennial",2,54,"2_54",NA,NA,NA,-3.6425576381104,8.292217,NA,-124.5713338,NA,37.0802615828451,NA,NA,0.008292217,-0.1245713338,13.3560446730715,3.557361093,-4.4845680168,"RR50-NT-CR",12.4288377492715
"RothC",2,54,"2_54",NA,NA,NA,-0.0947000000000005,8.292217,NA,-124.5713338,NA,4.8241,NA,NA,0.008292217,-0.1245713338,0.347233333333335,3.557361093,-4.4845680168,"RR50-NT-CR",-0.579973590466664
"Millennial",2,55,"2_55",NA,NA,NA,-3.3499087953901,8.80508825,NA,-119.2515116,NA,37.0437500218583,NA,NA,0.00880508825,-0.1192515116,12.2829989164304,3.77738285925,-4.2930544176,"RR25-NT-CR",11.7673273580804
"RothC",2,55,"2_55",NA,NA,NA,-0.0838000000000001,8.80508825,NA,-119.2515116,NA,4.83555,NA,NA,0.00880508825,-0.1192515116,0.307266666666667,3.77738285925,-4.2930544176,"RR25-NT-CR",-0.208404891683332
"Millennial",2,56,"2_56",NA,NA,NA,-3.0213826760039,9.5674755,NA,-113.0273587,NA,37.21517306276,NA,NA,0.0095674755,-0.1130273587,11.0784031453476,4.1044469895,-4.0689849132,"RR00-NT-CR",11.1138652216476
"RothC",2,56,"2_56",NA,NA,NA,-0.0753500000000003,9.5674755,NA,-113.0273587,NA,4.8462,NA,NA,0.0095674755,-0.1130273587,0.276283333333334,4.1044469895,-4.0689849132,"RR00-NT-CR",0.311745409633334
"APSIM",2,61,"2_61",NA,NA,NA,-0.600000000000001,6.70455,-0.0421808275862054,NA,NA,5.6,0.0201500000000032,-0.0162153846153918,0.00670455,NA,2.2,2.87625195,NA,"BC19-CR",5.07625195
"APSIM",2,62,"2_62",NA,NA,NA,-1.6,6.65348,-0.0501045517241364,NA,NA,14,0.00860000000000294,0.0829846153846088,0.00665348,NA,5.86666666666667,2.85434292,NA,"BC38-CR",8.72100958666667
"APSIM",2,63,"2_63",NA,NA,NA,-1.5,6.63237,-0.0555223448275847,NA,NA,13.7,-0.0166499999999972,0.106523076923068,0.00663237,NA,5.5,2.84528673,NA,"BC57-CR",8.34528673
"APSIM",2,64,"2_64",NA,NA,NA,-1.9,6.62037,-0.0579394482758607,NA,NA,17.8,0.00710000000000255,0.12932307692307,0.00662037,NA,6.96666666666667,2.84013873,NA,"BC76-CR",9.80680539666667
"APSIM",2,65,"2_65",NA,NA,NA,-2.5,6.47351,-0.0388936551724132,NA,NA,22,0.101800000000002,0.177107692307679,0.00647351,NA,9.16666666666667,2.77713579,NA,"BC96-CR",11.9438024566667
"APSIM",2,7,"2_7",NA,NA,NA,-0.2,9.47062,-0.0727056551724136,-58.2190212,NA,7,-0.3435448275862,NA,0.00947062,-0.0582190212,0.733333333333333,4.06289598,-2.0958847632,"CN",2.70034455013333
"Millennial",2,7,"2_7",NA,NA,NA,-5.2666017393897,8.93899345,NA,-58.2190212,NA,37.3435406617987,NA,NA,0.00893899345,-0.0582190212,19.3108730444289,3.83482819005,-2.0958847632,"CN",21.0498164712789
"RothC",2,7,"2_7",NA,NA,NA,-0.619499999999999,8.93899345,NA,-58.2190212,NA,3.72365,NA,NA,0.00893899345,-0.0582190212,2.2715,3.83482819005,-2.0958847632,"CN",4.01044342685
"APSIM",2,8,"2_8",NA,NA,NA,-0.3,12.15065,-0.0410891034482738,-112.7230542,NA,6.7,-0.173599999999997,-0.159200000000007,0.01215065,-0.1127230542,1.1,5.21262885,-4.0580299512,"CC-NT-CR",2.2545988988
"Millennial",2,8,"2_8",NA,NA,NA,-2.8700451252204,10.4449449,NA,-112.7230542,NA,37.6671588936037,NA,NA,0.0104449449,-0.1127230542,10.5234987924748,4.4808813621,-4.0580299512,"CC-NT-CR",10.9463502033748
"RothC",2,8,"2_8",NA,NA,NA,-0.0315000000000003,10.4449449,NA,-112.7230542,NA,5.0774,NA,NA,0.0104449449,-0.1127230542,0.115500000000001,4.4808813621,-4.0580299512,"CC-NT-CR",0.5383514109
"APSIM",3,3,"3_3",NA,NA,NA,0.0999999999999996,11.15963,0.00198620689655093,-26.9516876,NA,6.5,-0.181100000000002,0.312215384615385,0.01115963,-0.0269516876,-0.366666666666665,4.78748127,-0.9702607536,"CC-CR",3.45055384973333
"Millennial",3,3,"3_3",NA,NA,NA,1.13390024022781,11.0252765,NA,-26.9516876,NA,43.8635333565805,NA,NA,0.0110252765,-0.0269516876,-4.15763421416864,4.7298436185,-0.9702607536,"CC-CR",-0.398051349268636
"RothC",3,3,"3_3",NA,NA,NA,0.250150000000001,11.0252765,NA,-26.9516876,NA,5.5917,NA,NA,0.0110252765,-0.0269516876,-0.91721666666667,4.7298436185,-0.9702607536,"CC-CR",2.84236619823333
"APSIM",3,41,"3_41",NA,NA,NA,-0.4,9.13033,-0.00376262068965641,-34.9438027,NA,6.1,-0.490769230769217,0.0141230769230716,0.00913033,-0.0349438027,1.46666666666667,3.91691157,-1.2579768972,"RF05-CR",4.12560133946667
"Millennial",3,41,"3_41",NA,NA,NA,-3.4828216471147,10.0637561,NA,-34.9438027,NA,39.8919371297907,NA,NA,0.0100637561,-0.0349438027,12.7703460394206,4.3173513669,-1.2579768972,"RF05-CR",15.8297205091206
"RothC",3,41,"3_41",NA,NA,NA,-0.1947,10.0637561,NA,-34.9438027,NA,4.50015,NA,NA,0.0100637561,-0.0349438027,0.7139,4.3173513669,-1.2579768972,"RF05-CR",3.7732744697
"APSIM",3,42,"3_42",NA,NA,NA,-0.4,8.56733,-0.0122284137931048,-36.8621722,NA,6.1,-0.454184615384605,0.0226769230769184,0.00856733,-0.0368621722,1.46666666666667,3.67538457,-1.3270381992,"RF15-CR",3.81501303746667
"Millennial",3,42,"3_42",NA,NA,NA,-3.6744851566052,9.67661715,NA,-36.8621722,NA,39.7002736203002,NA,NA,0.00967661715,-0.0368621722,13.4731122408857,4.15126875735,-1.3270381992,"RF15-CR",16.2973427990357
"RothC",3,42,"3_42",NA,NA,NA,-0.26125,9.67661715,NA,-36.8621722,NA,4.43405,NA,NA,0.00967661715,-0.0368621722,0.957916666666667,4.15126875735,-1.3270381992,"RF15-CR",3.78214722481667
"APSIM",3,43,"3_43",NA,NA,NA,-0.4,8.07457,-0.0126228965517255,-38.9496036,NA,6.1,-0.445846153846141,0.0462153846153814,0.00807457,-0.0389496036,1.46666666666667,3.46399053,-1.4021857296,"RF25-CR",3.52847146706667
"Millennial",3,43,"3_43",NA,NA,NA,-3.86601014926151,9.31834925,NA,-38.9496036,NA,39.5087486276439,NA,NA,0.00931834925,-0.0389496036,14.1753705472922,3.99757182825,-1.4021857296,"RF25-CR",16.7707566459422
"RothC",3,43,"3_43",NA,NA,NA,-0.33155,9.31834925,NA,-38.9496036,NA,4.3642,NA,NA,0.00931834925,-0.0389496036,1.21568333333333,3.99757182825,-1.4021857296,"RF25-CR",3.81106943198333
"APSIM",3,44,"3_44",NA,NA,NA,-0.4,7.53267,-0.00906910344827713,-41.1629429,NA,6.1,-0.424338461538451,0.0578153846153819,0.00753267,-0.0411629429,1.46666666666667,3.23151543,-1.4818659444,"RF35-CR",3.21631615226667
"Millennial",3,44,"3_44",NA,NA,NA,-4.0450713178943,8.91749245,NA,-41.1629429,NA,39.3296874590111,NA,NA,0.00891749245,-0.0411629429,14.8319281656124,3.82560426105,-1.4818659444,"RF35-CR",17.1756664822624
"RothC",3,44,"3_44",NA,NA,NA,-0.4043,8.91749245,NA,-41.1629429,NA,4.2919,NA,NA,0.00891749245,-0.0411629429,1.48243333333333,3.82560426105,-1.4818659444,"RF35-CR",3.82617164998333
"Millennial",3,51,"3_51",NA,NA,NA,-1.2533316718439,8.99980675,NA,-46.1178653,NA,41.8134301840494,NA,NA,0.00899980675,-0.0461178653,4.59554946342763,3.86091709575,-1.6602431508,"RR50-CR",6.79622340837763
"RothC",3,51,"3_51",NA,NA,NA,-0.3076,8.99980675,NA,-46.1178653,NA,4.297,NA,NA,0.00899980675,-0.0461178653,1.12786666666667,3.86091709575,-1.6602431508,"RR50-CR",3.32854061161667
"Millennial",3,52,"3_52",NA,NA,NA,-2.5701387508948,9.5282762,NA,-41.4033386,NA,40.6516754048155,NA,NA,0.0095282762,-0.0414033386,9.42384208661427,4.0876304898,-1.4905201896,"RR25-CR",12.0209523868143
"RothC",3,52,"3_52",NA,NA,NA,-0.25855,9.5282762,NA,-41.4033386,NA,4.3912,NA,NA,0.0095282762,-0.0414033386,0.948016666666667,4.0876304898,-1.4905201896,"RR25-CR",3.54512696686667
"Millennial",3,53,"3_53",NA,NA,NA,-3.3854589640027,10.26011805,NA,-34.0143337,NA,39.9892998129027,NA,NA,0.01026011805,-0.0340143337,12.4133495346766,4.40159064345,-1.2245160132,"RR00-CR",15.5904241649266
"RothC",3,53,"3_53",NA,NA,NA,-0.162400000000001,10.26011805,NA,-34.0143337,NA,4.5322,NA,NA,0.01026011805,-0.0340143337,0.59546666666667,4.40159064345,-1.2245160132,"RR00-CR",3.77254129691667
"Millennial",3,54,"3_54",NA,NA,NA,-3.0756733325846,8.1500651,NA,-128.5425151,NA,37.6471458883709,NA,NA,0.0081500651,-0.1285425151,11.2774688861435,3.4963779279,-4.6275305436,"RR50-NT-CR",10.1463162704435
"RothC",3,54,"3_54",NA,NA,NA,-0.0467500000000003,8.1500651,NA,-128.5425151,NA,4.87245,NA,NA,0.0081500651,-0.1285425151,0.171416666666668,3.4963779279,-4.6275305436,"RR50-NT-CR",-0.959735949033332
"Millennial",3,55,"3_55",NA,NA,NA,-3.255056425781,8.71983315,NA,-122.9476762,NA,37.1386023914674,NA,NA,0.00871983315,-0.1229476762,11.9352068945303,3.74080842135,-4.4261163432,"RR25-NT-CR",11.2498989726803
"RothC",3,55,"3_55",NA,NA,NA,-0.0375000000000005,8.71983315,NA,-122.9476762,NA,4.88305,NA,NA,0.00871983315,-0.1229476762,0.137500000000002,3.74080842135,-4.4261163432,"RR25-NT-CR",-0.547807921849999
"Millennial",3,56,"3_56",NA,NA,NA,-3.2129677833347,9.491607,NA,-116.6184463,NA,37.0235879554292,NA,NA,0.009491607,-0.1166184463,11.7808818722272,4.071899403,-4.1982640668,"RR00-NT-CR",11.6545172084272
"RothC",3,56,"3_56",NA,NA,NA,-0.0266999999999999,9.491607,NA,-116.6184463,NA,4.89705,NA,NA,0.009491607,-0.1166184463,0.0978999999999996,4.071899403,-4.1982640668,"RR00-NT-CR",-0.0284646638000008
"APSIM",3,61,"3_61",NA,NA,NA,-0.700000000000001,6.24066,0.0142888275862069,NA,NA,10.1,-0.159850000000002,-0.00796923076920586,0.00624066,NA,2.56666666666667,2.67724314,NA,"BC19-CR",5.24390980666667
"APSIM",3,62,"3_62",NA,NA,NA,-1.4,6.24661,0.0126267586206898,NA,NA,14.2,-0.190750000000001,-0.0475076923076694,0.00624661,NA,5.13333333333333,2.67979569,NA,"BC38-CR",7.81312902333333
"APSIM",3,63,"3_63",NA,NA,NA,-2,6.20145,0.0114012413793103,NA,NA,18.3,-0.184300000000002,-0.0846769230769011,0.00620145,NA,7.33333333333333,2.66042205,NA,"BC57-CR",9.99375538333333
"APSIM",3,64,"3_64",NA,NA,NA,-2.5,6.18551,0.0119350344827587,NA,NA,22.6,-0.197050000000003,-0.083169230769208,0.00618551,NA,9.16666666666667,2.65358379,NA,"BC76-CR",11.8202504566667
"APSIM",3,65,"3_65",NA,NA,NA,-3.5,6.16666,0.0325820689655175,NA,NA,26.7,-0.170650000000002,-0.00326153846151311,0.00616666,NA,12.8333333333333,2.64549714,NA,"BC96-CR",15.4788304733333
"APSIM",3,7,"3_7",NA,NA,NA,0.0999999999999996,8.88515,0.0121862068965509,-60.6166129,NA,7.3,-0.180179310344835,NA,0.00888515,-0.0606166129,-0.366666666666665,3.81172935,-2.1821980644,"CN",1.26286461893333
"Millennial",3,7,"3_7",NA,NA,NA,-4.8320398065237,8.72044465,NA,-60.6166129,NA,37.7781025946647,NA,NA,0.00872044465,-0.0606166129,17.7174792905869,3.74107075485,-2.1821980644,"CN",19.2763519810369
"RothC",3,7,"3_7",NA,NA,NA,-0.620000000000001,8.72044465,NA,-60.6166129,NA,3.71975,NA,NA,0.00872044465,-0.0606166129,2.27333333333334,3.74107075485,-2.1821980644,"CN",3.83220602378334
"APSIM",3,8,"3_8",NA,NA,NA,0.100000000000001,11.46242,-0.0103222068965521,-116.7146288,NA,7.2,-0.199850000000001,0.334184615384615,0.01146242,-0.1167146288,-0.36666666666667,4.91737818,-4.2017266368,"CC-NT-CR",0.348984876533329
"Millennial",3,8,"3_8",NA,NA,NA,-2.6165835969308,10.0849448,NA,-116.7146288,NA,37.9206204218933,NA,NA,0.0100849448,-0.1167146288,9.59413985541293,4.3264413192,-4.2017266368,"CC-NT-CR",9.71885453781293
"RothC",3,8,"3_8",NA,NA,NA,0.0423499999999999,10.0849448,NA,-116.7146288,NA,5.15325,NA,NA,0.0100849448,-0.1167146288,-0.155283333333333,4.3264413192,-4.2017266368,"CC-NT-CR",-0.0305686509333334
"APSIM",4,3,"4_3",NA,NA,NA,0,12.22058,0.0871017931034467,-25.5033515,NA,6.4,0.2158,-0.37790769230768,0.01222058,-0.0255033515,0,5.24262882,-0.918120654,"CC-CR",4.324508166
"Millennial",4,3,"4_3",NA,NA,NA,-1.81755366595309,11.6824157,NA,-25.5033515,NA,40.9120794503996,NA,NA,0.0116824157,-0.0255033515,6.664363441828,5.0117563353,-0.918120654,"CC-CR",10.757999123128
"RothC",4,3,"4_3",NA,NA,NA,0.216550000000001,11.6824157,NA,-25.5033515,NA,5.56085,NA,NA,0.0116824157,-0.0255033515,-0.79401666666667,5.0117563353,-0.918120654,"CC-CR",3.29961901463333
"APSIM",4,41,"4_41",NA,NA,NA,-0.300000000000001,8.58044,-0.0545202758620717,-33.1795223,NA,6.1,-1.00926153846154,0.594700000000003,0.00858044,-0.0331795223,1.1,3.68100876,-1.1944628028,"RF05-CR",3.5865459572
"Millennial",4,41,"4_41",NA,NA,NA,-3.1405307905625,9.98811665,NA,-33.1795223,NA,40.2342279863429,NA,NA,0.00998811665,-0.0331795223,11.5152795653958,4.28490204285,-1.1944628028,"RF05-CR",14.6057188054458
"RothC",4,41,"4_41",NA,NA,NA,-0.2011,9.98811665,NA,-33.1795223,NA,4.49015,NA,NA,0.00998811665,-0.0331795223,0.737366666666667,4.28490204285,-1.1944628028,"RF05-CR",3.82780590671667
"APSIM",4,42,"4_42",NA,NA,NA,-0.300000000000001,8.08005,-0.0500940689655199,-35.2564005,NA,6.1,-0.975415384615403,0.600550000000005,0.00808005,-0.0352564005,1.1,3.46634145,-1.269230418,"RF15-CR",3.297111032
"Millennial",4,42,"4_42",NA,NA,NA,-3.4559732131674,9.6211706,NA,-35.2564005,NA,39.918785563738,NA,NA,0.0096211706,-0.0352564005,12.6719017816138,4.1274821874,-1.269230418,"RF15-CR",15.5301535510138
"RothC",4,42,"4_42",NA,NA,NA,-0.2703,9.6211706,NA,-35.2564005,NA,4.421,NA,NA,0.0096211706,-0.0352564005,0.9911,4.1274821874,-1.269230418,"RF15-CR",3.8493517694
"APSIM",4,43,"4_43",NA,NA,NA,-0.4,7.59439,-0.0500891034482784,-37.478929,NA,6,-0.96375384615385,0.594100000000005,0.00759439,-0.037478929,1.46666666666667,3.25799331,-1.349241444,"RF25-CR",3.37541853266667
"Millennial",4,43,"4_43",NA,NA,NA,-3.7805539722501,9.2521561,NA,-37.478929,NA,39.5942048046553,NA,NA,0.0092521561,-0.037478929,13.8620312315837,3.9691749669,-1.349241444,"RF25-CR",16.4819647544837
