"year","crop","treatment_scen","Model","yield_val"
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.733
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.513
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.51512222222222
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.254
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.56322222222222
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",0.764
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.96753777777778
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.818
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.46485777777778
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.391
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.77917555555556
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.738
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.69607555555556
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.68164
2046,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2046,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.43
2046,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",3.07721333333333
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.569
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.71234888888889
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.284
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1980,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1981,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1982,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1983,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1984,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1985,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1986,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1987,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1988,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1989,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1990,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1991,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1992,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1993,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1994,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1995,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1996,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1997,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1998,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
1999,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2000,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2001,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2002,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",NA
2003,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",NA
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.514
2023,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.68567333333333
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.561
2025,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.15371555555556
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.932
2027,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.46708666666667
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",0.561
2029,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.84823777777778
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.622
2031,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.50203111111111
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.561
2033,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.16528666666667
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.809
2035,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.13176888888889
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.915
2037,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.72510444444444
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",2.522
2039,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.17200444444444
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.74
2041,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.33534
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.792
2043,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.23754
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.606
2045,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",1.54369111111111
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.363
2047,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.74881555555556
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","Historical",NA
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","APSIM",1.317
2049,"Sorghum","No Till, Cover Crop, Crop Rotation","Daycent",2.37266222222222
