"year","crop","treatment_scen","Model","yield_val"
2048,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",NA
2049,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",2.88727333333333
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","Historical",NA
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","APSIM",1.587
2050,"Sorghum","Rmv Resid 0%, Crop Rotation","Daycent",NA
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",0.978435463835284
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1980,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1981,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.89696421803191
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1982,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.62739159617805
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1983,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.59415052086769
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1984,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.9606302680462
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1985,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.59819649413184
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1986,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.593020431222
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1987,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.73894798795744
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1988,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.27865256220348
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1989,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.2919668927005
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1990,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.81856224990898
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1991,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",3.39459660844584
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1992,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.80346223150718
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1993,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.43468704131104
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1994,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.0254405289097
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1995,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.34490122553903
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1996,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.14357132233619
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1997,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.13911494252242
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1998,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",2.03438113703636
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
1999,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.24372753928469
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2000,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.4013539592371
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2001,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.85977949799579
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2002,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",1.97863295598029
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2003,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.37
2022,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2023,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",3.32821777777778
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.254
2024,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2025,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.07393111111111
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.305
2026,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2027,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.84830444444444
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.252
2028,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2029,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",3.11611333333333
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.467
2030,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2031,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.93417333333333
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.816
2032,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2033,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.86979777777778
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.627
2034,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2035,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.38587111111111
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",2.411
2036,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2037,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.44023333333333
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.65
2038,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2039,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.49608444444444
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",0.36
2040,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2041,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.74537111111111
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.647
2042,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2043,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.02788444444444
2044,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2044,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.359
2044,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2045,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.99564444444444
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2047,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",1.80664666666667
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.631
2048,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",NA
2049,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",2.37893333333333
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Historical",NA
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","APSIM",1.588
2050,"Sorghum","Rmv Resid 0%, No Till, Crop Rotation","Daycent",NA
