4/14/2023 15:35,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03756076,7.51093681,0,0.81,-2.29,0.895882788,6.013049476,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.306411042,1.043318248,0.27,0.46,0.347296296,NA,3.926,0,2.93,-2.926298939,NA,NA,NA,mycultivar,m35-1,
4/14/2023 15:49,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130357932,8.014427751,0.02,0.74,-1.99,0.895849462,6.013500564,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.221559488,0.934415369,0.79,0.42,0.489296296,NA,4.529,0,3.53,-3.529298939,NA,NA,NA,s324,texas_rs610,
4/14/2023 15:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.130357932,8.014427751,0.02,0.74,-1.99,0.895821652,6.013516069,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180578618,0.950963881,0.49,0.4,0.281296296,NA,4.061,0,3.06,-3.061298939,NA,NA,NA,s324,pioneer_s34,
4/14/2023 16:01,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017675652,7.118382678,0,0.78,-2.19,0.895820162,6.013543678,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.30412659,1.014842028,0.7,0.44,0.453296296,NA,3.934,0,2.93,-2.934298939,NA,NA,NA,s324,m35-1,
4/14/2023 16:06,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.481661511,10.19907203,0.19,0.69,-1.69,0.896674053,6.004882041,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1441782,0.947724823,0.13,0.39,0.168296296,NA,4.454,0,3.45,-3.454298939,NA,NA,NA,s324,n_14nus04,
4/15/2023 13:07,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.481661511,10.19907203,0.19,0.69,-1.69,0.896674053,6.004882041,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1441782,0.947724823,0.13,0.39,0.168296296,NA,4.454,0,3.45,-3.454298939,NA,NA,NA,s324,mycultivar,
4/15/2023 13:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896623674,6.005649231,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259293801,1.044058345,0.73,0.42,0.181296296,NA,3.106,0,2.11,-2.106298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:05,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896586009,6.006264088,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.273033582,1.052194273,0.82,0.42,0.196296296,NA,3.179,0,2.18,-2.179298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:10,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896610222,6.005815252,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.261481151,1.049450564,0.69,0.42,0.167296296,NA,3.071,0,2.07,-2.071298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:12,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896638022,6.005383272,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256818818,1.045667301,0.65,0.42,0.166296296,NA,3.03,0,2.03,-2.030298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:14,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296067167,9.192090146,0.5,0.82,-2.29,0.896586009,6.006264088,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.281314961,1.05410828,0.77,0.42,0.217296296,NA,3.205,0,2.21,-2.205298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:36,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148033584,8.296045073,0.5,0.87,-2.49,0.89567375,6.01592435,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.338703401,1.042753531,0.98,0.45,0.461296296,NA,3.944,0,2.94,-2.944298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896638022,6.005383272,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.256818818,1.045667301,0.65,0.42,0.166296296,NA,3.03,0,2.03,-2.030298939,NA,NA,NA,s324,mycultivar,
4/15/2023 14:59,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.240830756,8.799536014,0.19,0.79,-2.19,0.896638022,6.005383272,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.262780228,1.056324363,0.65,0.42,0.144296296,NA,2.907,0,1.91,-1.907298939,NA,NA,NA,s324,mycultivar,
4/15/2023 15:01,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.444100751,10.08813522,0.5,0.77,-2.09,0.896621024,6.005698351,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.241893684,1.023255955,0.65,0.41,0.204296296,NA,3.306,0,2.31,-2.306298939,NA,NA,NA,s324,mycultivar,
4/15/2023 15:04,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.296067167,9.192090146,0.5,0.82,-2.29,0.89662722,6.005500174,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280352681,1.074025836,0.62,0.42,0.134296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s324,mycultivar,s71br
4/15/2023 16:58,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s324
4/15/2023 17:04,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203269996,8.588599205,0.94,0.81,-2.29,0.895543439,6.017089876,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.090403908,0.989456077,0.23,0.36,-0.184703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,mycultivar_s324
4/15/2023 17:16,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s324
4/15/2023 17:18,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203269996,8.688599205,0.94,0.9,-2.59,0.895529563,6.017430421,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085518676,0.993729989,0.19,0.36,-0.218703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s71br
4/15/2023 17:36,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203269996,8.688599205,0.94,0.9,-2.59,0.895529563,6.017430421,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085518676,0.993729989,0.19,0.36,-0.218703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s71br
4/15/2023 17:39,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.203269996,8.688599205,0.94,0.9,-2.59,0.895529563,6.017430421,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.085518676,0.993729989,0.19,0.36,-0.218703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s71br
4/21/2023 14:19,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.696509059,0.06,0.83,-2.39,0.893879398,6.037935687,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063291064,0.919498542,0.26,0.33,-0.436703704,NA,2.481,0,1.48,-1.481298939,NA,NA,NA,s71br,mycultivar,s324
4/21/2023 14:35,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258506407,9.081153336,0.5,0.94,-2.69,0.89548032,6.017509902,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230682075,1.140307083,0.5,0.41,-0.302703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71,mycultivar,s324
4/21/2023 14:44,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351303579,9.584644278,0.93,0.85,-2.39,0.896288947,6.009770639,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.149078128,0.945963624,0.44,0.38,0.192296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,siok,mycultivar,s324
4/21/2023 14:50,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s71br
4/21/2023 14:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s71
4/21/2023 15:03,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,siok
4/21/2023 15:31,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258506407,8.581153336,0.5,0.49,-1.19,0.89562653,6.015966322,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17515241,1.006019809,0.61,0.39,0.042296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,sica
4/21/2023 15:44,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.796509059,0.06,0.92,-2.69,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055956917,0.985906878,0.27,0.35,-0.289703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,cs50
4/21/2023 15:47,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.313742819,8.573707468,0.32,0.31,-0.09,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.196904656,0.990837113,0.79,0.39,0.178296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,cs85
4/21/2023 15:52,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110472824,7.885108263,0.07,0.71,-1.99,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.091773669,0.971391022,0.51,0.36,-0.107703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,dp16
4/21/2023 15:54,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110472824,7.685108263,0.07,0.53,-1.39,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133441607,0.986436875,0.87,0.37,-0.023703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,dp90
4/21/2023 15:57,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406539991,9.677198409,0.94,0.62,-1.59,0.895584953,6.016570344,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156902337,1.011982144,0.47,0.38,-0.044703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,empr
4/21/2023 16:01,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03756076,6.88906319,0,0.68,-1.89,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068336209,0.945365883,0.93,0.35,-0.084703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,kwam
4/21/2023 16:04,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220945647,7.370216527,0.07,0.66,1.71,0.895700272,6.015349391,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27411011,0.97487555,0.72,0.44,0.509296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,l22
4/21/2023 16:07,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220945647,7.370216527,0.07,0.66,1.71,0.895700453,6.015262691,0.92,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.274209662,0.97571167,0.74,0.44,0.506296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,l23
4/21/2023 16:10,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165709236,7.577662395,0.07,0.29,0.01,0.895645694,6.015611083,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198087736,0.988360565,0.8,0.39,0.192296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s101
4/21/2023 16:13,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092797172,6.996509059,0.06,1.12,-3.29,0.895619496,6.016013378,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.057951986,1.00263276,0.25,0.36,-0.349703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,sc34
4/21/2023 16:16,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055236412,7.692554132,0.07,0.86,-2.49,0.895575058,6.016837097,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068546161,0.967547507,0.27,0.35,-0.172703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,scv1
4/21/2023 16:20,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055236412,7.692554132,0.07,0.86,-2.49,0.895575058,6.016837097,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068546161,0.967547507,0.27,0.35,-0.172703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,scv2
4/21/2023 16:22,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055236412,7.992554132,0.07,1.16,-3.39,0.895543439,6.017089876,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043270396,0.996182098,0.14,0.35,-0.374703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s189
4/21/2023 16:25,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165709236,7.377662395,0.07,0.36,0.61,0.895667703,6.015369772,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217325632,0.97375277,0.78,0.41,0.317296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,si14
4/21/2023 16:28,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.165709236,7.277662395,0.07,0.42,0.91,0.895654347,6.015700688,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226603584,0.975528885,0.78,0.41,0.342296296,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,v15
4/21/2023 16:31,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.055236412,7.792554132,0.07,0.96,-2.79,0.895529563,6.017430421,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.062708972,0.980997906,0.15,0.35,-0.246703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,s289br
4/21/2023 16:35,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28E-15,7.8,0.66,1.32,-3.89,0.895529563,6.017430421,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.045052713,1.018473934,0.09,0.36,-0.457703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,cs6s
4/21/2023 16:40,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110472824,7.885108263,0.07,0.71,-1.99,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.091773669,0.971391022,0.51,0.36,-0.107703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,dp61
4/21/2023 16:43,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406539991,9.677198409,0.94,0.62,-1.59,0.895584953,6.016570344,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156902337,1.011982144,0.47,0.38,-0.044703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,empr
4/21/2023 16:45,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110472824,7.885108263,0.07,0.71,-1.99,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.091773669,0.971391022,0.51,0.36,-0.107703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,dp16
4/21/2023 16:48,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.110472824,7.685108263,0.07,0.53,-1.39,0.895635352,6.015719456,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.133441607,0.986436875,0.87,0.37,-0.023703704,NA,2.48,0,1.48,-1.480298939,NA,NA,NA,s71br,mycultivar,dp90
4/21/2023 17:07,APSIM,1,3,1_3,CC-CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296067167,5.407909854,0.5,0.85,-2.49,0.893895576,6.037469148,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071859552,0.927586164,0.26,0.33,-0.498703704,NA,2.481,0,1.48,-1.481298939,NA,NA,NA,s71br,mycultivar,kwam
"2023-04-21 17:12:26","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.99650905877159,0.06,0.24,-0.29,0.895635351841834,6.01571945556174,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0678879614513714,0.943728115393322,0.91,0.35,-0.0797037037037037,NA,2.48,0,1.48,-1.4802989386565,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 17:14:42","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.89650905877159,0.06,0.22,0.00999999999999979,0.895635351841834,6.01571945556174,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0751076839638471,0.946473710160873,0.98,0.35,-0.0657037037037037,NA,2.48,0,1.48,-1.4802989386565,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 17:20:29","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.99650905877159,0.06,0.24,-0.29,0.893890114993571,6.03765370139418,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638481361075432,0.923516632775411,0.24,0.33,-0.454703703703704,NA,2.481,0,1.48,-1.4812989386565,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 17:27:39","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.99650905877159,0.06,0.24,-0.29,0.894884735012941,6.02688340619605,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.198509039221797,0.78547502330013,0.66,0.47,1.0052962962963,NA,2.481,0,1.48,-1.4812989386565,NA,NA,NA,"kwam","mycultivar"
"2023-04-21 17:33:08","APSIM",1,3,"1_3","CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927971718957071,5.99650905877159,0.06,0.24,-0.29,0.893890114993571,6.03765370139418,0.92,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638481361075432,0.923516632775411,0.24,0.33,-0.454703703703704,NA,2.481,0,1.48,-1.4812989386565,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 17:43:39","APSIM",1,53,"1_53","RR00-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75257731958755,-3.63402061855622,0.23,0.96,-2.84,0.895587535755903,6.02977247413734,0.92,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.387122962865996,1.25594265322538,0.15,0.71,-1.98607407407407,NA,2.139,0,0.37,0.373383170370371,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 17:58:35","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415811088295694,8.88059548254624,0.16,0.43,0.740000000000001,0.893926974373917,6.04022045052796,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768205071778451,1.23613213515946,0.84,0.63,1.20692592592593,NA,3.957,0,3.05,-3.05116691124107,NA,NA,NA,"s71br","mycultivar"
"2023-04-21 18:01:11","APSIM",1,8,"1_8","NT-CC-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415811088295694,8.88059548254624,0.16,0.43,0.740000000000001,0.893926974373917,6.04022045052796,0.92,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.768205071778451,1.23613213515946,0.84,0.63,1.20692592592593,NA,3.957,0,3.05,-3.05116691124107,NA,NA,NA,"s71br","mycultivar"
