"Date_time","Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Scenario_Abbr","Maize_slope_1to1","Maize_yint_1to1","Maize_R2_1to1","Maize_RMSE_1to1","Maize_diff","Soy_slope_1to1","Soy_yint_1to1","Soy_R2_1to1","Soy_RMSE_1to1","Soy_diff","Wheat_slope_1to1","Wheat_yint_1to1","Wheat_R2_1to1","Wheat_RMSE_1to1","Wheat_diff","SOC_slope_1to1","SOC_yint_1to1","SOC_R2_1to1","SOC_RMSE_1to1","SOC_diff","SOC_diff_noout","Temp_slope_1to1","Temp_yint_1to1","Temp_R2_1to1","Temp_RMSE_1to1","Temp_diff","Moist_slope_1to1","Moist_yint_1to1","Moist_R2_1to1","Moist_RMSE_1to1","Moist_diff","N2O_slope_1to1","N2O_yint_1to1","N2O_R2_1to1","N2O_RMSE_1to1","N2O_diff","CH4_slope_1to1","CH4_yint_1to1","CH4_R2_1to1","CH4_RMSE_1to1","CH4_diff","MBio_slope_1to1","MBio_yint_1to1","MBio_R2_1to1","MBio_RMSE_1to1","MBio_diff","Cotton_slope_1to1","Cotton_yint_1to1","Cotton_R2_1to1","Cotton_RMSE_1to1","Cotton_diff","Sorghum_slope_1to1","Sorghum_yint_1to1","Sorghum_R2_1to1","Sorghum_RMSE_1to1","Sorghum_diff","Maize_cultivar","Soybean_cultivar","Wheat_cultivar","Cotton_cultivar","Sorghum_cultivar","Maize_slope_time","Maize_yint_time","Maize_R2_time","Maize_RMSE_time","Soy_slope_time","Soy_yint_time","Soy_R2_time","Soy_RMSE_time","Wheat_slope_time","Wheat_yint_time","Wheat_R2_time","Wheat_RMSE_time","SOC_slope_time","SOC_yint_time","SOC_R2_time","SOC_RMSE_time","SOC_slope_time_noout","SOC_yint_time_noout","SOC_R2_time_noout","SOC_RMSE_time_noout","Temp_slope_time","Temp_yint_time","Temp_R2_time","Temp_RMSE_time","Moist_slope_time","Moist_yint_time","Moist_R2_time","Moist_RMSE_time","N2O_slope_time","N2O_yint_time","N2O_R2_time","N2O_RMSE_time","CH4_slope_time","CH4_yint_time","CH4_R2_time","CH4_RMSE_time","MBio_slope_time","MBio_yint_time","MBio_R2_time","MBio_RMSE_time","Cotton_slope_time","Cotton_yint_time","Cotton_R2_time","Cotton_RMSE_time","Sorghum_slope_time","Sorghum_yint_time","Sorghum_R2_time","Sorghum_RMSE_time"
"2023-06-09 18:51:47","Daycent",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90909090909089,1.10909090909102,1,0.55,-1.64,NA,0.986225967803765,3.37019439094049,0.93,4.09,-3.11486944133049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665070521431629,0.320920094525839,0.27,0.37,-0.55020962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0202380952380917,47.170238095231,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.78561065660604e-05,20.9817776199682,0,NA,-3.50543392839129e-05,11.3952057872191,0,NA,-6.44844542249042e-05,1.4161347994783,0,NA,0.000173877772034616,-7.05771599244454,0,NA,NA,NA,NA,NA,0.665070521431629,0.320920094525839,0.27,NA
"2023-06-09 18:52:05","Millennial",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.50132028755041,21.699743406887,0.63,0.43,-1.1651217699904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.483870100587765,1.86411558515498,0.03,0.91,-5.60727850643388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192980925591323,393.289725733585,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115635558181599,24.6899754513967,0,NA,NA,NA,NA,NA
"2023-06-09 18:52:07","RothC",1,51,"1_51","RR50-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152654639175216,5.68155876288686,0.01,0.53,-1.57215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00864583333332829,23.9577208333232,0.08,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-10 16:50:53","APSIM",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51546391752572,2.19587628866012,0.06,0.76,2.26,NA,0.895508314495397,6.03107430733032,0.92,4.96,-4.09414444133049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305412755244195,0.952457827704433,0.12,0.53,-0.951074074074074,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0249999999999922,55.4249999999844,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000124601374670417,20.2225306033365,0,NA,0.000245790425724538,8.53819622913102,0,NA,0.000137362951773549,-1.32604548766933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02645,-52.2999,0.05,NA
"2023-06-09 18:54:23","Daycent",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81818181818178,-4.38181818181795,1,0.58,-1.74,NA,0.985499245271587,3.32079875376365,0.93,4.03,-3.05200277466382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.658592155756783,0.326717435318638,0.27,0.37,-0.559211851851852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00595238095238131,-5.30595238095311,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95278940585937e-05,20.9709435844512,0,NA,-3.57563684833128e-05,11.4012600783808,0,NA,-5.91832290657343e-05,1.34115093695858,0,NA,0.000196352106214256,-7.3114615110772,0,NA,NA,NA,NA,NA,0.658592155756783,0.326717435318638,0.27,NA
"2023-06-09 18:54:42","Millennial",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49359746844452,21.6530005679214,0.63,0.43,-1.16591192996721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.503417043267002,1.88426819802752,0.03,0.92,-5.64591662248413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.190725852597772,388.773305996259,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011716988509985,25.002706270223,0,NA,NA,NA,NA,NA
"2023-06-09 18:54:44","RothC",1,52,"1_52","RR25-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0890206185566578,6.07342783505181,0,0.53,-1.5858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00785833333332832,22.3817583333233,0.07,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-10 16:54:41","APSIM",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.472636815920395,7.30572139303481,0.77,2.19,6.49,NA,0.895512254975195,6.03108459721554,0.92,4.96,-4.09422777466382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.664668276487104,0.865400987085398,0.79,0.51,0.148907407407407,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333315,-62.6083333333297,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125099421058148,20.2159713691501,0,NA,0.000260272226527888,8.34249641397495,0,NA,8.7457616673876e-05,-0.750848920444669,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0325,65.7325,0.11,NA
"2023-06-09 18:59:43","Daycent",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238095238095238,8.25476190476191,1,0.41,-0.81,NA,0.964986310527896,3.40352397670273,0.94,3.68,-2.75448610799715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440104327620736,0.309519727058943,0.34,0.25,-0.023717037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273809523809509,-48.202380952378,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000178324012030071,22.8096651779099,0,NA,-3.58638396259493e-05,11.3723462021241,0,NA,-3.01409456053799e-06,0.411425114687774,0,NA,-0.000207911276635552,-7.54962077153594,0,NA,NA,NA,NA,NA,0.440104327620736,0.309519727058943,0.34,NA
"2023-06-09 19:00:01","Millennial",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780782596494428,1.213108461428,1,0.2,0.589378329338496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.476020121086214,1.83049200391522,0.03,0.76,-4.71401066671427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.244650927657059,496.704592490487,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0472413487191838,-93.3713877088828,0.06,NA,NA,NA,NA,NA
"2023-06-09 19:00:04","RothC",1,54,"1_54","RR50-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00820895522388396,6.47256641791043,0.7,0.25,-0.286049999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0153678571428544,37.3384428571374,0.56,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-06-10 16:56:34","APSIM",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67164179104477,9.71865671641788,0.91,1.1,3.09,NA,0.895522314066675,6.03123146829957,0.92,4.96,-4.09456110799715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.780681450000636,1.08005644493298,0.74,0.56,-0.458092592592593,NA,NA,NA,NA,NA,NA,NA,NA,"s71br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666617,-128.266666666657,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125088454369614,20.2163933525743,0,NA,0.000255540677620536,8.53032394825216,0,NA,0.000104311264494178,-0.884647918190393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02845,57.7559000000001,0.05,NA
"2023-06-09 19:02:19","Daycent",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238095238095238,8.25476190476191,1,0.41,-0.81,NA,0.951191305548489,3.35067102560299,0.94,3.44,-2.44591944133049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432021978704919,0.319733304778246,0.33,0.25,-0.0470414814814814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273809523809509,-48.202380952378,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000270702605510908,23.7892142660056,0,NA,-3.16208206180567e-05,11.3187727095932,0,NA,-2.92899822822838e-06,0.406129340623559,0,NA,-0.000154507589731404,-8.17142927685598,0,NA,NA,NA,NA,NA,0.432021978704919,0.319733304778246,0.33,NA
"2023-06-09 19:02:37","Millennial",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799666365088019,1.08789722871358,1,0.21,0.600744131311389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.307009261771348,1.74252332861361,0.01,0.8,-5.14728182034213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246960012196533,501.333163489625,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708959861509038,-140.786172480783,0.13,NA,NA,NA,NA,NA
"2023-06-09 19:02:40","RothC",1,55,"1_55","RR25-NT-CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140049751243828,6.43441467661689,0.8,0.25,-0.283399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0157261904761876,38.0559011904705,0.59,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
