"year","date","Observed","Obs_sd","Millennial","treatment_scen"
2006,13472,NA,NA,2.20622336227337,"Rmv Resid 0%, Crop Rotation"
2006,13473,NA,NA,2.1972856295779,"Rmv Resid 0%, Crop Rotation"
2006,13474,NA,NA,2.18928818143062,"Rmv Resid 0%, Crop Rotation"
2006,13475,NA,NA,2.18140818163718,"Rmv Resid 0%, Crop Rotation"
2006,13476,NA,NA,2.17329422617205,"Rmv Resid 0%, Crop Rotation"
2006,13477,NA,NA,2.16526599741553,"Rmv Resid 0%, Crop Rotation"
2006,13478,NA,NA,2.15740209927996,"Rmv Resid 0%, Crop Rotation"
2006,13479,NA,NA,2.15002870099192,"Rmv Resid 0%, Crop Rotation"
2006,13480,NA,NA,2.14288711997999,"Rmv Resid 0%, Crop Rotation"
2006,13481,NA,NA,2.1348702716798,"Rmv Resid 0%, Crop Rotation"
2006,13482,NA,NA,2.12471571676727,"Rmv Resid 0%, Crop Rotation"
2006,13483,NA,NA,2.11297161352502,"Rmv Resid 0%, Crop Rotation"
2006,13484,NA,NA,2.10075470939388,"Rmv Resid 0%, Crop Rotation"
2006,13485,NA,NA,2.0878330725256,"Rmv Resid 0%, Crop Rotation"
2006,13486,NA,NA,2.07455956799548,"Rmv Resid 0%, Crop Rotation"
2006,13487,NA,NA,2.06149153249694,"Rmv Resid 0%, Crop Rotation"
2006,13488,NA,NA,2.04890022018279,"Rmv Resid 0%, Crop Rotation"
2006,13489,NA,NA,2.03636928837323,"Rmv Resid 0%, Crop Rotation"
2006,13490,NA,NA,2.0235472600093,"Rmv Resid 0%, Crop Rotation"
2006,13491,NA,NA,2.01102111398679,"Rmv Resid 0%, Crop Rotation"
2006,13492,NA,NA,1.99927325391659,"Rmv Resid 0%, Crop Rotation"
2006,13493,NA,NA,1.98810072176151,"Rmv Resid 0%, Crop Rotation"
2006,13494,NA,NA,1.97702583108425,"Rmv Resid 0%, Crop Rotation"
2006,13495,NA,NA,1.96582353352882,"Rmv Resid 0%, Crop Rotation"
2006,13496,NA,NA,1.95497418044337,"Rmv Resid 0%, Crop Rotation"
2006,13497,NA,NA,1.9446995262203,"Rmv Resid 0%, Crop Rotation"
2006,13498,NA,NA,1.93493984153406,"Rmv Resid 0%, Crop Rotation"
2006,13499,NA,NA,1.92548629642202,"Rmv Resid 0%, Crop Rotation"
2006,13500,NA,NA,1.91583303637779,"Rmv Resid 0%, Crop Rotation"
2006,13501,NA,NA,1.9055945261254,"Rmv Resid 0%, Crop Rotation"
2006,13502,NA,NA,1.89505255468328,"Rmv Resid 0%, Crop Rotation"
2006,13503,NA,NA,1.88460305445387,"Rmv Resid 0%, Crop Rotation"
2006,13504,NA,NA,1.87467764591202,"Rmv Resid 0%, Crop Rotation"
2006,13505,NA,NA,1.86517598924952,"Rmv Resid 0%, Crop Rotation"
2006,13506,NA,NA,1.85568197813212,"Rmv Resid 0%, Crop Rotation"
2006,13507,NA,NA,1.84603387406387,"Rmv Resid 0%, Crop Rotation"
2006,13508,NA,NA,1.83629503406929,"Rmv Resid 0%, Crop Rotation"
2006,13509,NA,NA,1.82700989009712,"Rmv Resid 0%, Crop Rotation"
2006,13510,NA,NA,1.818652438246,"Rmv Resid 0%, Crop Rotation"
2006,13511,NA,NA,1.81060354550298,"Rmv Resid 0%, Crop Rotation"
2006,13512,NA,NA,1.80182418901988,"Rmv Resid 0%, Crop Rotation"
2006,13513,NA,NA,1.79246055360649,"Rmv Resid 0%, Crop Rotation"
2007,13514,NA,NA,1.7828653710932,"Rmv Resid 0%, Crop Rotation"
2007,13515,NA,NA,1.7732835250593,"Rmv Resid 0%, Crop Rotation"
2007,13516,NA,NA,1.76391354171445,"Rmv Resid 0%, Crop Rotation"
2007,13517,NA,NA,1.75502243512043,"Rmv Resid 0%, Crop Rotation"
2007,13518,NA,NA,1.74663969697724,"Rmv Resid 0%, Crop Rotation"
2007,13519,NA,NA,1.73832276862382,"Rmv Resid 0%, Crop Rotation"
2007,13520,NA,NA,1.72973662568874,"Rmv Resid 0%, Crop Rotation"
2007,13521,NA,NA,1.72097866391761,"Rmv Resid 0%, Crop Rotation"
2007,13522,NA,NA,1.71233585278131,"Rmv Resid 0%, Crop Rotation"
2007,13523,NA,NA,1.70395955592374,"Rmv Resid 0%, Crop Rotation"
2007,13524,NA,NA,1.69640431021845,"Rmv Resid 0%, Crop Rotation"
2007,13525,NA,NA,1.68919941577635,"Rmv Resid 0%, Crop Rotation"
2007,13526,NA,NA,1.68099584290126,"Rmv Resid 0%, Crop Rotation"
2007,13527,NA,NA,1.67207083463178,"Rmv Resid 0%, Crop Rotation"
2007,13528,NA,NA,1.66288444122578,"Rmv Resid 0%, Crop Rotation"
2007,13529,NA,NA,1.6535709301629,"Rmv Resid 0%, Crop Rotation"
2007,13530,NA,NA,1.64440949000439,"Rmv Resid 0%, Crop Rotation"
2007,13531,NA,NA,1.63558011291568,"Rmv Resid 0%, Crop Rotation"
2007,13532,NA,NA,1.62700717777402,"Rmv Resid 0%, Crop Rotation"
2007,13533,NA,NA,1.6184976435772,"Rmv Resid 0%, Crop Rotation"
2007,13534,NA,NA,1.61009751860781,"Rmv Resid 0%, Crop Rotation"
2007,13535,NA,NA,1.60172176953854,"Rmv Resid 0%, Crop Rotation"
2007,13536,NA,NA,1.59333275629083,"Rmv Resid 0%, Crop Rotation"
2007,13537,NA,NA,1.58509808243781,"Rmv Resid 0%, Crop Rotation"
2007,13538,NA,NA,1.57717037521156,"Rmv Resid 0%, Crop Rotation"
2007,13539,NA,NA,1.56954674013694,"Rmv Resid 0%, Crop Rotation"
2007,13540,NA,NA,1.56204173254443,"Rmv Resid 0%, Crop Rotation"
2007,13541,NA,NA,1.55448855185849,"Rmv Resid 0%, Crop Rotation"
2007,13542,NA,NA,1.54704368555985,"Rmv Resid 0%, Crop Rotation"
2007,13543,NA,NA,1.5399902153282,"Rmv Resid 0%, Crop Rotation"
2007,13544,NA,NA,1.53332673392693,"Rmv Resid 0%, Crop Rotation"
2007,13545,NA,NA,1.52681894704539,"Rmv Resid 0%, Crop Rotation"
2007,13546,NA,NA,1.52031712321433,"Rmv Resid 0%, Crop Rotation"
2007,13547,NA,NA,1.51391052489952,"Rmv Resid 0%, Crop Rotation"
2007,13548,NA,NA,1.50764095927105,"Rmv Resid 0%, Crop Rotation"
2007,13549,NA,NA,1.50153383159152,"Rmv Resid 0%, Crop Rotation"
2007,13550,NA,NA,1.49577910044847,"Rmv Resid 0%, Crop Rotation"
2007,13551,0.7605,0.225923389109376,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,13551,1.2987,0.231232362174383,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,13551,0.9594,0.192173831185423,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,13551,1.1115,0.219532917026645,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,13551,0.9711,0.208517953148157,1.49039330704606,"Rmv Resid 0%, Crop Rotation"
2007,13552,NA,NA,1.48505999396794,"Rmv Resid 0%, Crop Rotation"
2007,13553,NA,NA,1.47953615523719,"Rmv Resid 0%, Crop Rotation"
2007,13554,NA,NA,1.47390127716791,"Rmv Resid 0%, Crop Rotation"
2007,13555,NA,NA,1.46839853245222,"Rmv Resid 0%, Crop Rotation"
2007,13556,NA,NA,1.46320865431411,"Rmv Resid 0%, Crop Rotation"
2007,13557,NA,NA,1.45803011204777,"Rmv Resid 0%, Crop Rotation"
2007,13558,NA,NA,1.45253224937041,"Rmv Resid 0%, Crop Rotation"
2007,13559,NA,NA,1.44675304312439,"Rmv Resid 0%, Crop Rotation"
2007,13560,NA,NA,1.44104101420229,"Rmv Resid 0%, Crop Rotation"
2007,13561,NA,NA,1.43560241489544,"Rmv Resid 0%, Crop Rotation"
2007,13562,NA,NA,1.43030304658707,"Rmv Resid 0%, Crop Rotation"
2007,13563,NA,NA,1.42527037772081,"Rmv Resid 0%, Crop Rotation"
2007,13564,NA,NA,1.42060316595463,"Rmv Resid 0%, Crop Rotation"
2007,13565,NA,NA,1.41626578833053,"Rmv Resid 0%, Crop Rotation"
2007,13566,NA,NA,1.41224503321378,"Rmv Resid 0%, Crop Rotation"
2007,13567,NA,NA,1.40862337996912,"Rmv Resid 0%, Crop Rotation"
2007,13568,NA,NA,1.40521444761096,"Rmv Resid 0%, Crop Rotation"
2007,13569,NA,NA,1.40173951988918,"Rmv Resid 0%, Crop Rotation"
2007,13570,NA,NA,1.39845678598049,"Rmv Resid 0%, Crop Rotation"
2007,13571,NA,NA,1.39550734960822,"Rmv Resid 0%, Crop Rotation"
2007,13572,NA,NA,1.3928944311334,"Rmv Resid 0%, Crop Rotation"
2007,13573,NA,NA,1.3904196989247,"Rmv Resid 0%, Crop Rotation"
2007,13574,NA,NA,1.38774926391921,"Rmv Resid 0%, Crop Rotation"
2007,13575,NA,NA,1.38484033995745,"Rmv Resid 0%, Crop Rotation"
2007,13576,NA,NA,1.38177028220289,"Rmv Resid 0%, Crop Rotation"
2007,13577,NA,NA,1.37874869544716,"Rmv Resid 0%, Crop Rotation"
2007,13578,NA,NA,1.37601715646056,"Rmv Resid 0%, Crop Rotation"
2007,13579,NA,NA,1.37363274421278,"Rmv Resid 0%, Crop Rotation"
2007,13580,NA,NA,1.37149023259066,"Rmv Resid 0%, Crop Rotation"
2007,13581,NA,NA,1.36966707675884,"Rmv Resid 0%, Crop Rotation"
2007,13582,NA,NA,1.36823723011291,"Rmv Resid 0%, Crop Rotation"
2007,13583,NA,NA,1.36793262865757,"Rmv Resid 0%, Crop Rotation"
2007,13584,NA,NA,1.36834831676499,"Rmv Resid 0%, Crop Rotation"
2007,13585,NA,NA,1.36882693296512,"Rmv Resid 0%, Crop Rotation"
2007,13586,NA,NA,1.36959062963809,"Rmv Resid 0%, Crop Rotation"
2007,13587,NA,NA,1.37074794470773,"Rmv Resid 0%, Crop Rotation"
2007,13588,NA,NA,1.37200426884789,"Rmv Resid 0%, Crop Rotation"
2007,13589,NA,NA,1.37331302066706,"Rmv Resid 0%, Crop Rotation"
2007,13590,NA,NA,1.37492814566929,"Rmv Resid 0%, Crop Rotation"
2007,13591,NA,NA,1.37675007484682,"Rmv Resid 0%, Crop Rotation"
2007,13592,NA,NA,1.37878289162958,"Rmv Resid 0%, Crop Rotation"
2007,13593,NA,NA,1.38122836897714,"Rmv Resid 0%, Crop Rotation"
2007,13594,NA,NA,1.38416193536209,"Rmv Resid 0%, Crop Rotation"
2007,13595,NA,NA,1.38718648329015,"Rmv Resid 0%, Crop Rotation"
2007,13596,NA,NA,1.39055480651304,"Rmv Resid 0%, Crop Rotation"
2007,13597,NA,NA,1.39403499271215,"Rmv Resid 0%, Crop Rotation"
2007,13598,NA,NA,1.39701577105146,"Rmv Resid 0%, Crop Rotation"
2007,13599,NA,NA,1.40014388703796,"Rmv Resid 0%, Crop Rotation"
2007,13600,NA,NA,1.40357658282301,"Rmv Resid 0%, Crop Rotation"
2007,13601,NA,NA,1.40643922149712,"Rmv Resid 0%, Crop Rotation"
2007,13602,NA,NA,1.40778227039976,"Rmv Resid 0%, Crop Rotation"
2007,13603,NA,NA,1.40798590469362,"Rmv Resid 0%, Crop Rotation"
2007,13604,NA,NA,1.40821063535681,"Rmv Resid 0%, Crop Rotation"
2007,13605,NA,NA,1.40890574803171,"Rmv Resid 0%, Crop Rotation"
2007,13606,NA,NA,1.4100638227994,"Rmv Resid 0%, Crop Rotation"
2007,13607,NA,NA,1.41118844173767,"Rmv Resid 0%, Crop Rotation"
2007,13608,NA,NA,1.41166171510772,"Rmv Resid 0%, Crop Rotation"
2007,13609,NA,NA,1.41084338553339,"Rmv Resid 0%, Crop Rotation"
2007,13610,NA,NA,1.40827831824894,"Rmv Resid 0%, Crop Rotation"
2007,13611,NA,NA,1.40466643702188,"Rmv Resid 0%, Crop Rotation"
2007,13612,NA,NA,1.40107749212557,"Rmv Resid 0%, Crop Rotation"
2007,13613,NA,NA,1.39862713568817,"Rmv Resid 0%, Crop Rotation"
2007,13614,NA,NA,1.39723299456167,"Rmv Resid 0%, Crop Rotation"
2007,13615,NA,NA,1.39616320210441,"Rmv Resid 0%, Crop Rotation"
2007,13616,NA,NA,1.39515969586441,"Rmv Resid 0%, Crop Rotation"
2007,13617,NA,NA,1.39364518278019,"Rmv Resid 0%, Crop Rotation"
2007,13618,NA,NA,1.39213786483317,"Rmv Resid 0%, Crop Rotation"
2007,13619,NA,NA,1.39128529675835,"Rmv Resid 0%, Crop Rotation"
2007,13620,NA,NA,1.39080949682288,"Rmv Resid 0%, Crop Rotation"
2007,13621,NA,NA,1.39083520810993,"Rmv Resid 0%, Crop Rotation"
2007,13622,NA,NA,1.3913955817302,"Rmv Resid 0%, Crop Rotation"
2007,13623,NA,NA,1.39244618790044,"Rmv Resid 0%, Crop Rotation"
2007,13624,NA,NA,1.39398726787395,"Rmv Resid 0%, Crop Rotation"
2007,13625,NA,NA,1.39571662749823,"Rmv Resid 0%, Crop Rotation"
2007,13626,NA,NA,1.39755439518327,"Rmv Resid 0%, Crop Rotation"
2007,13627,NA,NA,1.39972758867833,"Rmv Resid 0%, Crop Rotation"
2007,13628,NA,NA,1.40206175921415,"Rmv Resid 0%, Crop Rotation"
2007,13629,NA,NA,1.40437035309858,"Rmv Resid 0%, Crop Rotation"
2007,13630,NA,NA,1.40701602654324,"Rmv Resid 0%, Crop Rotation"
2007,13631,NA,NA,1.4100557969309,"Rmv Resid 0%, Crop Rotation"
2007,13632,NA,NA,1.41372819394241,"Rmv Resid 0%, Crop Rotation"
2007,13633,NA,NA,1.41747616783254,"Rmv Resid 0%, Crop Rotation"
2007,13634,NA,NA,1.4213650845961,"Rmv Resid 0%, Crop Rotation"
2007,13635,NA,NA,1.42527491765016,"Rmv Resid 0%, Crop Rotation"
2007,13636,NA,NA,1.42902706903864,"Rmv Resid 0%, Crop Rotation"
2007,13637,NA,NA,1.43299675499324,"Rmv Resid 0%, Crop Rotation"
2007,13638,NA,NA,1.43698328020778,"Rmv Resid 0%, Crop Rotation"
2007,13639,NA,NA,1.44107717232366,"Rmv Resid 0%, Crop Rotation"
2007,13640,NA,NA,1.44589384541213,"Rmv Resid 0%, Crop Rotation"
2007,13641,NA,NA,1.45210751879579,"Rmv Resid 0%, Crop Rotation"
2007,13642,NA,NA,1.45793172385331,"Rmv Resid 0%, Crop Rotation"
2007,13643,NA,NA,1.46337775037744,"Rmv Resid 0%, Crop Rotation"
2007,13644,NA,NA,1.46934642771592,"Rmv Resid 0%, Crop Rotation"
2007,13645,NA,NA,1.47553862019236,"Rmv Resid 0%, Crop Rotation"
2007,13646,NA,NA,1.48182494107698,"Rmv Resid 0%, Crop Rotation"
2007,13647,NA,NA,1.48806695132393,"Rmv Resid 0%, Crop Rotation"
2007,13648,NA,NA,1.49446236990599,"Rmv Resid 0%, Crop Rotation"
2007,13649,NA,NA,1.50073997363876,"Rmv Resid 0%, Crop Rotation"
2007,13650,NA,NA,1.50644567691632,"Rmv Resid 0%, Crop Rotation"
2007,13651,NA,NA,1.51247914117349,"Rmv Resid 0%, Crop Rotation"
2007,13652,NA,NA,1.51858775514863,"Rmv Resid 0%, Crop Rotation"
2007,13653,NA,NA,1.52466808473275,"Rmv Resid 0%, Crop Rotation"
2007,13654,NA,NA,1.53094872752557,"Rmv Resid 0%, Crop Rotation"
2007,13655,NA,NA,1.53728421323625,"Rmv Resid 0%, Crop Rotation"
2007,13656,NA,NA,1.54338286762191,"Rmv Resid 0%, Crop Rotation"
2007,13657,NA,NA,1.55026255795704,"Rmv Resid 0%, Crop Rotation"
2007,13658,NA,NA,1.55768313616051,"Rmv Resid 0%, Crop Rotation"
2007,13659,NA,NA,1.56578236610295,"Rmv Resid 0%, Crop Rotation"
2007,13660,NA,NA,1.57473261982261,"Rmv Resid 0%, Crop Rotation"
2007,13661,NA,NA,1.58386768960355,"Rmv Resid 0%, Crop Rotation"
2007,13662,NA,NA,1.59302463554334,"Rmv Resid 0%, Crop Rotation"
2007,13663,NA,NA,1.60172570497635,"Rmv Resid 0%, Crop Rotation"
2007,13664,NA,NA,1.61108970506988,"Rmv Resid 0%, Crop Rotation"
2007,13665,NA,NA,1.62162643249649,"Rmv Resid 0%, Crop Rotation"
2007,13666,NA,NA,1.63204520519824,"Rmv Resid 0%, Crop Rotation"
2007,13667,NA,NA,1.64221889215833,"Rmv Resid 0%, Crop Rotation"
2007,13668,NA,NA,1.65245224532626,"Rmv Resid 0%, Crop Rotation"
2007,13669,NA,NA,1.66213406704029,"Rmv Resid 0%, Crop Rotation"
2007,13670,NA,NA,1.67088230022491,"Rmv Resid 0%, Crop Rotation"
2007,13671,NA,NA,1.67840718898048,"Rmv Resid 0%, Crop Rotation"
2007,13672,NA,NA,1.6867693561919,"Rmv Resid 0%, Crop Rotation"
2007,13673,NA,NA,1.69594912942634,"Rmv Resid 0%, Crop Rotation"
2007,13674,NA,NA,1.70647921838995,"Rmv Resid 0%, Crop Rotation"
2007,13675,NA,NA,1.71787958494508,"Rmv Resid 0%, Crop Rotation"
2007,13676,NA,NA,1.72914167807873,"Rmv Resid 0%, Crop Rotation"
2007,13677,NA,NA,1.73997340681415,"Rmv Resid 0%, Crop Rotation"
2007,13678,NA,NA,1.74962602017562,"Rmv Resid 0%, Crop Rotation"
2007,13679,NA,NA,1.75905575898477,"Rmv Resid 0%, Crop Rotation"
2007,13680,NA,NA,1.76852815378784,"Rmv Resid 0%, Crop Rotation"
2007,13681,NA,NA,1.77666471890376,"Rmv Resid 0%, Crop Rotation"
2007,13682,NA,NA,1.7808458358292,"Rmv Resid 0%, Crop Rotation"
2007,13683,NA,NA,1.78069361624893,"Rmv Resid 0%, Crop Rotation"
2007,13684,NA,NA,1.78082628538385,"Rmv Resid 0%, Crop Rotation"
2007,13685,NA,NA,1.78162542637806,"Rmv Resid 0%, Crop Rotation"
2007,13686,NA,NA,1.78112697482446,"Rmv Resid 0%, Crop Rotation"
2007,13687,NA,NA,1.77940528802214,"Rmv Resid 0%, Crop Rotation"
2007,13688,NA,NA,1.77639437323889,"Rmv Resid 0%, Crop Rotation"
2007,13689,NA,NA,1.77476156680094,"Rmv Resid 0%, Crop Rotation"
2007,13690,NA,NA,1.77375775645631,"Rmv Resid 0%, Crop Rotation"
2007,13691,NA,NA,1.78048274059828,"Rmv Resid 0%, Crop Rotation"
2007,13692,NA,NA,1.79264982263263,"Rmv Resid 0%, Crop Rotation"
2007,13693,NA,NA,1.80278774878865,"Rmv Resid 0%, Crop Rotation"
2007,13694,NA,NA,1.80803599311118,"Rmv Resid 0%, Crop Rotation"
2007,13695,NA,NA,1.80764797278368,"Rmv Resid 0%, Crop Rotation"
2007,13696,NA,NA,1.8062557496349,"Rmv Resid 0%, Crop Rotation"
2007,13697,NA,NA,1.80483186227364,"Rmv Resid 0%, Crop Rotation"
2007,13698,NA,NA,1.80287531669121,"Rmv Resid 0%, Crop Rotation"
2007,13699,NA,NA,1.80767052031961,"Rmv Resid 0%, Crop Rotation"
2007,13700,NA,NA,1.81764979940627,"Rmv Resid 0%, Crop Rotation"
2007,13701,NA,NA,1.82443042217456,"Rmv Resid 0%, Crop Rotation"
2007,13702,NA,NA,1.82519774380116,"Rmv Resid 0%, Crop Rotation"
2007,13703,NA,NA,1.82672710554157,"Rmv Resid 0%, Crop Rotation"
2007,13704,NA,NA,1.8329631192954,"Rmv Resid 0%, Crop Rotation"
2007,13705,NA,NA,1.84074062837936,"Rmv Resid 0%, Crop Rotation"
2007,13706,NA,NA,1.84656760325621,"Rmv Resid 0%, Crop Rotation"
2007,13707,NA,NA,1.85206020110749,"Rmv Resid 0%, Crop Rotation"
2007,13708,NA,NA,1.85667976046443,"Rmv Resid 0%, Crop Rotation"
2007,13709,NA,NA,1.8563919118943,"Rmv Resid 0%, Crop Rotation"
2007,13710,NA,NA,1.85335516648892,"Rmv Resid 0%, Crop Rotation"
2007,13711,NA,NA,1.850662013013,"Rmv Resid 0%, Crop Rotation"
2007,13712,NA,NA,1.84874770268575,"Rmv Resid 0%, Crop Rotation"
2007,13713,NA,NA,1.84842792944046,"Rmv Resid 0%, Crop Rotation"
2007,13714,NA,NA,1.84996347159734,"Rmv Resid 0%, Crop Rotation"
2007,13715,NA,NA,1.85353389184716,"Rmv Resid 0%, Crop Rotation"
2007,13716,NA,NA,1.85626093805738,"Rmv Resid 0%, Crop Rotation"
2007,13717,NA,NA,1.85414691116057,"Rmv Resid 0%, Crop Rotation"
2007,13718,NA,NA,1.85305814074314,"Rmv Resid 0%, Crop Rotation"
2007,13719,NA,NA,1.85506046346152,"Rmv Resid 0%, Crop Rotation"
2007,13720,NA,NA,1.85593056054544,"Rmv Resid 0%, Crop Rotation"
2007,13721,NA,NA,1.85671340625565,"Rmv Resid 0%, Crop Rotation"
2007,13722,NA,NA,1.85666164533865,"Rmv Resid 0%, Crop Rotation"
2007,13723,NA,NA,1.85604353232315,"Rmv Resid 0%, Crop Rotation"
2007,13724,NA,NA,1.85622893657093,"Rmv Resid 0%, Crop Rotation"
2007,13725,NA,NA,1.85565655668807,"Rmv Resid 0%, Crop Rotation"
2007,13726,NA,NA,1.85639686781835,"Rmv Resid 0%, Crop Rotation"
2007,13727,NA,NA,1.86696706478879,"Rmv Resid 0%, Crop Rotation"
2007,13728,NA,NA,1.88436353614994,"Rmv Resid 0%, Crop Rotation"
2007,13729,NA,NA,1.89951547145341,"Rmv Resid 0%, Crop Rotation"
2007,13730,NA,NA,1.90753180419941,"Rmv Resid 0%, Crop Rotation"
2007,13731,NA,NA,1.90773533021501,"Rmv Resid 0%, Crop Rotation"
2007,13732,NA,NA,1.90214566564619,"Rmv Resid 0%, Crop Rotation"
2007,13733,NA,NA,1.89196444189197,"Rmv Resid 0%, Crop Rotation"
2007,13734,NA,NA,1.87788452307781,"Rmv Resid 0%, Crop Rotation"
2007,13735,NA,NA,1.8659444085513,"Rmv Resid 0%, Crop Rotation"
2007,13736,NA,NA,1.85715610354824,"Rmv Resid 0%, Crop Rotation"
2007,13737,NA,NA,1.84624175323749,"Rmv Resid 0%, Crop Rotation"
2007,13738,NA,NA,1.83238315775769,"Rmv Resid 0%, Crop Rotation"
2007,13739,NA,NA,1.81837879892764,"Rmv Resid 0%, Crop Rotation"
2007,13740,NA,NA,1.80806540843346,"Rmv Resid 0%, Crop Rotation"
2007,13741,NA,NA,1.79852896012163,"Rmv Resid 0%, Crop Rotation"
2007,13742,NA,NA,1.7956395958783,"Rmv Resid 0%, Crop Rotation"
2007,13743,NA,NA,1.80307424512054,"Rmv Resid 0%, Crop Rotation"
2007,13744,NA,NA,1.80866998012551,"Rmv Resid 0%, Crop Rotation"
2007,13745,NA,NA,1.80661448694933,"Rmv Resid 0%, Crop Rotation"
2007,13746,NA,NA,1.80549901242064,"Rmv Resid 0%, Crop Rotation"
2007,13747,NA,NA,1.80865967758023,"Rmv Resid 0%, Crop Rotation"
2007,13748,NA,NA,1.81053878641847,"Rmv Resid 0%, Crop Rotation"
2007,13749,NA,NA,1.81359678291139,"Rmv Resid 0%, Crop Rotation"
2007,13750,NA,NA,1.8235847431066,"Rmv Resid 0%, Crop Rotation"
2007,13751,NA,NA,1.83378759706684,"Rmv Resid 0%, Crop Rotation"
2007,13752,NA,NA,1.84052098407809,"Rmv Resid 0%, Crop Rotation"
2007,13753,NA,NA,1.84524357620009,"Rmv Resid 0%, Crop Rotation"
2007,13754,NA,NA,1.84666399659334,"Rmv Resid 0%, Crop Rotation"
2007,13755,NA,NA,1.84902686777852,"Rmv Resid 0%, Crop Rotation"
2007,13756,NA,NA,1.85422500887396,"Rmv Resid 0%, Crop Rotation"
2007,13757,NA,NA,1.85786158793357,"Rmv Resid 0%, Crop Rotation"
2007,13758,NA,NA,1.86035595752491,"Rmv Resid 0%, Crop Rotation"
2007,13759,NA,NA,1.86384280487221,"Rmv Resid 0%, Crop Rotation"
2007,13760,NA,NA,1.86799557854393,"Rmv Resid 0%, Crop Rotation"
2007,13761,NA,NA,1.87092632787342,"Rmv Resid 0%, Crop Rotation"
2007,13762,NA,NA,1.87139862793813,"Rmv Resid 0%, Crop Rotation"
2007,13763,NA,NA,1.87533838128649,"Rmv Resid 0%, Crop Rotation"
2007,13764,NA,NA,1.88406693373741,"Rmv Resid 0%, Crop Rotation"
2007,13765,NA,NA,1.89587393439353,"Rmv Resid 0%, Crop Rotation"
2007,13766,NA,NA,1.90876631263382,"Rmv Resid 0%, Crop Rotation"
2007,13767,NA,NA,1.92092250009216,"Rmv Resid 0%, Crop Rotation"
2007,13768,NA,NA,1.93191828539738,"Rmv Resid 0%, Crop Rotation"
2007,13769,NA,NA,1.94189897693737,"Rmv Resid 0%, Crop Rotation"
2007,13770,NA,NA,1.94610695622549,"Rmv Resid 0%, Crop Rotation"
2007,13771,NA,NA,1.93961996192856,"Rmv Resid 0%, Crop Rotation"
2007,13772,NA,NA,1.93360520062282,"Rmv Resid 0%, Crop Rotation"
2007,13773,NA,NA,1.92806834486771,"Rmv Resid 0%, Crop Rotation"
2007,13774,NA,NA,1.92204129793506,"Rmv Resid 0%, Crop Rotation"
2007,13775,NA,NA,1.91519387315697,"Rmv Resid 0%, Crop Rotation"
2007,13776,NA,NA,1.90891376940267,"Rmv Resid 0%, Crop Rotation"
2007,13777,NA,NA,1.90279824560685,"Rmv Resid 0%, Crop Rotation"
2007,13778,NA,NA,1.89650615081593,"Rmv Resid 0%, Crop Rotation"
2007,13779,NA,NA,1.89069212603574,"Rmv Resid 0%, Crop Rotation"
2007,13780,NA,NA,1.88540297211094,"Rmv Resid 0%, Crop Rotation"
2007,13781,NA,NA,1.88177797263761,"Rmv Resid 0%, Crop Rotation"
2007,13782,NA,NA,1.88164535452565,"Rmv Resid 0%, Crop Rotation"
2007,13783,NA,NA,1.88358930662683,"Rmv Resid 0%, Crop Rotation"
2007,13784,NA,NA,1.885893864394,"Rmv Resid 0%, Crop Rotation"
2007,13785,NA,NA,1.88818524702562,"Rmv Resid 0%, Crop Rotation"
2007,13786,NA,NA,1.88962138028191,"Rmv Resid 0%, Crop Rotation"
2007,13787,NA,NA,1.89109480884052,"Rmv Resid 0%, Crop Rotation"
2007,13788,NA,NA,1.89205552262885,"Rmv Resid 0%, Crop Rotation"
2007,13789,NA,NA,1.89271459160894,"Rmv Resid 0%, Crop Rotation"
2007,13790,NA,NA,1.89324169685742,"Rmv Resid 0%, Crop Rotation"
2007,13791,NA,NA,1.8924555831499,"Rmv Resid 0%, Crop Rotation"
2007,13792,NA,NA,1.89179483723206,"Rmv Resid 0%, Crop Rotation"
2007,13793,NA,NA,1.89194965342979,"Rmv Resid 0%, Crop Rotation"
2007,13794,NA,NA,1.89403026298413,"Rmv Resid 0%, Crop Rotation"
2007,13795,NA,NA,1.89838019343715,"Rmv Resid 0%, Crop Rotation"
2007,13796,NA,NA,1.90340256876296,"Rmv Resid 0%, Crop Rotation"
2007,13797,NA,NA,1.90804405143175,"Rmv Resid 0%, Crop Rotation"
2007,13798,NA,NA,1.91205739203587,"Rmv Resid 0%, Crop Rotation"
2007,13799,NA,NA,1.915250177769,"Rmv Resid 0%, Crop Rotation"
2007,13800,NA,NA,1.91863764229098,"Rmv Resid 0%, Crop Rotation"
2007,13801,NA,NA,1.92391930034189,"Rmv Resid 0%, Crop Rotation"
2007,13802,NA,NA,1.93029119247982,"Rmv Resid 0%, Crop Rotation"
2007,13803,NA,NA,1.93655580840824,"Rmv Resid 0%, Crop Rotation"
2007,13804,NA,NA,1.94307816039866,"Rmv Resid 0%, Crop Rotation"
2007,13805,NA,NA,1.94995334577726,"Rmv Resid 0%, Crop Rotation"
2007,13806,NA,NA,1.95639652826566,"Rmv Resid 0%, Crop Rotation"
2007,13807,NA,NA,1.96251024553749,"Rmv Resid 0%, Crop Rotation"
