year,date,Observed,Obs_sd,Millennial,treatment_scen
2007,13691,NA,NA,1.780482741,"Rmv Resid 0%, Crop Rotation"
2007,13692,NA,NA,1.792649823,"Rmv Resid 0%, Crop Rotation"
2007,13693,NA,NA,1.802787749,"Rmv Resid 0%, Crop Rotation"
2007,13694,NA,NA,1.808035993,"Rmv Resid 0%, Crop Rotation"
2007,13695,NA,NA,1.807647973,"Rmv Resid 0%, Crop Rotation"
2007,13696,NA,NA,1.80625575,"Rmv Resid 0%, Crop Rotation"
2007,13697,NA,NA,1.804831862,"Rmv Resid 0%, Crop Rotation"
2007,13698,NA,NA,1.802875317,"Rmv Resid 0%, Crop Rotation"
2007,13699,NA,NA,1.80767052,"Rmv Resid 0%, Crop Rotation"
2007,13700,NA,NA,1.817649799,"Rmv Resid 0%, Crop Rotation"
2007,13701,NA,NA,1.824430422,"Rmv Resid 0%, Crop Rotation"
2007,13702,NA,NA,1.825197744,"Rmv Resid 0%, Crop Rotation"
2007,13703,NA,NA,1.826727106,"Rmv Resid 0%, Crop Rotation"
2007,13704,NA,NA,1.832963119,"Rmv Resid 0%, Crop Rotation"
2007,13705,NA,NA,1.840740628,"Rmv Resid 0%, Crop Rotation"
2007,13706,NA,NA,1.846567603,"Rmv Resid 0%, Crop Rotation"
2007,13707,NA,NA,1.852060201,"Rmv Resid 0%, Crop Rotation"
2007,13708,NA,NA,1.85667976,"Rmv Resid 0%, Crop Rotation"
2007,13709,NA,NA,1.856391912,"Rmv Resid 0%, Crop Rotation"
2007,13710,NA,NA,1.853355166,"Rmv Resid 0%, Crop Rotation"
2007,13711,NA,NA,1.850662013,"Rmv Resid 0%, Crop Rotation"
2007,13712,NA,NA,1.848747703,"Rmv Resid 0%, Crop Rotation"
2007,13713,NA,NA,1.848427929,"Rmv Resid 0%, Crop Rotation"
2007,13714,NA,NA,1.849963472,"Rmv Resid 0%, Crop Rotation"
2007,13715,NA,NA,1.853533892,"Rmv Resid 0%, Crop Rotation"
2007,13716,NA,NA,1.856260938,"Rmv Resid 0%, Crop Rotation"
2007,13717,NA,NA,1.854146911,"Rmv Resid 0%, Crop Rotation"
2007,13718,NA,NA,1.853058141,"Rmv Resid 0%, Crop Rotation"
2007,13719,NA,NA,1.855060463,"Rmv Resid 0%, Crop Rotation"
2007,13720,NA,NA,1.855930561,"Rmv Resid 0%, Crop Rotation"
2007,13721,NA,NA,1.856713406,"Rmv Resid 0%, Crop Rotation"
2007,13722,NA,NA,1.856661645,"Rmv Resid 0%, Crop Rotation"
2007,13723,NA,NA,1.856043532,"Rmv Resid 0%, Crop Rotation"
2007,13724,NA,NA,1.856228937,"Rmv Resid 0%, Crop Rotation"
2007,13725,NA,NA,1.855656557,"Rmv Resid 0%, Crop Rotation"
2007,13726,NA,NA,1.856396868,"Rmv Resid 0%, Crop Rotation"
2007,13727,NA,NA,1.866967065,"Rmv Resid 0%, Crop Rotation"
2007,13728,NA,NA,1.884363536,"Rmv Resid 0%, Crop Rotation"
2007,13729,NA,NA,1.899515471,"Rmv Resid 0%, Crop Rotation"
2007,13730,NA,NA,1.907531804,"Rmv Resid 0%, Crop Rotation"
2007,13731,NA,NA,1.90773533,"Rmv Resid 0%, Crop Rotation"
2007,13732,NA,NA,1.902145666,"Rmv Resid 0%, Crop Rotation"
2007,13733,NA,NA,1.891964442,"Rmv Resid 0%, Crop Rotation"
2007,13734,NA,NA,1.877884523,"Rmv Resid 0%, Crop Rotation"
2007,13735,NA,NA,1.865944409,"Rmv Resid 0%, Crop Rotation"
2007,13736,NA,NA,1.857156104,"Rmv Resid 0%, Crop Rotation"
2007,13737,NA,NA,1.846241753,"Rmv Resid 0%, Crop Rotation"
2007,13738,NA,NA,1.832383158,"Rmv Resid 0%, Crop Rotation"
2007,13739,NA,NA,1.818378799,"Rmv Resid 0%, Crop Rotation"
2007,13740,NA,NA,1.808065408,"Rmv Resid 0%, Crop Rotation"
2007,13741,NA,NA,1.79852896,"Rmv Resid 0%, Crop Rotation"
2007,13742,NA,NA,1.795639596,"Rmv Resid 0%, Crop Rotation"
2007,13743,NA,NA,1.803074245,"Rmv Resid 0%, Crop Rotation"
2007,13744,NA,NA,1.80866998,"Rmv Resid 0%, Crop Rotation"
2007,13745,NA,NA,1.806614487,"Rmv Resid 0%, Crop Rotation"
2007,13746,NA,NA,1.805499012,"Rmv Resid 0%, Crop Rotation"
2007,13747,NA,NA,1.808659678,"Rmv Resid 0%, Crop Rotation"
2007,13748,NA,NA,1.810538786,"Rmv Resid 0%, Crop Rotation"
2007,13749,NA,NA,1.813596783,"Rmv Resid 0%, Crop Rotation"
2007,13750,NA,NA,1.823584743,"Rmv Resid 0%, Crop Rotation"
2007,13751,NA,NA,1.833787597,"Rmv Resid 0%, Crop Rotation"
2007,13752,NA,NA,1.840520984,"Rmv Resid 0%, Crop Rotation"
2007,13753,NA,NA,1.845243576,"Rmv Resid 0%, Crop Rotation"
2007,13754,NA,NA,1.846663997,"Rmv Resid 0%, Crop Rotation"
2007,13755,NA,NA,1.849026868,"Rmv Resid 0%, Crop Rotation"
2007,13756,NA,NA,1.854225009,"Rmv Resid 0%, Crop Rotation"
2007,13757,NA,NA,1.857861588,"Rmv Resid 0%, Crop Rotation"
2007,13758,NA,NA,1.860355958,"Rmv Resid 0%, Crop Rotation"
2007,13759,NA,NA,1.863842805,"Rmv Resid 0%, Crop Rotation"
2007,13760,NA,NA,1.867995579,"Rmv Resid 0%, Crop Rotation"
2007,13761,NA,NA,1.870926328,"Rmv Resid 0%, Crop Rotation"
2007,13762,NA,NA,1.871398628,"Rmv Resid 0%, Crop Rotation"
2007,13763,NA,NA,1.875338381,"Rmv Resid 0%, Crop Rotation"
2007,13764,NA,NA,1.884066934,"Rmv Resid 0%, Crop Rotation"
2007,13765,NA,NA,1.895873934,"Rmv Resid 0%, Crop Rotation"
2007,13766,NA,NA,1.908766313,"Rmv Resid 0%, Crop Rotation"
2007,13767,NA,NA,1.9209225,"Rmv Resid 0%, Crop Rotation"
2007,13768,NA,NA,1.931918285,"Rmv Resid 0%, Crop Rotation"
2007,13769,NA,NA,1.941898977,"Rmv Resid 0%, Crop Rotation"
2007,13770,NA,NA,1.946106956,"Rmv Resid 0%, Crop Rotation"
2007,13771,NA,NA,1.939619962,"Rmv Resid 0%, Crop Rotation"
2007,13772,NA,NA,1.933605201,"Rmv Resid 0%, Crop Rotation"
2007,13773,NA,NA,1.928068345,"Rmv Resid 0%, Crop Rotation"
2007,13774,NA,NA,1.922041298,"Rmv Resid 0%, Crop Rotation"
2007,13775,NA,NA,1.915193873,"Rmv Resid 0%, Crop Rotation"
2007,13776,NA,NA,1.908913769,"Rmv Resid 0%, Crop Rotation"
2007,13777,NA,NA,1.902798246,"Rmv Resid 0%, Crop Rotation"
2007,13778,NA,NA,1.896506151,"Rmv Resid 0%, Crop Rotation"
2007,13779,NA,NA,1.890692126,"Rmv Resid 0%, Crop Rotation"
2007,13780,NA,NA,1.885402972,"Rmv Resid 0%, Crop Rotation"
2007,13781,NA,NA,1.881777973,"Rmv Resid 0%, Crop Rotation"
2007,13782,NA,NA,1.881645355,"Rmv Resid 0%, Crop Rotation"
2007,13783,NA,NA,1.883589307,"Rmv Resid 0%, Crop Rotation"
2007,13784,NA,NA,1.885893864,"Rmv Resid 0%, Crop Rotation"
2007,13785,NA,NA,1.888185247,"Rmv Resid 0%, Crop Rotation"
2007,13786,NA,NA,1.88962138,"Rmv Resid 0%, Crop Rotation"
2007,13787,NA,NA,1.891094809,"Rmv Resid 0%, Crop Rotation"
2007,13788,NA,NA,1.892055523,"Rmv Resid 0%, Crop Rotation"
2007,13789,NA,NA,1.892714592,"Rmv Resid 0%, Crop Rotation"
2007,13790,NA,NA,1.893241697,"Rmv Resid 0%, Crop Rotation"
2007,13791,NA,NA,1.892455583,"Rmv Resid 0%, Crop Rotation"
2007,13792,NA,NA,1.891794837,"Rmv Resid 0%, Crop Rotation"
2007,13793,NA,NA,1.891949653,"Rmv Resid 0%, Crop Rotation"
2007,13794,NA,NA,1.894030263,"Rmv Resid 0%, Crop Rotation"
2007,13795,NA,NA,1.898380193,"Rmv Resid 0%, Crop Rotation"
2007,13796,NA,NA,1.903402569,"Rmv Resid 0%, Crop Rotation"
2007,13797,NA,NA,1.908044051,"Rmv Resid 0%, Crop Rotation"
2007,13798,NA,NA,1.912057392,"Rmv Resid 0%, Crop Rotation"
2007,13799,NA,NA,1.915250178,"Rmv Resid 0%, Crop Rotation"
2007,13800,NA,NA,1.918637642,"Rmv Resid 0%, Crop Rotation"
2007,13801,NA,NA,1.9239193,"Rmv Resid 0%, Crop Rotation"
2007,13802,NA,NA,1.930291192,"Rmv Resid 0%, Crop Rotation"
2007,13803,NA,NA,1.936555808,"Rmv Resid 0%, Crop Rotation"
2007,13804,NA,NA,1.94307816,"Rmv Resid 0%, Crop Rotation"
2007,13805,NA,NA,1.949953346,"Rmv Resid 0%, Crop Rotation"
2007,13806,NA,NA,1.956396528,"Rmv Resid 0%, Crop Rotation"
2007,13807,NA,NA,1.962510246,"Rmv Resid 0%, Crop Rotation"
2007,13808,NA,NA,1.969149419,"Rmv Resid 0%, Crop Rotation"
2007,13809,NA,NA,1.975702906,"Rmv Resid 0%, Crop Rotation"
2007,13810,NA,NA,1.98166189,"Rmv Resid 0%, Crop Rotation"
2007,13811,NA,NA,1.987179824,"Rmv Resid 0%, Crop Rotation"
2007,13812,NA,NA,1.992338027,"Rmv Resid 0%, Crop Rotation"
2007,13813,NA,NA,1.997147378,"Rmv Resid 0%, Crop Rotation"
2007,13814,NA,NA,2.001603605,"Rmv Resid 0%, Crop Rotation"
2007,13815,NA,NA,2.005694779,"Rmv Resid 0%, Crop Rotation"
2007,13816,NA,NA,2.009499103,"Rmv Resid 0%, Crop Rotation"
2007,13817,NA,NA,2.013066755,"Rmv Resid 0%, Crop Rotation"
2007,13818,NA,NA,2.016218269,"Rmv Resid 0%, Crop Rotation"
2007,13819,NA,NA,2.01886659,"Rmv Resid 0%, Crop Rotation"
2007,13820,NA,NA,2.0211867,"Rmv Resid 0%, Crop Rotation"
2007,13821,NA,NA,2.023279251,"Rmv Resid 0%, Crop Rotation"
2007,13822,NA,NA,2.025245324,"Rmv Resid 0%, Crop Rotation"
2007,13823,NA,NA,2.026831177,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.351,0.055959486,2.027847593,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6552,0.075860306,2.027847593,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.5967,0.08799381,2.027847593,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6552,0.089374833,2.027847593,"Rmv Resid 0%, Crop Rotation"
2007,13824,0.6084,0.05342018,2.027847593,"Rmv Resid 0%, Crop Rotation"
2007,13825,NA,NA,2.028674366,"Rmv Resid 0%, Crop Rotation"
2007,13826,NA,NA,2.029399127,"Rmv Resid 0%, Crop Rotation"
2007,13827,NA,NA,2.030088145,"Rmv Resid 0%, Crop Rotation"
2007,13828,NA,NA,2.030841206,"Rmv Resid 0%, Crop Rotation"
2007,13829,NA,NA,2.031654825,"Rmv Resid 0%, Crop Rotation"
2007,13830,NA,NA,2.032476523,"Rmv Resid 0%, Crop Rotation"
2007,13831,NA,NA,2.033075158,"Rmv Resid 0%, Crop Rotation"
2007,13832,NA,NA,2.032975039,"Rmv Resid 0%, Crop Rotation"
2007,13833,NA,NA,2.032360522,"Rmv Resid 0%, Crop Rotation"
2007,13834,NA,NA,2.031735843,"Rmv Resid 0%, Crop Rotation"
2007,13835,NA,NA,2.031036776,"Rmv Resid 0%, Crop Rotation"
2007,13836,NA,NA,2.030286832,"Rmv Resid 0%, Crop Rotation"
2007,13837,NA,NA,2.029594812,"Rmv Resid 0%, Crop Rotation"
2007,13838,NA,NA,2.028454408,"Rmv Resid 0%, Crop Rotation"
2007,13839,NA,NA,2.0261255,"Rmv Resid 0%, Crop Rotation"
2007,13840,NA,NA,2.022686281,"Rmv Resid 0%, Crop Rotation"
2007,13841,NA,NA,2.018352215,"Rmv Resid 0%, Crop Rotation"
2007,13842,NA,NA,2.013337454,"Rmv Resid 0%, Crop Rotation"
2007,13843,NA,NA,2.007897835,"Rmv Resid 0%, Crop Rotation"
2007,13844,NA,NA,2.00210379,"Rmv Resid 0%, Crop Rotation"
2007,13845,NA,NA,1.996037165,"Rmv Resid 0%, Crop Rotation"
2007,13846,NA,NA,1.989626814,"Rmv Resid 0%, Crop Rotation"
2007,13847,NA,NA,1.983123602,"Rmv Resid 0%, Crop Rotation"
2007,13848,NA,NA,1.977139819,"Rmv Resid 0%, Crop Rotation"
2007,13849,NA,NA,1.971367542,"Rmv Resid 0%, Crop Rotation"
2007,13850,NA,NA,1.965201152,"Rmv Resid 0%, Crop Rotation"
2007,13851,NA,NA,1.95887841,"Rmv Resid 0%, Crop Rotation"
2007,13852,NA,NA,1.952742569,"Rmv Resid 0%, Crop Rotation"
2007,13853,NA,NA,1.946739004,"Rmv Resid 0%, Crop Rotation"
2007,13854,NA,NA,1.940988578,"Rmv Resid 0%, Crop Rotation"
2007,13855,NA,NA,1.935280648,"Rmv Resid 0%, Crop Rotation"
2007,13856,NA,NA,1.929086438,"Rmv Resid 0%, Crop Rotation"
2007,13857,NA,NA,1.922405308,"Rmv Resid 0%, Crop Rotation"
2007,13858,NA,NA,1.91665507,"Rmv Resid 0%, Crop Rotation"
2007,13859,NA,NA,1.911490348,"Rmv Resid 0%, Crop Rotation"
2007,13860,NA,NA,1.90590975,"Rmv Resid 0%, Crop Rotation"
2007,13861,NA,NA,1.899903984,"Rmv Resid 0%, Crop Rotation"
2007,13862,NA,NA,1.893394171,"Rmv Resid 0%, Crop Rotation"
2007,13863,NA,NA,1.886392295,"Rmv Resid 0%, Crop Rotation"
2007,13864,NA,NA,1.879110306,"Rmv Resid 0%, Crop Rotation"
2007,13865,NA,NA,1.87195076,"Rmv Resid 0%, Crop Rotation"
2007,13866,NA,NA,1.865007847,"Rmv Resid 0%, Crop Rotation"
2007,13867,NA,NA,1.85819251,"Rmv Resid 0%, Crop Rotation"
2007,13868,NA,NA,1.851553433,"Rmv Resid 0%, Crop Rotation"
2007,13869,NA,NA,1.844734807,"Rmv Resid 0%, Crop Rotation"
2007,13870,NA,NA,1.837508403,"Rmv Resid 0%, Crop Rotation"
2007,13871,NA,NA,1.830099675,"Rmv Resid 0%, Crop Rotation"
2007,13872,NA,NA,1.822683916,"Rmv Resid 0%, Crop Rotation"
2007,13873,NA,NA,1.815208852,"Rmv Resid 0%, Crop Rotation"
2007,13874,NA,NA,1.807430407,"Rmv Resid 0%, Crop Rotation"
2007,13875,NA,NA,1.79932899,"Rmv Resid 0%, Crop Rotation"
2007,13876,NA,NA,1.791031383,"Rmv Resid 0%, Crop Rotation"
2007,13877,NA,NA,1.782713953,"Rmv Resid 0%, Crop Rotation"
2007,13878,NA,NA,1.774374297,"Rmv Resid 0%, Crop Rotation"
2008,13879,NA,NA,1.76586447,"Rmv Resid 0%, Crop Rotation"
2008,13880,NA,NA,1.757120096,"Rmv Resid 0%, Crop Rotation"
2008,13881,NA,NA,1.74840511,"Rmv Resid 0%, Crop Rotation"
2008,13882,NA,NA,1.739963513,"Rmv Resid 0%, Crop Rotation"
2008,13883,NA,NA,1.731926416,"Rmv Resid 0%, Crop Rotation"
2008,13884,NA,NA,1.724389203,"Rmv Resid 0%, Crop Rotation"
2008,13885,NA,NA,1.717209891,"Rmv Resid 0%, Crop Rotation"
2008,13886,NA,NA,1.71006735,"Rmv Resid 0%, Crop Rotation"
2008,13887,NA,NA,1.702957265,"Rmv Resid 0%, Crop Rotation"
2008,13888,NA,NA,1.695956546,"Rmv Resid 0%, Crop Rotation"
2008,13889,NA,NA,1.689025234,"Rmv Resid 0%, Crop Rotation"
2008,13890,NA,NA,1.682161573,"Rmv Resid 0%, Crop Rotation"
2008,13891,NA,NA,1.675218871,"Rmv Resid 0%, Crop Rotation"
2008,13892,NA,NA,1.668145349,"Rmv Resid 0%, Crop Rotation"
2008,13893,NA,NA,1.660990869,"Rmv Resid 0%, Crop Rotation"
2008,13894,NA,NA,1.653676689,"Rmv Resid 0%, Crop Rotation"
2008,13895,NA,NA,1.646126986,"Rmv Resid 0%, Crop Rotation"
2008,13896,NA,NA,1.638423495,"Rmv Resid 0%, Crop Rotation"
2008,13897,NA,NA,1.630607283,"Rmv Resid 0%, Crop Rotation"
2008,13898,NA,NA,1.622769977,"Rmv Resid 0%, Crop Rotation"
2008,13899,NA,NA,1.615132212,"Rmv Resid 0%, Crop Rotation"
2008,13900,NA,NA,1.607570044,"Rmv Resid 0%, Crop Rotation"
2008,13901,NA,NA,1.600022908,"Rmv Resid 0%, Crop Rotation"
2008,13902,NA,NA,1.592507318,"Rmv Resid 0%, Crop Rotation"
2008,13903,NA,NA,1.585060846,"Rmv Resid 0%, Crop Rotation"
2008,13904,NA,NA,1.577909473,"Rmv Resid 0%, Crop Rotation"
2008,13905,NA,NA,1.571038586,"Rmv Resid 0%, Crop Rotation"
2008,13906,NA,NA,1.564606303,"Rmv Resid 0%, Crop Rotation"
2008,13907,NA,NA,1.558482851,"Rmv Resid 0%, Crop Rotation"
2008,13908,NA,NA,1.552411034,"Rmv Resid 0%, Crop Rotation"
2008,13909,NA,NA,1.546317493,"Rmv Resid 0%, Crop Rotation"
2008,13910,NA,NA,1.540166854,"Rmv Resid 0%, Crop Rotation"
2008,13911,NA,NA,1.534139506,"Rmv Resid 0%, Crop Rotation"
2008,13912,NA,NA,1.528343417,"Rmv Resid 0%, Crop Rotation"
2008,13913,NA,NA,1.52292312,"Rmv Resid 0%, Crop Rotation"
2008,13914,NA,NA,1.517644671,"Rmv Resid 0%, Crop Rotation"
2008,13915,NA,NA,1.512199482,"Rmv Resid 0%, Crop Rotation"
2008,13916,NA,NA,1.506702597,"Rmv Resid 0%, Crop Rotation"
2008,13917,NA,NA,1.501386995,"Rmv Resid 0%, Crop Rotation"
2008,13918,NA,NA,1.496318459,"Rmv Resid 0%, Crop Rotation"
2008,13919,NA,NA,1.491444061,"Rmv Resid 0%, Crop Rotation"
2008,13920,NA,NA,1.486861803,"Rmv Resid 0%, Crop Rotation"
2008,13921,NA,NA,1.482432572,"Rmv Resid 0%, Crop Rotation"
2008,13922,NA,NA,1.478012185,"Rmv Resid 0%, Crop Rotation"
2008,13923,NA,NA,1.473809432,"Rmv Resid 0%, Crop Rotation"
2008,13924,NA,NA,1.469558646,"Rmv Resid 0%, Crop Rotation"
2008,13925,NA,NA,1.465094117,"Rmv Resid 0%, Crop Rotation"
2008,13926,NA,NA,1.460800935,"Rmv Resid 0%, Crop Rotation"
2008,13927,NA,NA,1.456688609,"Rmv Resid 0%, Crop Rotation"
2008,13928,NA,NA,1.452749917,"Rmv Resid 0%, Crop Rotation"
2008,13929,NA,NA,1.449023996,"Rmv Resid 0%, Crop Rotation"
2008,13930,NA,NA,1.445281341,"Rmv Resid 0%, Crop Rotation"
2008,13931,NA,NA,1.441488631,"Rmv Resid 0%, Crop Rotation"
2008,13932,NA,NA,1.43776213,"Rmv Resid 0%, Crop Rotation"
2008,13933,NA,NA,1.434160626,"Rmv Resid 0%, Crop Rotation"
2008,13934,NA,NA,1.430800039,"Rmv Resid 0%, Crop Rotation"
2008,13935,NA,NA,1.427703655,"Rmv Resid 0%, Crop Rotation"
2008,13936,NA,NA,1.424648048,"Rmv Resid 0%, Crop Rotation"
2008,13937,NA,NA,1.421659151,"Rmv Resid 0%, Crop Rotation"
2008,13938,NA,NA,1.418912682,"Rmv Resid 0%, Crop Rotation"
2008,13939,NA,NA,1.41639554,"Rmv Resid 0%, Crop Rotation"
2008,13940,NA,NA,1.414159102,"Rmv Resid 0%, Crop Rotation"
2008,13941,NA,NA,1.411817814,"Rmv Resid 0%, Crop Rotation"
2008,13942,NA,NA,1.409260558,"Rmv Resid 0%, Crop Rotation"
2008,13943,NA,NA,1.406776813,"Rmv Resid 0%, Crop Rotation"
2008,13944,NA,NA,1.404062561,"Rmv Resid 0%, Crop Rotation"
2008,13945,NA,NA,1.40106115,"Rmv Resid 0%, Crop Rotation"
2008,13946,NA,NA,1.39810258,"Rmv Resid 0%, Crop Rotation"
2008,13947,NA,NA,1.395243867,"Rmv Resid 0%, Crop Rotation"
2008,13948,NA,NA,1.392467782,"Rmv Resid 0%, Crop Rotation"
2008,13949,NA,NA,1.389924608,"Rmv Resid 0%, Crop Rotation"
2008,13950,NA,NA,1.387753866,"Rmv Resid 0%, Crop Rotation"
2008,13951,NA,NA,1.385960885,"Rmv Resid 0%, Crop Rotation"
2008,13952,NA,NA,1.384526927,"Rmv Resid 0%, Crop Rotation"
2008,13953,NA,NA,1.383351274,"Rmv Resid 0%, Crop Rotation"
2008,13954,NA,NA,1.382337113,"Rmv Resid 0%, Crop Rotation"
2008,13955,NA,NA,1.381560345,"Rmv Resid 0%, Crop Rotation"
2008,13956,NA,NA,1.380867491,"Rmv Resid 0%, Crop Rotation"
2008,13957,NA,NA,1.380185424,"Rmv Resid 0%, Crop Rotation"
2008,13958,NA,NA,1.379764056,"Rmv Resid 0%, Crop Rotation"
2008,13959,NA,NA,1.379689411,"Rmv Resid 0%, Crop Rotation"
2008,13960,NA,NA,1.379798838,"Rmv Resid 0%, Crop Rotation"
2008,13961,NA,NA,1.379779786,"Rmv Resid 0%, Crop Rotation"
2008,13962,NA,NA,1.379632208,"Rmv Resid 0%, Crop Rotation"
2008,13963,NA,NA,1.379821478,"Rmv Resid 0%, Crop Rotation"
2008,13964,NA,NA,1.380446509,"Rmv Resid 0%, Crop Rotation"
2008,13965,NA,NA,1.381451697,"Rmv Resid 0%, Crop Rotation"
2008,13966,NA,NA,1.382643861,"Rmv Resid 0%, Crop Rotation"
2008,13967,NA,NA,1.383825909,"Rmv Resid 0%, Crop Rotation"
2008,13968,NA,NA,1.385241584,"Rmv Resid 0%, Crop Rotation"
2008,13969,NA,NA,1.387036286,"Rmv Resid 0%, Crop Rotation"
2008,13970,NA,NA,1.38902417,"Rmv Resid 0%, Crop Rotation"
2008,13971,NA,NA,1.390911303,"Rmv Resid 0%, Crop Rotation"
2008,13972,NA,NA,1.392898961,"Rmv Resid 0%, Crop Rotation"
2008,13973,NA,NA,1.395074435,"Rmv Resid 0%, Crop Rotation"
2008,13974,NA,NA,1.397319094,"Rmv Resid 0%, Crop Rotation"
2008,13975,NA,NA,1.399728284,"Rmv Resid 0%, Crop Rotation"
2008,13976,NA,NA,1.402335755,"Rmv Resid 0%, Crop Rotation"
2008,13977,NA,NA,1.405151069,"Rmv Resid 0%, Crop Rotation"
2008,13978,NA,NA,1.408515177,"Rmv Resid 0%, Crop Rotation"
2008,13979,NA,NA,1.412285441,"Rmv Resid 0%, Crop Rotation"
2008,13980,NA,NA,1.416000703,"Rmv Resid 0%, Crop Rotation"
2008,13981,NA,NA,1.419387698,"Rmv Resid 0%, Crop Rotation"
2008,13982,NA,NA,1.422375063,"Rmv Resid 0%, Crop Rotation"
2008,13983,NA,NA,1.425142007,"Rmv Resid 0%, Crop Rotation"
2008,13984,NA,NA,1.427976108,"Rmv Resid 0%, Crop Rotation"
2008,13985,NA,NA,1.430991848,"Rmv Resid 0%, Crop Rotation"
2008,13986,NA,NA,1.434256809,"Rmv Resid 0%, Crop Rotation"
2008,13987,NA,NA,1.43768087,"Rmv Resid 0%, Crop Rotation"
2008,13988,NA,NA,1.441192504,"Rmv Resid 0%, Crop Rotation"
2008,13989,NA,NA,1.444796835,"Rmv Resid 0%, Crop Rotation"
2008,13990,NA,NA,1.448562076,"Rmv Resid 0%, Crop Rotation"
2008,13991,NA,NA,1.452596109,"Rmv Resid 0%, Crop Rotation"
2008,13992,NA,NA,1.456889063,"Rmv Resid 0%, Crop Rotation"
2008,13993,NA,NA,1.461219072,"Rmv Resid 0%, Crop Rotation"
2008,13994,NA,NA,1.46571096,"Rmv Resid 0%, Crop Rotation"
2008,13995,NA,NA,1.470530108,"Rmv Resid 0%, Crop Rotation"
2008,13996,NA,NA,1.475688443,"Rmv Resid 0%, Crop Rotation"
2008,13997,NA,NA,1.48093858,"Rmv Resid 0%, Crop Rotation"
2008,13998,NA,NA,1.485977881,"Rmv Resid 0%, Crop Rotation"
2008,13999,NA,NA,1.490687057,"Rmv Resid 0%, Crop Rotation"
2008,14000,NA,NA,1.495142149,"Rmv Resid 0%, Crop Rotation"
2008,14001,NA,NA,1.500041908,"Rmv Resid 0%, Crop Rotation"
2008,14002,NA,NA,1.505629731,"Rmv Resid 0%, Crop Rotation"
2008,14003,NA,NA,1.511300573,"Rmv Resid 0%, Crop Rotation"
2008,14004,NA,NA,1.516664518,"Rmv Resid 0%, Crop Rotation"
2008,14005,NA,NA,1.523958853,"Rmv Resid 0%, Crop Rotation"
2008,14006,NA,NA,1.533423842,"Rmv Resid 0%, Crop Rotation"
2008,14007,NA,NA,1.543014314,"Rmv Resid 0%, Crop Rotation"
2008,14008,NA,NA,1.552334149,"Rmv Resid 0%, Crop Rotation"
2008,14009,NA,NA,1.56115536,"Rmv Resid 0%, Crop Rotation"
2008,14010,NA,NA,1.570031122,"Rmv Resid 0%, Crop Rotation"
2008,14011,NA,NA,1.578396455,"Rmv Resid 0%, Crop Rotation"
2008,14012,NA,NA,1.585400661,"Rmv Resid 0%, Crop Rotation"
2008,14013,NA,NA,1.593873241,"Rmv Resid 0%, Crop Rotation"
2008,14014,NA,NA,1.604942511,"Rmv Resid 0%, Crop Rotation"
2008,14015,NA,NA,1.616586204,"Rmv Resid 0%, Crop Rotation"
2008,14016,NA,NA,1.627930006,"Rmv Resid 0%, Crop Rotation"
2008,14017,NA,NA,1.638564772,"Rmv Resid 0%, Crop Rotation"
2008,14018,NA,NA,1.647318793,"Rmv Resid 0%, Crop Rotation"
2008,14019,NA,NA,1.654174718,"Rmv Resid 0%, Crop Rotation"
2008,14020,NA,NA,1.65951888,"Rmv Resid 0%, Crop Rotation"
2008,14021,NA,NA,1.662861163,"Rmv Resid 0%, Crop Rotation"
2008,14022,NA,NA,1.664600099,"Rmv Resid 0%, Crop Rotation"
2008,14023,NA,NA,1.666127516,"Rmv Resid 0%, Crop Rotation"
2008,14024,NA,NA,1.667110244,"Rmv Resid 0%, Crop Rotation"
2008,14025,NA,NA,1.666588235,"Rmv Resid 0%, Crop Rotation"
2008,14026,NA,NA,1.666931409,"Rmv Resid 0%, Crop Rotation"
2008,14027,NA,NA,1.670096266,"Rmv Resid 0%, Crop Rotation"
2008,14028,NA,NA,1.673526058,"Rmv Resid 0%, Crop Rotation"
2008,14029,NA,NA,1.674146328,"Rmv Resid 0%, Crop Rotation"
2008,14030,NA,NA,1.671351341,"Rmv Resid 0%, Crop Rotation"
2008,14031,NA,NA,1.665009953,"Rmv Resid 0%, Crop Rotation"
2008,14032,NA,NA,1.655053527,"Rmv Resid 0%, Crop Rotation"
2008,14033,NA,NA,1.642768216,"Rmv Resid 0%, Crop Rotation"
2008,14034,NA,NA,1.628971197,"Rmv Resid 0%, Crop Rotation"
2008,14035,NA,NA,1.614590904,"Rmv Resid 0%, Crop Rotation"
2008,14036,NA,NA,1.602431897,"Rmv Resid 0%, Crop Rotation"
2008,14037,NA,NA,1.590283161,"Rmv Resid 0%, Crop Rotation"
2008,14038,NA,NA,1.575183314,"Rmv Resid 0%, Crop Rotation"
2008,14039,NA,NA,1.56175463,"Rmv Resid 0%, Crop Rotation"
2008,14040,NA,NA,1.550240882,"Rmv Resid 0%, Crop Rotation"
2008,14041,NA,NA,1.535178459,"Rmv Resid 0%, Crop Rotation"
2008,14042,NA,NA,1.51740659,"Rmv Resid 0%, Crop Rotation"
2008,14043,NA,NA,1.500081665,"Rmv Resid 0%, Crop Rotation"
