"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Millennial",3,53,"3_53",NA,NA,NA,"-3.3854589640027",NA,NA,NA,NA,"39.9892998129027",NA,NA
"RothC",3,53,"3_53",NA,NA,NA,"-0.162400000000001",NA,NA,NA,NA,"4.5322",NA,NA
"Millennial",3,54,"3_54",NA,NA,NA,"-3.0756733325846",NA,NA,NA,NA,"37.6471458883709",NA,NA
"RothC",3,54,"3_54",NA,NA,NA,"-0.0467500000000003",NA,NA,NA,NA,"4.87245",NA,NA
"Millennial",3,55,"3_55",NA,NA,NA,"-3.255056425781",NA,NA,NA,NA,"37.1386023914674",NA,NA
"RothC",3,55,"3_55",NA,NA,NA,"-0.0375000000000005",NA,NA,NA,NA,"4.88305",NA,NA
"Millennial",3,56,"3_56",NA,NA,NA,"-3.2129677833347",NA,NA,NA,NA,"37.0235879554292",NA,NA
"RothC",3,56,"3_56",NA,NA,NA,"-0.0266999999999999",NA,NA,NA,NA,"4.89705",NA,NA
"APSIM",3,61,"3_61",NA,NA,NA,"-0.700000000000001","6.24066","0.0142888275862069",NA,NA,"10.1","-0.159850000000002","-0.00796923076920586"
"APSIM",3,62,"3_62",NA,NA,NA,"-1.4","6.24661","0.0126267586206898",NA,NA,"14.2","-0.190750000000001","-0.0475076923076694"
"APSIM",3,63,"3_63",NA,NA,NA,"-2","6.20145","0.0114012413793103",NA,NA,"18.3","-0.184300000000002","-0.0846769230769011"
"APSIM",3,64,"3_64",NA,NA,NA,"-2.5","6.18551","0.0119350344827587",NA,NA,"22.6","-0.197050000000003","-0.083169230769208"
"APSIM",3,65,"3_65",NA,NA,NA,"-3.5","6.16666","0.0325820689655175",NA,NA,"26.7","-0.170650000000002","-0.00326153846151311"
"APSIM",3,7,"3_7",NA,NA,NA,"0.0999999999999996","8.88515","0.0121862068965509",NA,NA,"7.3","-0.180179310344835",NA
"Millennial",3,7,"3_7",NA,NA,NA,"-4.8320398065237",NA,NA,NA,NA,"37.7781025946647",NA,NA
"RothC",3,7,"3_7",NA,NA,NA,"-0.620000000000001",NA,NA,NA,NA,"3.71975",NA,NA
"APSIM",3,8,"3_8",NA,NA,NA,"0.100000000000001","11.46242","-0.0103222068965521",NA,NA,"7.2","-0.199850000000001","0.334184615384615"
"Millennial",3,8,"3_8",NA,NA,NA,"-2.6165835969308",NA,NA,NA,NA,"37.9206204218933",NA,NA
"RothC",3,8,"3_8",NA,NA,NA,"0.0423499999999999",NA,NA,NA,NA,"5.15325",NA,NA
"APSIM",4,3,"4_3",NA,NA,NA,"0","12.22058","0.0871017931034467",NA,NA,"6.4","0.2158","-0.37790769230768"
"Millennial",4,3,"4_3",NA,NA,NA,"-1.81755366595309",NA,NA,NA,NA,"40.9120794503996",NA,NA
"RothC",4,3,"4_3",NA,NA,NA,"0.216550000000001",NA,NA,NA,NA,"5.56085",NA,NA
"APSIM",4,41,"4_41",NA,NA,NA,"-0.300000000000001","8.58044","-0.0545202758620717",NA,NA,"6.1","-1.00926153846154","0.594700000000003"
"Millennial",4,41,"4_41",NA,NA,NA,"-3.1405307905625",NA,NA,NA,NA,"40.2342279863429",NA,NA
"RothC",4,41,"4_41",NA,NA,NA,"-0.2011",NA,NA,NA,NA,"4.49015",NA,NA
"APSIM",4,42,"4_42",NA,NA,NA,"-0.300000000000001","8.08005","-0.0500940689655199",NA,NA,"6.1","-0.975415384615403","0.600550000000005"
"Millennial",4,42,"4_42",NA,NA,NA,"-3.4559732131674",NA,NA,NA,NA,"39.918785563738",NA,NA
"RothC",4,42,"4_42",NA,NA,NA,"-0.2703",NA,NA,NA,NA,"4.421",NA,NA
"APSIM",4,43,"4_43",NA,NA,NA,"-0.4","7.59439","-0.0500891034482784",NA,NA,"6","-0.96375384615385","0.594100000000005"
"Millennial",4,43,"4_43",NA,NA,NA,"-3.7805539722501",NA,NA,NA,NA,"39.5942048046553",NA,NA
"RothC",4,43,"4_43",NA,NA,NA,"-0.3437",NA,NA,NA,NA,"4.3477",NA,NA
"APSIM",4,44,"4_44",NA,NA,NA,"-0.5","7.13703","-0.0504470344827609",NA,NA,"5.9","-0.951938461538475","0.578900000000004"
"Millennial",4,44,"4_44",NA,NA,NA,"-4.10123031298291",NA,NA,NA,NA,"39.2735284639225",NA,NA
"RothC",4,44,"4_44",NA,NA,NA,"-0.418550000000001",NA,NA,NA,NA,"4.27305",NA,NA
"Millennial",4,51,"4_51",NA,NA,NA,"-3.18932353993871",NA,NA,NA,NA,"39.8774383159546",NA,NA
"RothC",4,51,"4_51",NA,NA,NA,"-0.32905",NA,NA,NA,NA,"4.27365",NA,NA
"Millennial",4,52,"4_52",NA,NA,NA,"-3.3896062693648",NA,NA,NA,NA,"39.8322078863455",NA,NA
"RothC",4,52,"4_52",NA,NA,NA,"-0.26755",NA,NA,NA,NA,"4.37955",NA,NA
"Millennial",4,53,"4_53",NA,NA,NA,"-2.9874883348107",NA,NA,NA,NA,"40.3872704420947",NA,NA
"RothC",4,53,"4_53",NA,NA,NA,"-0.1679",NA,NA,NA,NA,"4.5233",NA,NA
"Millennial",4,54,"4_54",NA,NA,NA,"-3.4174633065382",NA,NA,NA,NA,"37.3053559144173",NA,NA
"RothC",4,54,"4_54",NA,NA,NA,"-0.0344000000000007",NA,NA,NA,NA,"4.8786",NA,NA
"Millennial",4,55,"4_55",NA,NA,NA,"-3.1274411003517",NA,NA,NA,NA,"37.2662177168967",NA,NA
"RothC",4,55,"4_55",NA,NA,NA,"-0.0187499999999998",NA,NA,NA,NA,"4.89475",NA,NA
"Millennial",4,56,"4_56",NA,NA,NA,"-2.8037539062642",NA,NA,NA,NA,"37.4328018324997",NA,NA
"RothC",4,56,"4_56",NA,NA,NA,"-0.00680000000000014",NA,NA,NA,NA,"4.909",NA,NA
"APSIM",4,61,"4_61",NA,NA,NA,"-0.9","7.05056","0.062062620689655",NA,NA,"10","0.279549999999997","-0.300030769230755"
"APSIM",4,62,"4_62",NA,NA,NA,"-1.6","7.04474","0.067892689655172",NA,NA,"14.1","0.292850000000001","-0.221415384615369"
"APSIM",4,63,"4_63",NA,NA,NA,"-2.3","7.02824","0.0722794482758618",NA,NA,"18.1","0.319700000000001","-0.167169230769213"
"APSIM",4,64,"4_64",NA,NA,NA,"-3","7.02217","0.0764162758620696",NA,NA,"22.2","0.352899999999998","-0.12083076923075"
"APSIM",4,65,"4_65",NA,NA,NA,"-4","6.93018","0.0931824827586206",NA,NA,"26.3","0.344249999999999","0.0934769230769357"
"APSIM",4,7,"4_7",NA,NA,NA,"0.3","9.54682","0.0154953103448261",NA,NA,"7.5","-0.0631586206896584",NA
"Millennial",4,7,"4_7",NA,NA,NA,"-5.2843855533833",NA,NA,NA,NA,"37.3257568478051",NA,NA
"RothC",4,7,"4_7",NA,NA,NA,"-0.6134",NA,NA,NA,NA,"3.7243",NA,NA
"APSIM",4,8,"4_8",NA,NA,NA,"-0.0999999999999996","12.48197","0.0685579310344819",NA,NA,"7.2","0.123149999999999","-0.290215384615372"
"Millennial",4,8,"4_8",NA,NA,NA,"-2.6507218962344",NA,NA,NA,NA,"37.8864821225897",NA,NA
"RothC",4,8,"4_8",NA,NA,NA,"0.0460499999999993",NA,NA,NA,NA,"5.14915",NA,NA
"APSIM",5,3,"5_3",NA,NA,NA,"-0.399999999999999","11.92487","0.00590068965517382",NA,NA,"5.7","-0.21035","-0.382861538461523"
"Millennial",5,3,"5_3",NA,NA,NA,"-0.0966193089221932",NA,NA,NA,NA,"42.6330138074305",NA,NA
"RothC",5,3,"5_3",NA,NA,NA,"0.1713",NA,NA,NA,NA,"5.538",NA,NA
"APSIM",5,41,"5_41",NA,NA,NA,"-0.7","9.56375","0.0219753103448267",NA,NA,"5.6","-0.507661538461562","-0.29329999999997"
"Millennial",5,41,"5_41",NA,NA,NA,"-3.7723743038144",NA,NA,NA,NA,"39.602384473091",NA,NA
"RothC",5,41,"5_41",NA,NA,NA,"-0.18855",NA,NA,NA,NA,"4.51825",NA,NA
"APSIM",5,42,"5_42",NA,NA,NA,"-0.8","9.0667","0.0168922758620681",NA,NA,"5.5","-0.470984615384637","-0.29176304347823"
"Millennial",5,42,"5_42",NA,NA,NA,"-3.9808903332783",NA,NA,NA,NA,"39.3938684436271",NA,NA
"RothC",5,42,"5_42",NA,NA,NA,"-0.26405",NA,NA,NA,NA,"4.44235",NA,NA
"APSIM",5,43,"5_43",NA,NA,NA,"-0.8","8.55446","0.0101271724137921",NA,NA,"5.5","-0.443384615384645","-0.339469565217357"
"Millennial",5,43,"5_43",NA,NA,NA,"-4.1792639252481",NA,NA,NA,NA,"39.1954948516573",NA,NA
"RothC",5,43,"5_43",NA,NA,NA,"-0.3422",NA,NA,NA,NA,"4.3638",NA,NA
"APSIM",5,44,"5_44",NA,NA,NA,"-0.899999999999999","8.07776","0.00488510344827478",NA,NA,"5.4","-0.42547692307695","-0.332834782608664"
"Millennial",5,44,"5_44",NA,NA,NA,"-4.35459230124651",NA,NA,NA,NA,"39.0201664756589",NA,NA
"RothC",5,44,"5_44",NA,NA,NA,"-0.42305",NA,NA,NA,NA,"4.2827",NA,NA
"Millennial",5,51,"5_51",NA,NA,NA,"-1.9181192072228",NA,NA,NA,NA,"41.1486426486705",NA,NA
"RothC",5,51,"5_51",NA,NA,NA,"-0.3112",NA,NA,NA,NA,"4.30315",NA,NA
"Millennial",5,52,"5_52",NA,NA,NA,"-2.9398617703544",NA,NA,NA,NA,"40.2819523853559",NA,NA
"RothC",5,52,"5_52",NA,NA,NA,"-0.24975",NA,NA,NA,NA,"4.4111",NA,NA
"Millennial",5,53,"5_53",NA,NA,NA,"-3.6657725099233",NA,NA,NA,NA,"39.7089862669821",NA,NA
"RothC",5,53,"5_53",NA,NA,NA,"-0.15145",NA,NA,NA,NA,"4.55555",NA,NA
"Millennial",5,54,"5_54",NA,NA,NA,"-3.3251876985254",NA,NA,NA,NA,"37.3976315224301",NA,NA
"RothC",5,54,"5_54",NA,NA,NA,"-0.0377999999999998",NA,NA,NA,NA,"4.88515",NA,NA
"Millennial",5,55,"5_55",NA,NA,NA,"-3.5086154612274",NA,NA,NA,NA,"36.885043356021",NA,NA
"RothC",5,55,"5_55",NA,NA,NA,"-0.0278999999999998",NA,NA,NA,NA,"4.8964",NA,NA
"Millennial",5,56,"5_56",NA,NA,NA,"-3.49871745488799",NA,NA,NA,NA,"36.7378382838759",NA,NA
"RothC",5,56,"5_56",NA,NA,NA,"-0.0199999999999996",NA,NA,NA,NA,"4.9074",NA,NA
"APSIM",5,61,"5_61",NA,NA,NA,"-1.3","6.85774","0.0225525517241392",NA,NA,"9.3","-0.181850000000001","-0.0949230769230685"
"APSIM",5,62,"5_62",NA,NA,NA,"-1.9","6.86252","0.0271420689655185",NA,NA,"13.5","-0.146649999999999","-0.0879076923076818"
"APSIM",5,63,"5_63",NA,NA,NA,"-2.5","6.77088","0.0250808275862084",NA,NA,"17.6","-0.179600000000001","-0.178061538461519"
"APSIM",5,64,"5_64",NA,NA,NA,"-3.2","6.68812","0.0366587586206915",NA,NA,"21.7","-0.1007","-0.234430769230752"
"APSIM",5,65,"5_65",NA,NA,NA,"-4.1","6.66699","0.0426383448275869",NA,NA,"25.8","-0.114650000000001","0.121661538461534"
"APSIM",5,7,"5_7",NA,NA,NA,"-0.3","9.5749","0.024066896551725",NA,NA,"6.7","-0.224248275862063",NA
"Millennial",5,7,"5_7",NA,NA,NA,"-5.0991242029366",NA,NA,NA,NA,"37.5110181982518",NA,NA
"RothC",5,7,"5_7",NA,NA,NA,"-0.6169",NA,NA,NA,NA,"3.72855",NA,NA
"APSIM",5,8,"5_8",NA,NA,NA,"-0.8","12.23508","-0.013177103448274",NA,NA,"6","-0.242650000000001","-0.435323076923062"
"Millennial",5,8,"5_8",NA,NA,NA,"-3.0002017747496",NA,NA,NA,NA,"37.5370022440745",NA,NA
"RothC",5,8,"5_8",NA,NA,NA,"-0.0112499999999995",NA,NA,NA,NA,"5.11275",NA,NA
