"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Millennial",3,8,"3_8",NA,NA,NA,"-1.20074540407489",NA,NA,NA,NA,"40.7139042087083",NA,NA
"RothC",3,8,"3_8",NA,NA,NA,"0.0711000000000004",NA,NA,NA,NA,"6.49035",NA,NA
"APSIM",4,3,"4_3",NA,NA,NA,"0.2","17.62128","0.144156551724138",NA,NA,"6.4","0.2531","-0.344030769230759"
"Millennial",4,3,"4_3",NA,NA,NA,"-0.0266206526960957",NA,NA,NA,NA,"43.9623494882795",NA,NA
"RothC",4,3,"4_3",NA,NA,NA,"0.47705",NA,NA,NA,NA,"7.2676",NA,NA
"APSIM",4,41,"4_41",NA,NA,NA,"0.100000000000001","15.80661","-0.100972137931039",NA,NA,"6.2","-0.883907692307702","0.546800000000005"
"Millennial",4,41,"4_41",NA,NA,NA,"-0.0442280229345045",NA,NA,NA,NA,"45.0320825364314",NA,NA
"RothC",4,41,"4_41",NA,NA,NA,"0.32165",NA,NA,NA,NA,"7.0358",NA,NA
"APSIM",4,42,"4_42",NA,NA,NA,"0","14.93453","-0.0947280000000038",NA,NA,"6.1","-0.863138461538469","0.54325"
"Millennial",4,42,"4_42",NA,NA,NA,"-0.4537466722741",NA,NA,NA,NA,"44.6225638870918",NA,NA
"RothC",4,42,"4_42",NA,NA,NA,"0.22665",NA,NA,NA,NA,"6.9409",NA,NA
"APSIM",4,43,"4_43",NA,NA,NA,"0","14.09873","-0.0892908965517281",NA,NA,"6.1","-0.860246153846163","0.538699999999999"
"Millennial",4,43,"4_43",NA,NA,NA,"-0.882086345309901",NA,NA,NA,NA,"44.194224214056",NA,NA
"RothC",4,43,"4_43",NA,NA,NA,"0.12845",NA,NA,NA,NA,"6.84285",NA,NA
"APSIM",4,44,"4_44",NA,NA,NA,"-0.0999999999999996","13.22903","-0.0799041379310384",NA,NA,"6","-0.808769230769244","0.523150000000001"
"Millennial",4,44,"4_44",NA,NA,NA,"-1.3334072673582",NA,NA,NA,NA,"43.7429032920077",NA,NA
"RothC",4,44,"4_44",NA,NA,NA,"0.0275999999999996",NA,NA,NA,NA,"6.7421",NA,NA
"APSIM",4,51,"4_51",NA,NA,NA,"-0.100000000000001","10.91813","-0.0250815172413818",NA,NA,"4.1","-0.608523076923085","0.556649999999998"
"Millennial",4,51,"4_51",NA,NA,NA,"-1.4175726280758",NA,NA,NA,NA,"43.1623223962735",NA,NA
"RothC",4,51,"4_51",NA,NA,NA,"0.1348",NA,NA,NA,NA,"6.72715",NA,NA
"APSIM",4,52,"4_52",NA,NA,NA,"0","13.18357","-0.0483166896551761",NA,NA,"5.1","-0.699230769230773","0.562399999999997"
"Millennial",4,52,"4_52",NA,NA,NA,"-1.0287990099297",NA,NA,NA,NA,"43.7924906556875",NA,NA
"RothC",4,52,"4_52",NA,NA,NA,"0.223100000000001",NA,NA,NA,NA,"6.8764",NA,NA
"APSIM",4,53,"4_53",NA,NA,NA,"0","16.24516","-0.103097379310349",NA,NA,"6.2","-0.889015384615391","0.547550000000001"
"Millennial",4,53,"4_53",NA,NA,NA,"0.153818669950802",NA,NA,NA,NA,"45.2301292293167",NA,NA
"RothC",4,53,"4_53",NA,NA,NA,"0.36815",NA,NA,NA,NA,"7.0822",NA,NA
"APSIM",4,54,"4_54",NA,NA,NA,"-0.2","11.31227","-0.023126758620692",NA,NA,"4.6","-0.591076923076933","0.5901"
"Millennial",4,54,"4_54",NA,NA,NA,"-1.1950919508079",NA,NA,NA,NA,"40.522975926851",NA,NA
"RothC",4,54,"4_54",NA,NA,NA,"0.0526",NA,NA,NA,NA,"6.32",NA,NA
"APSIM",4,55,"4_55",NA,NA,NA,"-0.3","13.45863","-0.0531695172413829",NA,NA,"5.8","-0.686830769230781","0.576899999999995"
"Millennial",4,55,"4_55",NA,NA,NA,"-0.765793674975804",NA,NA,NA,NA,"40.8539734348369",NA,NA
"RothC",4,55,"4_55",NA,NA,NA,"0.0654500000000002",NA,NA,NA,NA,"6.3162",NA,NA
"APSIM",4,56,"4_56",NA,NA,NA,"-0.2","16.60781","-0.104116551724142",NA,NA,"7.2","-0.854430769230781","0.575900000000004"
"Millennial",4,56,"4_56",NA,NA,NA,"-0.400130395139904",NA,NA,NA,NA,"41.207881772242",NA,NA
"RothC",4,56,"4_56",NA,NA,NA,"0.0780500000000002",NA,NA,NA,NA,"6.3133",NA,NA
"APSIM",4,61,"4_61",NA,NA,NA,"-0.5","13.01753","0.161384413793105",NA,NA,"10","0.318050000000003","-0.308953846153837"
"APSIM",4,62,"4_62",NA,NA,NA,"-1.2","12.88147","0.165271448275864",NA,NA,"14.1","0.342100000000002","-0.189353846153832"
"APSIM",4,63,"4_63",NA,NA,NA,"-2","12.81445","0.179559724137933",NA,NA,"18.1","0.38035","-0.131076923076908"
"APSIM",4,64,"4_64",NA,NA,NA,"-2.7","12.87899","0.174374344827587",NA,NA,"22.2","0.385100000000001","-0.0928307692307531"
"APSIM",4,65,"4_65",NA,NA,NA,"-3.5","12.80571","0.20244427586207",NA,NA,"26.4","0.357300000000002","0.178184615384623"
"APSIM",4,7,"4_7",NA,NA,NA,"0.600000000000001","18.05191","0.0472779310344813",NA,NA,"7.4","-0.0161379310344851",NA
"Millennial",4,7,"4_7",NA,NA,NA,"-2.4071265066995",NA,NA,NA,NA,"40.8649174138279",NA,NA
"RothC",4,7,"4_7",NA,NA,NA,"-0.1802",NA,NA,NA,NA,"5.953",NA,NA
"APSIM",4,8,"4_8",NA,NA,NA,"0.3","18.27337","0.126677655172411",NA,NA,"7.2","0.161399999999997","-0.285446153846141"
"Millennial",4,8,"4_8",NA,NA,NA,"-0.627366225961701",NA,NA,NA,NA,"41.2873020226414",NA,NA
"RothC",4,8,"4_8",NA,NA,NA,"0.1203",NA,NA,NA,NA,"6.5347",NA,NA
"APSIM",5,3,"5_3",NA,NA,NA,"-0.300000000000001","17.38884","0.026825655172418",NA,NA,"5.6","-0.21095","-0.268584615384604"
"Millennial",5,3,"5_3",NA,NA,NA,"0.3313425735099",NA,NA,NA,NA,"44.3203620320988",NA,NA
"RothC",5,3,"5_3",NA,NA,NA,"0.430549999999999",NA,NA,NA,NA,"7.236",NA,NA
"APSIM",5,41,"5_41",NA,NA,NA,"-0.5","18.27126","0.0589853793103458",NA,NA,"5.6","-0.496215384615411","-0.278029347826052"
"Millennial",5,41,"5_41",NA,NA,NA,"-1.29587062476549",NA,NA,NA,NA,"43.7804966951085",NA,NA
"RothC",5,41,"5_41",NA,NA,NA,"0.304",NA,NA,NA,NA,"7.03465",NA,NA
"APSIM",5,42,"5_42",NA,NA,NA,"-0.4","17.36833","0.0665857931034489",NA,NA,"5.6","-0.424400000000023","-0.274080434782576"
"Millennial",5,42,"5_42",NA,NA,NA,"-1.6576856058288",NA,NA,NA,NA,"43.4186817140452",NA,NA
"RothC",5,42,"5_42",NA,NA,NA,"0.20235",NA,NA,NA,NA,"6.93285",NA,NA
"APSIM",5,43,"5_43",NA,NA,NA,"-0.5","16.45073","0.0510677241379316",NA,NA,"5.5","-0.443446153846182","-0.326253260869532"
"Millennial",5,43,"5_43",NA,NA,NA,"-2.0296720866891",NA,NA,NA,NA,"43.0466952331849",NA,NA
"RothC",5,43,"5_43",NA,NA,NA,"0.0992500000000005",NA,NA,NA,NA,"6.82955",NA,NA
"APSIM",5,44,"5_44",NA,NA,NA,"-0.6","15.57559","0.0451488275862071",NA,NA,"5.4","-0.409784615384645","-0.321124999999967"
"Millennial",5,44,"5_44",NA,NA,NA,"-2.40977041961219",NA,NA,NA,NA,"42.6665969002618",NA,NA
"RothC",5,44,"5_44",NA,NA,NA,"-0.00450000000000017",NA,NA,NA,NA,"6.72565",NA,NA
"APSIM",5,51,"5_51",NA,NA,NA,"-0.2","12.60108","0.0563360000000016",NA,NA,"3.8","-0.207876923076943","-0.330582608695622"
"Millennial",5,51,"5_51",NA,NA,NA,"-1.36802189039341",NA,NA,NA,NA,"43.2119306217509",NA,NA
"RothC",5,51,"5_51",NA,NA,NA,"0.1557",NA,NA,NA,NA,"6.76085",NA,NA
"APSIM",5,52,"5_52",NA,NA,NA,"-0.4","15.24513","0.0706717241379329",NA,NA,"4.6","-0.30643076923079","-0.306797826086921"
"Millennial",5,52,"5_52",NA,NA,NA,"-1.563721497602",NA,NA,NA,NA,"43.2576252733391",NA,NA
"RothC",5,52,"5_52",NA,NA,NA,"0.22825",NA,NA,NA,NA,"6.8963",NA,NA
"APSIM",5,53,"5_53",NA,NA,NA,"-0.5","18.75473","0.0648277241379319",NA,NA,"5.6","-0.476984615384637","-0.275282608695615"
"Millennial",5,53,"5_53",NA,NA,NA,"-1.11978015159409",NA,NA,NA,NA,"43.9565871682799",NA,NA
"RothC",5,53,"5_53",NA,NA,NA,"0.3535",NA,NA,NA,NA,"7.08425",NA,NA
"APSIM",5,54,"5_54",NA,NA,NA,"-0.3","12.80375","0.0387728275862086",NA,NA,"4.2","-0.176676923076942","-0.346804347826055"
"Millennial",5,54,"5_54",NA,NA,NA,"-1.8974926719396",NA,NA,NA,NA,"39.8206147089061",NA,NA
"RothC",5,54,"5_54",NA,NA,NA,"0.0349000000000004",NA,NA,NA,NA,"6.31315",NA,NA
"APSIM",5,55,"5_55",NA,NA,NA,"-0.4","15.25622","0.0394224827586222",NA,NA,"5.3","-0.147784615384637","-0.362440217391274"
"Millennial",5,55,"5_55",NA,NA,NA,"-1.7722778214648",NA,NA,NA,NA,"39.8475270376405",NA,NA
"RothC",5,55,"5_55",NA,NA,NA,"0.0361000000000002",NA,NA,NA,NA,"6.2976",NA,NA
"APSIM",5,56,"5_56",NA,NA,NA,"-0.699999999999999","19.03645","0.0336081379310363",NA,NA,"6.4","-0.387415384615412","-0.338624999999968"
"Millennial",5,56,"5_56",NA,NA,NA,"-1.6229037935629",NA,NA,NA,NA,"39.9851447404328",NA,NA
"RothC",5,56,"5_56",NA,NA,NA,"0.0378499999999997",NA,NA,NA,NA,"6.2832",NA,NA
"APSIM",5,61,"5_61",NA,NA,NA,"-0.899999999999999","12.87142","0.0794281379310396",NA,NA,"9.3","-0.155799999999999","0.0164615384615416"
"APSIM",5,62,"5_62",NA,NA,NA,"-1.5","12.75837","0.0846758620689698",NA,NA,"13.5","-0.153499999999999","0.0268615384615447"
"APSIM",5,63,"5_63",NA,NA,NA,"-2.2","12.56229","0.0780401379310388",NA,NA,"17.6","-0.16325","0.0107692307692393"
"APSIM",5,64,"5_64",NA,NA,NA,"-2.9","12.3864","0.0953281379310393",NA,NA,"21.7","-0.136700000000001","-0.117415384615366"
"APSIM",5,65,"5_65",NA,NA,NA,"-3.8","12.52716","0.119211724137933",NA,NA,"25.8","-0.113200000000001","0.327384615384599"
"APSIM",5,7,"5_7",NA,NA,NA,"0.2","18.67757","0.123185655172419",NA,NA,"6.7","-0.18732413793103",NA
"Millennial",5,7,"5_7",NA,NA,NA,"-3.1909833996896",NA,NA,NA,NA,"40.0810875066922",NA,NA
"RothC",5,7,"5_7",NA,NA,NA,"-0.17905",NA,NA,NA,NA,"5.96195",NA,NA
"APSIM",5,8,"5_8",NA,NA,NA,"-0.5","17.96792","0.0183358620689701",NA,NA,"6","-0.161300000000001","-0.414676923076907"
"Millennial",5,8,"5_8",NA,NA,NA,"-1.618482644695",NA,NA,NA,NA,"40.2962211927568",NA,NA
"RothC",5,8,"5_8",NA,NA,NA,"0.0603500000000006",NA,NA,NA,NA,"6.4862",NA,NA
