"Model","Climate_Scenario","Mgmt_Scenario","Scenario_Name","Maize_Diff_Mgha","Soybean_Diff_Mgha","Wheat_Diff_Mgha","SOC_Diff_Mgha","Total_N2O_kgha","N2O_Diff_kgha","Total_CH4_kgha","CH4_Diff_kgha","Total_SOC_Mgha","Cotton_Diff_Mgha","Sorghum_Diff_Mgha"
"Millennial",3,53,"3_53",NA,NA,NA,"-3.3854589640027",NA,NA,NA,NA,"39.9892998129027",NA,NA
"RothC",3,53,"3_53",NA,NA,NA,"-0.162400000000001",NA,NA,NA,NA,"4.5322",NA,NA
"Millennial",3,54,"3_54",NA,NA,NA,"-3.0756733325846",NA,NA,NA,NA,"37.6471458883709",NA,NA
"RothC",3,54,"3_54",NA,NA,NA,"-0.0467500000000003",NA,NA,NA,NA,"4.87245",NA,NA
"Millennial",3,55,"3_55",NA,NA,NA,"-3.255056425781",NA,NA,NA,NA,"37.1386023914674",NA,NA
"RothC",3,55,"3_55",NA,NA,NA,"-0.0375000000000005",NA,NA,NA,NA,"4.88305",NA,NA
"Millennial",3,56,"3_56",NA,NA,NA,"-3.2129677833347",NA,NA,NA,NA,"37.0235879554292",NA,NA
"RothC",3,56,"3_56",NA,NA,NA,"-0.0266999999999999",NA,NA,NA,NA,"4.89705",NA,NA
"APSIM",3,61,"3_61",NA,NA,NA,"-0.700000000000001","2.92156","0.00733393103448292",NA,NA,"10.1","-0.159849999999994","-0.00796923076920986"
"APSIM",3,62,"3_62",NA,NA,NA,"-1.4","2.94914","0.0061195862068967",NA,NA,"14.2","-0.190749999999994","-0.0475076923076732"
"APSIM",3,63,"3_63",NA,NA,NA,"-2","2.95137","0.00503682758620703",NA,NA,"18.3","-0.184299999999994","-0.0846769230769047"
"APSIM",3,64,"3_64",NA,NA,NA,"-2.5","2.95882","0.00495186206896574",NA,NA,"22.6","-0.197049999999994","-0.0831692307692127"
"APSIM",3,65,"3_65",NA,NA,NA,"-3.5","2.93678","0.017987862068966",NA,NA,"26.7","-0.170649999999993","-0.00326153846151778"
"APSIM",3,7,"3_7",NA,NA,NA,"0.0999999999999996","4.02401","0.00434386206896493",NA,NA,"7.3","-0.180179310344838",NA
"Millennial",3,7,"3_7",NA,NA,NA,"-4.8320398065237",NA,NA,NA,NA,"37.7781025946647",NA,NA
"RothC",3,7,"3_7",NA,NA,NA,"-0.620000000000001",NA,NA,NA,NA,"3.71975",NA,NA
"APSIM",3,8,"3_8",NA,NA,NA,"0.100000000000001","4.39952","-0.00959448275862086",NA,NA,"7.4","-0.200149999999993","0.334184615384614"
"Millennial",3,8,"3_8",NA,NA,NA,"-2.6165835969308",NA,NA,NA,NA,"37.9206204218933",NA,NA
"RothC",3,8,"3_8",NA,NA,NA,"0.0423499999999999",NA,NA,NA,NA,"5.15325",NA,NA
"APSIM",4,3,"4_3",NA,NA,NA,"0","4.49972","0.0334988965517235",NA,NA,"6.4","0.215800000000004","-0.377907692307684"
"Millennial",4,3,"4_3",NA,NA,NA,"-1.81755366595309",NA,NA,NA,NA,"40.9120794503996",NA,NA
"RothC",4,3,"4_3",NA,NA,NA,"0.216550000000001",NA,NA,NA,NA,"5.56085",NA,NA
"APSIM",4,41,"4_41",NA,NA,NA,"-0.0999999999999996","3.0949","0.0203070344827586",NA,NA,"5.9","0.2452","-0.370953846153838"
"Millennial",4,41,"4_41",NA,NA,NA,"-3.1405307905625",NA,NA,NA,NA,"40.2342279863429",NA,NA
"RothC",4,41,"4_41",NA,NA,NA,"-0.2011",NA,NA,NA,NA,"4.49015",NA,NA
"APSIM",4,42,"4_42",NA,NA,NA,"0","2.97496","0.0220535172413792",NA,NA,"5.9","0.264499999999999","-0.366738461538452"
"Millennial",4,42,"4_42",NA,NA,NA,"-3.4559732131674",NA,NA,NA,NA,"39.918785563738",NA,NA
"RothC",4,42,"4_42",NA,NA,NA,"-0.2703",NA,NA,NA,NA,"4.421",NA,NA
"APSIM",4,43,"4_43",NA,NA,NA,"0","2.86659","0.0211412413793102",NA,NA,"5.9","0.258949999999999","-0.393753846153837"
"Millennial",4,43,"4_43",NA,NA,NA,"-3.7805539722501",NA,NA,NA,NA,"39.5942048046553",NA,NA
"RothC",4,43,"4_43",NA,NA,NA,"-0.3437",NA,NA,NA,NA,"4.3477",NA,NA
"APSIM",4,44,"4_44",NA,NA,NA,"-0.100000000000001","2.75018","0.0207631724137929",NA,NA,"5.8","0.254249999999998","-0.402676923076916"
"Millennial",4,44,"4_44",NA,NA,NA,"-4.10123031298291",NA,NA,NA,NA,"39.2735284639225",NA,NA
"RothC",4,44,"4_44",NA,NA,NA,"-0.418550000000001",NA,NA,NA,NA,"4.27305",NA,NA
"Millennial",4,51,"4_51",NA,NA,NA,"-3.18932353993871",NA,NA,NA,NA,"39.8774383159546",NA,NA
"RothC",4,51,"4_51",NA,NA,NA,"-0.32905",NA,NA,NA,NA,"4.27365",NA,NA
"Millennial",4,52,"4_52",NA,NA,NA,"-3.3896062693648",NA,NA,NA,NA,"39.8322078863455",NA,NA
"RothC",4,52,"4_52",NA,NA,NA,"-0.26755",NA,NA,NA,NA,"4.37955",NA,NA
"Millennial",4,53,"4_53",NA,NA,NA,"-2.9874883348107",NA,NA,NA,NA,"40.3872704420947",NA,NA
"RothC",4,53,"4_53",NA,NA,NA,"-0.1679",NA,NA,NA,NA,"4.5233",NA,NA
"Millennial",4,54,"4_54",NA,NA,NA,"-3.4174633065382",NA,NA,NA,NA,"37.3053559144173",NA,NA
"RothC",4,54,"4_54",NA,NA,NA,"-0.0344000000000007",NA,NA,NA,NA,"4.8786",NA,NA
"Millennial",4,55,"4_55",NA,NA,NA,"-3.1274411003517",NA,NA,NA,NA,"37.2662177168967",NA,NA
"RothC",4,55,"4_55",NA,NA,NA,"-0.0187499999999998",NA,NA,NA,NA,"4.89475",NA,NA
"Millennial",4,56,"4_56",NA,NA,NA,"-2.8037539062642",NA,NA,NA,NA,"37.4328018324997",NA,NA
"RothC",4,56,"4_56",NA,NA,NA,"-0.00680000000000014",NA,NA,NA,NA,"4.909",NA,NA
"APSIM",4,61,"4_61",NA,NA,NA,"-0.9","3.18973","0.0231513103448276",NA,NA,"10","0.279550000000001","-0.300030769230758"
"APSIM",4,62,"4_62",NA,NA,NA,"-1.6","3.21529","0.0255459310344829",NA,NA,"14.1","0.292850000000001","-0.221415384615372"
"APSIM",4,63,"4_63",NA,NA,NA,"-2.3","3.23991","0.0273206896551726",NA,NA,"18.1","0.319700000000001","-0.167169230769217"
"APSIM",4,64,"4_64",NA,NA,NA,"-3","3.25632","0.029213931034483",NA,NA,"22.2","0.3529","-0.120830769230753"
"APSIM",4,65,"4_65",NA,NA,NA,"-4","3.20356","0.0369168275862073",NA,NA,"26.3","0.344250000000002","0.0934769230769343"
"APSIM",4,7,"4_7",NA,NA,NA,"0.3","4.2138","0.005924551724137",NA,NA,"7.5","-0.0631586206896597",NA
"Millennial",4,7,"4_7",NA,NA,NA,"-5.2843855533833",NA,NA,NA,NA,"37.3257568478051",NA,NA
"RothC",4,7,"4_7",NA,NA,NA,"-0.6134",NA,NA,NA,NA,"3.7243",NA,NA
"APSIM",4,8,"4_8",NA,NA,NA,"-0.0999999999999996","4.68405","0.025554206896551",NA,NA,"7.4","0.122100000000007","-0.290215384615375"
"Millennial",4,8,"4_8",NA,NA,NA,"-2.6507218962344",NA,NA,NA,NA,"37.8864821225897",NA,NA
"RothC",4,8,"4_8",NA,NA,NA,"0.0460499999999993",NA,NA,NA,NA,"5.14915",NA,NA
"APSIM",5,3,"5_3",NA,NA,NA,"-0.399999999999999","4.39609","-0.00249393103448234",NA,NA,"5.7","-0.210349999999999","-0.382861538461526"
"Millennial",5,3,"5_3",NA,NA,NA,"-0.0966193089221932",NA,NA,NA,NA,"42.6330138074305",NA,NA
"RothC",5,3,"5_3",NA,NA,NA,"0.1713",NA,NA,NA,NA,"5.538",NA,NA
"APSIM",5,41,"5_41",NA,NA,NA,"-0.5","2.9952","0.00846731034482834",NA,NA,"5.2","-0.1765","-0.0912615384615336"
"Millennial",5,41,"5_41",NA,NA,NA,"-3.7723743038144",NA,NA,NA,NA,"39.602384473091",NA,NA
"RothC",5,41,"5_41",NA,NA,NA,"-0.18855",NA,NA,NA,NA,"4.51825",NA,NA
"APSIM",5,42,"5_42",NA,NA,NA,"-0.5","2.87112","0.00795820689655236",NA,NA,"5.2","-0.173350000000001","-0.0618153846153808"
"Millennial",5,42,"5_42",NA,NA,NA,"-3.9808903332783",NA,NA,NA,NA,"39.3938684436271",NA,NA
"RothC",5,42,"5_42",NA,NA,NA,"-0.26405",NA,NA,NA,NA,"4.44235",NA,NA
"APSIM",5,43,"5_43",NA,NA,NA,"-0.399999999999999","2.75692","0.00811255172413852",NA,NA,"5.2","-0.155050000000001","-0.0609846153846116"
"Millennial",5,43,"5_43",NA,NA,NA,"-4.1792639252481",NA,NA,NA,NA,"39.1954948516573",NA,NA
"RothC",5,43,"5_43",NA,NA,NA,"-0.3422",NA,NA,NA,NA,"4.3638",NA,NA
"APSIM",5,44,"5_44",NA,NA,NA,"-0.5","2.63573","0.00630924137931082",NA,NA,"5.1","-0.1845","-0.0529230769230744"
"Millennial",5,44,"5_44",NA,NA,NA,"-4.35459230124651",NA,NA,NA,NA,"39.0201664756589",NA,NA
"RothC",5,44,"5_44",NA,NA,NA,"-0.42305",NA,NA,NA,NA,"4.2827",NA,NA
"Millennial",5,51,"5_51",NA,NA,NA,"-1.9181192072228",NA,NA,NA,NA,"41.1486426486705",NA,NA
"RothC",5,51,"5_51",NA,NA,NA,"-0.3112",NA,NA,NA,NA,"4.30315",NA,NA
"Millennial",5,52,"5_52",NA,NA,NA,"-2.9398617703544",NA,NA,NA,NA,"40.2819523853559",NA,NA
"RothC",5,52,"5_52",NA,NA,NA,"-0.24975",NA,NA,NA,NA,"4.4111",NA,NA
"Millennial",5,53,"5_53",NA,NA,NA,"-3.6657725099233",NA,NA,NA,NA,"39.7089862669821",NA,NA
"RothC",5,53,"5_53",NA,NA,NA,"-0.15145",NA,NA,NA,NA,"4.55555",NA,NA
"Millennial",5,54,"5_54",NA,NA,NA,"-3.3251876985254",NA,NA,NA,NA,"37.3976315224301",NA,NA
"RothC",5,54,"5_54",NA,NA,NA,"-0.0377999999999998",NA,NA,NA,NA,"4.88515",NA,NA
"Millennial",5,55,"5_55",NA,NA,NA,"-3.5086154612274",NA,NA,NA,NA,"36.885043356021",NA,NA
"RothC",5,55,"5_55",NA,NA,NA,"-0.0278999999999998",NA,NA,NA,NA,"4.8964",NA,NA
"Millennial",5,56,"5_56",NA,NA,NA,"-3.49871745488799",NA,NA,NA,NA,"36.7378382838759",NA,NA
"RothC",5,56,"5_56",NA,NA,NA,"-0.0199999999999996",NA,NA,NA,NA,"4.9074",NA,NA
"APSIM",5,61,"5_61",NA,NA,NA,"-1.3","3.07702","0.00872937931034566",NA,NA,"9.3","-0.181849999999999","-0.0949230769230698"
"APSIM",5,62,"5_62",NA,NA,NA,"-1.9","3.1037","0.00988675862069059",NA,NA,"13.5","-0.146649999999999","-0.087907692307684"
"APSIM",5,63,"5_63",NA,NA,NA,"-2.5","3.09434","0.00822841379310442",NA,NA,"17.6","-0.179599999999998","-0.178061538461523"
"APSIM",5,64,"5_64",NA,NA,NA,"-3.2","3.07896","0.012569103448277",NA,NA,"21.7","-0.1007","-0.234430769230754"
"APSIM",5,65,"5_65",NA,NA,NA,"-4.1","3.05604","0.0155188965517242",NA,NA,"25.8","-0.114649999999995","0.121661538461536"
"APSIM",5,7,"5_7",NA,NA,NA,"-0.3","4.1591","0.00497779310344865",NA,NA,"6.7","-0.224248275862063",NA
"Millennial",5,7,"5_7",NA,NA,NA,"-5.0991242029366",NA,NA,NA,NA,"37.5110181982518",NA,NA
"RothC",5,7,"5_7",NA,NA,NA,"-0.6169",NA,NA,NA,NA,"3.72855",NA,NA
"APSIM",5,8,"5_8",NA,NA,NA,"-0.899999999999999","4.62159","-0.0121314482758612",NA,NA,"6.2","-0.242649999999995","-0.435599999999989"
"Millennial",5,8,"5_8",NA,NA,NA,"-3.0002017747496",NA,NA,NA,NA,"37.5370022440745",NA,NA
"RothC",5,8,"5_8",NA,NA,NA,"-0.0112499999999995",NA,NA,NA,NA,"5.11275",NA,NA
