source	id	datetime	species	days_on_field	temp_cum	dvs_flush	dC_fru[kgCha-1]	dC_fru_export[kgCha-1]	dC_fol[kgCha-1]	dC_fol_export[kgCha-1]	dC_frt[kgCha-1]	dC_frt_export[kgCha-1]	dC_lst_above[kgCha-1]	dC_lst_above_export[kgCha-1]	dC_lst_below[kgCha-1]	dC_lst_below_export[kgCha-1]	dC_dst_above[kgCha-1]	dC_dst_above_export[kgCha-1]	dC_dst_below[kgCha-1]	dC_dst_below_export[kgCha-1]	dC_straw[kgCha-1]	dC_straw_export[kgCha-1]	dC_stubble[kgCha-1]	dN_fru[kgNha-1]	dN_fru_export[kgNha-1]	dN_fol[kgNha-1]	dN_fol_export[kgNha-1]	dN_frt[kgNha-1]	dN_frt_export[kgNha-1]	dN_lst_above[kgNha-1]	dN_lst_above_export[kgNha-1]	dN_lst_below[kgNha-1]	dN_lst_below_export[kgNha-1]	dN_dst_above[kgNha-1]	dN_dst_above_export[kgNha-1]	dN_dst_below[kgNha-1]	dN_dst_below_export[kgNha-1]	dN_straw[kgNha-1]	dN_straw_export[kgNha-1]	dN_stubble[kgNha-1]
setup	0	2084-09-30 00:00:00	SOYB	139	1570.58	0.863431	916.917	916.917	0	0	0.985539	0	0	0	0	0	0	0	0	0	2790.35	2092.76	697.587	62.2949	62.2949	0	0	0.0215082	0	0	0	0	0	0	0	0	0	49.6797	37.2598	12.4199
setup	0	2085-07-24 00:00:00	WIWH	257	1964.22	0.892828	2510.56	2510.56	0	0	1215.48	0	0	0	0	0	0	0	0	0	3305.73	2479.3	826.433	73.8728	73.8728	0	0	11.3635	0	0	0	0	0	0	0	0	0	36.2802	27.2101	9.07004
setup	0	2086-10-21 00:00:00	FOCO	161	1794.51	1	3552.53	3552.53	0	0	838.277	0	0	0	0	0	0	0	0	0	4890.12	3667.59	1222.53	139.48	139.48	0	0	18.2514	0	0	0	0	0	0	0	0	0	103.329	77.4965	25.8322
setup	0	2087-09-30 00:00:00	SOYB	139	1644.7	0.904177	822.28	822.28	0	0	0.938786	0	0	0	0	0	0	0	0	0	1848.13	1386.1	462.033	60.889	60.889	0	0	0.0231327	0	0	0	0	0	0	0	0	0	32.7284	24.5463	8.18209
setup	0	2088-07-24 00:00:00	WIWH	258	2194.73	0.997603	3319.7	3319.7	0	0	1100.83	0	0	0	0	0	0	0	0	0	3084.92	2313.69	771.23	92.2156	92.2156	0	0	9.67159	0	0	0	0	0	0	0	0	0	30.9702	23.2276	7.74254
setup	0	2089-10-21 00:00:00	FOCO	161	1935.72	1	3136.29	3136.29	0	0	580.71	0	0	0	0	0	0	0	0	0	3297.04	2472.78	824.259	152.957	152.957	0	0	16.0873	0	0	0	0	0	0	0	0	0	84.8785	63.6589	21.2196
setup	0	2090-09-30 00:00:00	SOYB	139	1736.29	0.954532	942.978	942.978	0	0	0.50714	0	0	0	0	0	0	0	0	0	1891.65	1418.74	472.914	67.2149	67.2149	0	0	0.0119347	0	0	0	0	0	0	0	0	0	29.8386	22.3789	7.45964
setup	0	2091-07-24 00:00:00	WIWH	257	2314.14	1	2752.5	2752.5	0	0	1075.96	0	0	0	0	0	0	0	0	0	3044.94	2283.71	761.236	83.9617	83.9617	0	0	10.459	0	0	0	0	0	0	0	0	0	33.4211	25.0659	8.35528
setup	0	2092-10-21 00:00:00	FOCO	161	1663.5	1	3557.78	3557.78	0	0	927.433	0	0	0	0	0	0	0	0	0	5399.56	4049.67	1349.89	127.354	127.354	0	0	18.2175	0	0	0	0	0	0	0	0	0	105.005	78.7537	26.2512
setup	0	2093-09-30 00:00:00	SOYB	139	1632.36	0.897392	804.829	804.829	0	0	0.38932	0	0	0	0	0	0	0	0	0	2045.62	1534.22	511.405	55.736	55.736	0	0	0.00878467	0	0	0	0	0	0	0	0	0	33.4912	25.1184	8.3728
setup	0	2094-07-24 00:00:00	WIWH	257	2364.38	1	3247.21	3247.21	0	0	1038.96	0	0	0	0	0	0	0	0	0	2985.72	2239.29	746.431	91.8639	91.8639	0	0	9.31008	0	0	0	0	0	0	0	0	0	30.5533	22.915	7.63834
setup	0	2095-10-21 00:00:00	FOCO	161	1782.8	1	3551.39	3551.39	0	0	961.677	0	0	0	0	0	0	0	0	0	6102.09	4576.57	1525.52	127.109	127.109	0	0	18.8907	0	0	0	0	0	0	0	0	0	118.612	88.9588	29.6529
setup	0	2096-09-30 00:00:00	SOYB	139	1879.71	1	451.585	451.585	0	0	1.57756e-05	0	0	0	0	0	0	0	0	0	690.815	518.111	172.704	40.2275	40.2275	0	0	4.98462e-07	0	0	0	0	0	0	0	0	0	11.9495	8.96212	2.98737
setup	0	2097-07-24 00:00:00	WIWH	257	2105.95	0.957249	2815.26	2815.26	0	0	1023.75	0	0	0	0	0	0	0	0	0	2820.45	2115.34	705.112	77.2029	77.2029	0	0	8.87122	0	0	0	0	0	0	0	0	0	28.5098	21.3824	7.12745
setup	0	2098-10-21 00:00:00	FOCO	161	1571.7	1	3557.22	3557.22	0	0	1353.9	0	0	0	0	0	0	0	0	0	8112.06	6084.04	2028.01	101.749	101.749	0	0	20.7206	0	0	0	0	0	0	0	0	0	128.763	96.5725	32.1908
setup	0	2099-09-30 00:00:00	SOYB	139	1719.58	0.945344	974.489	974.489	0	0	0.108708	0	0	0	0	0	0	0	0	0	2601.43	1951.07	650.357	58.1966	58.1966	0	0	0.00201691	0	0	0	0	0	0	0	0	0	37.527	28.1452	9.38174
setup	0	2100-07-24 00:00:00	WIWH	257	2304.45	1	3301.46	3301.46	0	0	1155.05	0	0	0	0	0	0	0	0	0	3213.92	2410.44	803.48	87.7123	87.7123	0	0	9.67308	0	0	0	0	0	0	0	0	0	31.0563	23.2922	7.76407
